time	count
0.00	0.00
5161950.27	1.00
5162257.78	0.00
5168521.03	1.00
5168616.24	0.00
5170806.21	1.00
5170878.32	0.00
5172597.42	1.00
5172669.87	0.00
5174098.60	1.00
5174168.14	0.00
5178206.54	1.00
5178299.36	0.00
5182220.77	1.00
5182347.70	0.00
5183633.21	1.00
5183691.93	0.00
5185003.65	1.00
5185066.38	0.00
5186520.74	1.00
5186587.19	0.00
5190611.57	1.00
5190746.26	0.00
5194610.73	1.00
5194662.99	0.00
5195982.42	1.00
5196096.04	0.00
5197344.89	1.00
5197453.32	0.00
5198841.65	1.00
5198977.32	0.00
5202967.12	1.00
5203056.09	0.00
