level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	27340.554	27340.554	27373.022	#FFC0CB	1.0	ProfTask <3>						1887
1	1	27378.258	27378.258	27378.61	#FFC0CB	1.0	ProfTask						1889
1	1	28910.079	28910.079	28912.335	#FFC0CB	1.0	ProfTask <6>						1891
1	1	32243.058	32243.058	32247.911	#FFC0CB	1.0	ProfTask <6>						1893
1	1	32415.356	32415.356	32437.829	#FFC0CB	1.0	ProfTask <1>						1895
1	1	32478.603	32478.603	32493.257	#FFC0CB	1.0	ProfTask <8>						1897
1	1	32496.191	32496.191	32496.556	#FFC0CB	1.0	ProfTask						1899
1	1	32546.244	32546.244	32546.748	#FFC0CB	1.0	ProfTask <8>						1901
1	1	32709.048	32709.048	32709.69	#FFC0CB	1.0	ProfTask <9>						1903
1	1	33686.294	33686.294	33691.249	#FFC0CB	1.0	ProfTask <16>						1905
1	1	33912.693	33912.693	33913.191	#FFC0CB	1.0	ProfTask <16>						1907
1	1	34932.838	34932.838	34933.54	#FFC0CB	1.0	ProfTask <21>						1909
1	1	36344.338	36344.338	36344.9	#FFC0CB	1.0	ProfTask <21>						1911
1	1	36405.853	36405.853	36406.292	#FFC0CB	1.0	ProfTask <22>						1913
1	1	36532.084	36532.084	36532.463	#FFC0CB	1.0	ProfTask <22>						1915
1	1	36929.934	36929.934	36930.403	#FFC0CB	1.0	ProfTask <22>						1917
1	1	38903.778	38903.778	38908.371	#FFC0CB	1.0	ProfTask <18>						1919
1	1	39262.099	39262.099	39262.571	#FFC0CB	1.0	ProfTask <26>						1921
1	1	39764.047	39768.076	39789.906	#00ff75	1.0	__binary_int32_int32_+ [primary] <28>		[[0, 1, 1802], [0, 1, 1425], [0, 0, 202]]	[[0, 1, 1162], [0, 0, 193], [0, 0, 194], [0, 0, 1300]]		[[0, 3, 18]]	7
1	1	39963.223	39963.223	39964.629	#FFC0CB	1.0	ProfTask <30>						1923
1	1	40499.906	40499.906	40502.139	#FFC0CB	1.0	ProfTask <36>						1925
1	1	40732.12	40732.12	40732.755	#FFC0CB	1.0	ProfTask <39>						1927
1	1	40885.281	40885.281	40885.81	#FFC0CB	1.0	ProfTask <40>						1929
1	1	40941.919	40941.919	40946.125	#FFC0CB	1.0	ProfTask <40>						1931
1	1	40965.131	40965.131	40965.764	#FFC0CB	1.0	ProfTask <34>						1933
1	1	41014.266	41014.266	41015.114	#FFC0CB	1.0	ProfTask <41>						1935
1	1	41046.867	41046.867	41047.107	#FFC0CB	1.0	ProfTask <41>						1937
1	1	41149.98	41149.98	41150.45	#FFC0CB	1.0	ProfTask <41>						1939
1	1	41155.149	41155.149	41155.617	#FFC0CB	1.0	ProfTask <38>						1941
1	1	41162.391	41162.391	41163.331	#FFC0CB	1.0	ProfTask <36>						1943
1	1	41403.18	41403.18	41407.326	#FFC0CB	1.0	ProfTask <37>						1945
1	1	41642.502	41642.502	41642.994	#FFC0CB	1.0	ProfTask <45>						1947
1	1	41923.295	41923.295	41923.868	#FFC0CB	1.0	ProfTask <47>						1949
1	1	41928.981	41928.981	41929.417	#FFC0CB	1.0	ProfTask <47>						1951
1	1	42090.545	42090.545	42091.073	#FFC0CB	1.0	ProfTask <49>						1953
1	1	42356.316	42356.316	42360.178	#FFC0CB	1.0	ProfTask <54>						1955
1	1	42529.625	42529.625	42530.094	#FFC0CB	1.0	ProfTask <58>						1957
1	1	42633.394	42633.394	42633.657	#FFC0CB	1.0	ProfTask <59>						1959
1	1	42660.385	42660.385	42660.734	#FFC0CB	1.0	ProfTask <59>						1961
1	1	42695.154	42695.154	42695.688	#FFC0CB	1.0	ProfTask <59>						1963
1	1	42714.01	42714.01	42714.549	#FFC0CB	1.0	ProfTask <53>						1965
1	1	42762.767	42762.767	42763.279	#FFC0CB	1.0	ProfTask <60>						1967
1	1	42794.824	42794.824	42797.987	#FFC0CB	1.0	ProfTask <60>						1969
1	1	42819.181	42819.181	42819.316	#FFC0CB	1.0	ProfTask <60>						1971
1	1	42821.62	42821.62	42822.284	#FFC0CB	1.0	ProfTask <60>						1973
1	1	42833.843	42833.843	42834.271	#FFC0CB	1.0	ProfTask <60>						1975
1	1	42845.153	42845.153	42845.631	#FFC0CB	1.0	ProfTask <60>						1977
1	1	42848.239	42848.239	42848.541	#FFC0CB	1.0	ProfTask <57>						1979
1	1	42868.841	42868.841	42872.662	#FFC0CB	1.0	ProfTask <58>						1981
1	1	42888.055	42888.055	42888.526	#FFC0CB	1.0	ProfTask <60>						1983
1	1	42913.903	42913.903	42914.384	#FFC0CB	1.0	ProfTask <58>						1985
1	1	42917.99	42917.99	42918.374	#FFC0CB	1.0	ProfTask <57>						1987
1	1	42931.996	42931.996	42932.509	#FFC0CB	1.0	ProfTask <55>						1989
1	1	42944.776	42944.776	42949.111	#FFC0CB	1.0	ProfTask						1991
1	1	42995.602	42995.602	42996.152	#FFC0CB	1.0	ProfTask <55>						1993
1	1	42998.614	42998.614	42998.909	#FFC0CB	1.0	ProfTask <56>						1995
1	1	43013.569	43013.569	43014.072	#FFC0CB	1.0	ProfTask						1997
1	1	43082.93	43085.936	43110.217	#0042ff	1.0	l2_norm [primary] <55>		[[0, 0, 1503], [0, 1, 1166]]	[[0, 2, 1803], [0, 0, 270], [0, 3, 1428], [0, 1, 1427], [0, 0, 1850], [0, 2, 1165], [0, 0, 1852]]		[[0, 3, 18]]	15
1	1	43632.915	43632.915	43634.518	#FFC0CB	1.0	ProfTask <66>						1999
1	1	43823.249	43823.249	43824.158	#FFC0CB	1.0	ProfTask <68>						2001
1	1	44069.401	44069.401	44070.035	#FFC0CB	1.0	ProfTask <73>						2003
1	1	44228.062	44228.062	44228.754	#FFC0CB	1.0	ProfTask <77>						2005
1	1	44338.652	44338.652	44340.417	#FFC0CB	1.0	ProfTask <78>						2007
1	1	44411.958	44411.958	44415.565	#FFC0CB	1.0	ProfTask <78>						2009
1	1	44431.656	44431.656	44432.195	#FFC0CB	1.0	ProfTask <72>						2011
1	1	44478.783	44478.783	44479.277	#FFC0CB	1.0	ProfTask <79>						2013
1	1	44509.543	44509.543	44509.912	#FFC0CB	1.0	ProfTask <79>						2015
1	1	44515.396	44515.396	44515.508	#FFC0CB	1.0	ProfTask <79>						2017
1	1	44523.737	44523.737	44524.159	#FFC0CB	1.0	ProfTask <79>						2019
1	1	44535.57	44535.57	44536.07	#FFC0CB	1.0	ProfTask <79>						2021
1	1	44546.809	44546.809	44563.306	#FFC0CB	1.0	ProfTask <77>						2023
1	1	44569.204	44569.204	44569.591	#FFC0CB	1.0	ProfTask <76>						2025
1	1	44571.425	44571.425	44571.854	#FFC0CB	1.0	ProfTask <79>						2027
1	1	44589.828	44589.828	44590.36	#FFC0CB	1.0	ProfTask <77>						2029
1	1	44592.911	44592.911	44593.191	#FFC0CB	1.0	ProfTask <76>						2031
1	1	44606.811	44606.811	44607.321	#FFC0CB	1.0	ProfTask <74>						2033
1	1	44622.159	44622.159	44625.747	#FFC0CB	1.0	ProfTask						2035
1	1	44677.996	44677.996	44678.503	#FFC0CB	1.0	ProfTask <74>						2037
1	1	44684.485	44684.485	44684.776	#FFC0CB	1.0	ProfTask <75>						2039
1	1	44715.177	44715.177	44715.684	#FFC0CB	1.0	ProfTask						2041
1	1	44719.051	44719.051	44719.513	#FFC0CB	1.0	ProfTask <79>						2043
1	1	44742.701	44742.701	44743.358	#FFC0CB	1.0	ProfTask <73>						2045
1	1	44748.46	44748.46	44748.941	#FFC0CB	1.0	ProfTask <78>						2047
1	1	44823.022	44825.959	44836.542	#ff001d	1.0	__binary_double_double_< [primary] <75>		[[0, 0, 320]]	[[0, 1, 1430], [0, 0, 1873], [0, 0, 1516]]		[[0, 3, 18]]	1431
1	1	44948.464	44948.464	44949.71	#FFC0CB	1.0	ProfTask <84>						2049
1	1	45007.954	45007.954	45009.304	#FFC0CB	1.0	ProfTask <83>						2051
1	1	45031.112	45031.112	45033.049	#FFC0CB	1.0	ProfTask <84>						2053
