level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	5122914.948	5122914.948	5123059.37	#FFC0CB	1.0	ProfTask <22>						3925
1	1	5124874.326	5124874.326	5124884.894	#FFC0CB	1.0	ProfTask <22>						3927
1	1	5130845.299	5130845.299	5130850.185	#FFC0CB	1.0	ProfTask <23>						3929
1	1	5132416.804	5132416.804	5132423.306	#FFC0CB	1.0	ProfTask <23>						3931
1	1	5137745.892	5137745.892	5137749.783	#FFC0CB	1.0	ProfTask <18>						3933
1	1	5168585.89	5168585.89	5168594.98	#FFC0CB	1.0	ProfTask <36>						3935
1	1	5171377.119	5171377.119	5171381.552	#FFC0CB	1.0	ProfTask <38>						3937
1	1	5221486.828	5221486.828	5221495.858	#FFC0CB	1.0	ProfTask <63>						3939
1	1	5226096.468	5226096.468	5226101.178	#FFC0CB	1.0	ProfTask <73>						3941
1	1	5226269.188	5226269.188	5226272.799	#FFC0CB	1.0	ProfTask <67>						3943
1	1	5226995.837	5226995.837	5227005.753	#FFC0CB	1.0	ProfTask <74>						3945
1	1	5227177.101	5227177.101	5227180.818	#FFC0CB	1.0	ProfTask <68>						3947
1	1	5227762.682	5227762.682	5227766.126	#FFC0CB	1.0	ProfTask <75>						3949
1	1	5227825.751	5227825.751	5227829.522	#FFC0CB	1.0	ProfTask <72>						3951
1	1	5227911.398	5227933.171	5228693.875	#ff001d	1.0	update_ranks [primary] <75>		[[0, 1, 2992]]	[[0, 1, 2989], [0, 2, 3905], [0, 1, 2990], [0, 0, 3786], [0, 1, 2988], [0, 0, 3916]]		[[0, 1, 3008]]	43
1	1	5240677.161	5240677.161	5240686.882	#FFC0CB	1.0	ProfTask <100>						3953
1	1	5240843.113	5240843.113	5240846.84	#FFC0CB	1.0	ProfTask <94>						3955
1	1	5241407.075	5241407.075	5241413.926	#FFC0CB	1.0	ProfTask <101>						3957
1	1	5241492.875	5241492.875	5241496.644	#FFC0CB	1.0	ProfTask <98>						3959
1	1	5241594.646	5241610.983	5242329.352	#ff001d	1.0	update_ranks [primary] <101>		[[0, 1, 3003]]	[[0, 0, 3159], [0, 0, 3920], [0, 1, 2996], [0, 1, 2994], [0, 1, 2997], [0, 1, 2995]]		[[0, 1, 3008]]	3002
1	1	5244550.927	5244550.927	5244557.932	#FFC0CB	1.0	ProfTask <96>						3961
