level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	2	28657.275	28657.275	28763.69	#FFC0CB	1.0	ProfTask <3>						4361
1	2	346577.133	346577.133	346579.24	#FFC0CB	1.0	ProfTask						4363
1	2	346883.284	346883.284	346884.901	#FFC0CB	1.0	ProfTask <1>						4365
1	2	349132.324	349132.324	349132.998	#FFC0CB	1.0	ProfTask <16>						4367
1	2	352791.87	352791.87	352800.497	#FFC0CB	1.0	ProfTask <22>						4369
1	2	354397.272	354397.272	354398.045	#FFC0CB	1.0	ProfTask <21>						4371
1	2	354444.022	354444.022	354444.465	#FFC0CB	1.0	ProfTask <21>						4373
1	2	354486.984	354486.984	354487.54	#FFC0CB	1.0	ProfTask <22>						4375
1	2	354698.388	354698.388	354698.875	#FFC0CB	1.0	ProfTask <22>						4377
1	2	354818.958	354818.958	354819.5	#FFC0CB	1.0	ProfTask <22>						4379
1	2	355344.247	355344.247	355344.498	#FFC0CB	1.0	ProfTask <21>						4381
1	2	355408.671	355408.671	355408.909	#FFC0CB	1.0	ProfTask <22>						4383
1	2	355826.001	355826.001	355826.141	#FFC0CB	1.0	ProfTask <21>						4385
1	2	356278.875	356286.518	389532.483	#ff00e3	1.0	update_ranks [primary] <21>						4115
1	2	389548.587	389548.587	389550.475	#FFC0CB	1.0	ProfTask <21>						4387
1	2	487103.914	487103.914	487106.854	#FFC0CB	1.0	ProfTask <17>						4389
1	2	513887.3	513887.3	513893.743	#FFC0CB	1.0	ProfTask <18>						4391
1	2	514422.006	514422.006	514423.896	#FFC0CB	1.0	ProfTask <26>						4393
1	2	514526.545	514526.545	514534.525	#FFC0CB	1.0	ProfTask <26>						4395
1	2	515051.368	515051.368	515066.763	#FFC0CB	1.0	ProfTask <24>						4397
1	2	515165.989	515165.989	515166.895	#FFC0CB	1.0	ProfTask <30>						4399
1	2	515193.362	515193.362	515194.225	#FFC0CB	1.0	ProfTask <31>						4401
1	2	516019.133	516019.133	516029.998	#FFC0CB	1.0	ProfTask <33>						4403
1	2	516043.358	516043.358	516043.727	#FFC0CB	1.0	ProfTask <40>						4405
