level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			26870.483	26875.532	#a3ff00	1.0	Equal Partition	3					1031
3			222146.06	262012.784	#0051ff	1.0	Partition by Preimage	5					1657
3			262071.002	340318.456	#0051ff	1.0	Partition by Image	6					581
3			342545.432	343022.418	#2b00ff	1.0	Intersection Reduction	1					1032
3			343845.049	344489.205	#ff00e3	1.0	Difference	16					193
3			344939.445	344939.989	#ff00e3	1.0	Difference	16					194
3			344959.859	344960.075	#ff00e3	1.0	Difference	16					195
3			344975.971	344976.149	#ff00e3	1.0	Difference	16					196
3			345068.081	345068.486	#ff00e3	1.0	Intersection Reduction	16					197
3			345334.603	345516.116	#ff00e3	1.0	Difference	20					1033
3			345655.338	346139.067	#ff00e3	1.0	Difference	20					582
3			346259.087	346750.053	#ff00e3	1.0	Difference	20					583
2			346477.038	347125.87	#ff00e3	1.0	Intersection Reduction	21					584
1			346483.835	346484.138	#ff00e3	1.0	Difference	20					1034
1			346497.12	346497.324	#ff00e3	1.0	Difference	20					1035
1			346509.188	346509.443	#ff00e3	1.0	Difference	20					1036
1			346581.685	346582.106	#ff00e3	1.0	Intersection Reduction	20					1037
1			346597.772	346598.116	#ff00e3	1.0	Intersection Reduction	20					1038
1			346645.828	346646.152	#ff00e3	1.0	Intersection Reduction	20					1039
1			346677.58	346677.782	#ff00e3	1.0	Intersection Reduction	20					1040
3			346767.199	347869.228	#ff00e3	1.0	Intersection Reduction	20					586
2			347232.218	347354.827	#ff00e3	1.0	Intersection Reduction	21					585
2			347468.61	347983.577	#ff00e3	1.0	Union Reduction	21					587
3			348076.309	348236.36	#ff00e3	1.0	Difference	21					588
3			348295.096	348797.051	#ff00e3	1.0	Difference	21					589
3			348908.821	349294.588	#ff00e3	1.0	Intersection Reduction	21					591
2			348988.677	349069.18	#ff00e3	1.0	Intersection Reduction	22					590
2			349113.832	349551.24	#ff00e3	1.0	Intersection Reduction	22					592
3			349355.901	349587.284	#ff00e3	1.0	Difference	21					1658
3			349654.395	349743.524	#ff00e3	1.0	Intersection Reduction	22					593
2			349713.356	350113.289	#ff00e3	1.0	Difference	21					594
3			349799.543	350186.714	#ff00e3	1.0	Union Reduction	22					1388
3			350189.155	350430.677	#ff00e3	1.0	Difference	21					1663
2			350223.805	350310.839	#ff00e3	1.0	Difference	21					1659
2			350327.075	350413.371	#ff00e3	1.0	Difference	22					1662
1			350392.25	350392.578	#ff00e3	1.0	Difference	21					1660
1			350404.274	350404.491	#ff00e3	1.0	Difference	21					1661
2			350413.89	350414.615	#ff00e3	1.0	Difference	21					1389
3			350468.633	350468.946	#ff00e3	1.0	Intersection Reduction	21					1664
3			350477.848	350478.111	#ff00e3	1.0	Intersection Reduction	21					1665
3			350487.882	350488.135	#ff00e3	1.0	Intersection Reduction	21					1666
3			350518.414	350518.587	#ff00e3	1.0	Intersection Reduction	21					1667
3			350568.063	351094.084	#ff00e3	1.0	Intersection Reduction	21					596
2			350607.964	350990.216	#ff00e3	1.0	Difference	22					595
2			351064.742	351141.235	#ff00e3	1.0	Difference	22					1668
3			351103.181	351509.947	#ff00e3	1.0	Intersection Reduction	22					597
2			351166.658	351166.942	#ff00e3	1.0	Intersection Reduction	21					1669
2			351222.15	351222.319	#ff00e3	1.0	Intersection Reduction	21					1670
2			351246.439	351246.581	#ff00e3	1.0	Intersection Reduction	21					1671
2			351283.141	351603.138	#ff00e3	1.0	Intersection Reduction	21					598
3			351586.351	351720.797	#ff00e3	1.0	Intersection Reduction	22					599
2			351648.997	351972.999	#ff00e3	1.0	Intersection Reduction	21					600
3			351775.454	352066.57	#ff00e3	1.0	Union Reduction	22					601
3			352135.251	352228.495	#ff00e3	1.0	Difference	22					602
3			352272.208	352689.402	#ff00e3	1.0	Difference	22					603
3			352766.658	353045.251	#ff00e3	1.0	Intersection Reduction	22					604
3			353093.155	353188.44	#ff00e3	1.0	Difference	22					605
3			353246.95	353383.744	#ff00e3	1.0	Difference	22					606
3			353445.729	353745.937	#ff00e3	1.0	Difference	22					1390
2			353467.756	353636.663	#ff00e3	1.0	Difference	22					607
2			353648.395	353666.044	#ff00e3	1.0	Intersection Reduction	22					608
2			353694.332	353705.862	#ff00e3	1.0	Difference	22					609
3			353749.892	353819.085	#ff00e3	1.0	Difference	22					610
3			353867.934	353897.406	#ff00e3	1.0	Difference	22					1391
3			353965.846	353966.252	#ff00e3	1.0	Difference	22					1392
3			353978.032	353979.735	#ff00e3	1.0	Difference	22					1393
3			353988.832	353989.037	#ff00e3	1.0	Difference	22					1394
3			354038.264	354038.604	#ff00e3	1.0	Intersection Reduction	22					1395
3			354045.72	354046.076	#ff00e3	1.0	Intersection Reduction	22					1396
3			354049.845	354050.896	#ff00e3	1.0	Intersection Reduction	22					1397
3			354063.491	354063.813	#ff00e3	1.0	Intersection Reduction	22					1398
3			354109.754	354109.906	#ff00e3	1.0	Intersection Reduction	22					1399
3			354143.528	354143.831	#ff00e3	1.0	Intersection Reduction	22					1400
3			354188.369	354534.867	#ff00e3	1.0	Intersection Reduction	22					611
3			354595.254	355044.265	#ff00e3	1.0	Intersection Reduction	22					612
3			355106.534	355106.848	#ff00e3	1.0	Intersection Reduction	22					1401
3			355141.984	355142.339	#ff00e3	1.0	Intersection Reduction	22					1402
3			355165.009	355165.272	#ff00e3	1.0	Intersection Reduction	22					1403
3			355190.13	355190.391	#ff00e3	1.0	Intersection Reduction	22					1404
3			355234.022	355542.448	#ff00e3	1.0	Intersection Reduction	22					613
3			355578.361	355977.632	#ff00e3	1.0	Intersection Reduction	22					614
3			356011.734	356372.697	#ff00e3	1.0	Intersection Reduction	22					615
3			356709.979	356710.447	#0042ff	1.0	Intersection Reduction	17					616
3			356714.21	356716.412	#0042ff	1.0	Intersection Reduction	17					617
