level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			40866.225	40877.81	#d600ff	1.0	Equal Partition	3					4817
3			221310.562	261955.965	#00ff69	1.0	Partition by Preimage	5					4818
3			262012.265	344275.786	#00ff69	1.0	Partition by Image	6					5814
3			346581.547	347269.802	#00ff03	1.0	Intersection Reduction	1					3091
3			348018.093	348431.211	#ff0071	1.0	Difference	17					920
3			349541.867	349543.073	#ff0071	1.0	Difference	17					921
3			349563.356	349563.604	#ff0071	1.0	Difference	17					922
3			349576.686	349576.894	#ff0071	1.0	Difference	17					923
3			349678.633	349679.004	#ff0071	1.0	Intersection Reduction	17					924
3			349940.521	350153.139	#ff0071	1.0	Difference	21					4819
3			350322.806	350789.488	#ff0071	1.0	Difference	21					3092
3			350909.559	351574.54	#ff0071	1.0	Difference	21					3093
2			351118.43	351608.222	#ff0071	1.0	Intersection Reduction	22					4827
1			351125.927	351126.313	#ff0071	1.0	Difference	21					4820
1			351137.873	351138.107	#ff0071	1.0	Difference	21					4821
1			351147.87	351148.085	#ff0071	1.0	Difference	21					4822
1			351201.604	351201.967	#ff0071	1.0	Intersection Reduction	21					4823
1			351227.699	351228.072	#ff0071	1.0	Intersection Reduction	21					4824
1			351268.784	351269.011	#ff0071	1.0	Intersection Reduction	21					4825
1			351318.865	351319.114	#ff0071	1.0	Intersection Reduction	21					4826
3			351597.177	352849.463	#ff0071	1.0	Intersection Reduction	21					3096
2			351754.485	351866.727	#ff0071	1.0	Intersection Reduction	22					3094
2			351996.23	352381.181	#ff0071	1.0	Union Reduction	22					4828
2			352492.102	352656.961	#ff0071	1.0	Difference	22					3095
2			352727.487	353281.163	#ff0071	1.0	Difference	22					3097
3			353388.244	353803.164	#ff0071	1.0	Intersection Reduction	22					3099
2			353463.44	353559.14	#ff0071	1.0	Intersection Reduction	23					3098
2			353592.13	354074.854	#ff0071	1.0	Intersection Reduction	23					3100
3			353886.445	354147.943	#ff0071	1.0	Difference	22					5815
3			354176.419	354261.693	#ff0071	1.0	Intersection Reduction	23					5816
3			354284.81	354708.909	#ff0071	1.0	Difference	22					3101
2			354336.617	354813.04	#ff0071	1.0	Union Reduction	23					5817
3			354816.618	355063.438	#ff0071	1.0	Difference	22					6624
2			354850.77	354943.215	#ff0071	1.0	Difference	22					5818
2			354958.565	355051.761	#ff0071	1.0	Difference	23					6623
1			355050.579	355050.882	#ff0071	1.0	Difference	22					6622
3			355064.004	355064.613	#ff0071	1.0	Difference	22					6625
3			355075.341	355076.068	#ff0071	1.0	Difference	22					6626
3			355134.897	355135.199	#ff0071	1.0	Intersection Reduction	22					5819
3			355143.718	355143.912	#ff0071	1.0	Intersection Reduction	22					6627
3			355153.344	355153.624	#ff0071	1.0	Intersection Reduction	22					6628
3			355180.415	355180.596	#ff0071	1.0	Intersection Reduction	22					5820
3			355276.134	355838.423	#ff0071	1.0	Intersection Reduction	22					5821
2			355315.003	355734.952	#ff0071	1.0	Difference	23					3102
3			355843.759	355926.475	#ff0071	1.0	Difference	23					5822
2			355864.157	356296.253	#ff0071	1.0	Intersection Reduction	23					3103
3			355939.884	355940.486	#ff0071	1.0	Intersection Reduction	22					5823
3			355980.701	355980.886	#ff0071	1.0	Intersection Reduction	22					5824
3			356006.335	356006.49	#ff0071	1.0	Intersection Reduction	22					6629
3			356046.216	356435.285	#ff0071	1.0	Intersection Reduction	22					3104
2			356375.222	356522.103	#ff0071	1.0	Intersection Reduction	23					3105
3			356487.993	356843.606	#ff0071	1.0	Intersection Reduction	22					3106
2			356581.924	356954.762	#ff0071	1.0	Union Reduction	23					3107
3			357024.886	357127.501	#ff0071	1.0	Difference	23					3108
3			357174.07	357584.742	#ff0071	1.0	Difference	23					3109
3			357657.912	357968.816	#ff0071	1.0	Intersection Reduction	23					3110
3			358030.005	358127.527	#ff0071	1.0	Difference	23					3111
3			358197.03	358361.491	#ff0071	1.0	Difference	23					5825
3			358428.525	358816.504	#ff0071	1.0	Difference	23					3115
2			358450.276	358611.689	#ff0071	1.0	Difference	23					3112
2			358621.754	358645.441	#ff0071	1.0	Intersection Reduction	23					3113
2			358686.721	358701.049	#ff0071	1.0	Difference	23					3114
2			358749.63	358836.582	#ff0071	1.0	Difference	23					5826
3			358901.529	358932.093	#ff0071	1.0	Difference	23					5827
3			358989.236	358989.549	#ff0071	1.0	Difference	23					5828
3			359003.001	359003.219	#ff0071	1.0	Difference	23					5829
3			359011.444	359011.63	#ff0071	1.0	Difference	23					5830
3			359063.142	359063.422	#ff0071	1.0	Intersection Reduction	23					5831
3			359069.797	359069.965	#ff0071	1.0	Intersection Reduction	23					5832
3			359077.835	359077.976	#ff0071	1.0	Intersection Reduction	23					5833
3			359085.055	359085.282	#ff0071	1.0	Intersection Reduction	23					5834
3			359115.294	359115.571	#ff0071	1.0	Intersection Reduction	23					5835
3			359141.767	359141.936	#ff0071	1.0	Intersection Reduction	23					5836
3			359197.716	359579.3	#ff0071	1.0	Intersection Reduction	23					3116
3			359649.494	360089.82	#ff0071	1.0	Intersection Reduction	23					3117
3			360152.91	360153.153	#ff0071	1.0	Intersection Reduction	23					5837
3			360184.576	360184.733	#ff0071	1.0	Intersection Reduction	23					5838
3			360205.252	360205.431	#ff0071	1.0	Intersection Reduction	23					5839
3			360231.314	360231.728	#ff0071	1.0	Intersection Reduction	23					5840
3			360266.774	360620.156	#ff0071	1.0	Intersection Reduction	23					3118
3			360671.512	361076.385	#ff0071	1.0	Intersection Reduction	23					3119
3			361117.186	361456.347	#ff0071	1.0	Intersection Reduction	23					3120
3			362184.675	362185.073	#ffec00	1.0	Intersection Reduction	18					3121
3			362189.006	362189.221	#ffec00	1.0	Intersection Reduction	18					3122
3			362204.858	362205.048	#ffec00	1.0	Intersection Reduction	18					3123
3			362211.248	362211.457	#ffec00	1.0	Intersection Reduction	18					3124
3			362217.799	362217.954	#ffec00	1.0	Intersection Reduction	18					3125
3			362268.922	362269.091	#ffec00	1.0	Intersection Reduction	18					3126
3			362271.637	362271.782	#ffec00	1.0	Intersection Reduction	18					3127
3			362303.35	362303.512	#ffec00	1.0	Intersection Reduction	18					3128
3			362306.12	362306.277	#ffec00	1.0	Intersection Reduction	18					3129
3			362341.53	362346.997	#ffec00	1.0	Union Reduction	18					3130
3			362392.367	362788.427	#ffec00	1.0	Union Reduction	18					3131
3			362821.871	362846.212	#ffec00	1.0	Intersection Reduction	18					3132
3			362874.009	362968.294	#ffec00	1.0	Intersection Reduction	18					3133
3			364206.028	364322.111	#ffec00	1.0	Union Reduction	18					3134
3			365564.921	366060.994	#ffec00	1.0	Intersection Reduction	18					3135
3			366133.883	366454.349	#ffec00	1.0	Intersection Reduction	18					3136
3			366511.19	366605.017	#ffec00	1.0	Intersection Reduction	18					3137
3			366639.958	367219.416	#ffec00	1.0	Intersection Reduction	18					5841
3			406532.679	407349.429	#ffec00	1.0	Union Reduction	18					5842
3			434546.923	435004.401	#ffec00	1.0	Intersection Reduction	18					3138
3			435103.817	435207.13	#ffec00	1.0	Intersection Reduction	18					3139
3			435271.235	435466.688	#ffec00	1.0	Intersection Reduction	18					3140
3			451708.495	452207.23	#ffec00	1.0	Union Reduction	18					3141
3			470959.6	471365.561	#ffec00	1.0	Intersection Reduction	18					4829
3			471510.397	471799.232	#ffec00	1.0	Intersection Reduction	18					4830
