level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5086444.797	5086521.685	#34ff00	1.0	Equal Partition	3					639
3			5104768.87	5109677.603	#ffe300	1.0	Partition by Preimage	5					2966
3			5109770.257	5113764.988	#ffe300	1.0	Partition by Image	6					3734
3			5114808.549	5114969.613	#007eff	1.0	Intersection Reduction	1					2967
3			5121580.759	5121812.818	#ff000e	1.0	Difference	18					640
3			5122629.4	5123161.647	#ff000e	1.0	Difference	18					641
3			5123323.443	5123381.654	#ff000e	1.0	Difference	22					642
3			5124227.057	5124410.359	#ff000e	1.0	Difference	22					643
3			5124494.476	5124508.48	#ff000e	1.0	Difference	18					2968
3			5124598.005	5124607.985	#ff000e	1.0	Difference	18					2969
3			5125904.169	5126011.129	#ff000e	1.0	Difference	22					2970
3			5126980.912	5126994.756	#ff000e	1.0	Difference	22					2971
3			5127083.647	5127094.212	#ff000e	1.0	Difference	22					2972
3			5127900.25	5128048.818	#ff000e	1.0	Intersection Reduction	22					2973
3			5128530.461	5128639.735	#ff000e	1.0	Intersection Reduction	23					3589
3			5128853.118	5128885.168	#ff000e	1.0	Intersection Reduction	23					644
3			5129801.98	5129884.004	#ff000e	1.0	Union Reduction	23					645
3			5130269.686	5130298.331	#ff000e	1.0	Difference	23					646
3			5130769.755	5130839.323	#ff000e	1.0	Difference	23					647
3			5131199.954	5131270.352	#ff000e	1.0	Intersection Reduction	23					648
3			5131301.108	5131320.654	#ff000e	1.0	Intersection Reduction	24					649
3			5131499.685	5131551.486	#ff000e	1.0	Difference	23					650
3			5131640.665	5131712.238	#ff000e	1.0	Intersection Reduction	24					651
3			5131842.895	5131894.683	#ff000e	1.0	Difference	23					2974
3			5132012.989	5132076.581	#ff000e	1.0	Intersection Reduction	24					652
3			5132176.673	5132230.868	#ff000e	1.0	Difference	23					2975
3			5132381.213	5132559.949	#ff000e	1.0	Union Reduction	24					653
3			5132645.74	5132665.622	#ff000e	1.0	Difference	23					654
3			5132961.108	5132983.885	#ff000e	1.0	Intersection Reduction	24					655
3			5133549.505	5133625.062	#ff000e	1.0	Intersection Reduction	24					2976
3			5134062.622	5134180.607	#ff000e	1.0	Union Reduction	24					656
3			5134429.005	5134451.183	#ff000e	1.0	Difference	24					657
3			5134727.487	5134781.774	#ff000e	1.0	Difference	24					2614
3			5134964.158	5135024.365	#ff000e	1.0	Intersection Reduction	24					658
3			5135318.125	5135340.651	#ff000e	1.0	Difference	24					659
3			5135421.824	5135431.089	#ff000e	1.0	Difference	23					660
3			5135510.756	5135519.754	#ff000e	1.0	Difference	23					661
3			5135932.353	5135998.679	#ff000e	1.0	Intersection Reduction	23					2977
3			5136211.835	5136258.093	#ff000e	1.0	Difference	24					662
3			5136451.729	5136495.381	#ff000e	1.0	Intersection Reduction	23					663
3			5136688.228	5136752.08	#ff000e	1.0	Difference	24					664
3			5136776.731	5136818.443	#ff000e	1.0	Intersection Reduction	23					665
3			5137093.046	5137116.379	#ff000e	1.0	Difference	24					666
3			5137519.007	5137533.801	#ff000e	1.0	Intersection Reduction	24					667
3			5137776.776	5137795.114	#ff000e	1.0	Difference	24					668
3			5137930.68	5137945.158	#ff000e	1.0	Difference	24					2978
3			5138094.459	5138136.334	#ff000e	1.0	Difference	24					3735
3			5138453.297	5138468.038	#ff000e	1.0	Difference	24					669
3			5139277.142	5139290.546	#ff000e	1.0	Difference	24					2979
3			5139367.566	5139377.821	#ff000e	1.0	Difference	24					2980
3			5139780.825	5139855.769	#ff000e	1.0	Intersection Reduction	24					670
3			5140143.787	5140225.713	#ff000e	1.0	Intersection Reduction	24					2615
3			5140468.31	5140512.541	#ff000e	1.0	Intersection Reduction	24					2616
