level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			39613.076	39618.173	#d600ff	1.0	Equal Partition	3					1283
3			268010.334	458081.827	#00ff69	1.0	Partition by Preimage	5					726
3			458144.025	545826.707	#00ff69	1.0	Partition by Image	6					727
3			548102.47	548748.83	#00ff03	1.0	Intersection Reduction	1					728
3			549501.703	549927.617	#ff0071	1.0	Difference	17					211
3			550858.853	550859.796	#ff0071	1.0	Difference	17					212
3			550880.555	550880.761	#ff0071	1.0	Difference	17					213
3			550894.138	550894.35	#ff0071	1.0	Difference	17					214
3			551006.291	551006.663	#ff0071	1.0	Intersection Reduction	17					215
3			551264.619	551497.139	#ff0071	1.0	Difference	21					1284
3			551616.622	552083.415	#ff0071	1.0	Difference	21					729
3			552182.824	552853.833	#ff0071	1.0	Difference	21					730
2			552425.224	552905.133	#ff0071	1.0	Intersection Reduction	22					1573
1			552435.934	552436.297	#ff0071	1.0	Difference	21					1285
1			552452.824	552453.126	#ff0071	1.0	Difference	21					1286
1			552468.221	552468.531	#ff0071	1.0	Difference	21					1571
1			552530.44	552530.744	#ff0071	1.0	Intersection Reduction	21					1287
1			552551.901	552552.233	#ff0071	1.0	Intersection Reduction	21					1288
1			552595.635	552595.884	#ff0071	1.0	Intersection Reduction	21					1289
1			552633.396	552633.563	#ff0071	1.0	Intersection Reduction	21					1572
3			552872.245	554137.674	#ff0071	1.0	Intersection Reduction	21					1574
2			553023.814	553139.039	#ff0071	1.0	Intersection Reduction	22					731
2			553243.621	553643.949	#ff0071	1.0	Union Reduction	22					732
2			553719.329	553878.489	#ff0071	1.0	Difference	22					733
2			553932.542	554505.282	#ff0071	1.0	Difference	22					734
3			554594.208	555024.231	#ff0071	1.0	Intersection Reduction	22					736
2			554696.489	554776.298	#ff0071	1.0	Intersection Reduction	23					735
2			554813.16	555311.551	#ff0071	1.0	Intersection Reduction	23					737
3			555086.169	555345.304	#ff0071	1.0	Difference	22					1897
3			555377.078	555467.871	#ff0071	1.0	Intersection Reduction	23					1575
2			555462.998	555879.568	#ff0071	1.0	Difference	22					738
3			555507.35	555985.181	#ff0071	1.0	Union Reduction	23					1576
2			555958.931	556212.075	#ff0071	1.0	Difference	22					1900
3			555997.036	556096.542	#ff0071	1.0	Difference	22					1898
3			556104.437	556191.33	#ff0071	1.0	Difference	23					1899
1			556145.764	556146.305	#ff0071	1.0	Difference	22					1577
1			556159.329	556159.533	#ff0071	1.0	Difference	22					1578
1			556170.211	556170.418	#ff0071	1.0	Difference	22					1579
3			556262.743	556263.092	#ff0071	1.0	Intersection Reduction	22					1901
3			556271.941	556272.13	#ff0071	1.0	Intersection Reduction	22					1580
3			556279.206	556279.609	#ff0071	1.0	Intersection Reduction	22					1902
3			556330.386	556330.596	#ff0071	1.0	Intersection Reduction	22					1581
3			556375.847	556954.107	#ff0071	1.0	Intersection Reduction	22					740
2			556414.044	556813.887	#ff0071	1.0	Difference	23					739
2			556891.14	556974.751	#ff0071	1.0	Difference	23					1582
