level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			37542.829	37547.493	#d600ff	1.0	Equal Partition	3					1581
3			41716.386	42321.777	#00ff69	1.0	Partition by Preimage	5					1274
3			42352.338	42907.001	#00ff69	1.0	Partition by Image	6					1275
3			43131.051	43154.744	#00ff03	1.0	Intersection Reduction	1					1582
3			44350.032	44382.534	#ff0071	1.0	Difference	17					410
3			44688.088	44688.509	#ff0071	1.0	Difference	17					411
3			44703.393	44703.61	#ff0071	1.0	Difference	17					412
3			44721.287	44721.788	#ff0071	1.0	Difference	17					413
3			44802.325	44802.817	#ff0071	1.0	Intersection Reduction	17					414
3			44969.823	44983.962	#ff0071	1.0	Difference	21					1583
3			45042.136	45058.53	#ff0071	1.0	Difference	21					1584
3			45174.133	45188.349	#ff0071	1.0	Difference	21					1585
3			45427.154	45440.15	#ff0071	1.0	Intersection Reduction	22					2241
2			45434.693	45434.961	#ff0071	1.0	Difference	21					1586
3			45449.328	45450.308	#ff0071	1.0	Difference	21					1587
3			45467.02	45467.299	#ff0071	1.0	Difference	21					1588
3			45523.107	45523.51	#ff0071	1.0	Intersection Reduction	21					415
3			45542.367	45542.621	#ff0071	1.0	Intersection Reduction	21					416
3			45567.063	45567.327	#ff0071	1.0	Intersection Reduction	21					417
3			45584.043	45584.327	#ff0071	1.0	Intersection Reduction	21					418
3			45610.161	45635.565	#ff0071	1.0	Intersection Reduction	21					419
3			45662.237	45666.911	#ff0071	1.0	Intersection Reduction	22					1589
3			45785.213	45801.836	#ff0071	1.0	Union Reduction	22					420
3			45888.142	45894.097	#ff0071	1.0	Difference	22					1590
3			45953.39	45962.666	#ff0071	1.0	Difference	22					1591
3			46015.62	46028.641	#ff0071	1.0	Intersection Reduction	22					2044
3			46097.292	46110.321	#ff0071	1.0	Intersection Reduction	23					2242
3			46127.12	46135.596	#ff0071	1.0	Difference	22					2045
3			46154.337	46157.614	#ff0071	1.0	Intersection Reduction	23					2046
3			46204.81	46238.053	#ff0071	1.0	Difference	22					1592
2			46235.214	46238.104	#ff0071	1.0	Intersection Reduction	23					421
3			46333.56	46342.646	#ff0071	1.0	Difference	22					1593
3			46353.063	46359.836	#ff0071	1.0	Difference	22					2243
3			46450.675	46474.503	#ff0071	1.0	Union Reduction	23					1594
3			46559.242	46575.701	#ff0071	1.0	Intersection Reduction	23					422
3			46633.57	46639.045	#ff0071	1.0	Intersection Reduction	23					1595
3			46695.014	46705.263	#ff0071	1.0	Union Reduction	23					2244
3			46774.766	46778.536	#ff0071	1.0	Difference	23					423
3			46782.273	46782.592	#ff0071	1.0	Difference	22					1596
3			46789.124	46789.402	#ff0071	1.0	Difference	22					424
3			46851.951	46852.453	#ff0071	1.0	Difference	22					425
3			46908.383	46908.91	#ff0071	1.0	Intersection Reduction	22					426
3			46923.695	46923.899	#ff0071	1.0	Intersection Reduction	22					427
3			46938.841	46939.051	#ff0071	1.0	Intersection Reduction	22					428
3			46964.751	46965.184	#ff0071	1.0	Intersection Reduction	22					429
3			47002.213	47017.38	#ff0071	1.0	Intersection Reduction	22					1597
3			47063.099	47075.126	#ff0071	1.0	Difference	23					1598
3			47106.686	47106.987	#ff0071	1.0	Intersection Reduction	22					430
3			47121.946	47122.094	#ff0071	1.0	Intersection Reduction	22					431
3			47146.497	47146.881	#ff0071	1.0	Intersection Reduction	22					432
3			47174.484	47181.343	#ff0071	1.0	Intersection Reduction	22					1599
3			47202.728	47213.876	#ff0071	1.0	Intersection Reduction	23					1600
3			47250.356	47258.44	#ff0071	1.0	Intersection Reduction	22					1601
3			47281.269	47285.558	#ff0071	1.0	Difference	23					1602
3			47359.894	47368.486	#ff0071	1.0	Difference	23					1603
3			47411.692	47425.302	#ff0071	1.0	Difference	23					433
3			47431.739	47437.217	#ff0071	1.0	Difference	23					434
3			47447.38	47449.672	#ff0071	1.0	Intersection Reduction	23					435
3			47519.777	47520.411	#ff0071	1.0	Difference	23					1604
3			47549.592	47553.293	#ff0071	1.0	Difference	23					1605
3			47611.853	47615.071	#ff0071	1.0	Difference	23					1606
3			47634.715	47637.801	#ff0071	1.0	Difference	23					1607
3			47974.89	47975.288	#ff0071	1.0	Difference	23					436
3			47991.251	47991.5	#ff0071	1.0	Difference	23					437
3			48007.462	48007.667	#ff0071	1.0	Difference	23					438
3			48054.039	48054.306	#ff0071	1.0	Intersection Reduction	23					439
3			48069.99	48070.239	#ff0071	1.0	Intersection Reduction	23					440
3			48085.117	48085.515	#ff0071	1.0	Intersection Reduction	23					441
3			48100.398	48100.59	#ff0071	1.0	Intersection Reduction	23					442
3			48114.78	48115.916	#ff0071	1.0	Intersection Reduction	23					443
3			48131.092	48131.379	#ff0071	1.0	Intersection Reduction	23					444
3			48161.278	48180.41	#ff0071	1.0	Intersection Reduction	23					1276
3			48228.704	48240.524	#ff0071	1.0	Intersection Reduction	23					1277
3			48277.155	48277.423	#ff0071	1.0	Intersection Reduction	23					445
3			48291.188	48291.334	#ff0071	1.0	Intersection Reduction	23					446
3			48305.061	48305.209	#ff0071	1.0	Intersection Reduction	23					447
3			48318.748	48318.899	#ff0071	1.0	Intersection Reduction	23					448
3			48346.558	48352.459	#ff0071	1.0	Intersection Reduction	23					1278
3			48393.98	48400.57	#ff0071	1.0	Intersection Reduction	23					1279
3			48442.233	48451.188	#ff0071	1.0	Intersection Reduction	23					1280
3			49946.949	49947.377	#ffec00	1.0	Intersection Reduction	18					449
3			49962.131	49962.793	#ffec00	1.0	Intersection Reduction	18					450
3			49978.662	49978.866	#ffec00	1.0	Intersection Reduction	18					451
3			49993.81	49994.191	#ffec00	1.0	Intersection Reduction	18					452
3			50013.222	50013.994	#ffec00	1.0	Intersection Reduction	18					453
3			50030.305	50030.5	#ffec00	1.0	Intersection Reduction	18					454
3			50084.48	50084.706	#ffec00	1.0	Intersection Reduction	18					455
3			50100.38	50100.719	#ffec00	1.0	Intersection Reduction	18					456
3			50134.255	50137.302	#ffec00	1.0	Union Reduction	18					1281
3			50202.467	50209.933	#ffec00	1.0	Union Reduction	18					1282
3			50272.557	50287.548	#ffec00	1.0	Intersection Reduction	18					1283
3			50337.311	50345.425	#ffec00	1.0	Intersection Reduction	18					1284
3			50396.586	50400.043	#ffec00	1.0	Intersection Reduction	18					1285
3			50452.803	50462.188	#ffec00	1.0	Intersection Reduction	18					1286
3			50537.776	50552.045	#ffec00	1.0	Union Reduction	18					1287
3			50609.434	50626.434	#ffec00	1.0	Intersection Reduction	18					1288
3			50669.42	50673.243	#ffec00	1.0	Intersection Reduction	18					1289
3			50716.861	50725.021	#ffec00	1.0	Intersection Reduction	18					1290
3			50793.79	50806.622	#ffec00	1.0	Union Reduction	18					1291
3			50865.886	50875.608	#ffec00	1.0	Intersection Reduction	18					1292
3			50918.549	50928.104	#ffec00	1.0	Intersection Reduction	18					1293
3			50991.484	51003.665	#ffec00	1.0	Union Reduction	18					1294
3			51067.059	51070.389	#ffec00	1.0	Intersection Reduction	18					1295
3			51115.705	51120.4	#ffec00	1.0	Intersection Reduction	18					1296
3			51179.541	51186.853	#ffec00	1.0	Union Reduction	18					1297
3			51263.893	51267.044	#ffec00	1.0	Intersection Reduction	18					1298
3			51302.404	51302.835	#ffec00	1.0	Intersection Reduction	18					457
3			51326.661	51330.119	#ffec00	1.0	Intersection Reduction	18					1299
3			51382.548	51387.535	#ffec00	1.0	Union Reduction	18					1300
3			51433.555	51433.827	#ffec00	1.0	Intersection Reduction	18					458
3			51457.535	51460.099	#ffec00	1.0	Intersection Reduction	18					1301
3			51512.393	51515.177	#ffec00	1.0	Union Reduction	18					1302
3			51559.507	51559.775	#ffec00	1.0	Intersection Reduction	18					459
3			51585.643	51588.682	#ffec00	1.0	Intersection Reduction	18					1303
3			51648.236	51651.27	#ffec00	1.0	Union Reduction	18					1304
