level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			26986.766	26998.588	#a3ff00	1.0	Equal Partition	3					1866
3			31142.407	31732.611	#0051ff	1.0	Partition by Preimage	5					1023
3			31766.662	32283.547	#0051ff	1.0	Partition by Image	6					1024
3			32474.66	32495.09	#2b00ff	1.0	Intersection Reduction	1					1510
3			33545.934	33581.649	#ff00e3	1.0	Difference	16					309
3			33880.317	33880.947	#ff00e3	1.0	Difference	16					310
3			33899.252	33899.504	#ff00e3	1.0	Difference	16					311
3			33915.406	33915.614	#ff00e3	1.0	Difference	16					312
3			33992.123	33992.458	#ff00e3	1.0	Intersection Reduction	16					313
3			34130.622	34137.668	#ff00e3	1.0	Difference	20					1867
3			34217.111	34227.309	#ff00e3	1.0	Difference	20					1511
3			34319.051	34358.787	#ff00e3	1.0	Difference	20					1268
3			34536.611	34550.528	#ff00e3	1.0	Intersection Reduction	21					1513
2			34541.735	34542.072	#ff00e3	1.0	Difference	20					1512
3			34551.673	34552.081	#ff00e3	1.0	Difference	20					1514
3			34558.43	34559.252	#ff00e3	1.0	Difference	20					1515
3			34595.594	34595.998	#ff00e3	1.0	Intersection Reduction	20					1516
3			34607.267	34607.517	#ff00e3	1.0	Intersection Reduction	20					1517
3			34622.521	34622.729	#ff00e3	1.0	Intersection Reduction	20					1518
3			34628.255	34628.456	#ff00e3	1.0	Intersection Reduction	20					1519
3			34649.367	34697.177	#ff00e3	1.0	Intersection Reduction	20					1270
2			34680.776	34685.179	#ff00e3	1.0	Intersection Reduction	21					1269
3			34808.369	34826.139	#ff00e3	1.0	Union Reduction	21					314
3			34941.451	34950.656	#ff00e3	1.0	Difference	21					315
3			35078.464	35089.035	#ff00e3	1.0	Difference	21					316
3			35156.026	35175.058	#ff00e3	1.0	Intersection Reduction	21					1271
3			35226.64	35236.64	#ff00e3	1.0	Difference	21					1272
3			35296.712	35309.452	#ff00e3	1.0	Difference	21					1273
3			35371.667	35381.177	#ff00e3	1.0	Difference	21					317
3			35392.91	35396.302	#ff00e3	1.0	Difference	21					318
3			35459.654	35471.616	#ff00e3	1.0	Intersection Reduction	22					319
3			35539.177	35542.419	#ff00e3	1.0	Intersection Reduction	22					1868
