level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5075445.573	5075520.81	#a3ff00	1.0	Equal Partition	3					1830
3			5095934.57	5100939.807	#0051ff	1.0	Partition by Preimage	5					307
3			5101055.251	5105156.44	#0051ff	1.0	Partition by Image	6					308
3			5106182.637	5106294.266	#2b00ff	1.0	Intersection Reduction	1					309
3			5112633.059	5112654.347	#ff00e3	1.0	Difference	16					1297
3			5113324.513	5113422.042	#ff00e3	1.0	Difference	16					310
3			5114575.918	5115146.535	#ff00e3	1.0	Difference	16					1298
3			5116253.949	5116300.581	#ff00e3	1.0	Difference	20					1299
3			5116639.934	5116713.61	#ff00e3	1.0	Difference	20					311
3			5116783.082	5116794.02	#ff00e3	1.0	Difference	16					312
3			5116887.937	5116897.16	#ff00e3	1.0	Difference	16					1300
3			5116965.097	5116973.472	#ff00e3	1.0	Difference	16					313
3			5117692.234	5117706.744	#ff00e3	1.0	Intersection Reduction	16					314
3			5118688.795	5118797.195	#ff00e3	1.0	Difference	20					315
3			5119715.282	5119729.279	#ff00e3	1.0	Difference	20					1301
3			5119816.403	5119826.057	#ff00e3	1.0	Difference	20					1302
3			5119898.373	5119907.555	#ff00e3	1.0	Difference	20					1303
3			5120381.763	5120395.258	#ff00e3	1.0	Intersection Reduction	20					1304
3			5120484.256	5120492.153	#ff00e3	1.0	Intersection Reduction	20					1305
3			5120764.582	5120776.068	#ff00e3	1.0	Intersection Reduction	20					1306
3			5120837.568	5120843.732	#ff00e3	1.0	Intersection Reduction	20					1307
3			5121029.328	5121195.939	#ff00e3	1.0	Intersection Reduction	20					1308
3			5121818.241	5121924.72	#ff00e3	1.0	Intersection Reduction	21					1831
3			5122120.613	5122156.144	#ff00e3	1.0	Intersection Reduction	21					1832
3			5122906.61	5122992.015	#ff00e3	1.0	Union Reduction	21					1833
3			5123439.193	5123467.597	#ff00e3	1.0	Difference	21					2020
3			5123688.9	5123761.561	#ff00e3	1.0	Difference	21					2021
3			5124061.242	5124135.675	#ff00e3	1.0	Intersection Reduction	21					2022
3			5124420.445	5124476.019	#ff00e3	1.0	Difference	21					316
3			5124907.111	5124964.3	#ff00e3	1.0	Difference	21					317
3			5125648.892	5125714.781	#ff00e3	1.0	Difference	21					1309
3			5126099.636	5126118.515	#ff00e3	1.0	Difference	21					318
3			5126210.141	5126285.661	#ff00e3	1.0	Intersection Reduction	22					319
3			5126741.093	5126762.601	#ff00e3	1.0	Intersection Reduction	22					320
3			5127002.787	5127020.059	#ff00e3	1.0	Intersection Reduction	22					321
3			5127313.165	5127489.88	#ff00e3	1.0	Union Reduction	22					1310
3			5127914.441	5127979.648	#ff00e3	1.0	Intersection Reduction	22					322
3			5128029.561	5128039.725	#ff00e3	1.0	Difference	21					323
3			5128114.489	5128122.982	#ff00e3	1.0	Difference	21					324
3			5128207.974	5128216.554	#ff00e3	1.0	Difference	21					325
3			5128628.949	5128642.348	#ff00e3	1.0	Intersection Reduction	21					326
3			5128708.487	5128715.292	#ff00e3	1.0	Intersection Reduction	21					327
3			5128767.077	5128773.429	#ff00e3	1.0	Intersection Reduction	21					328
3			5128824.206	5128829.687	#ff00e3	1.0	Intersection Reduction	21					329
3			5128965.326	5129047.568	#ff00e3	1.0	Intersection Reduction	21					330
3			5129134.705	5129171.732	#ff00e3	1.0	Intersection Reduction	22					331
3			5129337.396	5129347.665	#ff00e3	1.0	Intersection Reduction	21					332
3			5129415.413	5129421.699	#ff00e3	1.0	Intersection Reduction	21					333
3			5129474.307	5129480.026	#ff00e3	1.0	Intersection Reduction	21					334
3			5129599.421	5129643.778	#ff00e3	1.0	Intersection Reduction	21					335
3			5129838.448	5129905.886	#ff00e3	1.0	Union Reduction	22					336
3			5129931.839	5129974.045	#ff00e3	1.0	Intersection Reduction	21					337
3			5130087.84	5130110.452	#ff00e3	1.0	Difference	22					338
3			5130523.718	5130571.465	#ff00e3	1.0	Difference	22					339
3			5130835.671	5130895.521	#ff00e3	1.0	Intersection Reduction	22					1311
3			5131056.949	5131079.633	#ff00e3	1.0	Difference	22					1019
3			5131271.295	5131321.437	#ff00e3	1.0	Difference	22					1020
3			5131477.701	5131537.315	#ff00e3	1.0	Difference	22					1312
3			5131792.959	5131818.451	#ff00e3	1.0	Difference	22					1313
3			5132167.118	5132181.134	#ff00e3	1.0	Intersection Reduction	22					1314
3			5132402.807	5132414.621	#ff00e3	1.0	Difference	22					340
3			5132543.988	5132565.829	#ff00e3	1.0	Difference	22					341
3			5132876.608	5132888.597	#ff00e3	1.0	Difference	22					342
3			5133128.528	5133143.689	#ff00e3	1.0	Difference	22					1315
3			5133811.543	5133825.162	#ff00e3	1.0	Difference	22					1316
3			5133904.537	5133913.89	#ff00e3	1.0	Difference	22					343
3			5133980.973	5133989.824	#ff00e3	1.0	Difference	22					344
3			5134410.591	5134423.716	#ff00e3	1.0	Intersection Reduction	22					345
3			5134480.96	5134487.782	#ff00e3	1.0	Intersection Reduction	22					346
3			5134527.404	5134532.867	#ff00e3	1.0	Intersection Reduction	22					347
3			5134585.75	5134591.783	#ff00e3	1.0	Intersection Reduction	22					348
3			5134642.726	5134648.204	#ff00e3	1.0	Intersection Reduction	22					349
3			5134697.336	5134702.669	#ff00e3	1.0	Intersection Reduction	22					350
3			5134835.842	5134920.185	#ff00e3	1.0	Intersection Reduction	22					1021
3			5135085.881	5135162.719	#ff00e3	1.0	Intersection Reduction	22					1022
3			5135311.707	5135321.353	#ff00e3	1.0	Intersection Reduction	22					351
3			5135379.231	5135385.303	#ff00e3	1.0	Intersection Reduction	22					352
3			5135434.385	5135439.985	#ff00e3	1.0	Intersection Reduction	22					353
3			5135487.015	5135492.419	#ff00e3	1.0	Intersection Reduction	22					354
3			5135613.433	5135654.943	#ff00e3	1.0	Intersection Reduction	22					1023
3			5135792.771	5135837.7	#ff00e3	1.0	Intersection Reduction	22					1024
3			5135978.87	5136029.072	#ff00e3	1.0	Intersection Reduction	22					1025
3			5138660.105	5138674.09	#0042ff	1.0	Intersection Reduction	17					355
3			5138747.044	5138754.605	#0042ff	1.0	Intersection Reduction	17					356
3			5138823.401	5138830.103	#0042ff	1.0	Intersection Reduction	17					357
3			5138876.357	5138882.746	#0042ff	1.0	Intersection Reduction	17					358
3			5138932.68	5138938.863	#0042ff	1.0	Intersection Reduction	17					359
3			5138983.042	5138988.963	#0042ff	1.0	Intersection Reduction	17					360
3			5139037.175	5139042.984	#0042ff	1.0	Intersection Reduction	17					361
3			5139104.713	5139111.211	#0042ff	1.0	Intersection Reduction	17					362
3			5139257.054	5139314.773	#0042ff	1.0	Union Reduction	17					1026
3			5139488.058	5139538.751	#0042ff	1.0	Union Reduction	17					1027
3			5139743.783	5139822.394	#0042ff	1.0	Intersection Reduction	17					1028
3			5139973.491	5140035.205	#0042ff	1.0	Intersection Reduction	17					1029
3			5140203.051	5140220.596	#0042ff	1.0	Intersection Reduction	17					363
3			5140374.892	5140433.361	#0042ff	1.0	Intersection Reduction	17					1030
3			5140741.365	5140825.464	#0042ff	1.0	Union Reduction	17					1031
3			5141052.039	5141117.162	#0042ff	1.0	Intersection Reduction	17					1032
3			5141274.634	5141296.221	#0042ff	1.0	Intersection Reduction	17					364
3			5141452.909	5141506.073	#0042ff	1.0	Intersection Reduction	17					1033
3			5141769.888	5141849.326	#0042ff	1.0	Union Reduction	17					1034
3			5142086.661	5142146.89	#0042ff	1.0	Intersection Reduction	17					1035
3			5142309.2	5142368.666	#0042ff	1.0	Intersection Reduction	17					1036
3			5142621.288	5142684.79	#0042ff	1.0	Union Reduction	17					1037
3			5142949.062	5142967.459	#0042ff	1.0	Intersection Reduction	17					1317
3			5143127.779	5143158.578	#0042ff	1.0	Intersection Reduction	17					1038
3			5143381.93	5143427.986	#0042ff	1.0	Union Reduction	17					1039
3			5143662.796	5143681.337	#0042ff	1.0	Intersection Reduction	17					1318
3			5143791.729	5143799.914	#0042ff	1.0	Intersection Reduction	17					1319
3			5143892.908	5143911.641	#0042ff	1.0	Intersection Reduction	17					1320
3			5144107.464	5144137.059	#0042ff	1.0	Union Reduction	17					1040
3			5144294.921	5144304.782	#0042ff	1.0	Intersection Reduction	17					1321
3			5144394.134	5144410.193	#0042ff	1.0	Intersection Reduction	17					1322
3			5144592.216	5144607.651	#0042ff	1.0	Union Reduction	17					1323
3			5144795.585	5144805.873	#0042ff	1.0	Intersection Reduction	17					1324
3			5144906.173	5144925.568	#0042ff	1.0	Intersection Reduction	17					1325
3			5145118.365	5145136.001	#0042ff	1.0	Union Reduction	17					1326
