level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			28510.26	28514.91	#a3ff00	1.0	Equal Partition	3					3494
3			225079.954	265283.762	#0051ff	1.0	Partition by Preimage	5					869
3			265329.374	343914.277	#0051ff	1.0	Partition by Image	6					2543
3			346251.363	346738.257	#2b00ff	1.0	Intersection Reduction	1					870
3			347464.592	348116.162	#ff00e3	1.0	Difference	16					871
3			348901.691	348902.57	#ff00e3	1.0	Difference	16					872
3			348921.494	348921.734	#ff00e3	1.0	Difference	16					873
3			348934.512	348934.703	#ff00e3	1.0	Difference	16					874
3			349028.442	349028.783	#ff00e3	1.0	Intersection Reduction	16					875
3			349283.342	349481.154	#ff00e3	1.0	Difference	20					3495
3			349662.183	350153.22	#ff00e3	1.0	Difference	20					2544
3			350267.256	350741.471	#ff00e3	1.0	Difference	20					3503
2			350515.022	351121.522	#ff00e3	1.0	Intersection Reduction	21					2545
1			350523.166	350523.592	#ff00e3	1.0	Difference	20					3496
1			350539.369	350539.591	#ff00e3	1.0	Difference	20					3497
1			350554.065	350554.532	#ff00e3	1.0	Difference	20					3498
1			350610.767	350611.138	#ff00e3	1.0	Intersection Reduction	20					3499
1			350627.562	350627.813	#ff00e3	1.0	Intersection Reduction	20					3500
1			350670.794	350670.996	#ff00e3	1.0	Intersection Reduction	20					3501
1			350719.301	350719.494	#ff00e3	1.0	Intersection Reduction	20					3502
3			350771.484	351963.011	#ff00e3	1.0	Intersection Reduction	20					3504
2			351224.432	351326.314	#ff00e3	1.0	Intersection Reduction	21					2546
2			351437.816	351925.2	#ff00e3	1.0	Union Reduction	21					2547
3			352024.93	352179.571	#ff00e3	1.0	Difference	21					2548
3			352253.377	352635.759	#ff00e3	1.0	Difference	21					2549
3			352741.32	353222.94	#ff00e3	1.0	Intersection Reduction	21					2551
2			352839.288	352927.512	#ff00e3	1.0	Intersection Reduction	22					2550
2			352969.165	353332.466	#ff00e3	1.0	Intersection Reduction	22					2552
3			353308.62	353545.865	#ff00e3	1.0	Difference	21					5119
2			353424.798	353501.015	#ff00e3	1.0	Intersection Reduction	22					2553
3			353566.615	353876.24	#ff00e3	1.0	Union Reduction	22					2554
2			353663.407	354220.84	#ff00e3	1.0	Difference	21					2556
3			353975.106	354057.837	#ff00e3	1.0	Difference	22					2555
3			354122.063	354481.58	#ff00e3	1.0	Difference	22					4356
2			354313.069	354539.138	#ff00e3	1.0	Difference	21					5124
1			354450.727	354451.149	#ff00e3	1.0	Difference	21					5120
1			354464.139	354464.333	#ff00e3	1.0	Difference	21					5121
1			354476.983	354477.459	#ff00e3	1.0	Difference	21					5122
3			354489.386	354571.657	#ff00e3	1.0	Difference	21					5127
1			354532.48	354532.934	#ff00e3	1.0	Intersection Reduction	21					5123
2			354541.269	354541.479	#ff00e3	1.0	Intersection Reduction	21					5125
2			354553.712	354554.05	#ff00e3	1.0	Intersection Reduction	21					5126
3			354584.508	354584.686	#ff00e3	1.0	Intersection Reduction	21					5128
3			354633.157	355250.197	#ff00e3	1.0	Intersection Reduction	21					5130
2			354736.439	354817.083	#ff00e3	1.0	Difference	22					2557
2			354828.984	355180.28	#ff00e3	1.0	Intersection Reduction	22					5129
3			355259.951	355400.993	#ff00e3	1.0	Intersection Reduction	22					4358
2			355335.242	355335.577	#ff00e3	1.0	Intersection Reduction	21					4357
2			355374.667	355374.821	#ff00e3	1.0	Intersection Reduction	21					5131
2			355399.326	355399.484	#ff00e3	1.0	Intersection Reduction	21					5132
3			355442.653	355806.548	#ff00e3	1.0	Intersection Reduction	21					4359
2			355475.131	355754.165	#ff00e3	1.0	Union Reduction	22					2558
3			355851.472	355947.466	#ff00e3	1.0	Difference	22					2559
2			355881.877	356200.794	#ff00e3	1.0	Intersection Reduction	21					2560
3			356009.139	356308.358	#ff00e3	1.0	Difference	22					5133
3			356390.976	356685.452	#ff00e3	1.0	Intersection Reduction	22					2561
3			356760.982	356850.471	#ff00e3	1.0	Difference	22					2562
3			356930.779	357124.388	#ff00e3	1.0	Difference	22					2563
3			357184.393	357449.024	#ff00e3	1.0	Difference	22					5135
2			357206.142	357397.69	#ff00e3	1.0	Difference	22					2564
2			357407.584	357424.623	#ff00e3	1.0	Intersection Reduction	22					5134
3			357471.092	357483.853	#ff00e3	1.0	Difference	22					5136
3			357554.843	357633.185	#ff00e3	1.0	Difference	22					2565
3			357689.22	357715.739	#ff00e3	1.0	Difference	22					5137
3			357805.6	357807.025	#ff00e3	1.0	Difference	22					5138
