level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5073135.78	5073197.766	#a3ff00	1.0	Equal Partition	3					1518
3			5089805.455	5094768.921	#0051ff	1.0	Partition by Preimage	5					1519
3			5094858.782	5098807.874	#0051ff	1.0	Partition by Image	6					1520
3			5099702.824	5099814.17	#2b00ff	1.0	Intersection Reduction	1					403
3			5105285.854	5105302.157	#ff00e3	1.0	Difference	16					1521
3			5105895.702	5105982.543	#ff00e3	1.0	Difference	16					404
3			5107068.617	5107614.144	#ff00e3	1.0	Difference	16					405
3			5108663.054	5108716.326	#ff00e3	1.0	Difference	20					1522
3			5108957.958	5109019.479	#ff00e3	1.0	Difference	20					406
3			5109089.406	5109100.284	#ff00e3	1.0	Difference	16					407
3			5109186.81	5109195.74	#ff00e3	1.0	Difference	16					408
3			5109257.727	5109265.665	#ff00e3	1.0	Difference	16					409
3			5109879.422	5109893.589	#ff00e3	1.0	Intersection Reduction	16					410
3			5110743.758	5110842.188	#ff00e3	1.0	Difference	20					411
3			5111744.664	5111758.705	#ff00e3	1.0	Difference	20					1523
3			5111831.872	5111841.572	#ff00e3	1.0	Difference	20					1524
3			5111912.916	5111922.219	#ff00e3	1.0	Difference	20					1525
3			5112333.058	5112346.415	#ff00e3	1.0	Intersection Reduction	20					1526
3			5112429.668	5112437.225	#ff00e3	1.0	Intersection Reduction	20					1527
3			5112672.841	5112684.178	#ff00e3	1.0	Intersection Reduction	20					1528
3			5112743.489	5112749.649	#ff00e3	1.0	Intersection Reduction	20					1529
3			5112920.668	5113066.928	#ff00e3	1.0	Intersection Reduction	20					1530
3			5113663.153	5113749.477	#ff00e3	1.0	Intersection Reduction	21					1531
3			5113960.62	5113990.489	#ff00e3	1.0	Intersection Reduction	21					1905
3			5114706.562	5114779.738	#ff00e3	1.0	Union Reduction	21					1906
3			5115230.681	5115264.645	#ff00e3	1.0	Difference	21					1907
3			5115487.773	5115544.017	#ff00e3	1.0	Difference	21					412
3			5115858.736	5115930.307	#ff00e3	1.0	Intersection Reduction	21					413
3			5116176.479	5116228.208	#ff00e3	1.0	Difference	21					414
3			5116866.413	5116926.817	#ff00e3	1.0	Difference	21					415
3			5117240.856	5117295.369	#ff00e3	1.0	Difference	21					416
3			5117562.498	5117578.119	#ff00e3	1.0	Difference	21					417
3			5118212.705	5118287.341	#ff00e3	1.0	Intersection Reduction	22					418
3			5118466.446	5118484.809	#ff00e3	1.0	Intersection Reduction	22					419
3			5118775.252	5118794.632	#ff00e3	1.0	Intersection Reduction	22					420
3			5119154.49	5119314.001	#ff00e3	1.0	Union Reduction	22					422
2			5119268.48	5119278.624	#ff00e3	1.0	Difference	21					421
3			5119359.318	5119367.724	#ff00e3	1.0	Difference	21					423
3			5119435.271	5119443.891	#ff00e3	1.0	Difference	21					424
3			5119836.753	5119850.141	#ff00e3	1.0	Intersection Reduction	21					425
3			5119907.728	5119914.477	#ff00e3	1.0	Intersection Reduction	21					426
3			5119964.962	5119971.18	#ff00e3	1.0	Intersection Reduction	21					427
3			5120020.971	5120026.656	#ff00e3	1.0	Intersection Reduction	21					428
3			5120164.156	5120239.529	#ff00e3	1.0	Intersection Reduction	21					1908
3			5120448.204	5120523.113	#ff00e3	1.0	Intersection Reduction	22					1532
3			5120656.091	5120666.541	#ff00e3	1.0	Intersection Reduction	21					429
3			5120726.752	5120733.052	#ff00e3	1.0	Intersection Reduction	21					430
3			5120781.548	5120787.06	#ff00e3	1.0	Intersection Reduction	21					431
3			5120909.28	5120951.056	#ff00e3	1.0	Intersection Reduction	21					432
3			5121074.808	5121097.939	#ff00e3	1.0	Intersection Reduction	22					433
3			5121212.477	5121253.343	#ff00e3	1.0	Intersection Reduction	21					434
3			5121401.274	5121461.249	#ff00e3	1.0	Union Reduction	22					1533
3			5121791.079	5121810.202	#ff00e3	1.0	Difference	22					435
3			5122125.04	5122172.562	#ff00e3	1.0	Difference	22					1292
3			5122337.826	5122399.43	#ff00e3	1.0	Intersection Reduction	22					1534
3			5122555.01	5122576.416	#ff00e3	1.0	Difference	22					1535
3			5122759.206	5122801.183	#ff00e3	1.0	Difference	22					1536
3			5122950.063	5123006.044	#ff00e3	1.0	Difference	22					1537
3			5123224.231	5123254.977	#ff00e3	1.0	Difference	22					1909
3			5123579.754	5123593.396	#ff00e3	1.0	Intersection Reduction	22					436
3			5123847.703	5123860.391	#ff00e3	1.0	Difference	22					437
3			5123996.53	5124010.872	#ff00e3	1.0	Difference	22					438
3			5124245.534	5124257.93	#ff00e3	1.0	Difference	22					439
