level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5042793.433	5042804.78	#a3ff00	1.0	Equal Partition	3					1543
3			5047859.634	5048481.038	#0051ff	1.0	Partition by Preimage	5					1158
3			5048526.704	5049046.605	#0051ff	1.0	Partition by Image	6					348
3			5079075.906	5079132.383	#2b00ff	1.0	Intersection Reduction	1					1544
3			5080911.987	5080948.341	#ff00e3	1.0	Difference	16					349
3			5081322.896	5081323.775	#ff00e3	1.0	Difference	16					350
3			5081355.804	5081356.149	#ff00e3	1.0	Difference	16					351
3			5081380.404	5081380.712	#ff00e3	1.0	Difference	16					352
3			5081537.686	5081538.182	#ff00e3	1.0	Intersection Reduction	16					353
3			5081827.026	5081838.198	#ff00e3	1.0	Difference	20					1545
3			5082010.292	5082023.942	#ff00e3	1.0	Difference	20					1546
3			5082125.441	5082138.415	#ff00e3	1.0	Difference	20					1547
3			5082420.173	5082436.371	#ff00e3	1.0	Intersection Reduction	21					354
3			5082566.415	5082573.176	#ff00e3	1.0	Intersection Reduction	21					355
3			5082585.166	5082586.05	#ff00e3	1.0	Difference	20					356
3			5082627.241	5082627.734	#ff00e3	1.0	Difference	20					357
3			5082653.528	5082654.015	#ff00e3	1.0	Difference	20					358
3			5082769.567	5082769.93	#ff00e3	1.0	Intersection Reduction	20					359
3			5082799.901	5082800.301	#ff00e3	1.0	Intersection Reduction	20					360
3			5082834.798	5082835.089	#ff00e3	1.0	Intersection Reduction	20					361
3			5082858.951	5082859.214	#ff00e3	1.0	Intersection Reduction	20					362
3			5082901.318	5082924.455	#ff00e3	1.0	Intersection Reduction	20					1945
3			5082992.31	5083008.952	#ff00e3	1.0	Union Reduction	21					1548
3			5083075.185	5083080.992	#ff00e3	1.0	Difference	21					363
3			5083179.358	5083188.723	#ff00e3	1.0	Difference	21					1280
3			5083343.571	5083358.697	#ff00e3	1.0	Intersection Reduction	21					1281
3			5083399.443	5083409.568	#ff00e3	1.0	Difference	21					1282
3			5083467.51	5083475.935	#ff00e3	1.0	Difference	21					1549
3			5083532.399	5083545.59	#ff00e3	1.0	Intersection Reduction	22					364
3			5083577.438	5083588.267	#ff00e3	1.0	Difference	21					1550
3			5083617.896	5083621.88	#ff00e3	1.0	Difference	21					365
3			5083691.162	5083695.158	#ff00e3	1.0	Intersection Reduction	22					1551
3			5083757.919	5083761.621	#ff00e3	1.0	Intersection Reduction	22					366
3			5083841.146	5083868.042	#ff00e3	1.0	Union Reduction	22					1946
