level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5090086.617	5090159.797	#34ff00	1.0	Equal Partition	3					301
3			5107837.357	5112665.929	#ffe300	1.0	Partition by Preimage	5					1327
3			5112751.754	5117052.761	#ffe300	1.0	Partition by Image	6					1328
3			5118185.146	5118329.758	#007eff	1.0	Intersection Reduction	1					1003
3			5118964.592	5119123.227	#34ff00	1.0	Unions	7					302
3			5125375.529	5125393.858	#ff001d	1.0	Difference	17					303
3			5125970.451	5126070.339	#ff001d	1.0	Difference	17					304
3			5127208.183	5127710.929	#ff001d	1.0	Difference	17					305
3			5128798.762	5128828.356	#ff001d	1.0	Difference	21					1329
3			5129163.532	5129239.141	#ff001d	1.0	Difference	21					306
3			5129313.621	5129324.65	#ff001d	1.0	Difference	17					307
3			5129412.698	5129421.563	#ff001d	1.0	Difference	17					308
3			5129493.654	5129501.94	#ff001d	1.0	Difference	17					309
3			5130136.538	5130150.951	#ff001d	1.0	Intersection Reduction	17					310
3			5131056.648	5131174.331	#ff001d	1.0	Difference	21					311
3			5132034.044	5132047.656	#ff001d	1.0	Difference	21					1330
3			5132119.714	5132129.009	#ff001d	1.0	Difference	21					1331
3			5132197.903	5132206.89	#ff001d	1.0	Difference	21					1332
3			5132648.898	5132662.533	#ff001d	1.0	Intersection Reduction	21					1333
3			5132746.88	5132754.945	#ff001d	1.0	Intersection Reduction	21					1334
3			5133000.852	5133011.912	#ff001d	1.0	Intersection Reduction	21					1335
3			5133071.476	5133077.693	#ff001d	1.0	Intersection Reduction	21					1336
3			5133200.632	5133375.749	#ff001d	1.0	Intersection Reduction	21					1337
3			5133989.883	5134105.223	#ff001d	1.0	Intersection Reduction	22					1833
3			5134305.355	5134342.211	#ff001d	1.0	Intersection Reduction	22					1950
3			5135057.51	5135152.778	#ff001d	1.0	Union Reduction	22					1951
3			5135586.328	5135627.479	#ff001d	1.0	Difference	22					1952
3			5135839.561	5135901.721	#ff001d	1.0	Difference	22					1953
3			5136211.121	5136299.082	#ff001d	1.0	Intersection Reduction	22					1338
3			5136534.083	5136590.189	#ff001d	1.0	Difference	22					312
3			5136981.339	5137075.881	#ff001d	1.0	Difference	22					313
3			5137642.58	5137701.648	#ff001d	1.0	Difference	22					314
3			5138082.336	5138106.194	#ff001d	1.0	Difference	22					315
3			5138183.351	5138274.524	#ff001d	1.0	Intersection Reduction	23					316
3			5138715.978	5138738.073	#ff001d	1.0	Intersection Reduction	23					317
3			5138999.777	5139020.692	#ff001d	1.0	Intersection Reduction	23					318
3			5139308.317	5139526.996	#ff001d	1.0	Union Reduction	23					319
3			5139942.734	5140018.957	#ff001d	1.0	Intersection Reduction	23					320
3			5140053.213	5140063.083	#ff001d	1.0	Difference	22					321
3			5140138.232	5140146.666	#ff001d	1.0	Difference	22					322
3			5140216.736	5140224.92	#ff001d	1.0	Difference	22					323
3			5140609.777	5140622.999	#ff001d	1.0	Intersection Reduction	22					324
3			5140682.117	5140689.141	#ff001d	1.0	Intersection Reduction	22					325
3			5140740.099	5140746.569	#ff001d	1.0	Intersection Reduction	22					326
3			5140810.323	5140816.078	#ff001d	1.0	Intersection Reduction	22					1339
3			5140953.002	5141043.506	#ff001d	1.0	Intersection Reduction	22					327
3			5141130.223	5141166.46	#ff001d	1.0	Intersection Reduction	23					328
