level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5077339.027	5077411.376	#34ff00	1.0	Equal Partition	3					3185
3			5096420.461	5101556.781	#ffe300	1.0	Partition by Preimage	5					670
3			5101667.897	5105896.397	#ffe300	1.0	Partition by Image	6					2880
3			5106756.531	5106861.723	#007eff	1.0	Intersection Reduction	1					671
3			5107518.11	5107670.827	#34ff00	1.0	Unions	7					3186
3			5113980.795	5113998.756	#ff001d	1.0	Difference	17					672
3			5114559.884	5114628.656	#ff001d	1.0	Difference	17					673
3			5115947.979	5116504.63	#ff001d	1.0	Difference	17					674
3			5117503.743	5117558.642	#ff001d	1.0	Difference	21					3187
3			5117866.588	5117936.586	#ff001d	1.0	Difference	21					675
3			5118015.268	5118026.51	#ff001d	1.0	Difference	17					676
3			5118110.797	5118120.043	#ff001d	1.0	Difference	17					677
3			5118180.422	5118188.804	#ff001d	1.0	Difference	17					678
3			5118844.661	5118859.121	#ff001d	1.0	Intersection Reduction	17					679
3			5119764.685	5119879.376	#ff001d	1.0	Difference	21					3188
3			5120773.781	5120787.622	#ff001d	1.0	Difference	21					3189
3			5120861.601	5120871.054	#ff001d	1.0	Difference	21					3190
3			5120944.178	5120953.114	#ff001d	1.0	Difference	21					3191
3			5121411.579	5121425.277	#ff001d	1.0	Intersection Reduction	21					3192
3			5121517.869	5121525.787	#ff001d	1.0	Intersection Reduction	21					3193
3			5121771.213	5121782.145	#ff001d	1.0	Intersection Reduction	21					3194
3			5121841.458	5121847.796	#ff001d	1.0	Intersection Reduction	21					3195
3			5122027.59	5122183.762	#ff001d	1.0	Intersection Reduction	21					3196
3			5122758.006	5122866.037	#ff001d	1.0	Intersection Reduction	22					3923
3			5123072.042	5123105.143	#ff001d	1.0	Intersection Reduction	22					3794
3			5123843.435	5123938.224	#ff001d	1.0	Union Reduction	22					3795
3			5124374.684	5124410.719	#ff001d	1.0	Difference	22					3796
3			5124644.343	5124708.598	#ff001d	1.0	Difference	22					3797
3			5125011.842	5125083.6	#ff001d	1.0	Intersection Reduction	22					680
3			5125321.426	5125383.816	#ff001d	1.0	Difference	22					681
3			5125774.381	5125833.897	#ff001d	1.0	Difference	22					682
3			5126447.091	5126517.287	#ff001d	1.0	Difference	22					683
3			5126879.614	5126896.721	#ff001d	1.0	Difference	22					684
3			5126977.913	5127055.55	#ff001d	1.0	Intersection Reduction	23					3197
3			5127671.562	5127716.402	#ff001d	1.0	Intersection Reduction	23					3198
3			5127937.988	5127983.716	#ff001d	1.0	Intersection Reduction	23					685
3			5128312.675	5128511.625	#ff001d	1.0	Union Reduction	23					3798
3			5128794.918	5128869.559	#ff001d	1.0	Intersection Reduction	23					686
3			5128908.999	5128919.069	#ff001d	1.0	Difference	22					687
3			5128999.883	5129008.386	#ff001d	1.0	Difference	22					688
3			5129073.234	5129081.692	#ff001d	1.0	Difference	22					689
3			5129487.431	5129500.918	#ff001d	1.0	Intersection Reduction	22					690
3			5129558.634	5129565.543	#ff001d	1.0	Intersection Reduction	22					691
3			5129621.803	5129628.472	#ff001d	1.0	Intersection Reduction	22					692
3			5129678.998	5129684.742	#ff001d	1.0	Intersection Reduction	22					693
3			5129823.102	5129901.921	#ff001d	1.0	Intersection Reduction	22					694
3			5129989.835	5130022.991	#ff001d	1.0	Intersection Reduction	23					695
3			5130182.035	5130191.853	#ff001d	1.0	Intersection Reduction	22					696
3			5130249.189	5130255.519	#ff001d	1.0	Intersection Reduction	22					697
3			5130302.314	5130307.974	#ff001d	1.0	Intersection Reduction	22					698
3			5130433.336	5130485.674	#ff001d	1.0	Intersection Reduction	22					699
3			5130626.995	5130696.532	#ff001d	1.0	Union Reduction	23					3199
3			5130772.793	5130816.261	#ff001d	1.0	Intersection Reduction	22					700
3			5130929.54	5130951.958	#ff001d	1.0	Difference	23					701
3			5131375.887	5131431.725	#ff001d	1.0	Difference	23					702
3			5131705.702	5131776.882	#ff001d	1.0	Intersection Reduction	23					3799
3			5131914.984	5131942.142	#ff001d	1.0	Difference	23					2881
3			5132123.337	5132172.44	#ff001d	1.0	Difference	23					2882
3			5132328.771	5132389.119	#ff001d	1.0	Difference	23					3200
3			5132619.046	5132643.561	#ff001d	1.0	Difference	23					3201
3			5132986.595	5133002.224	#ff001d	1.0	Intersection Reduction	23					3202
3			5133138.659	5133149.223	#ff001d	1.0	Difference	23					703
3			5133283.391	5133298.666	#ff001d	1.0	Difference	23					704
3			5133556.953	5133569.725	#ff001d	1.0	Difference	23					705
3			5133972.219	5133986.324	#ff001d	1.0	Difference	23					706
3			5134588.181	5134601.329	#ff001d	1.0	Difference	23					707
3			5134677.957	5134687.587	#ff001d	1.0	Difference	23					708
3			5134753.326	5134762.028	#ff001d	1.0	Difference	23					709
3			5135151.23	5135164.951	#ff001d	1.0	Intersection Reduction	23					710
3			5135219.964	5135226.771	#ff001d	1.0	Intersection Reduction	23					711
3			5135265.782	5135271.382	#ff001d	1.0	Intersection Reduction	23					712
3			5135318.199	5135324.299	#ff001d	1.0	Intersection Reduction	23					713
3			5135373.776	5135379.411	#ff001d	1.0	Intersection Reduction	23					714
3			5135427.694	5135433.199	#ff001d	1.0	Intersection Reduction	23					715
3			5135575.193	5135656.644	#ff001d	1.0	Intersection Reduction	23					2883
3			5135808.121	5135881.174	#ff001d	1.0	Intersection Reduction	23					2884
3			5136021.063	5136030.437	#ff001d	1.0	Intersection Reduction	23					716
3			5136088.289	5136094.526	#ff001d	1.0	Intersection Reduction	23					717
3			5136143.068	5136148.698	#ff001d	1.0	Intersection Reduction	23					718
3			5136196.241	5136201.81	#ff001d	1.0	Intersection Reduction	23					719
3			5136328.31	5136370.22	#ff001d	1.0	Intersection Reduction	23					2885
3			5136498.041	5136539.973	#ff001d	1.0	Intersection Reduction	23					2886
3			5136670.056	5136714.012	#ff001d	1.0	Intersection Reduction	23					2887
3			5139325.559	5139339.718	#ff0071	1.0	Intersection Reduction	18					720
3			5139398.633	5139406.039	#ff0071	1.0	Intersection Reduction	18					721
3			5139478.501	5139485.386	#ff0071	1.0	Intersection Reduction	18					722
3			5139532.538	5139539.184	#ff0071	1.0	Intersection Reduction	18					723
3			5139589.548	5139595.828	#ff0071	1.0	Intersection Reduction	18					724
3			5139640.573	5139646.754	#ff0071	1.0	Intersection Reduction	18					725
3			5139695.919	5139702.077	#ff0071	1.0	Intersection Reduction	18					726
3			5139755.059	5139761.917	#ff0071	1.0	Intersection Reduction	18					727
3			5139890.377	5139942.063	#ff0071	1.0	Union Reduction	18					2888
3			5140108.408	5140138.343	#ff0071	1.0	Union Reduction	18					728
3			5140296.621	5140370.526	#ff0071	1.0	Intersection Reduction	18					2889
3			5140534.62	5140585.002	#ff0071	1.0	Intersection Reduction	18					2890
3			5140738.683	5140758.56	#ff0071	1.0	Intersection Reduction	18					729
3			5140910.947	5140965.488	#ff0071	1.0	Intersection Reduction	18					2891
3			5141271.816	5141356.793	#ff0071	1.0	Union Reduction	18					2892
3			5141584.375	5141657.321	#ff0071	1.0	Intersection Reduction	18					2893
3			5141809.424	5141830.9	#ff0071	1.0	Intersection Reduction	18					730
3			5141988.496	5142038.642	#ff0071	1.0	Intersection Reduction	18					2894
3			5142304.723	5142383.937	#ff0071	1.0	Union Reduction	18					2895
3			5142618.95	5142676.315	#ff0071	1.0	Intersection Reduction	18					2896
3			5142829.106	5142888.325	#ff0071	1.0	Intersection Reduction	18					2897
3			5143139.319	5143203.848	#ff0071	1.0	Union Reduction	18					2898
3			5143483.065	5143501.908	#ff0071	1.0	Intersection Reduction	18					731
