level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5085771.743	5085854.088	#caff00	1.0	Equal Partition	3					669
3			5104296.704	5109649.484	#0066ff	1.0	Partition by Preimage	5					1998
3			5109784.108	5113849.522	#0066ff	1.0	Partition by Image	6					1999
3			5114815.044	5114930.924	#00fff6	1.0	Intersection Reduction	1					670
3			5121000.602	5121020.342	#ff001d	1.0	Difference	16					671
3			5121618.581	5121699.853	#ff001d	1.0	Difference	16					672
3			5122901.666	5123531.74	#ff001d	1.0	Difference	16					673
3			5124551.816	5124613.693	#ff001d	1.0	Difference	20					674
3			5124936.745	5125025.054	#ff001d	1.0	Difference	20					675
3			5125067.209	5125078.31	#ff001d	1.0	Difference	16					676
3			5125165.761	5125174.511	#ff001d	1.0	Difference	16					677
3			5125236.301	5125244.468	#ff001d	1.0	Difference	16					678
3			5126122.554	5126339.37	#ff001d	1.0	Difference	20					679
3			5128410.422	5128421.982	#ff001d	1.0	Difference	20					680
3			5128508.11	5128516.975	#ff001d	1.0	Difference	20					681
3			5128590.66	5128599.106	#ff001d	1.0	Difference	20					682
3			5128829.71	5128842.969	#ff001d	1.0	Intersection Reduction	20					683
3			5130184.624	5130315.462	#ff001d	1.0	Intersection Reduction	25					684
3			5130621.516	5130665.027	#ff001d	1.0	Intersection Reduction	25					685
3			5131415.217	5131502.276	#ff001d	1.0	Union Reduction	25					686
3			5131944.278	5131991.32	#ff001d	1.0	Difference	25					687
3			5132217.284	5132276.908	#ff001d	1.0	Difference	25					688
3			5132600.099	5132684.44	#ff001d	1.0	Intersection Reduction	25					689
3			5132933.396	5132990.948	#ff001d	1.0	Difference	25					690
3			5133374.036	5133445.538	#ff001d	1.0	Difference	25					691
3			5133712.714	5133778.319	#ff001d	1.0	Difference	25					692
3			5133824.084	5133905.206	#ff001d	1.0	Intersection Reduction	28					693
3			5134147.487	5134165.649	#ff001d	1.0	Difference	25					694
3			5134382.993	5134403.809	#ff001d	1.0	Intersection Reduction	28					695
3			5134908.768	5134926.09	#ff001d	1.0	Intersection Reduction	28					696
3			5135210.915	5135466.64	#ff001d	1.0	Union Reduction	28					697
3			5135906.921	5135985.999	#ff001d	1.0	Intersection Reduction	28					698
3			5136022.96	5136033.825	#ff001d	1.0	Difference	25					699
3			5136109.831	5136118.312	#ff001d	1.0	Difference	25					700
3			5136184.568	5136192.79	#ff001d	1.0	Difference	25					701
3			5136397.111	5136410.026	#ff001d	1.0	Intersection Reduction	25					702
3			5136469.034	5136475.731	#ff001d	1.0	Intersection Reduction	25					703
3			5136716.922	5136749.989	#ff001d	1.0	Intersection Reduction	28					704
3			5137140.933	5137226.869	#ff001d	1.0	Union Reduction	28					2199
3			5137852.81	5137879.644	#ff001d	1.0	Difference	28					705
3			5138124.392	5138182.019	#ff001d	1.0	Difference	28					706
3			5138418.657	5138490.052	#ff001d	1.0	Intersection Reduction	28					2200
3			5138823.582	5138896.076	#ff001d	1.0	Difference	28					707
3			5139240.647	5139291.352	#ff001d	1.0	Difference	28					708
3			5139481.718	5139559.968	#ff001d	1.0	Difference	28					2621
3			5139789.769	5139815.396	#ff001d	1.0	Difference	28					709
3			5140118.015	5140134.214	#ff001d	1.0	Intersection Reduction	28					710
3			5140351.36	5140363.089	#ff001d	1.0	Difference	28					711
3			5140505.121	5140546.886	#ff001d	1.0	Difference	28					712
3			5140802.821	5140841.947	#ff001d	1.0	Difference	28					713
3			5141184.026	5141207.367	#ff001d	1.0	Difference	28					714
3			5142581.273	5142680.091	#ff0071	1.0	Intersection Reduction	21					715
3			5142688.129	5142698.408	#ff001d	1.0	Difference	28					2777
3			5142781.799	5142790.774	#ff001d	1.0	Difference	28					716
3			5142860.545	5142869.15	#ff001d	1.0	Difference	28					717
3			5143072.709	5143085.837	#ff001d	1.0	Intersection Reduction	28					718
3			5143145.906	5143152.878	#ff001d	1.0	Intersection Reduction	28					719
3			5143196.757	5143202.497	#ff001d	1.0	Intersection Reduction	28					720
3			5143482.517	5143545.419	#ff0071	1.0	Intersection Reduction	21					721
3			5143886.318	5143917.088	#ff0071	1.0	Intersection Reduction	21					2201
3			5144485.613	5144550.763	#ff0071	1.0	Intersection Reduction	21					722
3			5144940.962	5145075.482	#ff0071	1.0	Union Reduction	21					723
3			5145374.509	5145466.211	#ff0071	1.0	Intersection Reduction	21					724
3			5145661.112	5145693.454	#ff0071	1.0	Intersection Reduction	21					725
3			5145991.501	5146046.593	#ff0071	1.0	Intersection Reduction	21					726
3			5146410.016	5146508.59	#ff0071	1.0	Union Reduction	21					727
3			5146831.504	5146894.503	#ff0071	1.0	Intersection Reduction	21					728
3			5147080.581	5147144.94	#ff0071	1.0	Intersection Reduction	21					729
3			5147413.072	5147482.695	#ff0071	1.0	Union Reduction	21					730
3			5147769.757	5147792.866	#ff0071	1.0	Intersection Reduction	21					731
3			5148399.404	5148419.104	#ff0071	1.0	Intersection Reduction	24					732
