level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5079554.808	5079643.64	#a3ff00	1.0	Equal Partition	3					1885
3			5099255.563	5104706.748	#0051ff	1.0	Partition by Preimage	5					1149
3			5104802.239	5108981.374	#0051ff	1.0	Partition by Image	6					1420
3			5110033.8	5110147.496	#2b00ff	1.0	Intersection Reduction	1					1421
3			5116479.246	5116496.904	#ff00e3	1.0	Difference	16					356
3			5117115.877	5117191.353	#ff00e3	1.0	Difference	16					357
3			5118477.723	5119035.362	#ff00e3	1.0	Difference	16					1422
3			5120048.976	5120090.425	#ff00e3	1.0	Difference	20					358
3			5120399.265	5120463.121	#ff00e3	1.0	Difference	20					359
3			5120540.567	5120550.874	#ff00e3	1.0	Difference	16					360
3			5120640.307	5120649.231	#ff00e3	1.0	Difference	16					361
3			5120712.777	5120721.034	#ff00e3	1.0	Difference	16					362
3			5121430.148	5121444.386	#ff00e3	1.0	Intersection Reduction	16					363
3			5122444.948	5122547.232	#ff00e3	1.0	Difference	20					364
3			5123453.225	5123467.438	#ff00e3	1.0	Difference	20					1423
3			5123545.288	5123554.864	#ff00e3	1.0	Difference	20					1886
3			5123629.745	5123638.77	#ff00e3	1.0	Difference	20					1424
3			5124076.631	5124090.531	#ff00e3	1.0	Intersection Reduction	20					1425
3			5124180.072	5124187.822	#ff00e3	1.0	Intersection Reduction	20					1426
3			5124458.83	5124469.704	#ff00e3	1.0	Intersection Reduction	20					1427
3			5124528.891	5124535.176	#ff00e3	1.0	Intersection Reduction	20					1428
3			5124662.47	5124812.759	#ff00e3	1.0	Intersection Reduction	20					1429
3			5125472.133	5125579.073	#ff00e3	1.0	Intersection Reduction	21					1887
3			5125768.122	5125794.793	#ff00e3	1.0	Intersection Reduction	21					1888
3			5126316.399	5126393.269	#ff00e3	1.0	Union Reduction	21					1889
3			5126747.197	5126772.341	#ff00e3	1.0	Difference	21					1890
3			5127309.937	5127368.403	#ff00e3	1.0	Difference	21					1891
3			5127621.15	5127697.384	#ff00e3	1.0	Intersection Reduction	21					1892
3			5127949.884	5128005.574	#ff00e3	1.0	Difference	21					365
3			5128291.604	5128347.524	#ff00e3	1.0	Difference	21					366
3			5129025.686	5129088.234	#ff00e3	1.0	Difference	21					367
3			5129523.041	5129541.635	#ff00e3	1.0	Difference	21					368
3			5130289.115	5130376.121	#ff00e3	1.0	Intersection Reduction	22					369
3			5130546.044	5130564.831	#ff00e3	1.0	Intersection Reduction	22					370
3			5130856.288	5130880.578	#ff00e3	1.0	Intersection Reduction	22					371
3			5131256.087	5131442.538	#ff00e3	1.0	Union Reduction	22					373
2			5131365.206	5131374.97	#ff00e3	1.0	Difference	21					372
3			5131469.365	5131478.731	#ff00e3	1.0	Difference	21					374
3			5131549.574	5131558.192	#ff00e3	1.0	Difference	21					375
3			5131952.959	5131966.388	#ff00e3	1.0	Intersection Reduction	21					376
3			5132024.713	5132031.442	#ff00e3	1.0	Intersection Reduction	21					377
3			5132081.926	5132088.452	#ff00e3	1.0	Intersection Reduction	21					378
3			5132138.79	5132144.434	#ff00e3	1.0	Intersection Reduction	21					1430
3			5132278.277	5132352.588	#ff00e3	1.0	Intersection Reduction	21					1431
3			5132599.363	5132680.756	#ff00e3	1.0	Intersection Reduction	22					379
3			5132744.057	5132752.122	#ff00e3	1.0	Intersection Reduction	21					380
3			5132813.161	5132819.012	#ff00e3	1.0	Intersection Reduction	21					381
3			5132868.198	5132879.461	#ff00e3	1.0	Intersection Reduction	21					382
