level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			27186.623	27191.081	#a3ff00	1.0	Equal Partition	3					374
3			31004.745	31575.067	#0051ff	1.0	Partition by Preimage	5					1170
3			31605.713	32110.87	#0051ff	1.0	Partition by Image	6					1171
3			32309.03	32332.825	#2b00ff	1.0	Intersection Reduction	1					375
3			33394.516	33424.485	#ff00e3	1.0	Difference	16					376
3			33735.043	33735.563	#ff00e3	1.0	Difference	16					377
3			33752.84	33753.067	#ff00e3	1.0	Difference	16					378
3			33765.302	33765.508	#ff00e3	1.0	Difference	16					379
3			33842.058	33842.423	#ff00e3	1.0	Intersection Reduction	16					380
3			33988.39	33994.642	#ff00e3	1.0	Difference	20					1522
3			34067.822	34076.235	#ff00e3	1.0	Difference	20					1523
3			34155.948	34166.319	#ff00e3	1.0	Difference	20					1524
3			34404.686	34414.708	#ff00e3	1.0	Intersection Reduction	21					1526
2			34410.03	34410.396	#ff00e3	1.0	Difference	20					1525
3			34423.289	34423.546	#ff00e3	1.0	Difference	20					1527
3			34434.168	34434.355	#ff00e3	1.0	Difference	20					1528
3			34478.54	34478.887	#ff00e3	1.0	Intersection Reduction	20					1529
3			34493.999	34494.22	#ff00e3	1.0	Intersection Reduction	20					1530
3			34513.752	34514.033	#ff00e3	1.0	Intersection Reduction	20					381
3			34524.486	34524.739	#ff00e3	1.0	Intersection Reduction	20					382
3			34546.419	34561.053	#ff00e3	1.0	Intersection Reduction	20					1531
3			34591.328	34595.329	#ff00e3	1.0	Intersection Reduction	21					1532
3			34703.65	34716.819	#ff00e3	1.0	Union Reduction	21					383
3			34796.622	34800.98	#ff00e3	1.0	Difference	21					384
3			34858.708	34866.568	#ff00e3	1.0	Difference	21					1533
3			34918.112	34928.019	#ff00e3	1.0	Intersection Reduction	21					1884
3			34979.787	34990.197	#ff00e3	1.0	Intersection Reduction	22					1325
3			35008.738	35016.693	#ff00e3	1.0	Difference	21					1326
3			35033.412	35036.555	#ff00e3	1.0	Intersection Reduction	22					1327
3			35071.733	35079.788	#ff00e3	1.0	Difference	21					1534
3			35104.271	35107.373	#ff00e3	1.0	Intersection Reduction	22					1535
3			35135.392	35143.353	#ff00e3	1.0	Difference	21					385
3			35155.719	35158.733	#ff00e3	1.0	Difference	21					386
3			35212.33	35233.918	#ff00e3	1.0	Union Reduction	22					1536
3			35284.732	35288.752	#ff00e3	1.0	Intersection Reduction	22					387
3			35338.283	35349.539	#ff00e3	1.0	Intersection Reduction	22					388
3			35415.882	35427.51	#ff00e3	1.0	Union Reduction	22					1328
3			35471.145	35474.348	#ff00e3	1.0	Difference	22					1172
3			35518.719	35526.357	#ff00e3	1.0	Difference	22					1173
3			35568.822	35577.447	#ff00e3	1.0	Intersection Reduction	22					1537
3			35645.556	35649.112	#ff00e3	1.0	Difference	22					389
3			35652.222	35652.605	#ff00e3	1.0	Difference	21					1538
3			35660.23	35661.032	#ff00e3	1.0	Difference	21					390
3			35677.294	35677.581	#ff00e3	1.0	Difference	21					391
3			35739.069	35739.445	#ff00e3	1.0	Intersection Reduction	21					392
3			35751.032	35751.212	#ff00e3	1.0	Intersection Reduction	21					393
3			35771.036	35771.22	#ff00e3	1.0	Intersection Reduction	21					394
3			35783.143	35783.365	#ff00e3	1.0	Intersection Reduction	21					395
3			35809.926	35819.211	#ff00e3	1.0	Intersection Reduction	21					1329
3			35846.138	35854.825	#ff00e3	1.0	Difference	22					1330
