level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3			5078943.322	5079017.881	#ff7100	1.0	Equal Partition	3					743
3			5097790.617	5103211.663	#ff3800	1.0	Partition by Preimage	5					744
3			5103293.182	5107361.372	#ff3800	1.0	Partition by Image	6					745
3			5108251.185	5108370.668	#ff0038	1.0	Intersection Reduction	1					746
3			5114319.209	5114396.652	#00fff6	1.0	Difference	15					747
3			5114659.51	5115201.156	#00fff6	1.0	Difference	16					748
3			5115963.519	5116050.393	#00fff6	1.0	Intersection Reduction	17					749
3			5116592.089	5116632.085	#00fff6	1.0	Difference	17					750
3			5117238.59	5117298.615	#00fff6	1.0	Difference	17					751
3			5117971.951	5118044.564	#00fff6	1.0	Difference	17					752
3			5119038.746	5119089.924	#00fff6	1.0	Intersection Reduction	16					753
3			5119686.72	5119771.665	#00fff6	1.0	Union Reduction	16					754
3			5119944.599	5119979.004	#00fff6	1.0	Difference	16					755
3			5120044.129	5120053.216	#00fff6	1.0	Difference	17					756
3			5120138.879	5120147.444	#00fff6	1.0	Difference	17					757
3			5120905.889	5120968.449	#00fff6	1.0	Difference	16					758
3			5121055.208	5121066.124	#00fff6	1.0	Difference	15					759
3			5121132.548	5121141.871	#00fff6	1.0	Difference	15					760
3			5121489.42	5121584.121	#00fff6	1.0	Intersection Reduction	15					761
3			5121743.735	5121762.36	#00fff6	1.0	Difference	16					762
3			5121905.567	5121986.056	#00fff6	1.0	Intersection Reduction	15					763
3			5122395.281	5122475.071	#00fff6	1.0	Union Reduction	15					764
3			5123196.891	5123244.084	#00fff6	1.0	Intersection Reduction	15					765
3			5123572.593	5123657.707	#00fff6	1.0	Intersection Reduction	18					766
3			5123678.564	5123752.964	#00fff6	1.0	Intersection Reduction	16					767
3			5123830.375	5123851.588	#00fff6	1.0	Intersection Reduction	18					768
3			5123974.276	5124037.487	#00fff6	1.0	Intersection Reduction	16					769
3			5124117.587	5124136.341	#00fff6	1.0	Intersection Reduction	18					770
3			5124297.228	5124371.275	#00fff6	1.0	Union Reduction	16					771
3			5124497.924	5124723.623	#00fff6	1.0	Union Reduction	18					772
3			5124760.921	5124812.968	#00fff6	1.0	Difference	16					773
3			5124990.696	5125062.854	#00fff6	1.0	Intersection Reduction	18					774
3			5125201.72	5125257.303	#00fff6	1.0	Difference	16					775
3			5125345.75	5125378.454	#00fff6	1.0	Intersection Reduction	18					776
3			5125686.597	5125755.69	#00fff6	1.0	Union Reduction	18					777
3			5126005.042	5126071.254	#00fff6	1.0	Intersection Reduction	18					778
3			5126270.545	5126292.12	#00fff6	1.0	Difference	18					779
3			5126665.873	5126691.498	#00fff6	1.0	Difference	18					780
3			5126861.986	5126884.966	#00fff6	1.0	Intersection Reduction	18					781
3			5127046.837	5127108.815	#00fff6	1.0	Difference	18					782
3			5127182.293	5127200.52	#00fff6	1.0	Difference	18					783
3			5127505.96	5127564.806	#00fff6	1.0	Difference	18					784
3			5127791.819	5127806.292	#00fff6	1.0	Intersection Reduction	18					785
3			5127974.449	5128024.261	#00fff6	1.0	Difference	18					786
3			5128132.542	5128149.605	#00fff6	1.0	Difference	18					787
3			5128272.485	5128287.745	#00fff6	1.0	Difference	18					788
3			5128575.909	5128589.247	#00fff6	1.0	Difference	18					789
3			5128808.465	5128822.703	#00fff6	1.0	Difference	18					790
3			5129844.228	5129857.229	#00fff6	1.0	Difference	16					791
3			5129924.228	5129933.816	#00fff6	1.0	Difference	16					792
3			5130281.408	5130292.139	#00fff6	1.0	Difference	18					793
3			5130364.137	5130373.332	#00fff6	1.0	Difference	18					794
3			5130700.213	5130778.991	#00fff6	1.0	Intersection Reduction	18					795
3			5131139.435	5131196.048	#00fff6	1.0	Intersection Reduction	18					796
3			5131363.923	5131374.48	#00fff6	1.0	Intersection Reduction	16					797
3			5131458.289	5131478.452	#00fff6	1.0	Intersection Reduction	16					798
3			5131597.346	5131645.464	#00fff6	1.0	Intersection Reduction	18					799
3			5131783.4	5131802.243	#00fff6	1.0	Union Reduction	16					800
3			5132107.274	5132118.325	#00fff6	1.0	Intersection Reduction	16					801
3			5132198.565	5132216.075	#00fff6	1.0	Intersection Reduction	16					802
3			5132491.777	5132509.884	#00fff6	1.0	Union Reduction	16					3318
3			5132691.612	5132756.809	#00fff6	1.0	Intersection Reduction	16					3319
3			5132893.963	5132961.636	#00fff6	1.0	Intersection Reduction	16					803
3			5133219.917	5133287.155	#00fff6	1.0	Union Reduction	16					3320
3			5133527.398	5133549.472	#00fff6	1.0	Intersection Reduction	16					804
3			5133694.448	5133747.449	#00fff6	1.0	Intersection Reduction	16					3321
3			5133957.79	5134017.272	#00fff6	1.0	Union Reduction	16					3322
3			5134307.357	5134377.85	#00fff6	1.0	Intersection Reduction	16					3323
3			5134528.254	5134610.806	#00fff6	1.0	Intersection Reduction	16					3324
3			5134822.361	5134959.698	#00fff6	1.0	Intersection Reduction	16					3325
3			5135080.435	5135126.204	#00fff6	1.0	Intersection Reduction	16					3326
3			5135238.327	5135282.824	#00fff6	1.0	Intersection Reduction	16					3327
3			5136970.836	5136980.478	#0042ff	1.0	Intersection Reduction	23					805
3			5137033.324	5137039.542	#0042ff	1.0	Intersection Reduction	23					806
3			5137085.573	5137091.871	#0042ff	1.0	Intersection Reduction	23					807
3			5137201.333	5137241.656	#0042ff	1.0	Union Reduction	23					808
3			5137515.879	5137528.592	#0042ff	1.0	Difference	23					809
3			5137850.257	5137905.421	#0042ff	1.0	Difference	23					810
3			5138142.084	5138164.394	#0042ff	1.0	Intersection Reduction	23					811
3			5138221.269	5138229.289	#0042ff	1.0	Intersection Reduction	24					812
3			5138266.635	5138272.177	#0042ff	1.0	Intersection Reduction	24					813
3			5138316.233	5138322.158	#0042ff	1.0	Intersection Reduction	24					814
3			5138368.776	5138374.893	#0042ff	1.0	Intersection Reduction	24					815
3			5138481.604	5138512.51	#0042ff	1.0	Union Reduction	24					816
3			5138641.073	5138665.226	#0042ff	1.0	Intersection Reduction	23					817
3			5138787.746	5138804.72	#0042ff	1.0	Difference	24					818
3			5138961.842	5138983.188	#0042ff	1.0	Union Reduction	23					819
3			5139150.35	5139199.631	#0042ff	1.0	Difference	24					820
3			5139345.127	5139370.067	#0042ff	1.0	Intersection Reduction	23					821
3			5139510.175	5139536.497	#0042ff	1.0	Intersection Reduction	24					822
3			5139664.652	5139681.319	#0042ff	1.0	Intersection Reduction	23					823
3			5139798.598	5139824.858	#0042ff	1.0	Intersection Reduction	24					824
3			5139989.516	5140016.431	#0042ff	1.0	Union Reduction	23					825
3			5140171.541	5140196.359	#0042ff	1.0	Union Reduction	24					826
3			5140328.255	5140347.845	#0042ff	1.0	Difference	23					827
3			5140550.89	5140575.692	#0042ff	1.0	Intersection Reduction	24					828
3			5140762.622	5140787.317	#0042ff	1.0	Difference	23					829
3			5140900.555	5140912.948	#0042ff	1.0	Intersection Reduction	24					830
3			5141063.296	5141110.34	#0042ff	1.0	Intersection Reduction	23					831
3			5141226.088	5141244.693	#0042ff	1.0	Difference	24					832
3			5141374.316	5141399.518	#0042ff	1.0	Intersection Reduction	23					833
3			5141570.252	5141622.424	#0042ff	1.0	Difference	24					834
3			5141759.967	5141785.21	#0042ff	1.0	Union Reduction	23					835
3			5141924.699	5141942.426	#0042ff	1.0	Intersection Reduction	24					836
3			5142113.102	5142166.821	#0042ff	1.0	Difference	23					837
3			5142251.757	5142271.451	#0042ff	1.0	Intersection Reduction	24					838
3			5142461.582	5142519.452	#0042ff	1.0	Difference	23					839
3			5142642.926	5142663.092	#0042ff	1.0	Union Reduction	24					840
3			5142883.028	5142899.328	#0042ff	1.0	Difference	23					841
3			5143069.525	5143085.382	#0042ff	1.0	Difference	24					842
3			5143284.745	5143290.675	#0042ff	1.0	Intersection Reduction	23					843
3			5143358.743	5143375.996	#0042ff	1.0	Intersection Reduction	23					844
