level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	2	37543.436	37543.436	37560.851	#FFC0CB	1.0	ProfTask <1>						217
2	2	37611.222	37611.222	37611.736	#FFC0CB	1.0	ProfTask						219
2	2	37865.951	37865.951	39878.805	#00ff03	1.0	toplevel [primary] <1>		[[0, 0, 201], [0, 0, 1894], [0, 0, 200], [0, 0, 1893], [0, 0, 1892], [0, 0, 1891], [0, 0, 199], [0, 0, 1890], [0, 0, 205], [0, 0, 198], [0, 0, 1889], [0, 0, 204], [0, 0, 203], [0, 0, 196], [0, 0, 202], [0, 0, 188]]	[[0, 0, 64], [0, 0, 62], [0, 0, 39], [0, 0, 1208], [0, 0, 63]]	[[0, 1, 602], [0, 3, 1475], [0, 3, 1203], [0, 4, 1819], [0, 1, 605], [0, 1, 1483], [0, 4, 1818], [0, 3, 1820], [0, 3, 1479], [0, 1, 1484], [0, 2, 603], [0, 4, 1202], [0, 2, 1471], [0, 2, 1201], [0, 1, 593], [0, 4, 597], [0, 2, 604], [0, 1, 594], [0, 2, 599], [0, 1, 1472], [0, 4, 596], [0, 1, 1470], [0, 1, 1473], [0, 3, 601], [0, 1, 1474], [0, 1, 1200], [0, 3, 1480], [0, 1, 1821], [0, 1, 1476], [0, 1, 1822], [0, 1, 1477], [0, 1, 1823], [0, 1, 1478], [0, 1, 1204], [0, 4, 1482], [0, 1, 1205], [0, 4, 1481], [0, 3, 595], [0, 1, 600], [0, 1, 1206], [0, 2, 598]]		1207
2	2	39878.805	39878.805	545874.542	#00ff03	0.15	toplevel [primary] <1> (waiting)						1207
2	2	545874.542	545874.542	545887.456	#00ff03	0.45	toplevel [primary] <1> (ready)						1207
2	2	545887.456	545887.456	546011.822	#00ff03	1.0	toplevel [primary] <1>						1207
2	2	546011.822	546011.822	548392.896	#00ff03	0.15	toplevel [primary] <1> (waiting)						1207
2	2	548392.896	548392.896	548400.128	#00ff03	0.45	toplevel [primary] <1> (ready)						1207
2	2	548400.128	548400.128	548594.548	#00ff03	1.0	toplevel [primary] <1>						1207
2	2	548594.548	548594.548	549347.794	#00ff03	0.15	toplevel [primary] <1> (waiting)						1207
2	2	549347.794	549347.794	549354.933	#00ff03	0.45	toplevel [primary] <1> (ready)						1207
2	2	549354.933	549354.933	549371.328	#00ff03	1.0	toplevel [primary] <1>						1207
2	2	549371.328	549371.328	720278.006	#00ff03	0.15	toplevel [primary] <1> (waiting)						1207
2	2	720278.006	720278.006	720293.966	#00ff03	0.45	toplevel [primary] <1> (ready)						1207
2	2	720293.966	720293.966	720474.581	#00ff03	1.0	toplevel [primary] <1>						1207
2	2	720474.581	720474.581	720760.702	#00ff03	0.15	toplevel [primary] <1> (waiting)						1207
2	2	720760.702	720760.702	720768.649	#00ff03	0.45	toplevel [primary] <1> (ready)						1207
2	2	720768.649	720768.649	720821.468	#00ff03	1.0	toplevel [primary] <1>						1207
2	2	720821.468	720821.468	721467.823	#00ff03	0.15	toplevel [primary] <1> (waiting)						1207
2	2	721467.823	721467.823	721475.515	#00ff03	0.45	toplevel [primary] <1> (ready)						1207
2	2	721475.515	721475.515	721491.846	#00ff03	1.0	toplevel [primary] <1>						1207
2	2	721491.846	721491.846	824893.149	#00ff03	0.15	toplevel [primary] <1> (waiting)						1207
2	2	824893.149	824893.149	824905.929	#00ff03	0.45	toplevel [primary] <1> (ready)						1207
