level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	5040783.726	5040783.726	5040788.745	#FFC0CB	1.0	ProfTask						425
1	1	5041137.18	5041137.18	5041138.623	#FFC0CB	1.0	ProfTask <1>						427
1	1	5042789.22	5042789.22	5042842.768	#FFC0CB	1.0	ProfTask <3>						429
1	1	5043115.997	5043115.997	5043117.326	#FFC0CB	1.0	ProfTask <3>						431
1	1	5043518.993	5043518.993	5043519.685	#FFC0CB	1.0	ProfTask <4>						433
1	1	5043569.845	5043569.845	5043570.563	#FFC0CB	1.0	ProfTask <7>						435
1	1	5043589.754	5043589.754	5043590.131	#FFC0CB	1.0	ProfTask <5>						437
1	1	5044095.756	5044095.756	5044099.778	#FFC0CB	1.0	ProfTask <4>						439
1	1	5044456.868	5044456.868	5044457.1	#FFC0CB	1.0	ProfTask <4>						441
1	1	5044961.897	5044972.031	5047790.387	#ff000e	1.0	initialize_graph [primary] <4>		[[0, 1, 1394], [0, 1, 1393], [0, 1, 1232], [0, 0, 33], [0, 1, 1888]]	[[0, 0, 1238], [0, 0, 28], [0, 0, 1177], [0, 0, 1412]]		[[0, 3, 20]]	1391
1	1	5048062.079	5048062.079	5048064.453	#FFC0CB	1.0	ProfTask <4>						443
1	1	5049054.499	5049054.499	5049055.054	#FFC0CB	1.0	ProfTask <6>						445
1	1	5059114.561	5059114.561	5059115.341	#FFC0CB	1.0	ProfTask <5>						447
1	1	5077587.332	5077587.332	5077589.655	#FFC0CB	1.0	ProfTask <6>						449
1	1	5078959.838	5078959.838	5078960.556	#FFC0CB	1.0	ProfTask <6>						451
1	1	5079096.535	5079096.535	5079098.251	#FFC0CB	1.0	ProfTask <6>						453
1	1	5079188.632	5079188.632	5079189.263	#FFC0CB	1.0	ProfTask <1>						455
1	1	5079216.829	5079216.829	5079228.363	#FFC0CB	1.0	ProfTask <1>						457
1	1	5079245.644	5079245.644	5079246.982	#FFC0CB	1.0	ProfTask <1>						459
1	1	5079267.35	5079267.35	5079267.899	#FFC0CB	1.0	ProfTask <8>						461
1	1	5079291.003	5079291.003	5079291.492	#FFC0CB	1.0	ProfTask						463
1	1	5079344.643	5079353.064	5079432.467	#00fff6	1.0	__unary_bool_not [primary] <8>		[[0, 0, 1425]]	[[0, 0, 1424], [0, 0, 1890], [0, 0, 43]]		[[0, 3, 20]]	1149
1	1	5079605.84	5079605.84	5079613.681	#FFC0CB	1.0	ProfTask <9>						465
1	1	5079636.456	5079636.456	5079637.074	#FFC0CB	1.0	ProfTask						467
1	1	5079675.117	5079683.258	5079718.981	#00ff75	1.0	__binary_int32_int32_+ [primary] <9>		[[0, 1, 1392], [0, 1, 1397], [0, 0, 1427]]	[[0, 0, 46], [0, 0, 1426], [0, 0, 1891]]		[[0, 3, 20]]	1150
1	1	5080431.127	5080431.127	5080432.534	#FFC0CB	1.0	ProfTask <10>						469
1	1	5080450.763	5080450.763	5080451.58	#FFC0CB	1.0	ProfTask						471
1	1	5080466.831	5080466.831	5080467.419	#FFC0CB	1.0	ProfTask						473
1	1	5080498.337	5080498.337	5080498.756	#FFC0CB	1.0	ProfTask						475
1	1	5080548.535	5080555.945	5080584.263	#00ff5a	1.0	__binary_int32_uint32_>= [primary] <11>		[[0, 0, 56]]	[[0, 0, 1430], [0, 0, 1431], [0, 1, 1150], [0, 0, 1892]]		[[0, 3, 20]]	1392
1	1	5080715.704	5080715.704	5080716.826	#FFC0CB	1.0	ProfTask <12>						477
1	1	5080746.027	5080746.027	5080749.664	#FFC0CB	1.0	ProfTask <11>						479
1	1	5080959.441	5080959.441	5080959.763	#FFC0CB	1.0	ProfTask <16>						481
1	1	5081138.718	5081138.718	5081139.81	#FFC0CB	1.0	ProfTask <17>						483
1	1	5081166.544	5081166.544	5081167.166	#FFC0CB	1.0	ProfTask <16>						485
1	1	5081203.838	5081203.838	5081204.208	#FFC0CB	1.0	ProfTask <16>						487
1	1	5081222.686	5081222.686	5081223.088	#FFC0CB	1.0	ProfTask <16>						489
1	1	5081236.533	5081236.533	5081243.107	#FFC0CB	1.0	ProfTask <16>						491
1	1	5081253.415	5081253.415	5081253.78	#FFC0CB	1.0	ProfTask <16>						493
1	1	5081266.883	5081266.883	5081267.261	#FFC0CB	1.0	ProfTask <16>						495
1	1	5081279.971	5081279.971	5081280.371	#FFC0CB	1.0	ProfTask <16>						497
1	1	5081297.74	5081297.74	5081298.123	#FFC0CB	1.0	ProfTask <16>						499
1	1	5081310.798	5081310.798	5081311.233	#FFC0CB	1.0	ProfTask <16>						501
1	1	5081331.619	5081331.619	5081331.956	#FFC0CB	1.0	ProfTask <16>						503
1	1	5081364.801	5081364.801	5081365.138	#FFC0CB	1.0	ProfTask <16>						505
1	1	5081389.304	5081389.304	5081389.54	#FFC0CB	1.0	ProfTask <16>						507
1	1	5081546.628	5081546.628	5081546.988	#FFC0CB	1.0	ProfTask <16>						509
1	1	5081596.435	5081596.435	5081601.104	#FFC0CB	1.0	ProfTask <16>						511
1	1	5081635.447	5081643.162	5082272.946	#ff00e3	1.0	update_ranks [primary] <16>		[[0, 0, 78], [0, 1, 1395]]	[[0, 0, 1893], [0, 0, 66], [0, 0, 63], [0, 0, 65], [0, 0, 1242], [0, 0, 69], [0, 0, 62], [0, 0, 64], [0, 0, 68], [0, 0, 61], [0, 1, 1391], [0, 0, 67], [0, 0, 60]]		[[0, 3, 20]]	1232
1	1	5082314.974	5082314.974	5082316.514	#FFC0CB	1.0	ProfTask <21>						513
1	1	5082347.375	5082347.375	5082347.91	#FFC0CB	1.0	ProfTask <20>						515
1	1	5082362.614	5082362.614	5082368.226	#FFC0CB	1.0	ProfTask <20>						517
1	1	5082370.564	5082370.564	5082370.922	#FFC0CB	1.0	ProfTask <21>						519
1	1	5082387.889	5082387.889	5082388.27	#FFC0CB	1.0	ProfTask <21>						521
