level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	5083244.528	5083244.528	5083288.664	#FFC0CB	1.0	ProfTask <4>						366
1	1	5084719.609	5084719.609	5084723.208	#FFC0CB	1.0	ProfTask <4>						368
1	1	5087618.239	5087643.303	5095862.243	#ff000e	1.0	initialize_graph [primary] <4>		[[0, 0, 8], [0, 1, 1755], [0, 2, 1754], [0, 1, 1116], [0, 1, 1115]]	[[0, 0, 1134], [0, 0, 1135], [0, 0, 1768], [0, 0, 1043]]		[[0, 2, 6]]	1753
1	1	5096884.283	5096884.283	5096898.814	#FFC0CB	1.0	ProfTask <4>						370
1	1	5101001.474	5101001.474	5101004.677	#FFC0CB	1.0	ProfTask <5>						372
1	1	5102057.846	5102057.846	5102067.415	#FFC0CB	1.0	ProfTask <5>						374
1	1	5102224.798	5102224.798	5102228.764	#FFC0CB	1.0	ProfTask <5>						376
1	1	5102394.185	5102394.185	5102396.379	#FFC0CB	1.0	ProfTask <5>						378
1	1	5102575.187	5102575.187	5102577.167	#FFC0CB	1.0	ProfTask <5>						380
1	1	5105207.676	5105207.676	5105211.342	#FFC0CB	1.0	ProfTask <6>						382
1	1	5105600.113	5105600.113	5105610.73	#FFC0CB	1.0	ProfTask <6>						384
1	1	5105681.436	5105681.436	5105691.458	#FFC0CB	1.0	ProfTask <6>						386
1	1	5105749.358	5105749.358	5105751.848	#FFC0CB	1.0	ProfTask <6>						388
1	1	5105831.535	5105831.535	5105834.051	#FFC0CB	1.0	ProfTask <6>						390
1	1	5106320.418	5106320.418	5106321.304	#FFC0CB	1.0	ProfTask <1>						392
1	1	5106335.642	5106335.642	5106338.272	#FFC0CB	1.0	ProfTask <6>						394
1	1	5106420.561	5106420.561	5106422.653	#FFC0CB	1.0	ProfTask <7>						396
1	1	5106466.962	5106466.962	5106469.36	#FFC0CB	1.0	ProfTask <1>						398
1	1	5106613.801	5106613.801	5106622.364	#FFC0CB	1.0	ProfTask <1>						400
1	1	5106658.714	5106658.714	5106661.381	#FFC0CB	1.0	ProfTask <1>						402
1	1	5106940.005	5106940.005	5106987.215	#FFC0CB	1.0	ProfTask <8>						404
1	1	5107059.621	5107059.621	5107062.092	#FFC0CB	1.0	ProfTask						406
1	1	5107353.182	5107369.725	5107468.338	#00fff6	1.0	__unary_bool_not [primary] <8>		[[0, 0, 29]]	[[0, 0, 1044], [0, 0, 1145], [0, 0, 1146], [0, 0, 26]]		[[0, 2, 6]]	1012
1	1	5107738.519	5107738.519	5107745.682	#FFC0CB	1.0	ProfTask <8>						408
1	1	5108000.61	5108000.61	5108010.693	#FFC0CB	1.0	ProfTask <9>						410
1	1	5108070.654	5108070.654	5108073.137	#FFC0CB	1.0	ProfTask <9>						412
1	1	5108181.711	5108181.711	5108183.901	#FFC0CB	1.0	ProfTask						414
1	1	5108383.263	5108394.382	5108456.851	#00ff75	1.0	__binary_int32_int32_+ [primary] <9>		[[0, 1, 1114], [0, 2, 1758], [0, 0, 34]]	[[0, 0, 31], [0, 0, 32], [0, 0, 1770]]		[[0, 2, 6]]	1013
1	1	5108610.127	5108610.127	5108615.015	#FFC0CB	1.0	ProfTask <9>						416
1	1	5109607.381	5109607.381	5109613.32	#FFC0CB	1.0	ProfTask <10>						418
1	1	5109797.021	5109797.021	5109801.657	#FFC0CB	1.0	ProfTask <11>						420
1	1	5109863.08	5109863.08	5109875.841	#FFC0CB	1.0	ProfTask <11>						422
1	1	5109964.352	5109964.352	5109966.711	#FFC0CB	1.0	ProfTask						424
1	1	5111107.922	5111107.922	5111125.294	#FFC0CB	1.0	ProfTask <10>						426
1	1	5111215.48	5111215.48	5111218.275	#FFC0CB	1.0	ProfTask						428
1	1	5111300.267	5111300.267	5111302.288	#FFC0CB	1.0	ProfTask						430
1	1	5111380.084	5111380.084	5111382.024	#FFC0CB	1.0	ProfTask						432
1	1	5111465.061	5111465.061	5111471.8	#FFC0CB	1.0	ProfTask						434
1	1	5111658.649	5111672.544	5111760.758	#00ff5a	1.0	__binary_int32_uint32_>= [primary] <11>		[[0, 0, 46]]	[[0, 0, 38], [0, 0, 39], [0, 1, 1013], [0, 0, 1148]]		[[0, 2, 6]]	1114
1	1	5112474.015	5112474.015	5112482.738	#FFC0CB	1.0	ProfTask <11>						436
1	1	5113461.822	5113461.822	5113464.611	#FFC0CB	1.0	ProfTask <16>						438
1	1	5114858.869	5114858.869	5114870.569	#FFC0CB	1.0	ProfTask <16>						440
1	1	5115461.441	5115461.441	5115508.526	#FFC0CB	1.0	ProfTask <16>						442
1	1	5115852.426	5115852.426	5115869.02	#FFC0CB	1.0	ProfTask <16>						444
1	1	5116349.126	5116349.126	5116353.156	#FFC0CB	1.0	ProfTask <16>						446
1	1	5116409.48	5116409.48	5116416.039	#FFC0CB	1.0	ProfTask <16>						448
1	1	5116459.847	5116459.847	5116462.435	#FFC0CB	1.0	ProfTask <16>						450
1	1	5116497.726	5116497.726	5116500.189	#FFC0CB	1.0	ProfTask <20>						452
1	1	5116742.566	5116742.566	5116744.482	#FFC0CB	1.0	ProfTask <20>						454
1	1	5116815.12	5116815.12	5116815.669	#FFC0CB	1.0	ProfTask <16>						456
1	1	5116996.728	5116996.728	5116998.118	#FFC0CB	1.0	ProfTask <16>						458
1	1	5117736.604	5117736.604	5117737.113	#FFC0CB	1.0	ProfTask <16>						460
1	1	5118427.665	5118427.665	5118438.783	#FFC0CB	1.0	ProfTask <16>						462
1	1	5118477.45	5118477.45	5118483.242	#FFC0CB	1.0	ProfTask <20>						464
1	1	5118736.35	5118736.35	5118741.457	#FFC0CB	1.0	ProfTask <20>						466
1	1	5118788.37	5118788.37	5118791.098	#FFC0CB	1.0	ProfTask <20>						468
1	1	5118838.213	5118838.213	5118839.215	#FFC0CB	1.0	ProfTask <20>						470
1	1	5118952.287	5118967.092	5124238.281	#ff00e3	1.0	update_ranks [primary] <16>		[[0, 2, 1756]]	[[0, 0, 53], [0, 0, 48], [0, 0, 1154], [0, 0, 52], [0, 0, 1151], [0, 0, 1153], [0, 0, 51], [0, 0, 1157], [0, 0, 1152], [0, 0, 50], [0, 1, 1753], [0, 0, 1046], [0, 0, 56], [0, 0, 49], [0, 0, 1155]]		[[0, 2, 6]]	1755
1	1	5124331.232	5124331.232	5124341.174	#FFC0CB	1.0	ProfTask <21>						472
1	1	5124496.631	5124496.631	5124499.517	#FFC0CB	1.0	ProfTask <21>						474
1	1	5124713.313	5124713.313	5124725.563	#FFC0CB	1.0	ProfTask <22>						476
1	1	5124984.415	5124984.415	5124985.538	#FFC0CB	1.0	ProfTask <21>						478
1	1	5125500.9	5125500.9	5125508.481	#FFC0CB	1.0	ProfTask <20>						480
1	1	5125873.451	5125873.451	5125878.385	#FFC0CB	1.0	ProfTask <22>						482
1	1	5125911.828	5125911.828	5125914.242	#FFC0CB	1.0	ProfTask <21>						484
1	1	5126137.232	5126137.232	5126138.479	#FFC0CB	1.0	ProfTask <21>						486
1	1	5126280.944	5126280.944	5126284.441	#FFC0CB	1.0	ProfTask <21>						488
1	1	5126305.042	5126305.042	5126305.671	#FFC0CB	1.0	ProfTask <22>						490
1	1	5126606.495	5126606.495	5126611.329	#FFC0CB	1.0	ProfTask <21>						492
1	1	5126655.78	5126655.78	5126664.426	#FFC0CB	1.0	ProfTask <22>						494
1	1	5126780.905	5126780.905	5126781.501	#FFC0CB	1.0	ProfTask <22>						496
1	1	5126826.948	5126826.948	5126829.54	#FFC0CB	1.0	ProfTask <21>						498
1	1	5126879.287	5126879.287	5126881.479	#FFC0CB	1.0	ProfTask <21>						500
1	1	5126914.93	5126914.93	5126917.115	#FFC0CB	1.0	ProfTask <22>						502
1	1	5127036.795	5127036.795	5127037.338	#FFC0CB	1.0	ProfTask <22>						504
1	1	5127084.248	5127084.248	5127086.421	#FFC0CB	1.0	ProfTask <21>						506
1	1	5127137.449	5127137.449	5127143.225	#FFC0CB	1.0	ProfTask <21>						508
1	1	5127177.771	5127177.771	5127179.872	#FFC0CB	1.0	ProfTask <22>						510
1	1	5127397.979	5127397.979	5127400.213	#FFC0CB	1.0	ProfTask <21>						512
1	1	5127452.988	5127452.988	5127454.981	#FFC0CB	1.0	ProfTask <21>						514
1	1	5127504.481	5127504.481	5127506.394	#FFC0CB	1.0	ProfTask <21>						516
1	1	5127595.579	5127595.579	5127597.941	#FFC0CB	1.0	ProfTask <21>						518
1	1	5127643.1	5127643.1	5127649.071	#FFC0CB	1.0	ProfTask <21>						520
1	1	5127686.016	5127686.016	5127688.009	#FFC0CB	1.0	ProfTask <21>						522
1	1	5127729.134	5127729.134	5127731.29	#FFC0CB	1.0	ProfTask <22>						524
