level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	2	5067102.522	5067102.522	5067288.763	#FFC0CB	1.0	ProfTask <1>						473
2	2	5067732.639	5067732.639	5067736.77	#FFC0CB	1.0	ProfTask						475
2	2	5068863.73	5068863.73	5074214.438	#2b00ff	1.0	toplevel [primary] <1>		[[0, 0, 393], [0, 0, 386], [0, 0, 392], [0, 0, 385], [0, 0, 378], [0, 0, 384], [0, 0, 370], [0, 0, 391], [0, 0, 390], [0, 0, 383], [0, 0, 389], [0, 0, 382], [0, 0, 388], [0, 0, 381], [0, 0, 387], [0, 0, 380]]	[[0, 0, 78], [0, 0, 80], [0, 0, 1401], [0, 0, 1316], [0, 0, 79], [0, 0, 51]]	[[0, 1, 1287], [0, 1, 1389], [0, 1, 1392], [0, 1, 1390], [0, 2, 2018], [0, 1, 1393], [0, 1, 1391], [0, 2, 2021], [0, 1, 1394], [0, 1, 2019], [0, 2, 2020], [0, 1, 1395], [0, 2, 44], [0, 2, 2022], [0, 1, 1397], [0, 1, 1379], [0, 2, 46], [0, 1, 1398], [0, 1, 1380], [0, 1, 1856], [0, 1, 1399], [0, 1, 1381], [0, 1, 1857], [0, 1, 1288], [0, 1, 1382], [0, 1, 1858], [0, 1, 1289], [0, 1, 1383], [0, 1, 1290], [0, 1, 1291], [0, 1, 1384], [0, 1, 1385], [0, 3, 48], [0, 1, 1386], [0, 3, 50], [0, 3, 1396], [0, 1, 1387], [0, 1, 1388]]		1400
2	2	5074214.438	5074214.438	5098903.018	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1400
2	2	5098903.018	5098903.018	5098922.153	#2b00ff	0.45	toplevel [primary] <1> (ready)						1400
2	2	5098922.153	5098922.153	5099164.644	#2b00ff	1.0	toplevel [primary] <1>						1400
2	2	5099164.644	5099164.644	5100866.378	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1400
2	2	5100866.378	5100866.378	5100878.331	#2b00ff	0.45	toplevel [primary] <1> (ready)						1400
2	2	5100878.331	5100878.331	5101785.535	#2b00ff	1.0	toplevel [primary] <1>						1400
2	2	5101785.535	5101785.535	5105077.825	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1400
2	2	5105077.825	5105077.825	5105089.084	#2b00ff	0.45	toplevel [primary] <1> (ready)						1400
2	2	5105089.084	5105089.084	5105244.918	#2b00ff	1.0	toplevel [primary] <1>						1400
2	2	5105244.918	5105244.918	5137377.213	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1400
2	2	5137377.213	5137377.213	5137388.649	#2b00ff	0.45	toplevel [primary] <1> (ready)						1400
2	2	5137388.649	5137388.649	5137780.672	#2b00ff	1.0	toplevel [primary] <1>						1400
2	2	5137780.672	5137780.672	5139547.482	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1400
2	2	5139547.482	5139547.482	5139558.614	#2b00ff	0.45	toplevel [primary] <1> (ready)						1400
2	2	5139558.614	5139558.614	5139868.046	#2b00ff	1.0	toplevel [primary] <1>						1400
2	2	5139868.046	5139868.046	5143292.883	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1400
2	2	5143292.883	5143292.883	5143302.975	#2b00ff	0.45	toplevel [primary] <1> (ready)						1400
2	2	5143302.975	5143302.975	5143449.828	#2b00ff	1.0	toplevel [primary] <1>						1400
