level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	3	39241.696	39241.696	39258.673	#FFC0CB	1.0	ProfTask <1>						926
2	3	39311.061	39311.061	39311.906	#FFC0CB	1.0	ProfTask						928
2	3	39657.004	39657.004	41206.065	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	41206.065	41206.065	344339.51	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	344339.51	344339.51	344370.991	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	344370.991	344370.991	344522.606	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	344522.606	344522.606	346865.422	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	346865.422	346865.422	346873.836	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	346873.836	346873.836	347066.169	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	347066.169	347066.169	347866.966	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	347866.966	347866.966	347874.07	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	347874.07	347874.07	347892.52	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	347892.52	347892.52	515296.961	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	515296.961	515296.961	515306.033	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	515306.033	515306.033	515456.919	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	515456.919	515456.919	515713.278	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	515713.278	515713.278	515721.937	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	515721.937	515721.937	515774.918	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	515774.918	515774.918	516399.151	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	516399.151	516399.151	516406.321	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	516406.321	516406.321	516425.226	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	516425.226	516425.226	637138.211	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	637138.211	637138.211	637147.125	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	637147.125	637147.125	637195.402	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	637195.402	637195.402	637478.594	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	637478.594	637478.594	637482.773	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	637482.773	637482.773	637527.577	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	637527.577	637527.577	637946.881	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	637946.881	637946.881	637955.827	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	637955.827	637955.827	637974.493	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	637974.493	637974.493	748423.751	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	748423.751	748423.751	748432.827	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	748432.827	748432.827	748473.298	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	748473.298	748473.298	748747.955	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	748747.955	748747.955	748752.684	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	748752.684	748752.684	748796.477	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	748796.477	748796.477	749259.006	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	749259.006	749259.006	749267.147	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	749267.147	749267.147	749289.947	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	749289.947	749289.947	867869.63	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	867869.63	867869.63	867877.947	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	867877.947	867877.947	867914.701	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	867914.701	867914.701	868177.876	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	868177.876	868177.876	868185.594	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	868185.594	868185.594	868225.506	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	868225.506	868225.506	868670.329	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	868670.329	868670.329	868678.47	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	868678.47	868678.47	868694.33	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	868694.33	868694.33	979651.589	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	979651.589	979651.589	979658.208	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	979658.208	979658.208	979702.801	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	979702.801	979702.801	979950.065	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	979950.065	979950.065	979954.911	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	979954.911	979954.911	980000.198	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	980000.198	980000.198	980455.584	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	980455.584	980455.584	980463.113	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	980463.113	980463.113	980484.855	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	980484.855	980484.855	1096782.1	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1096782.1	1096782.1	1096792.431	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1096792.431	1096792.431	1096831.113	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1096831.113	1096831.113	1097092.511	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1097092.511	1097092.511	1097101.005	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1097101.005	1097101.005	1097148.092	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1097148.092	1097148.092	1097580.686	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1097580.686	1097580.686	1097589.791	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1097589.791	1097589.791	1097607.933	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1097607.933	1097607.933	1217161.727	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1217161.727	1217161.727	1217171.176	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1217171.176	1217171.176	1217230.351	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1217230.351	1217230.351	1217527.903	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1217527.903	1217527.903	1217536.892	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1217536.892	1217536.892	1217578.135	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1217578.135	1217578.135	1218033.559	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1218033.559	1218033.559	1218042.107	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1218042.107	1218042.107	1218062.577	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1218062.577	1218062.577	1336190.385	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1336190.385	1336190.385	1336201.415	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1336201.415	1336201.415	1336315.133	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1336315.133	1336315.133	1336581.955	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1336581.955	1336581.955	1336590.628	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1336590.628	1336590.628	1336631.175	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1336631.175	1336631.175	1337184.521	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1337184.521	1337184.521	1337192.571	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1337192.571	1337192.571	1337207.787	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1337207.787	1337207.787	1456944.82	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1456944.82	1456944.82	1456957.464	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1456957.464	1456957.464	1457008.775	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1457008.775	1457008.775	1457405.772	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1457405.772	1457405.772	1457410.746	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1457410.746	1457410.746	1457473.085	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1457473.085	1457473.085	1457798.413	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1457798.413	1457798.413	1457808.65	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1457808.65	1457808.65	1457832.024	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1457832.024	1457832.024	1568330.255	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1568330.255	1568330.255	1568339.715	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1568339.715	1568339.715	1568393.131	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1568393.131	1568393.131	1568671.112	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1568671.112	1568671.112	1568680.281	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1568680.281	1568680.281	1568730.055	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1568730.055	1568730.055	1569260.957	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1569260.957	1569260.957	1569268.314	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1569268.314	1569268.314	1569280.92	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1569280.92	1569280.92	1688247.485	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1688247.485	1688247.485	1688256.887	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1688256.887	1688256.887	1688296.547	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1688296.547	1688296.547	1688559.692	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1688559.692	1688559.692	1688569.178	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1688569.178	1688569.178	1688627.459	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1688627.459	1688627.459	1689029.561	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1689029.561	1689029.561	1689037.516	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1689037.516	1689037.516	1689055.73	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1689055.73	1689055.73	1808048.289	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1808048.289	1808048.289	1808056.617	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1808056.617	1808056.617	1808096.859	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1808096.859	1808096.859	1808326.903	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1808326.903	1808326.903	1808335.089	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1808335.089	1808335.089	1808371.549	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1808371.549	1808371.549	1808788.002	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1808788.002	1808788.002	1808795.926	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1808795.926	1808795.926	1808809.943	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1808809.943	1808809.943	1924861.433	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1924861.433	1924861.433	1924871.235	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1924871.235	1924871.235	1924908.288	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1924908.288	1924908.288	1925172.449	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1925172.449	1925172.449	1925176.385	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1925176.385	1925176.385	1925222.711	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1925222.711	1925222.711	1925677.573	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	1925677.573	1925677.573	1925693.789	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	1925693.789	1925693.789	1925707.319	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	1925707.319	1925707.319	2042683.739	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	2042683.739	2042683.739	2042692.939	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	2042692.939	2042692.939	2042724.84	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	2042724.84	2042724.84	2042967.551	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	2042967.551	2042967.551	2042975.61	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	2042975.61	2042975.61	2043012.374	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	2043012.374	2043012.374	2043470.297	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	2043470.297	2043470.297	2043483.606	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	2043483.606	2043483.606	2043498.089	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	2043498.089	2043498.089	2160227.856	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	2160227.856	2160227.856	2160234.898	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	2160234.898	2160234.898	2160275.852	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	2160275.852	2160275.852	2160566.273	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	2160566.273	2160566.273	2160575.244	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	2160575.244	2160575.244	2160620.418	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	2160620.418	2160620.418	2161106.547	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	2161106.547	2161106.547	2161114.038	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	2161114.038	2161114.038	2161126.957	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	2161126.957	2161126.957	2286231.032	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	2286231.032	2286231.032	2286250.775	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	2286250.775	2286250.775	2286358.582	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	2286358.582	2286358.582	2286764.899	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	2286764.899	2286764.899	2286779.033	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	2286779.033	2286779.033	2286840.531	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	2286840.531	2286840.531	2287471.982	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	2287471.982	2287471.982	2287486.371	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	2287486.371	2287486.371	2287509.344	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	2287509.344	2287509.344	2404267.843	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	2404267.843	2404267.843	2404284.204	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	2404284.204	2404284.204	2404382.597	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	2404382.597	2404382.597	2404646.141	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	2404646.141	2404646.141	2404653.482	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	2404653.482	2404653.482	2404667.344	#00ff03	1.0	toplevel [primary] <1>						4520
2	3	2404667.344	2404667.344	2405028.033	#00ff03	0.15	toplevel [primary] <1> (waiting)						4520
2	3	2405028.033	2405028.033	2405041.346	#00ff03	0.45	toplevel [primary] <1> (ready)						4520
2	3	2405041.346	2405041.346	2405185.369	#00ff03	1.0	toplevel [primary] <1>						4520
1	2	41410.778	41410.778	41415.109	#FFC0CB	1.0	ProfTask <4>						930
1	2	41427.999	41427.999	41428.638	#FFC0CB	1.0	ProfTask <4>						932
1	2	41445.736	41445.736	41446.459	#FFC0CB	1.0	ProfTask						934
1	2	41478.487	41478.487	41484.82	#FFC0CB	1.0	ProfTask <7>						936
1	2	41498.166	41498.166	41498.884	#FFC0CB	1.0	ProfTask <5>						938
1	2	42076.912	42076.912	42079.892	#FFC0CB	1.0	ProfTask <4>						940
1	2	42259.409	42259.409	42259.724	#FFC0CB	1.0	ProfTask <4>						942
1	2	42656.186	42663.087	221215.92	#85ff00	1.0	initialize_graph [primary] <4>						6341
1	2	221482.523	221482.523	221484.989	#FFC0CB	1.0	ProfTask <4>						944
1	2	277609.111	277609.111	277612.98	#FFC0CB	1.0	ProfTask <5>						946
1	2	280503.666	280503.666	280505.751	#FFC0CB	1.0	ProfTask <5>						948
1	2	344983.434	344983.434	344985.841	#FFC0CB	1.0	ProfTask <6>						950
1	2	345580.197	345580.197	345589.674	#FFC0CB	1.0	ProfTask <6>						952
1	2	346025.892	346025.892	346026.785	#FFC0CB	1.0	ProfTask <6>						954
1	2	346436.399	346436.399	346437.212	#FFC0CB	1.0	ProfTask <6>						956
