level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	3	25156.94	25156.94	25176.073	#FFC0CB	1.0	ProfTask <1>						358
2	3	25227.342	25227.342	25228.273	#FFC0CB	1.0	ProfTask						360
2	3	25551.287	25551.287	27262.065	#2b00ff	1.0	toplevel [primary] <1>		[[0, 0, 302], [0, 0, 295], [0, 0, 1261], [0, 0, 294], [0, 0, 1508], [0, 0, 300], [0, 0, 299], [0, 0, 292], [0, 0, 285], [0, 0, 298], [0, 0, 1507], [0, 0, 297], [0, 0, 1506], [0, 0, 296], [0, 0, 301], [0, 0, 1860]]	[[0, 0, 989], [0, 0, 70], [0, 0, 69], [0, 0, 51], [0, 0, 68]]	[[0, 1, 1409], [0, 1, 1407], [0, 1, 1410], [0, 1, 988], [0, 1, 1777], [0, 1, 1412], [0, 3, 48], [0, 4, 1405], [0, 1, 1413], [0, 2, 45], [0, 1, 1779], [0, 1, 1414], [0, 1, 1780], [0, 2, 986], [0, 1, 976], [0, 1, 1415], [0, 2, 47], [0, 1, 977], [0, 2, 46], [0, 3, 987], [0, 3, 1411], [0, 1, 980], [0, 1, 981], [0, 1, 982], [0, 4, 1214], [0, 2, 979], [0, 4, 1213], [0, 4, 978], [0, 1, 975], [0, 4, 50], [0, 1, 984], [0, 2, 983], [0, 1, 985], [0, 1, 1408], [0, 3, 1781], [0, 1, 1406], [0, 2, 49], [0, 2, 1778]]		1782
2	3	27262.065	27262.065	32306.515	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1782
2	3	32306.515	32306.515	32319.491	#2b00ff	0.45	toplevel [primary] <1> (ready)						1782
2	3	32319.491	32319.491	32376.531	#2b00ff	1.0	toplevel [primary] <1>						1782
2	3	32376.531	32376.531	32775.667	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1782
2	3	32775.667	32775.667	32788.88	#2b00ff	0.45	toplevel [primary] <1> (ready)						1782
2	3	32788.88	32788.88	32957.807	#2b00ff	1.0	toplevel [primary] <1>						1782
2	3	32957.807	32957.807	33420.381	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1782
2	3	33420.381	33420.381	33431.461	#2b00ff	0.45	toplevel [primary] <1> (ready)						1782
2	3	33431.461	33431.461	33458.747	#2b00ff	1.0	toplevel [primary] <1>						1782
2	3	33458.747	33458.747	39979.633	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1782
2	3	39979.633	39979.633	39992.224	#2b00ff	0.45	toplevel [primary] <1> (ready)						1782
2	3	39992.224	39992.224	40128.634	#2b00ff	1.0	toplevel [primary] <1>						1782
2	3	40128.634	40128.634	40423.467	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1782
2	3	40423.467	40423.467	40447.097	#2b00ff	0.45	toplevel [primary] <1> (ready)						1782
2	3	40447.097	40447.097	40508.905	#2b00ff	1.0	toplevel [primary] <1>						1782
2	3	40508.905	40508.905	41149.957	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1782
2	3	41149.957	41149.957	41161.859	#2b00ff	0.45	toplevel [primary] <1> (ready)						1782
2	3	41161.859	41161.859	41183.999	#2b00ff	1.0	toplevel [primary] <1>						1782
2	3	41183.999	41183.999	42781.513	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1782
2	3	42781.513	42781.513	42792.158	#2b00ff	0.45	toplevel [primary] <1> (ready)						1782
2	3	42792.158	42792.158	42833.572	#2b00ff	1.0	toplevel [primary] <1>						1782
2	3	42833.572	42833.572	43064.405	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1782
2	3	43064.405	43064.405	43072.991	#2b00ff	0.45	toplevel [primary] <1> (ready)						1782
2	3	43072.991	43072.991	43115.67	#2b00ff	1.0	toplevel [primary] <1>						1782
2	3	43115.67	43115.67	43588.278	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1782
2	3	43588.278	43588.278	43597.831	#2b00ff	0.45	toplevel [primary] <1> (ready)						1782
2	3	43597.831	43597.831	43621.642	#2b00ff	1.0	toplevel [primary] <1>						1782
2	3	43621.642	43621.642	44874.769	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1782
2	3	44874.769	44874.769	44885.781	#2b00ff	0.45	toplevel [primary] <1> (ready)						1782
2	3	44885.781	44885.781	44925.68	#2b00ff	1.0	toplevel [primary] <1>						1782
2	3	44925.68	44925.68	45163.125	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1782
2	3	45163.125	45163.125	45170.796	#2b00ff	0.45	toplevel [primary] <1> (ready)						1782
2	3	45170.796	45170.796	45207.852	#2b00ff	1.0	toplevel [primary] <1>						1782
2	3	45207.852	45207.852	45687.726	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1782
2	3	45687.726	45687.726	45697.664	#2b00ff	0.45	toplevel [primary] <1> (ready)						1782
2	3	45697.664	45697.664	45716.16	#2b00ff	1.0	toplevel [primary] <1>						1782
2	3	45716.16	45716.16	46935.344	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1782
2	3	46935.344	46935.344	46946.141	#2b00ff	0.45	toplevel [primary] <1> (ready)						1782
2	3	46946.141	46946.141	47007.219	#2b00ff	1.0	toplevel [primary] <1>						1782
2	3	47007.219	47007.219	47318.865	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1782
2	3	47318.865	47318.865	47326.821	#2b00ff	0.45	toplevel [primary] <1> (ready)						1782
2	3	47326.821	47326.821	47343.888	#2b00ff	1.0	toplevel [primary] <1>						1782
2	3	47343.888	47343.888	47402.399	#2b00ff	0.15	toplevel [primary] <1> (waiting)						1782
2	3	47402.399	47402.399	47412.516	#2b00ff	0.45	toplevel [primary] <1> (ready)						1782
2	3	47412.516	47412.516	47520.354	#2b00ff	1.0	toplevel [primary] <1>						1782
1	2	27455.272	27455.272	27457.912	#FFC0CB	1.0	ProfTask <4>						362
1	2	27479.156	27479.156	27484.667	#FFC0CB	1.0	ProfTask <4>						364
1	2	27502.031	27502.031	27502.947	#FFC0CB	1.0	ProfTask						366
1	2	27543.728	27543.728	27546.385	#FFC0CB	1.0	ProfTask <7>						368
1	2	27563.155	27563.155	27564.324	#FFC0CB	1.0	ProfTask <5>						370
1	2	28148.509	28148.509	28151.153	#FFC0CB	1.0	ProfTask <4>						372
1	2	28331.655	28331.655	28331.974	#FFC0CB	1.0	ProfTask <4>						374
