time	count
0.00	0.00
24908.18	1.00
25114.08	0.00
25148.01	1.00
25216.84	0.00
25227.04	1.00
25554.47	0.00
25563.78	1.00
25566.74	0.00
26750.06	1.00
26790.67	0.00
26801.40	1.00
26825.28	0.00
26830.45	1.00
27157.72	0.00
27169.08	1.00
27174.65	0.00
27189.62	1.00
27190.44	0.00
27199.64	1.00
27200.17	0.00
27207.61	1.00
27208.20	0.00
27218.26	1.00
27439.60	0.00
27457.35	1.00
27469.29	0.00
27481.38	1.00
27491.80	0.00
27505.64	1.00
27533.44	0.00
27547.59	1.00
27552.85	0.00
27567.35	1.00
28738.69	0.00
28747.70	1.00
28755.49	0.00
28763.60	1.00
29012.00	0.00
29022.51	1.00
29025.95	0.00
29032.53	1.00
29116.07	0.00
29124.72	1.00
29126.73	0.00
29136.38	1.00
29141.84	0.00
31080.04	1.00
31086.85	0.00
31091.68	1.00
31211.61	0.00
31746.09	1.00
31746.85	0.00
31766.29	1.00
31777.60	0.00
31789.42	1.00
31875.05	0.00
31886.01	1.00
31955.08	0.00
31966.94	1.00
32000.79	0.00
32010.91	1.00
32044.74	0.00
32292.16	1.00
32292.60	0.00
32307.86	1.00
32331.70	0.00
32344.73	1.00
32354.65	0.00
32362.71	1.00
32375.80	0.00
32392.43	1.00
32397.08	0.00
32407.74	1.00
32415.63	0.00
32431.28	1.00
32478.44	0.00
32489.15	1.00
32493.81	0.00
32506.75	1.00
32507.74	0.00
32536.14	1.00
32548.04	0.00
32565.70	1.00
32566.91	0.00
32584.48	1.00
32596.83	0.00
32607.70	1.00
32636.38	0.00
32647.87	1.00
32656.25	0.00
32665.66	1.00
32674.30	0.00
32687.71	1.00
32712.29	0.00
32748.50	1.00
32751.34	0.00
32762.11	1.00
32788.29	0.00
32797.97	1.00
32799.52	0.00
32818.92	1.00
32835.18	0.00
32846.93	1.00
32850.64	0.00
32855.35	1.00
32870.40	0.00
32877.26	1.00
32895.65	0.00
32902.02	1.00
32902.88	0.00
32938.48	1.00
33017.66	0.00
33035.07	1.00
33043.77	0.00
33054.63	1.00
33060.07	0.00
33070.46	1.00
33078.58	0.00
33090.36	1.00
33094.12	0.00
33104.47	1.00
33110.78	0.00
33122.50	1.00
33254.21	0.00
33265.59	1.00
33271.40	0.00
33281.79	1.00
33287.57	0.00
33298.46	1.00
33302.83	0.00
33313.10	1.00
33315.79	0.00
33325.48	1.00
33347.74	0.00
33354.23	1.00
33406.33	0.00
33415.93	1.00
33427.87	0.00
33441.78	1.00
33594.14	0.00
33600.61	1.00
33699.49	0.00
33714.79	1.00
33715.86	0.00
33742.34	1.00
33766.82	0.00
33777.75	1.00
33784.91	0.00
33796.88	1.00
33800.60	0.00
33810.85	1.00
33814.00	0.00
33823.46	1.00
33824.08	0.00
33830.78	1.00
33832.28	0.00
33844.61	1.00
33846.34	0.00
33861.25	1.00
33862.13	0.00
33868.31	1.00
34025.85	0.00
34039.87	1.00
34056.89	0.00
34063.45	1.00
34079.98	0.00
34088.63	1.00
34134.47	0.00
34139.00	1.00
34139.70	0.00
34147.74	1.00
34169.72	0.00
34188.52	1.00
34189.55	0.00
34200.61	1.00
34217.37	0.00
34218.67	1.00
34218.99	0.00
34220.43	1.00
34270.32	0.00
34278.77	1.00
34279.62	0.00
34295.84	1.00
34349.21	0.00
34363.07	1.00
34365.54	0.00
34378.36	1.00
34380.54	0.00
34388.61	1.00
34389.51	0.00
34398.43	1.00
34399.35	0.00
34405.77	1.00
34406.62	0.00
34415.39	1.00
34425.75	0.00
34432.27	1.00
34434.16	0.00
34438.71	1.00
34440.60	0.00
34447.16	1.00
34448.30	0.00
34450.95	1.00
34451.70	0.00
34465.81	1.00
34466.42	0.00
34475.72	1.00
34476.58	0.00
34483.27	1.00
34487.96	0.00
34494.15	1.00
34495.26	0.00
34497.61	1.00
34498.81	0.00
34509.96	1.00
34511.12	0.00
34516.97	1.00
34517.68	0.00
34524.60	1.00
34535.17	0.00
34536.75	1.00
34643.32	0.00
34645.00	1.00
34646.17	0.00
34655.03	1.00
34683.24	0.00
34684.88	1.00
34720.35	0.00
34731.99	1.00
34732.64	0.00
34754.76	1.00
34809.68	0.00
34811.00	1.00
34811.54	0.00
34824.65	1.00
34833.21	0.00
34842.88	1.00
34902.93	0.00
34915.34	1.00
34916.23	0.00
34930.09	1.00
34943.11	0.00
34944.42	1.00
35030.22	0.00
35041.95	1.00
35042.58	0.00
35062.84	1.00
35079.79	0.00
35081.27	1.00
35096.11	0.00
35122.71	1.00
35123.50	0.00
35134.46	1.00
35156.03	0.00
35157.56	1.00
35163.65	0.00
35186.56	1.00
35188.43	0.00
35196.86	1.00
35197.77	0.00
35207.11	1.00
35208.01	0.00
35214.70	1.00
35226.72	0.00
35227.95	1.00
35228.90	0.00
35237.64	1.00
35254.84	0.00
35264.16	1.00
35265.28	0.00
35277.41	1.00
35296.61	0.00
35298.07	1.00
35300.64	0.00
35311.88	1.00
35314.35	0.00
35326.74	1.00
35327.71	0.00
35336.99	1.00
35337.79	0.00
35347.21	1.00
