time	count
0.00	0.00
35640.88	1.00
35828.29	0.00
35855.75	1.00
35924.86	0.00
35935.58	1.00
36177.85	0.00
37429.21	1.00
37469.09	0.00
37485.73	1.00
37497.40	0.00
37514.48	1.00
37668.55	0.00
37684.79	1.00
37690.07	0.00
37701.36	1.00
37702.37	0.00
37713.46	1.00
37714.73	0.00
37734.06	1.00
37734.91	0.00
37746.27	1.00
37990.95	0.00
38010.84	1.00
38020.78	0.00
38032.83	1.00
38042.79	0.00
38066.29	1.00
38089.99	0.00
38103.93	1.00
38108.92	0.00
38124.42	1.00
39236.49	0.00
39249.63	1.00
39259.82	0.00
39271.17	1.00
39515.29	0.00
39526.23	1.00
39530.68	0.00
39543.75	1.00
39666.12	0.00
39684.58	1.00
39687.90	0.00
39700.81	1.00
39707.22	0.00
41692.81	1.00
41703.79	0.00
41707.78	1.00
41820.15	0.00
42333.20	1.00
42333.81	0.00
42351.27	1.00
42361.08	0.00
42370.79	1.00
42470.65	0.00
42480.86	1.00
42559.42	0.00
42572.12	1.00
42605.61	0.00
42616.99	1.00
42651.76	0.00
42916.89	1.00
42917.20	0.00
42935.14	1.00
42955.48	0.00
42967.82	1.00
42973.94	0.00
42987.60	1.00
43013.97	0.00
43028.05	1.00
43039.19	0.00
43061.79	1.00
43069.35	0.00
43080.64	1.00
43135.40	0.00
43146.79	1.00
43149.32	0.00
43168.09	1.00
43179.96	0.00
43194.72	1.00
43195.87	0.00
43212.58	1.00
43223.40	0.00
43240.73	1.00
43241.78	0.00
43269.31	1.00
43295.09	0.00
43309.88	1.00
43316.51	0.00
43328.62	1.00
43337.28	0.00
43348.49	1.00
43379.14	0.00
43409.97	1.00
43414.88	0.00
43427.92	1.00
43455.68	0.00
43478.82	1.00
43492.22	0.00
43502.39	1.00
43508.28	0.00
43520.46	1.00
43526.86	0.00
43535.75	1.00
43557.17	0.00
43600.10	1.00
43682.83	0.00
43709.89	1.00
43720.37	0.00
43732.34	1.00
43740.62	0.00
43751.56	1.00
43790.56	0.00
43804.38	1.00
43818.39	0.00
43834.31	1.00
43853.14	0.00
43867.99	1.00
43990.11	0.00
44002.48	1.00
44006.64	0.00
44035.39	1.00
44041.92	0.00
44059.27	1.00
44066.91	0.00
44078.02	1.00
44084.90	0.00
44097.78	1.00
44119.73	0.00
44131.74	1.00
44191.49	0.00
44204.24	1.00
44225.22	0.00
44240.36	1.00
44388.93	0.00
44392.66	1.00
44492.62	0.00
44506.89	1.00
44508.04	0.00
44526.03	1.00
44551.64	0.00
44563.45	1.00
44569.30	0.00
44584.84	1.00
44586.57	0.00
44601.05	1.00
44604.47	0.00
44615.50	1.00
44616.20	0.00
44633.47	1.00
44635.13	0.00
44651.50	1.00
44653.04	0.00
44666.61	1.00
44669.58	0.00
44681.67	1.00
44838.83	0.00
44853.61	1.00
44873.38	0.00
44883.94	1.00
44901.99	0.00
44911.80	1.00
44971.17	0.00
44976.11	1.00
44976.94	0.00
44980.12	1.00
44998.83	0.00
45013.91	1.00
45014.64	0.00
45024.89	1.00
45042.01	0.00
45043.37	1.00
45043.62	0.00
45053.01	1.00
45108.61	0.00
45118.05	1.00
45118.93	0.00
45132.83	1.00
45192.96	0.00
45200.79	1.00
45204.45	0.00
45212.94	1.00
45214.65	0.00
45222.06	1.00
45223.18	0.00
45231.93	1.00
45233.00	0.00
45240.46	1.00
45241.40	0.00
45251.34	1.00
45265.48	0.00
45274.45	1.00
45281.17	0.00
45289.52	1.00
45293.74	0.00
45303.15	1.00
45306.57	0.00
45317.77	1.00
45318.32	0.00
45325.88	1.00
45330.09	0.00
45340.27	1.00
45341.31	0.00
45350.08	1.00
45356.19	0.00
45365.40	1.00
45370.99	0.00
45380.50	1.00
45382.32	0.00
45390.09	1.00
45391.69	0.00
45400.30	1.00
45401.01	0.00
45413.28	1.00
45428.41	0.00
45429.83	1.00
45612.45	0.00
45614.45	1.00
45615.46	0.00
45628.20	1.00
45663.14	0.00
45664.51	1.00
45665.16	0.00
45678.31	1.00
45702.55	0.00
45715.32	1.00
45716.57	0.00
45733.26	1.00
45786.56	0.00
45788.47	1.00
45844.79	0.00
45860.93	1.00
45861.89	0.00
45876.71	1.00
45888.92	0.00
45890.68	1.00
45905.47	0.00
45914.92	1.00
45915.66	0.00
45934.13	1.00
45954.27	0.00
45955.68	1.00
45956.32	0.00
45957.95	1.00
45974.93	0.00
45984.66	1.00
45985.52	0.00
45996.74	1.00
46015.86	0.00
46017.12	1.00
46018.58	0.00
46027.96	1.00
46100.04	0.00
46101.58	1.00
46102.45	0.00
46113.74	1.00
46127.86	0.00
46129.26	1.00
46130.09	0.00
46144.90	1.00
46158.45	0.00
46162.21	1.00
46163.08	0.00
46182.95	1.00
46205.97	0.00
46207.32	1.00
46207.83	0.00
46220.89	1.00
46236.23	0.00
46237.51	1.00
46237.96	0.00
46256.64	1.00
46279.84	0.00
46295.17	1.00
46295.94	0.00
46313.08	1.00
46372.35	0.00
46390.30	1.00
46390.94	0.00
46419.59	1.00
46420.29	0.00
46435.61	1.00
46451.79	0.00
46453.05	1.00
46453.38	0.00
46455.06	1.00
46455.71	0.00
46467.03	1.00
