time	count
0.00	0.00
5076056.40	1.00
5076812.05	0.00
5076903.09	1.00
5077562.34	0.00
5077645.28	1.00
5080161.37	0.00
5085279.63	1.00
5085486.36	0.00
5085521.04	1.00
5085570.75	0.00
5085597.88	1.00
5086674.88	0.00
5086719.63	1.00
5086740.75	0.00
5086774.84	1.00
5086782.08	0.00
5086811.26	1.00
5086817.78	0.00
5086845.53	1.00
5086851.79	0.00
5086879.75	1.00
5088595.85	0.00
5088642.46	1.00
5088698.42	0.00
5088731.58	1.00
5088830.77	0.00
5088867.55	1.00
5089090.85	0.00
5089128.30	1.00
5089228.17	0.00
5089261.05	1.00
5097926.78	0.00
5097981.84	1.00
5098041.15	0.00
5098075.58	1.00
5099292.94	0.00
5099339.18	1.00
5099388.30	0.00
5099421.24	1.00
5100015.73	0.00
5100053.04	1.00
5100082.69	0.00
5100111.72	1.00
5100157.99	0.00
5104251.73	1.00
5104293.08	0.00
5104305.00	1.00
5105103.22	0.00
5109703.23	1.00
5109705.47	0.00
5109790.15	1.00
5110282.46	0.00
5110329.48	1.00
5110721.48	0.00
5110757.15	1.00
5110893.20	0.00
5110932.84	1.00
5111060.07	0.00
5111093.27	1.00
5111229.88	0.00
5113888.42	1.00
5113890.47	0.00
5113930.25	1.00
5114113.28	0.00
5114142.40	1.00
5114209.27	0.00
5114260.83	1.00
5114308.19	0.00
5114344.39	1.00
5114381.59	0.00
5114426.50	1.00
5114460.95	0.00
5114503.09	1.00
5114875.08	0.00
5114902.01	1.00
5114941.84	0.00
5114973.65	1.00
5115020.05	0.00
5115057.20	1.00
5115070.87	0.00
5115102.90	1.00
5115203.97	0.00
5115240.46	1.00
5115248.42	0.00
5115280.23	1.00
5115411.68	0.00
5115448.41	1.00
5115489.27	0.00
5115520.06	1.00
5115600.45	0.00
5115632.81	1.00
5115904.75	0.00
5116022.72	1.00
5116052.13	0.00
5116078.70	1.00
5116196.54	0.00
5116314.45	1.00
5116433.17	0.00
5116468.42	1.00
5116508.49	0.00
5116538.25	1.00
5116613.58	0.00
5116642.33	1.00
5116848.88	0.00
5116925.77	1.00
5116939.30	0.00
5116949.08	1.00
5117040.83	0.00
5117093.56	1.00
5117972.49	0.00
5118023.23	1.00
5118052.03	0.00
5118082.41	1.00
5118179.08	0.00
5118211.88	1.00
5118250.22	0.00
5118282.52	1.00
5118363.48	0.00
5118397.12	1.00
5119472.03	0.00
5119515.36	1.00
5119584.27	0.00
5119620.02	1.00
5119669.25	0.00
5119703.32	1.00
5119750.28	0.00
5119790.59	1.00
5119844.98	0.00
5119883.84	1.00
5120082.38	0.00
5120122.16	1.00
5120673.42	0.00
5120714.78	1.00
5120813.68	0.00
5120854.68	1.00
5121655.10	0.00
5121673.47	1.00
5122383.72	0.00
5122430.13	1.00
5122444.82	0.00
5122480.78	1.00
5122930.02	0.00
5122941.18	1.00
5123062.22	0.00
5123105.41	1.00
5123152.57	0.00
5123186.13	1.00
5123200.04	0.00
5123231.74	1.00
5123251.11	0.00
5123280.06	1.00
5123288.81	0.00
5123318.12	1.00
5123573.63	0.00
5123622.05	1.00
5123728.33	0.00
5123769.08	1.00
5124123.94	0.00
5124162.57	1.00
5124582.26	0.00
5124593.31	1.00
5124611.94	0.00
5124649.36	1.00
5124668.76	0.00
5124702.61	1.00
5124719.19	0.00
5124749.29	1.00
5124757.24	0.00
5124794.55	1.00
5124970.23	0.00
5124980.43	1.00
5124986.21	0.00
5124997.46	1.00
5125883.59	0.00
5125924.97	1.00
5125938.87	0.00
5125975.51	1.00
5126147.11	0.00
5126152.30	1.00
5126180.79	0.00
5126228.35	1.00
5126248.48	0.00
5126281.75	1.00
5126296.53	0.00
5126328.40	1.00
5126746.03	0.00
5126788.24	1.00
5126803.94	0.00
5126841.48	1.00
5127113.68	0.00
5127152.55	1.00
5127166.80	0.00
5127197.32	1.00
5127220.14	0.00
5127251.21	1.00
5127271.15	0.00
5127301.73	1.00
5127733.02	0.00
5127781.80	1.00
5127804.51	0.00
5127845.06	1.00
5127862.72	0.00
5127893.71	1.00
5127909.59	0.00
5127940.04	1.00
5128110.43	0.00
5128148.87	1.00
5128193.68	0.00
5128225.28	1.00
5128293.71	0.00
5128326.49	1.00
5128939.41	0.00
5128979.87	1.00
5129164.64	0.00
5129198.03	1.00
5129426.33	0.00
5129459.46	1.00
5129849.46	0.00
5129895.71	1.00
5130165.86	0.00
5130177.13	1.00
5130237.58	0.00
5130276.71	1.00
5130317.92	0.00
5130345.45	1.00
5130418.04	0.00
5130458.92	1.00
5130472.27	0.00
5130504.15	1.00
5130656.77	0.00
5130666.59	1.00
5130672.80	0.00
5130678.72	1.00
5130899.45	0.00
5130944.49	1.00
5130953.01	0.00
5130987.76	1.00
5131452.83	0.00
5131458.97	1.00
5131460.25	0.00
5131469.67	1.00
5131783.81	0.00
5131823.21	1.00
5131837.20	0.00
5131869.50	1.00
5131977.29	0.00
5131982.15	1.00
5131983.82	0.00
5131991.58	1.00
5132026.78	0.00
5132078.16	1.00
5132085.87	0.00
5132118.04	1.00
5132253.84	0.00
5132259.02	1.00
5132260.01	0.00
5132268.80	1.00
5132290.03	0.00
5132336.32	1.00
5132355.50	0.00
5132382.96	1.00
5132398.16	0.00
5132425.09	1.00
5132436.48	0.00
5132462.36	1.00
5132635.41	0.00
5132640.66	1.00
5132662.95	0.00
5132711.15	1.00
5132731.30	0.00
5132767.74	1.00
5132783.63	0.00
5132812.28	1.00
5132824.83	0.00
5132855.05	1.00
5132967.06	0.00
5132976.39	1.00
5133180.25	0.00
5133217.19	1.00
5133227.77	0.00
5133259.14	1.00
5133404.43	0.00
5133414.40	1.00
5133469.28	0.00
5133508.98	1.00
5133527.86	0.00
5133555.97	1.00
5133570.87	0.00
5133598.76	1.00
5133609.91	0.00
5133638.67	1.00
5133746.19	0.00
5133755.09	1.00
5133860.24	0.00
5133869.85	1.00
5133880.34	0.00
5133932.92	1.00
5133965.61	0.00
5133997.18	1.00
5134177.04	0.00
5134187.66	1.00
5134201.05	0.00
5134268.55	1.00
5134283.95	0.00
5134312.89	1.00
5134417.65	0.00
5134423.08	1.00
5134723.21	0.00
5134786.65	1.00
5134794.86	0.00
5134831.58	1.00
5134939.49	0.00
5134949.06	1.00
5134965.98	0.00
5135005.84	1.00
5135028.04	0.00
5135060.49	1.00
5135066.06	0.00
5135097.14	1.00
5135253.24	0.00
5135263.13	1.00
5135279.38	0.00
5135326.12	1.00
5135349.96	0.00
5135378.89	1.00
5135400.42	0.00
5135428.57	1.00
5135548.73	0.00
5135588.64	1.00
5135605.66	0.00
5135639.46	1.00
5135653.62	0.00
5135684.00	1.00
5135697.67	0.00
5135728.99	1.00
5135949.50	0.00
5135960.17	1.00
5136553.00	0.00
5136589.98	1.00
5136603.05	0.00
5136637.96	1.00
5136736.71	0.00
5136745.93	1.00
5136942.82	0.00
5136979.84	1.00
5136988.38	0.00
5137031.43	1.00
5137182.32	0.00
5137192.66	1.00
5137568.72	0.00
5137609.90	1.00
5137623.98	0.00
5137667.54	1.00
5137730.61	0.00
5137772.23	1.00
5137887.89	0.00
5137897.60	1.00
5137937.60	0.00
5137972.93	1.00
5137979.90	0.00
5138012.16	1.00
5138157.75	0.00
5138167.33	1.00
5138245.57	0.00
5138282.89	1.00
5138303.59	0.00
5138335.63	1.00
5138453.35	0.00
5138462.50	1.00
5138481.64	0.00
5138521.78	1.00
5138666.39	0.00
5138677.26	1.00
5138690.49	0.00
5138728.39	1.00
5138851.43	0.00
5138860.54	1.00
5138900.11	0.00
5138938.39	1.00
5139038.59	0.00
5139047.54	1.00
5139056.42	0.00
5139117.84	1.00
5139274.82	0.00
5139285.01	1.00
5139324.56	0.00
5139367.94	1.00
5139377.72	0.00
5139410.82	1.00
5139524.13	0.00
5139533.08	1.00
5139553.22	0.00
5139595.80	1.00
5139607.66	0.00
5139638.45	1.00
5139824.51	0.00
5139835.09	1.00
5139885.89	0.00
5139912.51	1.00
5139924.47	0.00
5139959.61	1.00
5140149.65	0.00
5140162.68	1.00
5140181.50	0.00
5140219.68	1.00
5140242.28	0.00
5140275.14	1.00
5140280.63	0.00
5140313.41	1.00
5140531.97	0.00
5140542.52	1.00
5140579.80	0.00
5140620.38	1.00
5140676.67	0.00
5140684.84	1.00
5140693.54	0.00
5140727.47	1.00
5140874.72	0.00
5140884.37	1.00
5140901.09	0.00
5140937.25	1.00
5140960.46	0.00
5140990.42	1.00
5140997.05	0.00
5141025.82	1.00
5141217.81	0.00
5141228.54	1.00
5141249.58	0.00
5141287.19	1.00
5141305.22	0.00
5141337.27	1.00
5141344.37	0.00
5141375.73	1.00
5141466.62	0.00
5141506.97	1.00
5141538.38	0.00
5141570.94	1.00
5141589.93	0.00
5141622.25	1.00
5141634.15	0.00
5141663.78	1.00
5142128.73	0.00
5142139.79	1.00
5142155.53	0.00
5142194.30	1.00
5142216.56	0.00
5142245.38	1.00
5142255.04	0.00
5142282.28	1.00
5142298.46	0.00
5142323.48	1.00
5142348.61	0.00
5142377.69	1.00
5142407.21	0.00
5142445.44	1.00
5142615.21	0.00
5142625.57	1.00
5143319.11	0.00
5143362.75	1.00
5143378.31	0.00
5143414.20	1.00
5143514.37	0.00
5143523.60	1.00
