time	count
0.00	0.00
5040446.31	1.00
5040657.72	0.00
5040686.24	1.00
5040754.38	0.00
5040778.87	1.00
5041127.03	0.00
5042683.40	1.00
5042710.85	0.00
5042732.67	1.00
5042755.75	0.00
5042758.77	1.00
5043040.51	0.00
5043053.20	1.00
5043069.22	0.00
5043079.07	1.00
5043103.76	0.00
5043114.48	1.00
5043128.67	0.00
5043139.87	1.00
5043151.63	0.00
5043161.33	1.00
5043488.01	0.00
5043503.04	1.00
5043509.91	0.00
5043520.56	1.00
5043528.18	0.00
5043541.28	1.00
5043561.33	0.00
5043574.11	1.00
5043579.32	0.00
5043590.77	1.00
5044972.06	0.00
5044985.79	1.00
5044993.73	0.00
5045000.60	1.00
5045338.11	0.00
5045348.30	1.00
5045351.77	0.00
5045360.13	1.00
5045537.24	0.00
5045550.09	1.00
5045552.04	0.00
5045559.41	1.00
5045563.26	0.00
5047905.48	1.00
5048047.84	0.00
5048499.00	1.00
5048499.81	0.00
5048528.03	1.00
5059102.86	0.00
5059148.52	1.00
5069190.48	0.00
5069204.05	1.00
5072775.85	0.00
5072790.84	1.00
5076067.58	0.00
5076083.33	1.00
5076129.07	0.00
5076143.80	1.00
5076756.04	0.00
5076777.01	1.00
5077574.25	0.00
5077586.30	1.00
5078258.86	0.00
5078270.92	1.00
5078947.58	0.00
5078964.88	1.00
5079046.88	0.00
5079058.80	1.00
5079073.74	0.00
5079085.55	1.00
5079087.11	0.00
5079102.45	1.00
5079123.63	0.00
5079137.04	1.00
5079166.76	0.00
5079178.47	1.00
5079179.62	0.00
5079195.28	1.00
5079207.36	0.00
5079220.61	1.00
5079235.74	0.00
5079251.25	1.00
5079259.09	0.00
5079273.73	1.00
5079281.80	0.00
5079296.49	1.00
5079354.56	0.00
5079447.36	1.00
5079450.66	0.00
5079456.42	1.00
5079480.93	0.00
5079584.92	1.00
5079595.32	0.00
5079606.00	1.00
5079609.68	0.00
5079619.39	1.00
5079626.36	0.00
5079634.79	1.00
5079682.08	0.00
5079730.00	1.00
5079733.16	0.00
5079736.49	1.00
5079747.02	0.00
5079796.54	1.00
5080050.09	0.00
5080063.81	1.00
5080066.41	0.00
5080077.75	1.00
5080085.69	0.00
5080095.89	1.00
5080100.61	0.00
5080111.50	1.00
5080117.38	0.00
5080127.58	1.00
5080421.30	0.00
5080436.16	1.00
5080441.86	0.00
5080455.32	1.00
5080458.03	0.00
5080472.77	1.00
5080475.52	0.00
5080486.69	1.00
5080490.21	0.00
5080502.83	1.00
5080557.53	0.00
5080568.06	1.00
5080706.46	0.00
5080721.66	1.00
5080734.49	0.00
5080753.24	1.00
5080930.83	0.00
5080943.90	1.00
5081127.28	0.00
5081155.57	1.00
5081157.47	0.00
5081171.49	1.00
5081195.23	0.00
5081208.40	1.00
5081213.82	0.00
5081226.63	1.00
5081228.47	0.00
5081239.16	1.00
5081242.74	0.00
5081258.10	1.00
5081258.89	0.00
5081270.90	1.00
5081272.47	0.00
5081287.95	1.00
5081289.16	0.00
5081301.80	1.00
5081302.86	0.00
5081314.58	1.00
5081586.59	0.00
5081599.90	1.00
5081644.48	0.00
5081653.78	1.00
5081767.18	0.00
5081777.28	1.00
5081839.00	0.00
5081853.38	1.00
5081855.99	0.00
5081859.31	1.00
5081959.57	0.00
5081969.33	1.00
5081970.17	0.00
5081989.52	1.00
5082018.87	0.00
5082020.31	1.00
5082020.65	0.00
5082022.29	1.00
5082086.21	0.00
5082095.30	1.00
5082096.66	0.00
5082105.23	1.00
5082173.71	0.00
5082185.16	1.00
5082187.74	0.00
5082196.70	1.00
5082198.81	0.00
5082209.32	1.00
5082210.28	0.00
5082219.40	1.00
5082220.47	0.00
5082229.06	1.00
5082230.43	0.00
5082237.77	1.00
5082248.90	0.00
5082258.21	1.00
5082260.13	0.00
5082271.73	1.00
5082273.21	0.00
5082289.13	1.00
5082290.96	0.00
5082304.22	1.00
5082304.86	0.00
5082315.59	1.00
5082316.17	0.00
5082323.27	1.00
5082324.15	0.00
5082335.73	1.00
5082337.79	0.00
5082349.13	1.00
5082353.98	0.00
5082365.26	1.00
5082366.68	0.00
5082377.78	1.00
5082378.90	0.00
5082392.00	1.00
5082392.55	0.00
5082404.76	1.00
5082438.85	0.00
5082441.08	1.00
5082519.82	0.00
5082536.23	1.00
5082537.33	0.00
5082550.86	1.00
5082577.04	0.00
5082578.81	1.00
5082912.60	0.00
5082914.97	1.00
5082916.12	0.00
5082929.97	1.00
5083003.04	0.00
5083004.70	1.00
5083005.83	0.00
5083020.11	1.00
5083029.62	0.00
5083049.25	1.00
5083050.66	0.00
5083063.75	1.00
5083087.42	0.00
5083088.91	1.00
5083134.56	0.00
5083146.37	1.00
5083147.25	0.00
5083153.31	1.00
5083195.87	0.00
5083197.43	1.00
5083198.27	0.00
5083201.56	1.00
5083302.83	0.00
5083313.65	1.00
5083314.77	0.00
5083324.72	1.00
5083354.31	0.00
5083355.66	1.00
5083357.48	0.00
5083367.62	1.00
5083368.54	0.00
5083378.06	1.00
5083421.92	0.00
5083425.03	1.00
5083426.40	0.00
5083441.89	1.00
5083478.73	0.00
5083480.24	1.00
5083544.90	0.00
5083547.00	1.00
5083548.10	0.00
5083553.38	1.00
5083635.60	0.00
5083663.96	1.00
5083665.44	0.00
5083680.68	1.00
5083704.16	0.00
5083706.31	1.00
5083707.34	0.00
5083719.73	1.00
5083720.55	0.00
5083731.43	1.00
5083731.89	0.00
5083743.39	1.00
5083768.18	0.00
5083770.38	1.00
5083800.14	0.00
5083813.61	1.00
5083814.54	0.00
5083826.33	1.00
5083854.04	0.00
5083855.53	1.00
5083857.81	0.00
5083869.94	1.00
5083872.54	0.00
5083882.01	1.00
5083883.12	0.00
5083895.25	1.00
5083952.44	0.00
5083954.15	1.00
5083958.27	0.00
5083962.72	1.00
5083964.53	0.00
5083977.71	1.00
5083978.67	0.00
5083990.53	1.00
5083991.68	0.00
5084004.25	1.00
5084026.10	0.00
5084027.68	1.00
5084028.88	0.00
5084039.69	1.00
5084042.48	0.00
5084054.48	1.00
5084055.05	0.00
5084064.86	1.00
5084089.85	0.00
5084091.60	1.00
5084097.27	0.00
5084101.29	1.00
5084108.72	0.00
5084126.70	1.00
5084130.10	0.00
5084140.84	1.00
5084142.03	0.00
5084155.22	1.00
5084182.63	0.00
5084184.42	1.00
5084561.18	0.00
5084563.80	1.00
5084565.06	0.00
5084571.54	1.00
5084619.15	0.00
5084621.57	1.00
5084623.27	0.00
5084636.44	1.00
5084767.39	0.00
5084769.10	1.00
5084770.46	0.00
5084782.24	1.00
5084811.51	0.00
5084813.91	1.00
5084814.61	0.00
5084820.62	1.00
5084849.63	0.00
5084851.63	1.00
5084852.93	0.00
5084884.89	1.00
5084885.40	0.00
5084899.40	1.00
5084926.65	0.00
5084928.38	1.00
5084937.39	0.00
5084951.67	1.00
5084952.48	0.00
5084967.30	1.00
5084998.88	0.00
5085000.62	1.00
5085002.76	0.00
5085006.90	1.00
5085055.90	0.00
5085077.87	1.00
5085079.45	0.00
5085090.08	1.00
5085190.34	0.00
5085192.47	1.00
5085193.33	0.00
5085205.54	1.00
5085206.39	0.00
5085216.55	1.00
5085217.01	0.00
5085228.47	1.00
5085281.44	0.00
5085303.02	1.00
5085304.45	0.00
5085317.92	1.00
5085428.11	0.00
5085444.88	1.00
5085445.64	0.00
5085465.48	1.00
5085466.09	0.00
5085476.76	1.00
5085479.96	0.00
5085489.99	1.00
5085491.78	0.00
5085501.64	1.00
5085502.31	0.00
5085511.60	1.00
5085516.44	0.00
5085527.61	1.00
5085528.56	0.00
5085540.49	1.00
5085545.31	0.00
5085554.11	1.00
5085558.65	0.00
5085567.78	1.00
5085569.00	0.00
5085577.01	1.00
5085613.21	0.00
5085626.65	1.00
5085627.78	0.00
5085642.71	1.00
5085644.68	0.00
5085657.17	1.00
5085657.95	0.00
5085670.80	1.00
5085672.88	0.00
5085685.00	1.00
5085687.76	0.00
5085698.33	1.00
5085701.23	0.00
5085716.15	1.00
5085717.62	0.00
5085732.18	1.00
5085733.00	0.00
5085746.72	1.00
5086103.03	0.00
5086127.11	1.00
5086127.57	0.00
5086137.92	1.00
5086139.01	0.00
5086152.33	1.00
5086178.02	0.00
5086198.36	1.00
5086198.62	0.00
5086212.81	1.00
5086214.04	0.00
5086229.03	1.00
5086371.29	0.00
5086381.97	1.00
5086382.72	0.00
5086397.87	1.00
5086427.33	0.00
5086437.62	1.00
5086437.93	0.00
5086451.80	1.00
5086452.71	0.00
5086468.26	1.00
5086491.07	0.00
5086497.53	1.00
5086497.68	0.00
5086509.92	1.00
5086510.41	0.00
5086524.75	1.00
5086535.62	0.00
5086549.46	1.00
5086553.36	0.00
5086564.64	1.00
5086618.39	0.00
5086628.25	1.00
5086638.38	0.00
5086649.34	1.00
5086654.02	0.00
5086663.53	1.00
5086670.02	0.00
5086679.33	1.00
5086691.26	0.00
5086692.92	1.00
5086697.02	0.00
5086706.78	1.00
5086719.06	0.00
5086720.51	1.00
5086728.64	0.00
5086733.45	1.00
5086747.46	0.00
5086752.22	1.00
5086756.74	0.00
5086769.01	1.00
5086776.80	0.00
5086778.92	1.00
5086832.67	0.00
5086846.05	1.00
5086848.38	0.00
5086857.85	1.00
5086881.40	0.00
5086883.01	1.00
5086884.71	0.00
5086897.53	1.00
5086904.58	0.00
5086906.02	1.00
5086907.51	0.00
5086921.53	1.00
5086929.07	0.00
5086930.26	1.00
5086931.64	0.00
5086945.62	1.00
5086953.47	0.00
5086954.70	1.00
5086956.08	0.00
5086968.74	1.00
5087378.79	0.00
5087397.40	1.00
5087398.61	0.00
5087420.44	1.00
5087464.21	0.00
5087480.58	1.00
5087481.43	0.00
5087498.32	1.00
5087531.61	0.00
5087545.37	1.00
5087545.72	0.00
5087558.60	1.00
5087560.09	0.00
5087575.02	1.00
5087598.86	0.00
5087600.41	1.00
5087600.59	0.00
5087611.13	1.00
5087611.98	0.00
5087639.32	1.00
5087667.25	0.00
5087669.22	1.00
5087669.41	0.00
5087682.74	1.00
5087683.69	0.00
5087699.54	1.00
5087727.19	0.00
5087728.76	1.00
5087728.92	0.00
5087742.47	1.00
5087743.21	0.00
5087757.99	1.00
5087809.39	0.00
5087828.92	1.00
5087829.29	0.00
5087843.46	1.00
5087844.75	0.00
5087866.79	1.00
5087911.60	0.00
5087918.78	1.00
5087918.93	0.00
5087930.50	1.00
5087931.47	0.00
5087947.32	1.00
5087978.75	0.00
5087991.77	1.00
5087992.93	0.00
5088012.49	1.00
5088036.56	0.00
5088038.15	1.00
5088038.29	0.00
5088064.17	1.00
5088064.90	0.00
5088080.38	1.00
5088122.35	0.00
5088137.09	1.00
5088137.25	0.00
5088151.70	1.00
5088152.98	0.00
5088167.55	1.00
5088215.65	0.00
5088219.14	1.00
5088219.29	0.00
5088232.78	1.00
5088233.74	0.00
5088252.78	1.00
5088287.42	0.00
5088296.53	1.00
5088296.68	0.00
5088311.16	1.00
5088312.54	0.00
5088326.43	1.00
5088365.45	0.00
5088367.01	1.00
5088367.15	0.00
5088381.17	1.00
5088382.13	0.00
5088400.95	1.00
5088456.07	0.00
5088457.98	1.00
5088458.12	0.00
5088472.62	1.00
5088473.86	0.00
5088490.81	1.00
5088513.96	0.00
5088523.43	1.00
5088524.41	0.00
5088539.97	1.00
5088574.00	0.00
5088575.94	1.00
5088576.09	0.00
5088591.19	1.00
5088592.22	0.00
5088607.24	1.00
5088652.90	0.00
5088662.92	1.00
5088663.68	0.00
5088676.04	1.00
5088728.51	0.00
5088730.49	1.00
5088730.64	0.00
5088744.70	1.00
5088745.57	0.00
5088761.09	1.00
5088800.89	0.00
5088810.59	1.00
5088811.38	0.00
5088825.71	1.00
5088903.02	0.00
5088915.87	1.00
5088916.87	0.00
5088931.19	1.00
5088958.24	0.00
5088966.18	1.00
5088966.84	0.00
5088981.92	1.00
5089059.53	0.00
5089074.40	1.00
5089075.41	0.00
5089089.55	1.00
5089122.80	0.00
5089127.40	1.00
5089128.31	0.00
5089141.41	1.00
5089213.71	0.00
5089229.07	1.00
5089261.58	0.00
5089290.53	1.00
5089298.57	0.00
5089309.64	1.00
5089326.13	0.00
5089338.58	1.00
5089397.46	0.00
5089444.77	1.00
5089446.91	0.00
5089459.12	1.00
5089484.66	0.00
5089566.76	1.00
5089729.09	0.00
5089741.72	1.00
5089749.60	0.00
5089763.27	1.00
5089882.33	0.00
5089908.20	1.00
5089911.03	0.00
5089921.98	1.00
5089932.46	0.00
5089946.60	1.00
5089952.56	0.00
5089963.52	1.00
5089966.28	0.00
5089975.01	1.00
5089980.23	0.00
5089991.24	1.00
5089992.15	0.00
5089999.69	1.00
5090007.95	0.00
5090018.73	1.00
5090062.95	0.00
5090070.89	1.00
5090121.60	0.00
5090133.82	1.00
5090175.85	0.00
5090186.83	1.00
5090437.35	0.00
5090452.19	1.00
5090655.09	0.00
5090667.47	1.00
5090671.23	0.00
5090688.65	1.00
5090695.09	0.00
5090707.56	1.00
5090718.87	0.00
5090731.80	1.00
5090734.19	0.00
5090746.94	1.00
5090801.69	0.00
5090811.52	1.00
5090815.15	0.00
5090827.20	1.00
5090832.80	0.00
5090843.82	1.00
5090910.13	0.00
5090921.72	1.00
5090930.04	0.00
5090942.58	1.00
5090946.28	0.00
5090965.72	1.00
5090969.05	0.00
5090982.74	1.00
5090986.62	0.00
5090999.46	1.00
5091011.34	0.00
5091024.34	1.00
5091074.44	0.00
5091084.08	1.00
5091193.69	0.00
5091207.40	1.00
5091221.05	0.00
5091237.41	1.00
5091249.76	0.00
5091254.11	1.00
5091258.22	0.00
5091268.78	1.00
5091273.13	0.00
5091274.97	1.00
5091384.43	0.00
5091398.17	1.00
5091401.28	0.00
5091419.70	1.00
5091423.91	0.00
5091425.31	1.00
5091431.97	0.00
5091443.07	1.00
5091449.34	0.00
5091461.59	1.00
5091469.39	0.00
5091470.58	1.00
5091472.54	0.00
5091485.39	1.00
5091690.09	0.00
5091708.37	1.00
5091815.25	0.00
5091838.25	1.00
5091854.05	0.00
5091870.78	1.00
5091876.56	0.00
5091889.37	1.00
5091892.41	0.00
5091903.59	1.00
5091960.54	0.00
5091970.92	1.00
5092094.05	0.00
5092106.28	1.00
5092117.46	0.00
5092119.65	1.00
5092123.25	0.00
5092131.14	1.00
5092134.85	0.00
5092136.16	1.00
5092137.82	0.00
5092150.54	1.00
5092286.91	0.00
5092296.87	1.00
5092327.26	0.00
5092336.56	1.00
5092339.59	0.00
5092361.36	1.00
5092365.23	0.00
5092374.33	1.00
5092377.04	0.00
5092385.54	1.00
5092432.25	0.00
5092437.73	1.00
5092573.12	0.00
5092581.29	1.00
5092600.35	0.00
5092602.28	1.00
5092605.09	0.00
5092612.55	1.00
5092742.42	0.00
5092750.62	1.00
5092778.78	0.00
5092791.31	1.00
5092792.98	0.00
5092797.18	1.00
5092810.43	0.00
5092820.80	1.00
5092827.05	0.00
5092843.85	1.00
5092896.48	0.00
5092902.60	1.00
5092947.61	0.00
5092952.64	1.00
5093064.39	0.00
5093074.79	1.00
5093096.99	0.00
5093106.47	1.00
5093219.02	0.00
5093233.56	1.00
5093257.76	0.00
5093271.64	1.00
5093294.58	0.00
5093305.96	1.00
5093308.70	0.00
5093324.19	1.00
5093330.12	0.00
5093343.99	1.00
5093348.91	0.00
5093360.37	1.00
5093362.99	0.00
5093372.95	1.00
5093422.24	0.00
5093433.92	1.00
5093436.00	0.00
5093445.42	1.00
5093450.13	0.00
5093460.13	1.00
5093470.47	0.00
5093481.21	1.00
5093576.63	0.00
5093580.43	1.00
5093583.15	0.00
5093593.53	1.00
5093598.26	0.00
5093611.26	1.00
5093786.12	0.00
5093793.60	1.00
5093802.85	0.00
5093814.58	1.00
5093873.89	0.00
5093923.42	1.00
5093926.11	0.00
5093929.93	1.00
5093944.63	0.00
5093952.49	1.00
5093953.60	0.00
5093993.87	1.00
5094139.74	0.00
5094152.92	1.00
5094156.49	0.00
5094168.24	1.00
5094270.24	0.00
5094282.29	1.00
5094289.26	0.00
5094305.57	1.00
5094309.33	0.00
5094321.40	1.00
5094327.76	0.00
5094339.60	1.00
5094341.31	0.00
5094350.00	1.00
5094354.78	0.00
5094364.84	1.00
5094365.92	0.00
5094375.12	1.00
5094386.51	0.00
5094400.01	1.00
5094450.79	0.00
5094461.14	1.00
5094476.25	0.00
5094495.06	1.00
5094594.01	0.00
5094615.20	1.00
5094632.95	0.00
5094666.55	1.00
5094670.23	0.00
5094679.83	1.00
5094691.09	0.00
5094702.84	1.00
5094710.41	0.00
5094719.29	1.00
5094726.82	0.00
5094736.77	1.00
5094880.21	0.00
5094893.50	1.00
5094896.24	0.00
5094906.80	1.00
5094915.72	0.00
5094928.69	1.00
5094981.20	0.00
5094992.06	1.00
5094995.54	0.00
5095005.09	1.00
5095014.21	0.00
5095024.91	1.00
