time	count
0.00	0.00
26799.98	1.00
26973.20	0.00
27000.16	1.00
27057.13	0.00
27068.76	1.00
27371.51	0.00
28420.03	1.00
28445.28	0.00
28455.56	1.00
28473.69	0.00
28487.37	1.00
28619.81	0.00
28629.21	1.00
28633.32	0.00
28645.14	1.00
28645.89	0.00
28652.57	1.00
28653.14	0.00
28655.47	1.00
28655.98	0.00
28658.93	1.00
28943.42	0.00
28959.88	1.00
28967.24	0.00
28978.49	1.00
28985.95	0.00
28997.44	1.00
29017.44	0.00
29029.00	1.00
29034.31	0.00
29045.59	1.00
30187.09	0.00
30199.47	1.00
30207.74	0.00
30219.81	1.00
30463.61	0.00
30474.15	1.00
30480.72	0.00
30495.99	1.00
30587.35	0.00
30601.11	1.00
30603.07	0.00
30610.62	1.00
30620.70	0.00
225112.52	1.00
225298.63	0.00
265343.49	1.00
273850.33	0.00
273872.52	1.00
281577.53	0.00
281595.92	1.00
284503.49	0.00
284520.57	1.00
287022.51	0.00
287037.16	1.00
287079.31	0.00
343936.43	1.00
343937.17	0.00
343950.64	1.00
344007.13	0.00
344028.59	1.00
344571.52	0.00
344592.55	1.00
345173.53	0.00
345188.65	1.00
345648.28	0.00
345661.30	1.00
346056.03	0.00
346067.57	1.00
346205.79	0.00
346216.64	1.00
346222.09	0.00
346240.48	1.00
346257.90	0.00
346270.97	1.00
346317.64	0.00
346329.48	1.00
346336.32	0.00
346347.53	1.00
346357.86	0.00
346369.00	1.00
346399.42	0.00
346475.40	1.00
346477.43	0.00
346488.67	1.00
346519.57	0.00
346529.61	1.00
346530.42	0.00
346534.56	1.00
346542.15	0.00
346551.32	1.00
346555.00	0.00
346562.03	1.00
346566.72	0.00
346575.74	1.00
346601.82	0.00
346609.51	1.00
346610.22	0.00
346639.60	1.00
346640.45	0.00
346650.77	1.00
346659.95	0.00
346670.64	1.00
346752.42	0.00
346775.26	1.00
346810.99	0.00
346831.76	1.00
346867.57	0.00
346887.30	1.00
346889.51	0.00
346907.80	1.00
346920.11	0.00
346933.10	1.00
346935.69	0.00
346946.54	1.00
346955.75	0.00
346966.49	1.00
346970.39	0.00
346981.40	1.00
346986.74	0.00
346997.71	1.00
347139.97	0.00
347151.47	1.00
347154.97	0.00
347165.67	1.00
347169.38	0.00
347180.32	1.00
347183.03	0.00
347194.07	1.00
347196.93	0.00
347207.97	1.00
347229.76	0.00
347245.11	1.00
347294.98	0.00
347306.80	1.00
347319.81	0.00
347330.53	1.00
348532.86	0.00
348551.54	1.00
348592.41	0.00
348603.75	1.00
348739.29	0.00
348752.02	1.00
348778.83	0.00
348789.65	1.00
348796.23	0.00
348807.24	1.00
348809.85	0.00
348820.97	1.00
348824.93	0.00
348835.90	1.00
348836.61	0.00
348849.45	1.00
348851.00	0.00
348861.58	1.00
348863.17	0.00
348873.84	1.00
348874.95	0.00
348891.49	1.00
349098.22	0.00
349109.60	1.00
349129.54	0.00
349139.19	1.00
349164.06	0.00
349173.45	1.00
349235.86	0.00
349238.67	1.00
349239.87	0.00
349241.70	1.00
349258.22	0.00
349267.54	1.00
349366.04	0.00
349375.08	1.00
349379.77	0.00
349394.37	1.00
349397.90	0.00
349410.05	1.00
349412.94	0.00
349429.58	1.00
349430.68	0.00
349440.28	1.00
349460.07	0.00
349469.94	1.00
349553.11	0.00
349562.38	1.00
349575.03	0.00
349586.92	1.00
349659.95	0.00
349661.55	1.00
349661.90	0.00
349663.54	1.00
349665.60	0.00
349677.86	1.00
349679.43	0.00
349691.16	1.00
349692.65	0.00
349702.06	1.00
349708.95	0.00
350166.95	1.00
350167.59	0.00
350180.27	1.00
350220.33	0.00
350232.32	1.00
350305.87	0.00
350317.03	1.00
350323.00	0.00
350333.08	1.00
350335.29	0.00
350349.81	1.00
350351.00	0.00
350362.73	1.00
350363.54	0.00
350371.68	1.00
350386.12	0.00
350395.80	1.00
350396.60	0.00
350405.88	1.00
350408.19	0.00
350417.02	1.00
350418.02	0.00
350426.11	1.00
350429.33	0.00
350438.03	1.00
350439.04	0.00
350449.25	1.00
350449.99	0.00
350471.12	1.00
350472.15	0.00
