time	count
0.00	0.00
37326.96	1.00
37511.11	0.00
37540.69	1.00
37603.64	0.00
37616.22	1.00
37871.87	0.00
39503.79	1.00
39533.54	0.00
39556.82	1.00
39567.26	0.00
39587.94	1.00
39735.97	0.00
39746.16	1.00
39750.57	0.00
39758.84	1.00
39759.40	0.00
39762.42	1.00
39763.11	0.00
39770.88	1.00
39771.30	0.00
39774.38	1.00
40052.32	0.00
40065.38	1.00
40072.99	0.00
40084.64	1.00
40091.38	0.00
40103.58	1.00
40126.64	0.00
40138.66	1.00
40143.75	0.00
40156.06	1.00
41307.06	0.00
41323.10	1.00
41330.60	0.00
41342.32	1.00
41594.98	0.00
41603.65	1.00
41606.52	0.00
41615.11	1.00
41723.19	0.00
41742.94	1.00
41745.07	0.00
41759.93	1.00
41768.11	0.00
267783.55	1.00
267978.95	0.00
267995.16	1.00
267997.60	0.00
458118.90	1.00
458121.45	0.00
458143.29	1.00
458180.90	0.00
458199.19	1.00
466742.13	0.00
466768.48	1.00
474310.39	0.00
474333.46	1.00
477201.36	0.00
477219.27	1.00
479652.35	0.00
545861.29	1.00
545864.26	0.00
545872.51	1.00
545920.62	0.00
545953.57	1.00
546504.38	0.00
546520.61	1.00
547107.01	0.00
547135.03	1.00
547576.07	0.00
547588.14	1.00
547980.26	0.00
547993.00	1.00
548108.48	0.00
548123.01	1.00
548133.95	0.00
548151.84	1.00
548171.18	0.00
548183.62	1.00
548235.79	0.00
548257.33	1.00
548265.89	0.00
548286.11	1.00
548297.89	0.00
548309.07	1.00
548345.40	0.00
548369.87	1.00
548372.19	0.00
548380.80	1.00
548406.52	0.00
548424.32	1.00
548435.14	0.00
548447.99	1.00
548451.57	0.00
548457.98	1.00
548479.60	0.00
548489.44	1.00
548516.66	0.00
548566.42	1.00
548661.77	0.00
548677.21	1.00
548685.56	0.00
548758.98	1.00
548759.32	0.00
548778.55	1.00
548797.63	0.00
548809.95	1.00
548835.94	0.00
548850.22	1.00
548852.09	0.00
548873.36	1.00
548884.95	0.00
548897.29	1.00
548899.95	0.00
548911.35	1.00
548953.59	0.00
548965.25	1.00
548968.97	0.00
548985.82	1.00
548991.13	0.00
549000.66	1.00
549168.57	0.00
549180.71	1.00
549184.37	0.00
549196.57	1.00
549199.46	0.00
549212.05	1.00
549214.90	0.00
549224.52	1.00
549227.22	0.00
549236.99	1.00
549267.68	0.00
549273.55	1.00
549326.56	0.00
549342.66	1.00
549355.21	0.00
549368.08	1.00
550497.03	0.00
550512.46	1.00
550535.05	0.00
550546.15	1.00
550687.88	0.00
550705.43	1.00
550734.68	0.00
550746.36	1.00
550754.01	0.00
550764.86	1.00
550766.58	0.00
550778.39	1.00
550783.10	0.00
550794.67	1.00
550795.22	0.00
550806.18	1.00
550807.69	0.00
550819.32	1.00
550820.52	0.00
550831.01	1.00
550831.89	0.00
550846.27	1.00
551071.57	0.00
551083.89	1.00
551109.72	0.00
551118.68	1.00
551151.44	0.00
551160.98	1.00
551225.79	0.00
551228.55	1.00
551231.93	0.00
551233.90	1.00
551250.45	0.00
551259.94	1.00
551363.41	0.00
551376.64	1.00
551380.77	0.00
551394.46	1.00
551396.84	0.00
551408.83	1.00
551410.23	0.00
551421.71	1.00
551424.64	0.00
551436.39	1.00
551447.98	0.00
551457.58	1.00
551540.31	0.00
551553.25	1.00
551560.38	0.00
551575.54	1.00
551619.56	0.00
551621.28	1.00
551621.83	0.00
551623.18	1.00
551624.98	0.00
551648.50	1.00
551650.33	0.00
551660.68	1.00
551661.69	0.00
551676.23	1.00
551679.59	0.00
552092.41	1.00
552093.19	0.00
552104.91	1.00
552140.34	0.00
552149.53	1.00
552226.60	0.00
552236.71	1.00
552239.83	0.00
552252.42	1.00
552254.48	0.00
552266.60	1.00
552267.54	0.00
552277.11	1.00
552278.02	0.00
552287.56	1.00
552301.20	0.00
552311.48	1.00
552312.39	0.00
552319.86	1.00
552322.47	0.00
552332.63	1.00
552334.09	0.00
552344.39	1.00
552350.99	0.00
552360.61	1.00
552361.56	0.00
552372.00	1.00
552372.80	0.00
552382.44	1.00
552383.31	0.00
552393.01	1.00
552394.46	0.00
552403.23	1.00
552403.93	0.00
552412.89	1.00
552427.16	0.00
552429.02	1.00
552673.05	0.00
552863.05	1.00
552863.41	0.00
552875.03	1.00
552897.50	0.00
552934.92	1.00
552969.94	0.00
552989.82	1.00
553024.39	0.00
553147.03	1.00
553147.36	0.00
553158.44	1.00
553160.73	0.00
553172.81	1.00
553247.81	0.00
553655.73	1.00
553656.02	0.00
553667.38	1.00
553687.35	0.00
553698.63	1.00
553719.82	0.00
553885.45	1.00
553885.66	0.00
553896.33	1.00
553901.88	0.00
553914.68	1.00
553934.97	0.00
553936.39	1.00
553937.46	0.00
554156.49	1.00
554165.95	0.00
554185.12	1.00
554209.32	0.00
554220.54	1.00
554250.99	0.00
554514.10	1.00
554514.72	0.00
554522.68	1.00
554543.80	0.00
554552.97	1.00
554597.06	0.00
554598.99	1.00
554602.04	0.00
554611.16	1.00
554644.90	0.00
554651.61	1.00
554655.93	0.00
554664.80	1.00
554667.33	0.00
554670.75	1.00
554674.14	0.00
554682.31	1.00
554698.15	0.00
554784.84	1.00
554785.49	0.00
554792.93	1.00
554794.00	0.00
554800.74	1.00
554814.78	0.00
555032.73	1.00
555032.92	0.00
555041.98	1.00
555058.62	0.00
555066.83	1.00
555086.04	0.00
555319.28	1.00
555319.43	0.00
555328.30	1.00
555343.92	0.00
555353.34	1.00
555376.88	0.00
555378.51	1.00
555389.16	0.00
555396.96	1.00
555464.04	0.00
555465.50	1.00
555468.62	0.00
555482.06	1.00
555483.56	0.00
555492.69	1.00
555507.79	0.00
555888.06	1.00
555888.28	0.00
555898.14	1.00
555918.11	0.00
555926.66	1.00
555990.48	0.00
556006.10	1.00
556008.78	0.00
556016.61	1.00
556018.43	0.00
556023.52	1.00
556041.02	0.00
556050.60	1.00
556068.85	0.00
556070.43	1.00
556071.97	0.00
556077.56	1.00
556079.98	0.00
556087.19	1.00
556087.93	0.00
556092.07	1.00
556099.89	0.00
556111.28	1.00
556114.40	0.00
556119.95	1.00
556125.24	0.00
556133.00	1.00
556376.29	0.00
556378.83	1.00
556381.44	0.00
556392.07	1.00
556417.83	0.00
556419.28	1.00
556429.55	0.00
556436.64	1.00
556437.22	0.00
556439.27	1.00
556441.09	0.00
556822.35	1.00
556822.58	0.00
556830.53	1.00
556851.69	0.00
556860.10	1.00
556905.33	0.00
556906.65	1.00
556908.34	0.00
556916.25	1.00
556917.43	0.00
556923.88	1.00
556925.71	0.00
556962.03	1.00
556962.21	0.00
556971.22	1.00
556996.49	0.00
557006.08	1.00
557122.60	0.00
557124.72	1.00
557129.91	0.00
557412.60	1.00
557412.81	0.00
557421.10	1.00
557434.91	0.00
557443.54	1.00
557459.61	0.00
557527.24	1.00
557527.31	0.00
557536.53	1.00
557537.13	0.00
557546.23	1.00
557567.51	0.00
557608.42	1.00
557608.69	0.00
557617.28	1.00
557620.43	0.00
557628.99	1.00
557651.68	0.00
557938.64	1.00
557938.74	0.00
557948.72	1.00
557949.35	0.00
557958.09	1.00
557982.49	0.00
557990.35	1.00
558011.52	0.00
558041.45	1.00
558043.48	0.00
558049.85	1.00
558065.09	0.00
