time	count
0.00	0.00
5066389.54	1.00
5067041.50	0.00
5067133.81	1.00
5067705.43	0.00
5067767.16	1.00
5068882.39	0.00
5072709.35	1.00
5072884.77	0.00
5072924.66	1.00
5072976.66	0.00
5073006.04	1.00
5073891.08	0.00
5073946.10	1.00
5073962.09	0.00
5073991.04	1.00
5073997.50	0.00
5074024.73	1.00
5074031.02	0.00
5074057.47	1.00
5074063.55	0.00
5074090.01	1.00
5075553.84	0.00
5075594.64	1.00
5075642.68	0.00
5075674.72	1.00
5075752.66	0.00
5075785.47	1.00
5075975.12	0.00
5076010.22	1.00
5076092.83	0.00
5076123.13	1.00
5083628.54	0.00
5083687.90	1.00
5083739.33	0.00
5083769.40	1.00
5084842.15	0.00
5084884.78	1.00
5084925.03	0.00
5084955.85	1.00
5085505.16	0.00
5085546.64	1.00
5085572.68	0.00
5085600.91	1.00
5085643.94	0.00
5089863.78	1.00
5090552.86	0.00
5094881.28	1.00
5095362.71	0.00
5095417.71	1.00
5095829.12	0.00
5095874.17	1.00
5096000.32	0.00
5096040.98	1.00
5096167.55	0.00
5096197.90	1.00
5096318.33	0.00
5098912.42	1.00
5099095.86	0.00
5099127.37	1.00
5099174.16	0.00
5099216.29	1.00
5099264.34	0.00
5099296.99	1.00
5099331.78	0.00
5099361.18	1.00
5099395.17	0.00
5099434.74	1.00
5099748.66	0.00
5099776.82	1.00
5099808.04	0.00
5099846.79	1.00
5099886.71	0.00
5099920.47	1.00
5099934.07	0.00
5099966.10	1.00
5100052.28	0.00
5100087.90	1.00
5100094.45	0.00
5100125.97	1.00
5100246.00	0.00
5100280.61	1.00
5100320.75	0.00
5100350.51	1.00
5100424.40	0.00
5100457.39	1.00
5100704.19	0.00
5100808.92	1.00
5100819.52	0.00
5100830.04	1.00
5100931.78	0.00
5101012.84	1.00
5101135.70	0.00
5101169.04	1.00
5101207.36	0.00
5101235.17	1.00
5101302.14	0.00
5101333.06	1.00
5101522.01	0.00
5101658.94	1.00
5102425.82	0.00
5102469.02	1.00
5102546.00	0.00
5102585.62	1.00
5102618.86	0.00
5102648.64	1.00
5102757.17	0.00
5102788.00	1.00
5102824.85	0.00
5102865.25	1.00
5102936.87	0.00
5102968.89	1.00
5103913.13	0.00
5103951.33	1.00
5104013.77	0.00
5104047.61	1.00
5104096.27	0.00
5104127.51	1.00
5104173.38	0.00
5104204.61	1.00
5104255.03	0.00
5104286.29	1.00
5104482.45	0.00
5104516.89	1.00
5105014.82	0.00
5105053.07	1.00
5105132.41	0.00
5105169.75	1.00
5105880.91	0.00
5105909.26	1.00
5106585.79	0.00
5106634.42	1.00
5106648.70	0.00
5106693.28	1.00
5107101.25	0.00
5107112.02	1.00
5107210.67	0.00
5107250.46	1.00
5107292.56	0.00
5107324.85	1.00
5107338.55	0.00
5107368.45	1.00
5107387.00	0.00
5107415.98	1.00
5107425.26	0.00
5107454.22	1.00
5107713.33	0.00
5107751.57	1.00
5107856.16	0.00
5107890.37	1.00
5108234.03	0.00
5108270.08	1.00
5108646.92	0.00
5108657.79	1.00
5108674.88	0.00
5108710.66	1.00
5108727.73	0.00
5108758.37	1.00
5108773.95	0.00
5108805.17	1.00
5108812.89	0.00
5108842.63	1.00
5108995.43	0.00
5109005.57	1.00
5109011.04	0.00
5109022.20	1.00
5110460.52	0.00
5110511.60	1.00
5110524.63	0.00
5110561.48	1.00
5110741.60	0.00
5110746.64	1.00
5110772.16	0.00
5110810.46	1.00
5110829.20	0.00
5110860.34	1.00
5110874.95	0.00
5110905.32	1.00
5110917.80	0.00
5110947.66	1.00
5111214.80	0.00
5111252.60	1.00
5111362.80	0.00
5111396.35	1.00
5111411.22	0.00
5111438.94	1.00
5111462.35	0.00
5111490.18	1.00
5111508.86	0.00
5111542.78	1.00
5111556.54	0.00
5111583.15	1.00
5111597.38	0.00
5111623.96	1.00
5111636.00	0.00
5111664.16	1.00
5112903.58	0.00
5112913.77	1.00
5113132.99	0.00
5113169.46	1.00
5113176.33	0.00
5113208.68	1.00
5113338.76	0.00
5113382.59	1.00
5113699.08	0.00
5113709.88	1.00
5113810.84	0.00
5113843.53	1.00
5113862.06	0.00
5113890.93	1.00
5113996.40	0.00
5114005.60	1.00
5114011.39	0.00
5114016.99	1.00
5114230.33	0.00
5114277.65	1.00
5114286.09	0.00
5114318.20	1.00
5114746.46	0.00
5114752.11	1.00
5114753.48	0.00
5114762.72	1.00
5115060.18	0.00
5115109.20	1.00
5115123.25	0.00
5115158.01	1.00
5115268.80	0.00
5115273.73	1.00
5115275.34	0.00
5115283.77	1.00
5115318.89	0.00
5115351.87	1.00
5115358.84	0.00
5115389.88	1.00
5115521.04	0.00
5115526.10	1.00
5115527.11	0.00
5115540.79	1.00
5115561.87	0.00
5115598.75	1.00
5115616.25	0.00
5115646.10	1.00
5115660.73	0.00
5115691.14	1.00
5115701.83	0.00
5115732.75	1.00
5115902.02	0.00
5115907.21	1.00
5115928.71	0.00
5115962.48	1.00
5115981.17	0.00
5116012.22	1.00
5116031.39	0.00
5116060.20	1.00
5116071.68	0.00
5116101.39	1.00
5116213.29	0.00
5116222.63	1.00
5116647.93	0.00
5116699.42	1.00
5116710.68	0.00
5116742.63	1.00
5116892.33	0.00
5116902.09	1.00
5117085.78	0.00
5117123.38	1.00
5117135.57	0.00
5117168.94	1.00
5117272.16	0.00
5117281.17	1.00
5117300.65	0.00
5117350.03	1.00
5117361.55	0.00
5117398.07	1.00
5117594.36	0.00
5117605.28	1.00
5117649.14	0.00
5117693.37	1.00
5117710.68	0.00
5117740.70	1.00
5117755.42	0.00
5117784.61	1.00
5117791.60	0.00
5117821.29	1.00
5118105.86	0.00
5118144.89	1.00
5118245.75	0.00
5118255.13	1.00
5118270.71	0.00
5118304.92	1.00
5118326.74	0.00
5118358.03	1.00
5118370.14	0.00
5118399.82	1.00
5118501.74	0.00
5118510.75	1.00
5118525.33	0.00
5118565.17	1.00
5118587.91	0.00
5118618.17	1.00
5118639.13	0.00
5118668.68	1.00
5118674.82	0.00
5118704.08	1.00
5118810.62	0.00
5118819.71	1.00
5118878.53	0.00
5118914.09	1.00
5118931.59	0.00
5118961.41	1.00
5118977.44	0.00
5119006.38	1.00
5119011.94	0.00
5119041.64	1.00
5119192.42	0.00
5119202.35	1.00
5120205.18	0.00
5120215.95	1.00
5120229.59	0.00
5120287.27	1.00
5120489.09	0.00
5120499.54	1.00
5120512.01	0.00
5120559.28	1.00
5120943.92	0.00
5120958.24	1.00
5120971.28	0.00
5121012.43	1.00
5121105.80	0.00
5121114.69	1.00
5121120.56	0.00
5121160.13	1.00
5121243.05	0.00
5121251.20	1.00
5121258.25	0.00
5121289.61	1.00
5121440.67	0.00
5121451.33	1.00
5121457.61	0.00
5121505.59	1.00
5121516.44	0.00
5121549.86	1.00
5121674.44	0.00
5121719.99	1.00
5121826.81	0.00
5121837.76	1.00
5121940.88	0.00
5121974.61	1.00
5121982.03	0.00
5122013.67	1.00
5122159.73	0.00
5122169.56	1.00
5122175.49	0.00
5122191.94	1.00
5122194.07	0.00
5122205.22	1.00
5122215.46	0.00
5122255.29	1.00
5122381.91	0.00
5122386.78	1.00
5122403.21	0.00
5122436.43	1.00
5122447.73	0.00
5122476.41	1.00
5122590.35	0.00
5122615.17	1.00
5122622.76	0.00
5122655.76	1.00
5122796.43	0.00
5122805.83	1.00
5122811.94	0.00
5122836.29	1.00
5122845.53	0.00
5122881.24	1.00
5122986.74	0.00
5122991.09	1.00
5123008.58	0.00
5123038.76	1.00
5123050.48	0.00
5123079.66	1.00
5123255.73	0.00
5123265.61	1.00
5123279.99	0.00
5123312.90	1.00
5123334.33	0.00
5123365.13	1.00
5123373.70	0.00
5123406.10	1.00
5123612.19	0.00
5123622.83	1.00
5123724.24	0.00
5123769.26	1.00
5123775.93	0.00
5123806.91	1.00
5124030.89	0.00
5124041.43	1.00
5124057.98	0.00
5124091.86	1.00
5124113.93	0.00
5124143.90	1.00
5124150.91	0.00
5124181.31	1.00
5124284.17	0.00
5124293.16	1.00
5124299.96	0.00
5124332.54	1.00
5124518.45	0.00
5124528.78	1.00
5124554.62	0.00
5124597.78	1.00
5124616.46	0.00
5124647.25	1.00
5124654.42	0.00
5124684.75	1.00
5124773.16	0.00
5124808.59	1.00
5124820.98	0.00
5124850.42	1.00
5124868.40	0.00
5124898.04	1.00
5124907.40	0.00
5124935.67	1.00
5124951.73	0.00
5124978.02	1.00
5125002.37	0.00
5125032.03	1.00
5126117.20	0.00
5126174.05	1.00
5126176.07	0.00
5126188.84	1.00
5126201.35	0.00
5126235.52	1.00
5126341.54	0.00
5126397.88	1.00
5126399.62	0.00
5126417.84	1.00
5126429.19	0.00
5126462.04	1.00
5126864.11	0.00
5126888.88	1.00
5126890.70	0.00
5126903.13	1.00
5126908.92	0.00
5126942.76	1.00
5127026.47	0.00
5127052.88	1.00
5127054.53	0.00
5127072.04	1.00
5127077.35	0.00
5127110.29	1.00
5127197.20	0.00
5127225.68	1.00
5127227.44	0.00
5127244.92	1.00
5127250.33	0.00
5127288.91	1.00
5127429.53	0.00
5127476.11	1.00
