time	count
0.00	0.00
5071341.07	1.00
5072058.44	0.00
5072141.18	1.00
5072792.41	0.00
5072854.42	1.00
5073905.70	0.00
5073940.24	1.00
5073951.56	0.00
5078473.06	1.00
5078669.68	0.00
5078703.22	1.00
5078761.35	0.00
5078787.19	1.00
5079809.67	0.00
5079845.88	1.00
5079862.53	0.00
5079885.38	1.00
5079892.32	0.00
5079913.15	1.00
5079919.67	0.00
5079940.22	1.00
5079946.65	0.00
5079967.20	1.00
5081626.33	0.00
5081665.48	1.00
5081710.80	0.00
5081739.58	1.00
5081821.99	0.00
5081853.11	1.00
5082073.39	0.00
5082104.23	1.00
5082201.03	0.00
5082227.75	1.00
5090711.74	0.00
5090754.36	1.00
5090800.68	0.00
5090826.21	1.00
5092005.75	0.00
5092037.04	1.00
5092079.40	0.00
5092103.62	1.00
5092694.21	0.00
5092724.05	1.00
5092751.87	0.00
5092774.76	1.00
5092821.59	0.00
5092850.04	1.00
5092874.52	0.00
5092881.30	1.00
5092884.63	0.00
5092889.34	1.00
5092891.45	0.00
5092896.08	1.00
5092898.19	0.00
5092902.74	1.00
5092905.00	0.00
5092909.49	1.00
5092911.54	0.00
5092916.01	1.00
5092918.06	0.00
5097771.83	1.00
5097860.04	0.00
5097872.30	1.00
5098652.76	0.00
5103307.09	1.00
5103807.28	0.00
5103853.80	1.00
5104240.68	0.00
5104267.03	1.00
5104397.10	0.00
5104420.67	1.00
5104548.31	0.00
5104581.42	1.00
5104713.66	0.00
5104740.50	1.00
5104751.20	0.00
5107452.24	1.00
5107660.16	0.00
5107695.45	1.00
5107744.64	0.00
5107780.95	1.00
5107828.13	0.00
5107854.68	1.00
5107887.93	0.00
5107913.56	1.00
5107947.64	0.00
5107970.53	1.00
5108303.46	0.00
5108329.14	1.00
5108360.45	0.00
5108394.09	1.00
5108436.55	0.00
5108465.02	1.00
5108478.75	0.00
5108503.66	1.00
5108614.10	0.00
5108666.56	1.00
5108673.60	0.00
5108699.58	1.00
5108823.51	0.00
5108852.17	1.00
5108891.70	0.00
5108915.51	1.00
5108987.93	0.00
5109013.62	1.00
5109256.86	0.00
5109285.02	1.00
5109293.43	0.00
5109368.16	1.00
5109374.01	0.00
5109383.29	1.00
5109483.46	0.00
5109511.20	1.00
5109517.00	0.00
5109595.33	1.00
5109710.61	0.00
5109748.89	1.00
5109786.09	0.00
5109806.61	1.00
5109873.05	0.00
5109895.58	1.00
5110066.17	0.00
5110092.06	1.00
5110100.52	0.00
5110106.34	1.00
5110108.75	0.00
5110112.82	1.00
5110114.77	0.00
5110119.68	1.00
5110123.61	0.00
5110324.35	1.00
5110848.73	0.00
5110880.78	1.00
5110946.51	0.00
5110974.06	1.00
5111005.61	0.00
5111029.45	1.00
5111938.77	0.00
5111970.19	1.00
5112010.58	0.00
5112032.49	1.00
5112099.36	0.00
5112125.55	1.00
5112902.47	0.00
5112935.31	1.00
5113006.09	0.00
5113034.43	1.00
5113211.43	0.00
5113243.74	1.00
5114024.30	0.00
5114057.26	1.00
5114136.43	0.00
5114167.58	1.00
5114366.32	0.00
5114385.75	1.00
5114702.66	0.00
5114718.81	1.00
5114732.15	0.00
5114765.41	1.00
5115282.57	0.00
5115314.60	1.00
5115418.61	0.00
5115446.84	1.00
5115822.24	0.00
5115852.90	1.00
5116009.52	0.00
5116019.71	1.00
5116412.73	0.00
5116446.39	1.00
5116460.04	0.00
5116488.03	1.00
5116632.36	0.00
5116642.10	1.00
5117026.08	0.00
5117067.60	1.00
5117077.31	0.00
5117106.42	1.00
5117273.78	0.00
5117283.54	1.00
5117321.17	0.00
5117347.33	1.00
5117358.31	0.00
5117381.65	1.00
5117666.53	0.00
5117694.82	1.00
5117808.77	0.00
5117833.64	1.00
5117874.07	0.00
5117895.99	1.00
5118003.46	0.00
5118012.65	1.00
5118034.68	0.00
5118078.09	1.00
5118264.16	0.00
5118294.32	1.00
5118308.98	0.00
5118335.35	1.00
5118435.86	0.00
5118464.29	1.00
5118620.09	0.00
5118650.88	1.00
5118668.21	0.00
5118689.86	1.00
5118701.59	0.00
5118721.84	1.00
5118733.06	0.00
5118753.17	1.00
5118764.30	0.00
5118785.33	1.00
5118800.63	0.00
5118823.34	1.00
5118833.59	0.00
5118856.83	1.00
5118865.63	0.00
5118885.93	1.00
5118895.29	0.00
5118915.49	1.00
5119073.73	0.00
5119083.83	1.00
5119100.46	0.00
5119128.56	1.00
5119153.20	0.00
5119187.96	1.00
5119206.11	0.00
5119227.03	1.00
5119234.05	0.00
5119254.90	1.00
5119730.93	0.00
5119741.41	1.00
5119824.53	0.00
5119833.94	1.00
5119848.70	0.00
5119875.11	1.00
5119981.35	0.00
5119990.18	1.00
5120717.32	0.00
5120759.92	1.00
5120769.51	0.00
5120793.03	1.00
5120941.69	0.00
5120951.18	1.00
5120986.54	0.00
5121012.83	1.00
5121527.56	0.00
5121538.23	1.00
5121550.06	0.00
5121589.23	1.00
5121775.20	0.00
5121786.44	1.00
5121799.18	0.00
5121833.68	1.00
5121939.04	0.00
5121948.07	1.00
5121955.78	0.00
5121985.84	1.00
5122099.50	0.00
5122132.22	1.00
5122145.94	0.00
5122169.38	1.00
5122430.16	0.00
5122440.32	1.00
5122529.77	0.00
5122563.59	1.00
5122577.05	0.00
5122600.33	1.00
5123237.81	0.00
5123248.30	1.00
5123270.33	0.00
5123296.05	1.00
5123312.82	0.00
5123333.50	1.00
5123338.67	0.00
5123360.63	1.00
5123447.52	0.00
5123495.62	1.00
5123618.88	0.00
5123628.17	1.00
5123712.32	0.00
5123721.12	1.00
5123734.19	0.00
5123765.29	1.00
5123862.47	0.00
5123871.51	1.00
5123883.80	0.00
5123916.81	1.00
5124006.02	0.00
5124014.54	1.00
5124021.07	0.00
5124051.41	1.00
5124150.40	0.00
5124159.51	1.00
5124170.00	0.00
5124200.43	1.00
5124335.54	0.00
5124345.55	1.00
5124352.13	0.00
5124383.56	1.00
5124530.46	0.00
5124540.26	1.00
5124559.68	0.00
5124593.17	1.00
5124795.07	0.00
5124804.62	1.00
5124817.49	0.00
5124847.72	1.00
5125022.61	0.00
5125032.30	1.00
5125041.96	0.00
5125074.12	1.00
5125232.21	0.00
5125242.00	1.00
5125253.86	0.00
5125285.11	1.00
5125375.88	0.00
5125388.17	1.00
5125399.36	0.00
5125431.62	1.00
5125521.00	0.00
5125550.12	1.00
5125562.40	0.00
5125588.63	1.00
5125721.14	0.00
5125730.66	1.00
5125747.32	0.00
5125775.69	1.00
5125798.83	0.00
5125823.54	1.00
5125835.57	0.00
5125859.30	1.00
5126040.78	0.00
5126050.16	1.00
5126132.97	0.00
5126159.76	1.00
5126171.41	0.00
5126193.90	1.00
5126307.21	0.00
5126316.22	1.00
5126505.45	0.00
5126537.41	1.00
5126544.92	0.00
5126571.71	1.00
5126705.71	0.00
5126715.04	1.00
5126721.02	0.00
5126726.37	1.00
5126734.58	0.00
5126760.85	1.00
5126892.79	0.00
5126897.27	1.00
5126919.18	0.00
5126950.62	1.00
5126970.34	0.00
5126992.32	1.00
5127077.85	0.00
5127086.23	1.00
5127093.64	0.00
5127120.10	1.00
5127216.28	0.00
5127225.12	1.00
5127236.71	0.00
5127263.71	1.00
5127358.42	0.00
5127383.42	1.00
5127390.26	0.00
5127413.15	1.00
5127538.68	0.00
5127547.87	1.00
5127553.71	0.00
5127563.10	1.00
5127576.72	0.00
5127602.39	1.00
5127624.77	0.00
5127645.83	1.00
5127655.95	0.00
5127677.50	1.00
5127824.28	0.00
5127829.26	1.00
5127849.64	0.00
5127877.35	1.00
5127899.11	0.00
5127920.83	1.00
5128005.17	0.00
5128013.61	1.00
5128043.03	0.00
5128068.83	1.00
5128074.64	0.00
5128097.28	1.00
5128306.25	0.00
5128316.39	1.00
5128326.76	0.00
5128355.23	1.00
5128449.82	0.00
5128474.71	1.00
5128482.40	0.00
5128505.02	1.00
5128607.49	0.00
5128616.66	1.00
5128623.54	0.00
5128647.97	1.00
5128844.50	0.00
5128854.65	1.00
5128964.89	0.00
5128976.68	1.00
5128985.27	0.00
5129011.17	1.00
5129098.72	0.00
5129128.43	1.00
5129147.11	0.00
5129168.97	1.00
5129184.77	0.00
5129206.41	1.00
5129215.87	0.00
5129238.40	1.00
5129254.56	0.00
5129277.68	1.00
5129286.62	0.00
5129311.16	1.00
5129326.18	0.00
5129349.41	1.00
5129360.10	0.00
5129380.49	1.00
5129406.73	0.00
5129430.80	1.00
5129498.77	0.00
5129507.21	1.00
5129520.18	0.00
5129549.47	1.00
5129576.25	0.00
5129599.73	1.00
5129628.50	0.00
5129652.85	1.00
5129713.10	0.00
5129737.72	1.00
5129766.98	0.00
5129792.78	1.00
5130216.13	0.00
5130226.99	1.00
5130748.98	0.00
5130759.40	1.00
5130792.73	0.00
5130823.30	1.00
5130892.67	0.00
5130901.04	1.00
5130914.14	0.00
5130940.59	1.00
5131187.48	0.00
5131197.73	1.00
5131231.86	0.00
5131261.17	1.00
5131491.36	0.00
5131502.25	1.00
5131508.67	0.00
5131540.96	1.00
5131627.68	0.00
5131636.45	1.00
5131644.11	0.00
5131671.78	1.00
5131817.28	0.00
5131827.22	1.00
5131833.43	0.00
5131864.17	1.00
5131947.93	0.00
5131984.26	1.00
5131992.60	0.00
5132016.60	1.00
5132233.33	0.00
5132243.18	1.00
5132326.86	0.00
5132353.41	1.00
5132360.73	0.00
5132382.42	1.00
5132529.15	0.00
5132539.02	1.00
5132546.55	0.00
5132576.76	1.00
5132728.33	0.00
5132735.97	1.00
5132747.30	0.00
5132755.71	1.00
5132758.16	0.00
5132763.22	1.00
5132764.57	0.00
5132769.06	1.00
5132772.04	0.00
5132776.98	1.00
5132777.42	0.00
5132785.83	1.00
5132797.00	0.00
5132822.94	1.00
5132927.06	0.00
5132936.04	1.00
5132983.36	0.00
5133016.09	1.00
5133027.59	0.00
5133050.87	1.00
5133257.48	0.00
5133311.74	1.00
5133313.88	0.00
5133326.88	1.00
5133338.94	0.00
5133366.75	1.00
5133571.75	0.00
5133589.25	1.00
5133597.56	0.00
5133629.14	1.00
5133729.37	0.00
5133771.33	1.00
5133773.40	0.00
5133785.88	1.00
5133795.65	0.00
5133824.08	1.00
5133994.14	0.00
5134041.52	1.00
5134043.47	0.00
5134056.05	1.00
5134066.74	0.00
5134094.93	1.00
5134346.78	0.00
5134401.04	1.00
5134403.07	0.00
5134415.86	1.00
5134428.50	0.00
5134457.20	1.00
5134573.62	0.00
5134632.92	1.00
5134634.53	0.00
5134645.82	1.00
5134657.64	0.00
5134685.04	1.00
5134865.14	0.00
5134980.20	1.00
5134981.93	0.00
5134993.97	1.00
5134999.62	0.00
5135026.24	1.00
5135114.37	0.00
5135146.14	1.00
5135147.75	0.00
5135158.50	1.00
5135163.73	0.00
5135189.97	1.00
5135271.44	0.00
5135301.57	1.00
5135304.24	0.00
5135314.70	1.00
5135320.04	0.00
5135345.93	1.00
5135850.98	0.00
5135902.09	1.00
5135938.41	0.00
5135962.38	1.00
5136044.79	0.00
5136072.08	1.00
5136108.49	0.00
5136128.65	1.00
5136154.03	0.00
5136173.17	1.00
5136347.03	0.00
5136372.16	1.00
5136440.83	0.00
5136470.26	1.00
5136868.67	0.00
5136897.20	1.00
5137240.04	0.00
5137250.62	1.00
5137391.86	0.00
5137418.99	1.00
5137426.54	0.00
5137451.32	1.00
5137553.78	0.00
5137567.58	1.00
5137680.27	0.00
5137709.73	1.00
5137717.23	0.00
5137741.66	1.00
5137884.89	0.00
5137894.77	1.00
5138003.28	0.00
5138030.35	1.00
5138041.34	0.00
5138066.05	1.00
5138177.50	0.00
5138187.31	1.00
5138517.72	0.00
5138536.16	1.00
5138545.07	0.00
5138583.19	1.00
5138678.37	0.00
5138687.82	1.00
5138695.62	0.00
5138726.51	1.00
5138818.61	0.00
5138828.12	1.00
5138835.75	0.00
5138866.03	1.00
5138995.42	0.00
5139005.31	1.00
5139013.49	0.00
5139056.52	1.00
5139188.71	0.00
5139198.41	1.00
5139206.54	0.00
5139246.09	1.00
5139378.10	0.00
5139387.72	1.00
5139397.67	0.00
5139438.43	1.00
5139548.00	0.00
5139561.80	1.00
5139570.59	0.00
5139602.28	1.00
5139696.84	0.00
5139705.80	1.00
5139713.99	0.00
5139744.31	1.00
5139831.30	0.00
5139839.81	1.00
5139846.35	0.00
5139883.30	1.00
5140025.43	0.00
5140035.51	1.00
5140044.18	0.00
5140079.41	1.00
5140209.11	0.00
5140218.93	1.00
5140227.73	0.00
5140267.93	1.00
5140360.05	0.00
5140369.02	1.00
5140377.13	0.00
5140415.85	1.00
5140587.84	0.00
5140598.05	1.00
5140606.25	0.00
5140639.11	1.00
5140790.58	0.00
5140799.90	1.00
5140807.80	0.00
5140841.49	1.00
5140936.86	0.00
5140945.98	1.00
5140954.03	0.00
