time	count
0.00	0.00
5078390.39	1.00
5079387.39	0.00
5079483.09	1.00
5080220.78	0.00
5080291.36	1.00
5081640.80	0.00
5085970.04	1.00
5086131.84	0.00
5086168.80	1.00
5086226.13	0.00
5086255.47	1.00
5087290.72	0.00
5087335.38	1.00
5087359.58	0.00
5087389.98	1.00
5087396.58	0.00
5087424.31	1.00
5087430.46	0.00
5087458.38	1.00
5087464.69	0.00
5087492.62	1.00
5089104.07	0.00
5089149.64	1.00
5089195.69	0.00
5089228.01	1.00
5089308.01	0.00
5089342.04	1.00
5089554.60	0.00
5089590.05	1.00
5089684.01	0.00
5089714.85	1.00
5098056.96	0.00
5098104.76	1.00
5098154.22	0.00
5098187.04	1.00
5099333.05	0.00
5099411.94	1.00
5099457.49	0.00
5099491.36	1.00
5100109.20	0.00
5100154.49	1.00
5100183.51	0.00
5100215.27	1.00
5100263.88	0.00
5104689.34	1.00
5104730.94	0.00
5104752.13	1.00
5105529.80	0.00
5109784.81	1.00
5110298.56	0.00
5110373.54	1.00
5110766.89	0.00
5110803.41	1.00
5110938.37	0.00
5110968.35	1.00
5111098.14	0.00
5111145.09	1.00
5111280.01	0.00
5113926.09	1.00
5114148.85	0.00
5114183.44	1.00
5114233.79	0.00
5114279.86	1.00
5114336.79	0.00
5114370.58	1.00
5114405.99	0.00
5114449.88	1.00
5114485.08	0.00
5114522.66	1.00
5114878.89	0.00
5114904.75	1.00
5114937.69	0.00
5114976.83	1.00
5115038.81	0.00
5115088.70	1.00
5115103.29	0.00
5115138.08	1.00
5115238.35	0.00
5115276.60	1.00
5115284.46	0.00
5115322.26	1.00
5115457.41	0.00
5115493.61	1.00
5115538.81	0.00
5115571.68	1.00
5115649.04	0.00
5115683.56	1.00
5115943.30	0.00
5116128.49	1.00
5116144.51	0.00
5116157.25	1.00
5116283.09	0.00
5116421.37	1.00
5116537.11	0.00
5116572.12	1.00
5116619.27	0.00
5116648.19	1.00
5116717.93	0.00
5116749.10	1.00
5116945.39	0.00
5117064.92	1.00
5117599.24	0.00
5117639.83	1.00
5117714.04	0.00
5117754.74	1.00
5117786.42	0.00
5117816.69	1.00
5118753.44	0.00
5118812.16	1.00
5118853.08	0.00
