time	count
0.00	0.00
5081542.04	1.00
5082615.03	0.00
5082714.34	1.00
5083497.55	0.00
5083568.58	1.00
5085061.04	0.00
5089586.26	1.00
5089788.24	0.00
5089844.52	1.00
5089896.57	0.00
5089924.82	1.00
5090926.62	0.00
5090969.82	1.00
5090988.80	0.00
5091018.45	1.00
5091025.63	0.00
5091055.01	1.00
5091061.28	0.00
5091095.04	1.00
5091101.66	0.00
5091128.93	1.00
5092764.19	0.00
5092812.23	1.00
5092859.99	0.00
5092895.59	1.00
5092975.61	0.00
5093012.64	1.00
5093113.66	0.00
5093147.70	1.00
5101584.26	0.00
5101630.75	1.00
5101673.10	0.00
5101701.15	1.00
5102912.92	0.00
5102953.49	1.00
5102996.79	0.00
5103026.95	1.00
5103617.38	0.00
5107854.50	1.00
5108655.47	0.00
5112770.09	1.00
5113251.15	0.00
5113310.56	1.00
5113688.09	0.00
5113725.82	1.00
5113850.08	0.00
5113892.77	1.00
5114016.54	0.00
5114057.79	1.00
5114186.72	0.00
5117241.49	1.00
5117507.95	0.00
5117549.89	1.00
5117603.70	0.00
5117652.40	1.00
5117698.68	0.00
5117741.01	1.00
5117773.82	0.00
5117805.93	1.00
5117851.46	0.00
5117894.52	1.00
5118225.06	0.00
5118254.36	1.00
5118297.22	0.00
5118366.93	1.00
5118369.63	0.00
5118410.77	1.00
5118425.38	0.00
5118461.70	1.00
5118558.29	0.00
5118595.85	1.00
5118606.70	0.00
5118719.04	1.00
5118767.59	0.00
5118808.91	1.00
5118837.25	0.00
5118864.17	1.00
5119221.16	0.00
5119284.38	1.00
5119327.64	0.00
5119361.59	1.00
5119394.26	0.00
5119437.14	1.00
5119473.99	0.00
5119503.02	1.00
5119539.69	0.00
5119581.18	1.00
5119652.94	0.00
5119698.13	1.00
5119726.72	0.00
5119756.36	1.00
5119827.35	0.00
5119949.61	1.00
5120068.26	0.00
5120100.70	1.00
5120140.83	0.00
5120169.54	1.00
5120240.64	0.00
5120279.28	1.00
5120525.87	0.00
5120728.07	1.00
5120739.48	0.00
5120750.80	1.00
5120851.39	0.00
5120945.42	1.00
5121050.80	0.00
5121085.29	1.00
5121124.65	0.00
5121155.58	1.00
5121228.43	0.00
5121260.32	1.00
5121458.33	0.00
5121562.83	1.00
5122360.10	0.00
5122424.04	1.00
5122494.28	0.00
5122534.91	1.00
5122571.40	0.00
5122609.42	1.00
5122706.84	0.00
5122735.92	1.00
5122773.02	0.00
5122802.51	1.00
5122868.31	0.00
5122900.50	1.00
5123904.78	0.00
5123945.22	1.00
5124009.94	0.00
5124044.48	1.00
5124095.95	0.00
5124129.49	1.00
5124182.86	0.00
5124217.37	1.00
5124276.13	0.00
5124311.55	1.00
5124510.37	0.00
5124546.60	1.00
5125075.92	0.00
5125119.29	1.00
5125201.29	0.00
5125249.68	1.00
5126000.95	0.00
5126017.82	1.00
5126699.09	0.00
5126751.35	1.00
5126765.71	0.00
5126815.57	1.00
5127243.06	0.00
5127253.55	1.00
5127362.84	0.00
5127402.05	1.00
5127447.67	0.00
5127478.59	1.00
5127492.18	0.00
5127521.46	1.00
5127539.56	0.00
5127567.64	1.00
5127576.90	0.00
5127606.28	1.00
5127852.45	0.00
5127890.60	1.00
5127993.03	0.00
5128030.64	1.00
5128373.51	0.00
5128412.53	1.00
5128831.02	0.00
5128841.90	1.00
5128859.15	0.00
5128895.59	1.00
5128922.74	0.00
5128959.41	1.00
5128974.50	0.00
5129005.91	1.00
5129013.75	0.00
5129045.03	1.00
5129204.09	0.00
5129213.93	1.00
5129219.41	0.00
5129230.81	1.00
5130768.54	0.00
5130821.56	1.00
5130835.21	0.00
5130868.62	1.00
5131040.62	0.00
5131045.49	1.00
5131070.84	0.00
5131109.57	1.00
5131128.68	0.00
5131159.79	1.00
5131174.55	0.00
5131206.53	1.00
5131326.80	0.00
5131359.48	1.00
5131373.61	0.00
5131403.04	1.00
5131665.91	0.00
5131700.78	1.00
5131714.42	0.00
5131741.32	1.00
5131761.71	0.00
5131790.52	1.00
5131808.71	0.00
5131835.27	1.00
5131848.20	0.00
5131874.65	1.00
5131887.88	0.00
5131913.60	1.00
5131925.49	0.00
5131952.38	1.00
5133228.43	0.00
5133238.95	1.00
5133466.41	0.00
5133527.94	1.00
5133534.99	0.00
5133568.37	1.00
5133704.49	0.00
5133748.39	1.00
5134019.49	0.00
5134030.31	1.00
5134134.42	0.00
5134173.60	1.00
5134187.22	0.00
5134225.49	1.00
5134341.55	0.00
5134350.88	1.00
5134357.14	0.00
5134362.63	1.00
5134575.58	0.00
5134609.73	1.00
5134617.81	0.00
5134647.19	1.00
5135102.32	0.00
5135108.00	1.00
5135109.36	0.00
5135118.68	1.00
5135430.82	0.00
5135467.34	1.00
5135480.91	0.00
5135511.25	1.00
