time	count
0.00	0.00
5069453.01	1.00
5070174.43	0.00
5070263.59	1.00
5070907.37	0.00
5070976.85	1.00
5072200.26	0.00
5076828.78	1.00
5077016.88	0.00
5077073.25	1.00
5077154.94	0.00
5077186.47	1.00
5078210.23	0.00
5078256.12	1.00
5078280.84	0.00
5078313.41	1.00
5078320.99	0.00
5078353.34	1.00
5078360.22	0.00
5078395.57	1.00
5078402.20	0.00
5078433.08	1.00
5079912.40	0.00
5079970.64	1.00
5080018.88	0.00
5080054.60	1.00
5080141.88	0.00
5080178.58	1.00
5080351.86	0.00
5080402.11	1.00
5080504.94	0.00
5080540.79	1.00
5088956.87	0.00
5088998.35	1.00
5089044.30	0.00
5089079.27	1.00
5090272.55	0.00
5090313.00	1.00
5090356.59	0.00
5090391.78	1.00
5090990.58	0.00
5096387.74	1.00
5096423.49	0.00
5096441.46	1.00
5097191.93	0.00
5101682.42	1.00
5102186.70	0.00
5102244.39	1.00
5102646.84	0.00
5102693.30	1.00
5102825.22	0.00
5102866.49	1.00
5102997.60	0.00
5103035.96	1.00
5103168.05	0.00
5105932.61	1.00
5105934.84	0.00
5105970.48	1.00
5106146.12	0.00
5106175.97	1.00
5106222.88	0.00
5106258.21	1.00
5106309.75	0.00
5106339.74	1.00
5106375.59	0.00
5106412.60	1.00
5106446.03	0.00
5106487.77	1.00
5106819.83	0.00
5106851.50	1.00
5106889.89	0.00
5106936.40	1.00
5106951.16	0.00
5106984.88	1.00
5107078.15	0.00
5107114.11	1.00
5107125.24	0.00
5107270.66	1.00
5107314.43	0.00
5107344.01	1.00
5107379.16	0.00
5107406.20	1.00
5107779.75	0.00
5107819.53	1.00
5107861.09	0.00
5107894.87	1.00
5107922.54	0.00
5107957.94	1.00
5107988.12	0.00
5108025.01	1.00
5108061.04	0.00
5108091.50	1.00
5108166.85	0.00
5108200.16	1.00
5108227.13	0.00
5108263.46	1.00
5108329.41	0.00
5108467.93	1.00
5108589.07	0.00
5108641.26	1.00
5108683.16	0.00
5108726.90	1.00
5108806.83	0.00
5108847.54	1.00
5109100.89	0.00
5109224.48	1.00
5109236.45	0.00
5109246.23	1.00
5109339.80	0.00
5109424.60	1.00
5109534.14	0.00
5109568.46	1.00
5109608.92	0.00
5109640.43	1.00
5109709.45	0.00
5109743.15	1.00
5109931.69	0.00
5110183.92	1.00
5110993.14	0.00
5111036.53	1.00
5111116.83	0.00
5111157.54	1.00
5111189.82	0.00
5111221.00	1.00
5111317.82	0.00
5111348.49	1.00
5111386.96	0.00
5111418.29	1.00
5111490.63	0.00
5111524.30	1.00
5112531.52	0.00
5112574.53	1.00
5112638.36	0.00
5112673.35	1.00
5112723.56	0.00
5112756.19	1.00
5112803.62	0.00
5112835.54	1.00
5112887.99	0.00
5112922.36	1.00
5113114.30	0.00
5113154.68	1.00
5113684.29	0.00
5113735.99	1.00
5113818.50	0.00
5113859.76	1.00
5114601.40	0.00
5114618.85	1.00
5115397.86	0.00
5115452.46	1.00
5115472.67	0.00
5115510.16	1.00
5115930.01	0.00
5115940.65	1.00
5116043.22	0.00
5116088.56	1.00
5116134.07	0.00
5116166.32	1.00
5116179.70	0.00
5116209.26	1.00
5116228.08	0.00
5116256.93	1.00
