time	count
0.00	0.00
5070936.12	1.00
5071671.51	0.00
5071773.53	1.00
5072463.77	0.00
5072533.82	1.00
5074517.47	0.00
5079033.48	1.00
5079246.59	0.00
5079287.21	1.00
5079348.94	0.00
5079377.90	1.00
5080498.60	0.00
5080542.73	1.00
5080560.83	0.00
5080590.35	1.00
5080597.00	0.00
5080625.08	1.00
5080631.31	0.00
5080657.06	1.00
5080663.18	0.00
5080685.34	1.00
5082385.19	0.00
5082428.21	1.00
5082476.30	0.00
5082515.55	1.00
5082605.68	0.00
5082640.31	1.00
5083105.67	0.00
5083151.19	1.00
5083270.30	0.00
5083306.02	1.00
5092535.53	0.00
5092582.91	1.00
5092636.57	0.00
5092664.72	1.00
5094026.71	0.00
5094082.44	1.00
5094129.07	0.00
5094171.31	1.00
5094791.46	0.00
5094832.22	1.00
5094866.09	0.00
5094901.73	1.00
5094949.14	0.00
5099286.22	1.00
5100263.15	0.00
5104750.34	1.00
5104753.76	0.00
5104805.04	1.00
5105311.56	0.00
5105353.48	1.00
5105739.37	0.00
5105776.44	1.00
5105915.12	0.00
5105951.12	1.00
5106079.00	0.00
5106111.66	1.00
5106275.67	0.00
5109102.38	1.00
5109340.00	0.00
5109377.70	1.00
5109426.50	0.00
5109469.37	1.00
5109516.83	0.00
5109549.65	1.00
5109586.08	0.00
5109634.06	1.00
5109668.17	0.00
5109698.50	1.00
5110088.28	0.00
5110117.92	1.00
5110151.69	0.00
5110193.35	1.00
5110241.67	0.00
5110275.36	1.00
5110289.50	0.00
5110321.05	1.00
5110434.14	0.00
5110470.42	1.00
5110478.03	0.00
5110507.89	1.00
5110656.73	0.00
5110691.38	1.00
5110737.18	0.00
5110767.89	1.00
5110853.30	0.00
5110892.65	1.00
5111188.40	0.00
5111301.66	1.00
5111313.58	0.00
5111324.29	1.00
5111439.21	0.00
5111567.38	1.00
5111686.94	0.00
5111721.17	1.00
5111759.96	0.00
5111788.81	1.00
5111857.14	0.00
5111893.07	1.00
5112092.93	0.00
5112199.12	1.00
5112209.55	0.00
5112220.02	1.00
5112314.59	0.00
5112474.00	1.00
5113391.94	0.00
5113432.44	1.00
5113460.46	0.00
5113491.13	1.00
5113586.27	0.00
5113617.79	1.00
5113654.50	0.00
5113684.92	1.00
5113751.05	0.00
5113783.48	1.00
5114919.58	0.00
5114959.62	1.00
5115023.54	0.00
5115058.42	1.00
5115107.89	0.00
5115140.56	1.00
5115188.41	0.00
5115221.06	1.00
5115273.10	0.00
5115305.64	1.00
5115518.66	0.00
5115567.64	1.00
5116168.63	0.00
5116216.05	1.00
5116297.29	0.00
5116336.33	1.00
5117157.10	0.00
5117174.19	1.00
5117916.85	0.00
5117960.37	1.00
5117974.90	0.00
5118016.34	1.00
5118461.54	0.00
5118472.49	1.00
5118590.76	0.00
5118630.59	1.00
5118681.20	0.00
5118712.55	1.00
5118725.56	0.00
5118755.09	1.00
5118776.57	0.00
5118806.62	1.00
5118815.90	0.00
5118853.84	1.00
5119111.92	0.00
5119153.36	1.00
5119257.76	0.00
5119291.94	1.00
5119634.40	0.00
5119670.24	1.00
5120082.79	0.00
5120093.40	1.00
5120110.77	0.00
5120148.76	1.00
5120165.50	0.00
5120195.48	1.00
5120210.42	0.00
5120240.25	1.00
5120247.73	0.00
5120278.18	1.00
5120438.83	0.00
5120448.54	1.00
5120454.01	0.00
5120465.39	1.00
5122142.53	0.00
5122199.14	1.00
5122212.93	0.00
5122246.04	1.00
5122433.39	0.00
5122438.62	1.00
5122466.18	0.00
5122503.21	1.00
5122521.77	0.00
5122552.98	1.00
5122567.69	0.00
5122587.84	1.00
5122711.66	0.00
5122753.46	1.00
5122767.31	0.00
5122798.34	1.00
5123073.20	0.00
5123108.61	1.00
5123122.57	0.00
5123152.52	1.00
5123173.61	0.00
5123203.07	1.00
5123221.55	0.00
5123249.61	1.00
5123262.87	0.00
5123289.73	1.00
5123302.80	0.00
5123329.13	1.00
5123340.90	0.00
5123367.79	1.00
5124695.94	0.00
5124706.10	1.00
5124936.38	0.00
5124972.80	1.00
5124979.51	0.00
5125013.06	1.00
5125153.20	0.00
5125197.20	1.00
5125503.43	0.00
5125519.39	1.00
5125618.68	0.00
5125653.17	1.00
5125666.41	0.00
5125697.83	1.00
5125805.65	0.00
5125814.78	1.00
5125820.50	0.00
5125826.10	1.00
5125832.16	0.00
5125862.40	1.00
5126360.57	0.00
5126366.38	1.00
5126367.67	0.00
5126376.34	1.00
5126591.04	0.00
5126628.61	1.00
5126642.29	0.00
5126673.29	1.00
5126779.91	0.00
5126784.72	1.00
5126786.53	0.00
5126794.31	1.00
5127105.28	0.00
5127159.25	1.00
5127169.49	0.00
5127208.59	1.00
5127347.84	0.00
5127353.00	1.00
5127354.01	0.00
5127362.31	1.00
5127398.99	0.00
5127431.71	1.00
5127442.34	0.00
5127478.43	1.00
5127656.11	0.00
5127661.06	1.00
5127683.40	0.00
5127728.45	1.00
5127748.58	0.00
5127782.02	1.00
5127797.88	0.00
5127826.25	1.00
5127837.62	0.00
5127867.18	1.00
5127987.87	0.00
5127997.08	1.00
5128017.44	0.00
5128049.84	1.00
5128067.11	0.00
5128096.69	1.00
5128110.91	0.00
5128140.50	1.00
5128149.03	0.00
5128180.00	1.00
5128327.33	0.00
5128336.63	1.00
5128837.66	0.00
5128900.11	1.00
5128913.23	0.00
5128946.94	1.00
5129067.30	0.00
5129076.20	1.00
5129286.92	0.00
5129324.60	1.00
5129335.99	0.00
5129369.37	1.00
5129558.14	0.00
5129568.09	1.00
5129589.66	0.00
5129629.82	1.00
5129645.52	0.00
