time	count
0.00	0.00
24544.65	1.00
24721.20	0.00
24749.82	1.00
24834.06	0.00
24845.82	1.00
25145.96	0.00
25158.38	1.00
25159.92	0.00
26565.00	1.00
26654.71	0.00
26692.04	1.00
26736.35	0.00
26773.87	1.00
27130.61	0.00
27144.00	1.00
27293.78	0.00
27304.95	1.00
27310.32	0.00
27322.01	1.00
27322.72	0.00
27333.49	1.00
27333.97	0.00
27342.20	1.00
27342.76	0.00
27348.27	1.00
27355.04	0.00
27364.86	1.00
27373.65	0.00
27385.78	1.00
27447.06	0.00
27461.19	1.00
27466.50	0.00
27477.76	1.00
28634.14	0.00
28641.43	1.00
28648.92	0.00
28660.25	1.00
28888.99	0.00
28899.27	1.00
28904.33	0.00
28911.54	1.00
28995.27	0.00
29005.79	1.00
29007.62	0.00
29012.68	1.00
29017.83	0.00
31114.18	1.00
31237.09	0.00
31587.30	1.00
31588.01	0.00
31605.85	1.00
31688.23	0.00
31705.81	1.00
31778.66	0.00
31790.38	1.00
31812.84	0.00
31825.96	1.00
31847.97	0.00
31859.98	1.00
31872.51	0.00
32122.94	1.00
32123.19	0.00
32139.52	1.00
32163.38	0.00
32177.88	1.00
32184.32	0.00
32194.10	1.00
32215.40	0.00
32227.28	1.00
32234.10	0.00
32241.44	1.00
32248.19	0.00
32257.97	1.00
32310.64	0.00
32322.94	1.00
32325.08	0.00
32337.75	1.00
32353.91	0.00
32365.85	1.00
32366.77	0.00
32374.47	1.00
32394.57	0.00
32409.13	1.00
32410.33	0.00
32420.55	1.00
32456.94	0.00
32470.44	1.00
32474.90	0.00
32483.46	1.00
32489.81	0.00
32496.89	1.00
32542.46	0.00
32570.86	1.00
32572.97	0.00
32581.32	1.00
32603.64	0.00
32636.85	1.00
32650.31	0.00
32661.02	1.00
32664.70	0.00
32674.94	1.00
32679.37	0.00
32687.47	1.00
32705.43	0.00
32720.43	1.00
32722.15	0.00
32726.31	1.00
32733.01	0.00
32742.89	1.00
32842.94	0.00
32856.71	1.00
32859.41	0.00
32868.89	1.00
32876.58	0.00
32885.86	1.00
32889.70	0.00
32898.81	1.00
32903.50	0.00
32919.76	1.00
33056.88	0.00
33067.90	1.00
33079.35	0.00
33089.97	1.00
33092.66	0.00
33103.37	1.00
33105.93	0.00
33116.21	1.00
33119.04	0.00
33145.62	1.00
33168.45	0.00
33176.61	1.00
33228.09	0.00
33242.92	1.00
33255.48	0.00
33273.97	1.00
33444.76	0.00
33459.32	1.00
33460.34	0.00
33481.73	1.00
33585.18	0.00
33598.25	1.00
33624.66	0.00
33635.32	1.00
33641.91	0.00
33654.12	1.00
33655.38	0.00
33666.27	1.00
33669.52	0.00
33680.26	1.00
33680.77	0.00
33691.39	1.00
33692.52	0.00
33703.92	1.00
33705.15	0.00
33716.56	1.00
33717.33	0.00
33728.26	1.00
33876.31	0.00
33887.93	1.00
33908.08	0.00
33916.64	1.00
33930.91	0.00
33939.75	1.00
33990.01	0.00
33996.89	1.00
33999.61	0.00
34002.50	1.00
34019.67	0.00
34031.79	1.00
34032.57	0.00
34049.95	1.00
34067.14	0.00
34068.66	1.00
34068.95	0.00
34070.14	1.00
34116.36	0.00
34128.11	1.00
34129.01	0.00
34139.34	1.00
34186.14	0.00
34206.45	1.00
34209.90	0.00
34219.64	1.00
34221.21	0.00
34230.49	1.00
34231.59	0.00
34240.78	1.00
34241.77	0.00
34250.14	1.00
34251.15	0.00
34262.23	1.00
34272.62	0.00
34281.99	1.00
34283.91	0.00
34292.63	1.00
34293.67	0.00
34302.71	1.00
34303.67	0.00
34313.02	1.00
34313.70	0.00
34322.31	1.00
34322.96	0.00
34332.21	1.00
34333.11	0.00
34342.01	1.00
34343.97	0.00
34352.67	1.00
34354.20	0.00
34363.08	1.00
34364.16	0.00
34373.17	1.00
34374.26	0.00
34382.03	1.00
34382.60	0.00
34393.35	1.00
34404.06	0.00
34405.57	1.00
34546.33	0.00
34548.13	1.00
34549.17	0.00
34561.90	1.00
34590.99	0.00
34592.51	1.00
34593.20	0.00
34618.21	1.00
34624.20	0.00
34635.42	1.00
34636.08	0.00
34647.67	1.00
34704.04	0.00
34705.67	1.00
34760.76	0.00
34773.33	1.00
34774.21	0.00
34785.96	1.00
34796.25	0.00
34797.59	1.00
34813.64	0.00
34829.85	1.00
34830.52	0.00
34840.36	1.00
34861.45	0.00
34862.75	1.00
34863.41	0.00
34864.92	1.00
34877.01	0.00
34888.88	1.00
34889.67	0.00
34900.23	1.00
34917.51	0.00
34918.74	1.00
34920.54	0.00
34930.58	1.00
34978.54	0.00
34980.12	1.00
34981.03	0.00
34998.89	1.00
35008.23	0.00
35009.58	1.00
35010.34	0.00
35022.17	1.00
35033.60	0.00
35035.03	1.00
35035.67	0.00
35046.45	1.00
35072.48	0.00
35074.28	1.00
35074.95	0.00
35093.89	1.00
35103.94	0.00
35105.24	1.00
35105.93	0.00
35118.20	1.00
35166.50	0.00
35185.98	1.00
35186.73	0.00
35198.18	1.00
35211.88	0.00
35213.32	1.00
35214.06	0.00
35230.39	1.00
35230.96	0.00
35242.40	1.00
35243.13	0.00
35254.45	1.00
35285.17	0.00
35286.59	1.00
35290.21	0.00
35293.05	1.00
35294.68	0.00
35301.57	1.00
35302.58	0.00
35316.38	1.00
35317.03	0.00
35328.92	1.00
35338.34	0.00
35339.72	1.00
35340.23	0.00
35341.82	1.00
35354.22	0.00
35360.48	1.00
35361.63	0.00
35373.42	1.00
35375.31	0.00
35386.38	1.00
35387.33	0.00
35404.21	1.00
35415.87	0.00
35417.16	1.00
35417.48	0.00
35418.77	1.00
35419.64	0.00
35430.32	1.00
35433.43	0.00
35448.38	1.00
35449.21	0.00
35460.99	1.00
35471.24	0.00
35472.36	1.00
35472.63	0.00
35482.30	1.00
35482.71	0.00
35492.81	1.00
35493.42	0.00
35504.89	1.00
35518.84	0.00
35519.96	1.00
35520.11	0.00
35533.34	1.00
35533.54	0.00
35545.29	1.00
35546.04	0.00
35558.05	1.00
35568.48	0.00
35569.58	1.00
35571.61	0.00
35593.23	1.00
35597.96	0.00
35609.02	1.00
35611.96	0.00
35623.36	1.00
35624.08	0.00
35636.09	1.00
35645.98	0.00
35647.41	1.00
35810.26	0.00
35812.08	1.00
35812.93	0.00
35825.62	1.00
35845.91	0.00
35847.30	1.00
35848.20	0.00
35860.56	1.00
35921.15	0.00
35922.60	1.00
35923.48	0.00
35935.92	1.00
35991.41	0.00
35993.02	1.00
35993.49	0.00
35998.20	1.00
36010.18	0.00
36011.47	1.00
36012.11	0.00
36015.40	1.00
36016.00	0.00
36018.25	1.00
36018.64	0.00
36035.17	1.00
36064.65	0.00
36066.07	1.00
36066.53	0.00
36079.40	1.00
36087.65	0.00
36098.55	1.00
36099.12	0.00
36109.65	1.00
36180.96	0.00
36194.22	1.00
36194.86	0.00
36205.96	1.00
36206.42	0.00
36217.25	1.00
36219.19	0.00
36229.47	1.00
36232.37	0.00
36243.45	1.00
36244.29	0.00
36255.54	1.00
36257.40	0.00
36268.26	1.00
36269.15	0.00
36280.03	1.00
36281.67	0.00
36295.59	1.00
36297.04	0.00
36307.90	1.00
36309.01	0.00
36319.79	1.00
36340.11	0.00
36349.25	1.00
36350.16	0.00
36360.67	1.00
36362.53	0.00
36371.84	1.00
36372.63	0.00
36381.33	1.00
36383.36	0.00
36397.49	1.00
36400.22	0.00
36406.98	1.00
36412.06	0.00
36421.32	1.00
36423.83	0.00
36433.28	1.00
36434.18	0.00
36443.48	1.00
36588.25	0.00
36590.29	1.00
36603.31	0.00
36607.78	1.00
36608.12	0.00
36620.62	1.00
36621.62	0.00
36633.14	1.00
36643.64	0.00
36658.86	1.00
36659.04	0.00
36670.45	1.00
36671.30	0.00
36682.59	1.00
36744.68	0.00
36756.33	1.00
36756.52	0.00
36767.61	1.00
36768.13	0.00
36780.74	1.00
36789.48	0.00
36800.86	1.00
36801.02	0.00
36812.43	1.00
36812.90	0.00
36824.67	1.00
36833.38	0.00
36845.68	1.00
36845.79	0.00
36857.20	1.00
36857.67	0.00
36869.55	1.00
36877.99	0.00
36890.01	1.00
36892.37	0.00
36903.10	1.00
36925.99	0.00
36934.37	1.00
36944.15	0.00
36953.35	1.00
36957.35	0.00
36966.83	1.00
36972.64	0.00
36981.74	1.00
36994.26	0.00
36995.78	1.00
36999.31	0.00
37009.41	1.00
37024.07	0.00
37026.21	1.00
37028.61	0.00
37039.99	1.00
37045.59	0.00
37047.21	1.00
37078.86	0.00
37089.88	1.00
37092.01	0.00
37102.81	1.00
37114.52	0.00
37116.01	1.00
37117.64	0.00
37128.98	1.00
37139.29	0.00
37140.64	1.00
37142.08	0.00
37153.41	1.00
37158.89	0.00
37160.17	1.00
37161.59	0.00
37173.13	1.00
37179.31	0.00
37180.89	1.00
37182.41	0.00
37193.74	1.00
37198.12	0.00
37199.33	1.00
37200.79	0.00
37211.94	1.00
37411.81	0.00
37421.23	1.00
37421.71	0.00
37432.69	1.00
37433.46	0.00
37446.02	1.00
37466.21	0.00
37474.17	1.00
37474.35	0.00
37486.60	1.00
37487.07	0.00
37499.15	1.00
37511.02	0.00
37527.56	1.00
37527.70	0.00
37540.05	1.00
37540.88	0.00
37552.94	1.00
37561.58	0.00
37575.62	1.00
37575.75	0.00
37587.06	1.00
37587.85	0.00
37609.76	1.00
37619.30	0.00
37628.83	1.00
37628.98	0.00
37641.32	1.00
37641.81	0.00
37653.62	1.00
37665.16	0.00
37679.69	1.00
37679.83	0.00
37693.94	1.00
37694.75	0.00
37706.92	1.00
37751.97	0.00
37770.97	1.00
37771.14	0.00
37783.00	1.00
37783.88	0.00
37796.39	1.00
37817.55	0.00
37835.46	1.00
37835.64	0.00
37847.40	1.00
37848.15	0.00
37860.02	1.00
37869.61	0.00
37878.95	1.00
37879.08	0.00
37890.86	1.00
37891.43	0.00
37903.36	1.00
37913.48	0.00
