time	count
0.00	0.00
39008.68	1.00
39208.14	0.00
39239.13	1.00
39302.66	0.00
39316.00	1.00
39662.51	0.00
39672.08	1.00
39673.76	0.00
40757.14	1.00
40782.80	0.00
40793.68	1.00
40825.66	0.00
40833.09	1.00
41102.89	0.00
41124.72	1.00
41129.14	0.00
41139.94	1.00
41140.84	0.00
41151.09	1.00
41152.11	0.00
41161.84	1.00
41162.69	0.00
41174.34	1.00
41400.89	0.00
41414.52	1.00
41420.83	0.00
41432.19	1.00
41438.72	0.00
41449.99	1.00
41471.55	0.00
41484.85	1.00
41490.55	0.00
41502.21	1.00
42666.20	0.00
42676.81	1.00
42683.89	0.00
42698.28	1.00
42940.68	0.00
42952.06	1.00
42956.14	0.00
42967.82	1.00
43072.30	0.00
43082.74	1.00
43084.70	0.00
43091.77	1.00
43103.73	0.00
221304.46	1.00
221468.40	0.00
262048.31	1.00
270085.94	0.00
270106.24	1.00
277588.11	0.00
277607.37	1.00
280437.33	0.00
280451.43	1.00
282916.64	0.00
282930.15	1.00
282980.33	0.00
344351.33	1.00
344435.98	0.00
344470.09	1.00
344969.96	0.00
344987.05	1.00
345570.81	0.00
345583.72	1.00
346017.43	0.00
346030.38	1.00
346425.26	0.00
346441.74	1.00
346582.22	0.00
346601.93	1.00
346617.95	0.00
346631.47	1.00
346650.91	0.00
346663.42	1.00
346708.92	0.00
346720.92	1.00
346729.98	0.00
346742.76	1.00
346755.11	0.00
346767.55	1.00
346803.99	0.00
346842.44	1.00
346844.27	0.00
346853.29	1.00
346879.21	0.00
346890.58	1.00
346898.84	0.00
346920.87	1.00
346929.72	0.00
346938.90	1.00
346946.29	0.00
346955.28	1.00
346976.00	0.00
346983.89	1.00
346984.72	0.00
347033.35	1.00
347128.60	0.00
347137.77	1.00
347148.57	0.00
347283.50	1.00
347284.12	0.00
347306.69	1.00
347341.05	0.00
347356.45	1.00
347384.93	0.00
347402.91	1.00
347404.69	0.00
347417.65	1.00
347432.39	0.00
347444.67	1.00
347447.40	0.00
347458.82	1.00
347503.93	0.00
347515.52	1.00
347520.11	0.00
347531.40	1.00
347537.02	0.00
347547.35	1.00
347696.49	0.00
