level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	2	5040709.07	5040709.07	5040773.525	#FFC0CB	1.0	ProfTask <1>						1286
2	2	5041129.982	5041129.982	5043231.833	#2b00ff	1.0	toplevel [primary] <1>						20
2	2	5043231.833	5043231.833	5049067.677	#2b00ff	0.15	toplevel [primary] <1> (waiting)						20
2	2	5049067.677	5049067.677	5049078.128	#2b00ff	0.45	toplevel [primary] <1> (ready)						20
2	2	5049078.128	5049078.128	5049178.003	#2b00ff	1.0	toplevel [primary] <1>						20
2	2	5049178.003	5049178.003	5079470.673	#2b00ff	0.15	toplevel [primary] <1> (waiting)						20
2	2	5079470.673	5079470.673	5079479.347	#2b00ff	0.45	toplevel [primary] <1> (ready)						20
2	2	5079479.347	5079479.347	5079905.778	#2b00ff	1.0	toplevel [primary] <1>						20
2	2	5079905.778	5079905.778	5080726.799	#2b00ff	0.15	toplevel [primary] <1> (waiting)						20
2	2	5080726.799	5080726.799	5080733.731	#2b00ff	0.45	toplevel [primary] <1> (ready)						20
2	2	5080733.731	5080733.731	5080819.722	#2b00ff	1.0	toplevel [primary] <1>						20
2	2	5080819.722	5080819.722	5089486.559	#2b00ff	0.15	toplevel [primary] <1> (waiting)						20
2	2	5089486.559	5089486.559	5089495.187	#2b00ff	0.45	toplevel [primary] <1> (ready)						20
2	2	5089495.187	5089495.187	5089704.81	#2b00ff	1.0	toplevel [primary] <1>						20
2	2	5089704.81	5089704.81	5090162.512	#2b00ff	0.15	toplevel [primary] <1> (waiting)						20
2	2	5090162.512	5090162.512	5090175.156	#2b00ff	0.45	toplevel [primary] <1> (ready)						20
2	2	5090175.156	5090175.156	5090304.232	#2b00ff	1.0	toplevel [primary] <1>						20
2	2	5090304.232	5090304.232	5091213.413	#2b00ff	0.15	toplevel [primary] <1> (waiting)						20
2	2	5091213.413	5091213.413	5091220.039	#2b00ff	0.45	toplevel [primary] <1> (ready)						20
2	2	5091220.039	5091220.039	5091332.152	#2b00ff	1.0	toplevel [primary] <1>						20
2	2	5091332.152	5091332.152	5093937.661	#2b00ff	0.15	toplevel [primary] <1> (waiting)						20
2	2	5093937.661	5093937.661	5093944.838	#2b00ff	0.45	toplevel [primary] <1> (ready)						20
2	2	5093944.838	5093944.838	5094117.46	#2b00ff	1.0	toplevel [primary] <1>						20
2	2	5094117.46	5094117.46	5094623.549	#2b00ff	0.15	toplevel [primary] <1> (waiting)						20
2	2	5094623.549	5094623.549	5094627.767	#2b00ff	0.45	toplevel [primary] <1> (ready)						20
2	2	5094627.767	5094627.767	5094744.397	#2b00ff	1.0	toplevel [primary] <1>						20
2	2	5094744.397	5094744.397	5095375.042	#2b00ff	0.15	toplevel [primary] <1> (waiting)						20
2	2	5095375.042	5095375.042	5095381.66	#2b00ff	0.45	toplevel [primary] <1> (ready)						20
2	2	5095381.66	5095381.66	5095481.491	#2b00ff	1.0	toplevel [primary] <1>						20
2	2	5095481.491	5095481.491	5097379.942	#2b00ff	0.15	toplevel [primary] <1> (waiting)						20
2	2	5097379.942	5097379.942	5097387.693	#2b00ff	0.45	toplevel [primary] <1> (ready)						20
2	2	5097387.693	5097387.693	5097563.46	#2b00ff	1.0	toplevel [primary] <1>						20
2	2	5097563.46	5097563.46	5097952.459	#2b00ff	0.15	toplevel [primary] <1> (waiting)						20
2	2	5097952.459	5097952.459	5097959.089	#2b00ff	0.45	toplevel [primary] <1> (ready)						20
2	2	5097959.089	5097959.089	5098081.229	#2b00ff	1.0	toplevel [primary] <1>						20
