level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	1	5085526.657	5085526.657	5085665.518	#FFC0CB	1.0	ProfTask <3>						2626
1	1	5099335.908	5099335.908	5099346.441	#FFC0CB	1.0	ProfTask <5>						2628
1	1	5115946.946	5115946.946	5115959.281	#FFC0CB	1.0	ProfTask <8>						2630
1	1	5126843.404	5126843.404	5126854.306	#FFC0CB	1.0	ProfTask <20>						2632
1	1	5129202.717	5129202.717	5129227.508	#FFC0CB	1.0	ProfTask <20>						2634
1	1	5129452.117	5129452.117	5129456.79	#FFC0CB	1.0	ProfTask <14>						2636
1	1	5129504.074	5129504.074	5129508.286	#FFC0CB	1.0	ProfTask <20>						2638
1	1	5139594.056	5139594.056	5139597.068	#FFC0CB	1.0	ProfTask <28>						2640
1	1	5152150.522	5152150.522	5152165.523	#FFC0CB	1.0	ProfTask <24>						2642
1	1	5152210.963	5152210.963	5152213.796	#FFC0CB	1.0	ProfTask <29>						2644
1	1	5152661.326	5152661.326	5152663.121	#FFC0CB	1.0	ProfTask <29>						2646
1	1	5152808.79	5152808.79	5152809.563	#FFC0CB	1.0	ProfTask <29>						2648
1	1	5152876.399	5152876.399	5152890.286	#FFC0CB	1.0	ProfTask <26>						2650
1	1	5152933.005	5152933.005	5152935.894	#FFC0CB	1.0	ProfTask <29>						2652
1	1	5153107.163	5153107.163	5153107.952	#FFC0CB	1.0	ProfTask <29>						2654
1	1	5153219.209	5153219.209	5153222.381	#FFC0CB	1.0	ProfTask						2656
1	1	5154269.809	5154269.809	5154279.299	#FFC0CB	1.0	ProfTask <29>						2658
1	1	5154335.007	5154335.007	5154339.211	#FFC0CB	1.0	ProfTask <24>						2660
1	1	5159746.58	5159746.58	5159811.21	#FFC0CB	1.0	ProfTask <30>						2662
1	1	5167288.226	5167288.226	5167298.469	#FFC0CB	1.0	ProfTask <37>						2664
1	1	5167330.93	5167330.93	5167335.113	#FFC0CB	1.0	ProfTask <37>						2666
1	1	5181899.355	5181899.355	5181910.115	#FFC0CB	1.0	ProfTask <55>						2668
1	1	5182492.225	5182492.225	5182498.184	#FFC0CB	1.0	ProfTask <59>						2670
1	1	5182731.108	5182731.108	5182733.827	#FFC0CB	1.0	ProfTask <59>						2672
1	1	5182782.611	5182782.611	5182785.515	#FFC0CB	1.0	ProfTask <59>						2674
1	1	5182867.745	5182867.745	5182879.312	#FFC0CB	1.0	ProfTask <59>						2676
1	1	5182936.524	5182936.524	5182939.344	#FFC0CB	1.0	ProfTask <59>						2678
1	1	5183007.42	5183007.42	5183009.839	#FFC0CB	1.0	ProfTask <61>						2680
1	1	5183103.672	5183103.672	5183106.114	#FFC0CB	1.0	ProfTask						2682
1	1	5183197.812	5183215.464	5184903.2	#ff0071	1.0	sum_calc [primary] <59>		[[0, 0, 362]]	[[0, 0, 2599], [0, 0, 347], [0, 0, 2598], [0, 0, 2600], [0, 0, 2753], [0, 0, 2597], [0, 0, 343], [0, 0, 2752]]	[[0, 2, 49], [0, 1, 2053]]	[[0, 2, 55]]	47
1	1	5185118.218	5185136.771	5185274.685	#ff0038	1.0	final_rank [primary] <53>		[[0, 1, 2579], [0, 0, 364]]	[[0, 0, 357], [0, 1, 2048], [0, 0, 360]]		[[0, 1, 2047]]	48
1	1	5189538.419	5189538.419	5189549.503	#FFC0CB	1.0	ProfTask <48>						2684
1	1	5203084.744	5203084.744	5203098.355	#FFC0CB	1.0	ProfTask <86>						2686
1	1	5203893.086	5203893.086	5203896.569	#FFC0CB	1.0	ProfTask <90>						2688
1	1	5203942.938	5203942.938	5203956.669	#FFC0CB	1.0	ProfTask <90>						2690
1	1	5204031.607	5204031.607	5204034.216	#FFC0CB	1.0	ProfTask <90>						2692
1	1	5204103.791	5204103.791	5204107.002	#FFC0CB	1.0	ProfTask <90>						2694
1	1	5204176.287	5204176.287	5204188.388	#FFC0CB	1.0	ProfTask <92>						2696
1	1	5204271.967	5204271.967	5204274.581	#FFC0CB	1.0	ProfTask						2698
