level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
2	2	25150.209	25150.209	26872.164	#2b00ff	1.0	toplevel [primary] <1>		[[0, 0, 366], [0, 0, 359], [0, 0, 365], [0, 0, 358], [0, 0, 351], [0, 0, 364], [0, 0, 357], [0, 0, 363], [0, 0, 356], [0, 0, 362], [0, 0, 355], [0, 0, 341], [0, 0, 361], [0, 0, 354], [0, 0, 360], [0, 0, 353]]	[[0, 0, 1167], [0, 0, 48], [0, 0, 1296], [0, 0, 19], [0, 0, 1812]]	[[0, 2, 1420], [0, 1, 1806], [0, 1, 1163], [0, 1, 1429], [0, 1, 1430], [0, 3, 9], [0, 1, 5], [0, 2, 1426], [0, 2, 11], [0, 3, 1807], [0, 1, 1425], [0, 1, 1422], [0, 1, 1432], [0, 1, 1289], [0, 2, 1804], [0, 4, 15], [0, 3, 3], [0, 1, 1288], [0, 1, 1801], [0, 1, 1290], [0, 3, 1428], [0, 1, 1291], [0, 1, 1164], [0, 1, 1421], [0, 1, 1802], [0, 1, 1161], [0, 1, 13], [0, 4, 1431], [0, 1, 1424], [0, 1, 1166], [0, 2, 1803], [0, 1, 17], [0, 1, 1423], [0, 2, 1165], [0, 4, 7], [0, 1, 1162], [0, 2, 1805], [0, 1, 1427]]		18
2	2	26872.164	26872.164	32137.095	#2b00ff	0.15	toplevel [primary] <1> (waiting)						18
2	2	32137.095	32137.095	32159.279	#2b00ff	0.45	toplevel [primary] <1> (ready)						18
2	2	32159.279	32159.279	32267.986	#2b00ff	1.0	toplevel [primary] <1>						18
2	2	32267.986	32267.986	32592.82	#2b00ff	0.15	toplevel [primary] <1> (waiting)						18
2	2	32592.82	32592.82	32605.315	#2b00ff	0.45	toplevel [primary] <1> (ready)						18
2	2	32605.315	32605.315	32762.722	#2b00ff	1.0	toplevel [primary] <1>						18
2	2	32762.722	32762.722	33247.53	#2b00ff	0.15	toplevel [primary] <1> (waiting)						18
2	2	33247.53	33247.53	33261.626	#2b00ff	0.45	toplevel [primary] <1> (ready)						18
2	2	33261.626	33261.626	33294.263	#2b00ff	1.0	toplevel [primary] <1>						18
2	2	33294.263	33294.263	38937.112	#2b00ff	0.15	toplevel [primary] <1> (waiting)						18
2	2	38937.112	38937.112	38948.496	#2b00ff	0.45	toplevel [primary] <1> (ready)						18
2	2	38948.496	38948.496	39076.741	#2b00ff	1.0	toplevel [primary] <1>						18
2	2	39076.741	39076.741	39284.119	#2b00ff	0.15	toplevel [primary] <1> (waiting)						18
