level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
1	2	39748.797	39748.797	39826.779	#FFC0CB	1.0	ProfTask <3>						1587
1	2	267785.342	267785.342	267812.628	#FFC0CB	1.0	ProfTask <4>						1589
1	2	548451.052	548451.052	548459.674	#FFC0CB	1.0	ProfTask <9>						1591
1	2	548576.273	548576.273	548577.365	#FFC0CB	1.0	ProfTask <9>						1593
1	2	548997.94	548997.94	549019.152	#FFC0CB	1.0	ProfTask						1595
1	2	549365.396	549365.396	549366.029	#FFC0CB	1.0	ProfTask <12>						1597
1	2	552265.11	552265.11	552268.424	#FFC0CB	1.0	ProfTask <21>						1599
1	2	552319.771	552319.771	552320.587	#FFC0CB	1.0	ProfTask <21>						1601
1	2	552478.707	552478.707	552479.18	#FFC0CB	1.0	ProfTask <21>						1603
1	2	552646.371	552646.371	552646.52	#FFC0CB	1.0	ProfTask <21>						1605
1	2	552911.326	552911.326	552911.877	#FFC0CB	1.0	ProfTask <22>						1607
1	2	553699.831	553699.831	553701.143	#FFC0CB	1.0	ProfTask <22>						1609
1	2	554153.674	554153.674	554154.543	#FFC0CB	1.0	ProfTask <21>						1611
1	2	555069.155	555069.155	555070.66	#FFC0CB	1.0	ProfTask <22>						1613
1	2	555351.679	555351.679	555363.514	#FFC0CB	1.0	ProfTask <23>						1615
1	2	555475.064	555475.064	555475.418	#FFC0CB	1.0	ProfTask <23>						1617
1	2	555490.87	555490.87	555491.413	#FFC0CB	1.0	ProfTask <23>						1619
1	2	555998.029	555998.029	555998.53	#FFC0CB	1.0	ProfTask <23>						1621
1	2	556003.544	556003.544	556004.988	#FFC0CB	1.0	ProfTask <22>						1623
1	2	556019.794	556019.794	556025.027	#FFC0CB	1.0	ProfTask <22>						1625
1	2	556052.681	556052.681	556059.97	#FFC0CB	1.0	ProfTask <23>						1627
1	2	556074.474	556074.474	556074.973	#FFC0CB	1.0	ProfTask <22>						1629
1	2	556091.107	556091.107	556092.277	#FFC0CB	1.0	ProfTask <22>						1631
1	2	556113.521	556113.521	556114.522	#FFC0CB	1.0	ProfTask <22>						1633
1	2	556116.979	556116.979	556117.281	#FFC0CB	1.0	ProfTask <22>						1635
1	2	556156.543	556156.543	556156.88	#FFC0CB	1.0	ProfTask <22>						1637
1	2	556170.502	556170.502	556170.909	#FFC0CB	1.0	ProfTask <22>						1639
1	2	556173.459	556173.459	556173.63	#FFC0CB	1.0	ProfTask <22>						1641
1	2	556275.544	556275.544	556276.122	#FFC0CB	1.0	ProfTask <22>						1643
1	2	556341.613	556341.613	556341.972	#FFC0CB	1.0	ProfTask <22>						1645
1	2	556392.918	556392.918	556399.278	#FFC0CB	1.0	ProfTask <23>						1647
1	2	556916.534	556916.534	556917.891	#FFC0CB	1.0	ProfTask <23>						1649
1	2	556923.772	556923.772	556924.087	#FFC0CB	1.0	ProfTask <23>						1651
1	2	556932.521	556932.521	556932.914	#FFC0CB	1.0	ProfTask <23>						1653
1	2	556982.082	556982.082	556982.305	#FFC0CB	1.0	ProfTask <23>						1655
1	2	557004.48	557004.48	557004.89	#FFC0CB	1.0	ProfTask <22>						1657
1	2	557032.627	557032.627	557032.846	#FFC0CB	1.0	ProfTask <22>						1659
1	2	557065.27	557065.27	557065.383	#FFC0CB	1.0	ProfTask <22>						1661
1	2	557090.333	557090.333	557090.446	#FFC0CB	1.0	ProfTask <22>						1663
1	2	557136.105	557136.105	557145.669	#FFC0CB	1.0	ProfTask <23>						1665
1	2	557443.834	557443.834	557444.361	#FFC0CB	1.0	ProfTask <23>						1667
1	2	557544.64	557544.64	557545.084	#FFC0CB	1.0	ProfTask <22>						1669
1	2	557627.286	557627.286	557627.732	#FFC0CB	1.0	ProfTask <23>						1671
1	2	557957.029	557957.029	557957.522	#FFC0CB	1.0	ProfTask <22>						1673
1	2	557989.623	557989.623	557990.239	#FFC0CB	1.0	ProfTask <22>						1675
1	2	558006.681	558012.572	620826.111	#ff0071	1.0	update_ranks [primary] <22>		[[0, 3, 1820]]	[[0, 0, 1511], [0, 0, 607], [0, 0, 1836], [0, 0, 1509], [0, 0, 1835], [0, 0, 1252], [0, 0, 1501], [0, 0, 1231], [0, 0, 1848], [0, 0, 1251], [0, 0, 1500], [0, 0, 1230], [0, 0, 1833], [0, 0, 1506], [0, 0, 1243], [0, 0, 1229], [0, 0, 1832], [0, 0, 1249], [0, 0, 1498], [0, 0, 1228], [0, 0, 1227], [0, 0, 1846], [0, 0, 1496], [0, 1, 1470], [0, 0, 1845], [0, 0, 1831], [0, 0, 1844], [0, 0, 1843], [0, 0, 1495], [0, 0, 1842], [0, 0, 1238], [0, 0, 1499], [0, 0, 1492], [0, 0, 1512], [0, 0, 1491]]		[[0, 1, 1207]]	1203
1	2	620848.717	620851.282	620884.487	#ff0038	1.0	final_ranks [primary] <30>		[[0, 1, 594]]	[[0, 3, 1203], [0, 0, 633], [0, 0, 635], [0, 0, 637], [0, 0, 632], [0, 0, 634], [0, 0, 636]]		[[0, 1, 1207]]	1820
1	2	639178.207	639178.207	639181.168	#FFC0CB	1.0	ProfTask <18>						1677
1	2	654760.03	654760.03	654763.707	#FFC0CB	1.0	ProfTask <17>						1679
1	2	705930.687	705930.687	705935.745	#FFC0CB	1.0	ProfTask <18>						1681
1	2	720074.242	720074.242	720092.174	#FFC0CB	1.0	ProfTask <19>						1683
1	2	720095.946	720095.946	720096.487	#FFC0CB	1.0	ProfTask						1685
1	2	721230.542	721230.542	721231.753	#FFC0CB	1.0	ProfTask <37>						1687
1	2	721434.068	721434.068	721434.609	#FFC0CB	1.0	ProfTask <40>						1689
1	2	721484.87	721484.87	721485.828	#FFC0CB	1.0	ProfTask <40>						1691
1	2	722161.752	722161.752	722162.826	#FFC0CB	1.0	ProfTask <49>						1693
1	2	722222.243	722222.243	722222.818	#FFC0CB	1.0	ProfTask <49>						1695
1	2	722265.56	722265.56	722271.978	#FFC0CB	1.0	ProfTask <49>						1697
1	2	722286.695	722286.695	722287.201	#FFC0CB	1.0	ProfTask <43>						1699
1	2	722306.523	722306.523	722306.854	#FFC0CB	1.0	ProfTask <50>						1701
1	2	722382.462	722382.462	722383.139	#FFC0CB	1.0	ProfTask <50>						1703
1	2	722407.264	722407.264	722407.655	#FFC0CB	1.0	ProfTask <50>						1705
1	2	722426.479	722426.479	722430.413	#FFC0CB	1.0	ProfTask <50>						1707
1	2	722439.723	722439.723	722440.116	#FFC0CB	1.0	ProfTask <50>						1709
1	2	722449.555	722449.555	722449.927	#FFC0CB	1.0	ProfTask <50>						1711
1	2	722480.081	722480.081	722480.712	#FFC0CB	1.0	ProfTask <50>						1713
1	2	722482.45	722482.45	722482.861	#FFC0CB	1.0	ProfTask <50>						1715
1	2	722490.521	722490.521	722490.889	#FFC0CB	1.0	ProfTask <44>						1717
1	2	722539.6	722539.6	722543.371	#FFC0CB	1.0	ProfTask <51>						1719
1	2	722562.644	722562.644	722562.999	#FFC0CB	1.0	ProfTask <51>						1721
1	2	722570.842	722570.842	722571.203	#FFC0CB	1.0	ProfTask <51>						1723
1	2	722586.398	722586.398	722586.707	#FFC0CB	1.0	ProfTask <51>						1725
1	2	722595.416	722595.416	722595.751	#FFC0CB	1.0	ProfTask <51>						1727
1	2	722603.301	722603.301	722603.638	#FFC0CB	1.0	ProfTask <39>						1729
1	2	722623.603	722623.603	722623.788	#FFC0CB	1.0	ProfTask <51>						1731
1	2	722625.129	722625.129	722630.911	#FFC0CB	1.0	ProfTask <51>						1733
1	1	722627.19	722633.297	743930.755	#ff0071	1.0	update_ranks [primary] <51>		[[0, 3, 1475], [0, 0, 692]]	[[0, 0, 1534], [0, 0, 1536], [0, 0, 1531], [0, 0, 1533], [0, 0, 1530], [0, 0, 1532]]		[[0, 1, 1207]]	595
1	2	743944.978	743946.996	744033.045	#ff0038	1.0	final_ranks [primary] <59>		[[0, 0, 693], [0, 1, 602]]	[[0, 3, 595], [0, 0, 682], [0, 0, 684]]		[[0, 1, 1207]]	1475
1	2	744043.066	744043.066	744045.405	#FFC0CB	1.0	ProfTask <59>						1735
1	2	767580.498	767580.498	767583.007	#FFC0CB	1.0	ProfTask <50>						1737
1	2	824590.281	824596.953	824671.546	#ff0038	1.0	final_ranks [primary] <56>		[[0, 1, 602], [0, 0, 1272]]	[[0, 1, 600], [0, 0, 673], [0, 0, 674]]		[[0, 1, 1207]]	601
1	2	825247.322	825247.322	825249.417	#FFC0CB	1.0	ProfTask <62>						1739
1	2	825508.86	825508.86	825510.169	#FFC0CB	1.0	ProfTask <65>						1741
1	2	825522.465	825522.465	825523.006	#FFC0CB	1.0	ProfTask <65>						1743
1	2	825602.911	825602.911	825603.401	#FFC0CB	1.0	ProfTask <65>						1745
1	2	825606.13	825606.13	825608.523	#FFC0CB	1.0	ProfTask <65>						1747
1	2	825626.88	825626.88	825638.657	#FFC0CB	1.0	ProfTask						1749
1	2	825726.219	825726.219	825726.754	#FFC0CB	1.0	ProfTask						1751
1	2	825739.85	825739.85	825740.248	#FFC0CB	1.0	ProfTask						1753
1	2	825789.77	825789.77	825790.839	#FFC0CB	1.0	ProfTask <68>						1755
1	2	826152.432	826152.432	826153.113	#FFC0CB	1.0	ProfTask <77>						1757
1	2	826181.783	826181.783	826187.085	#FFC0CB	1.0	ProfTask <77>						1759
1	2	826188.926	826188.926	826189.269	#FFC0CB	1.0	ProfTask <77>						1761
1	2	826212.958	826212.958	826213.51	#FFC0CB	1.0	ProfTask <77>						1763
1	2	826247.927	826247.927	826248.378	#FFC0CB	1.0	ProfTask <77>						1765
1	2	826259.011	826259.011	826259.436	#FFC0CB	1.0	ProfTask <71>						1767
1	2	826309.451	826309.451	826309.872	#FFC0CB	1.0	ProfTask <78>						1769
1	2	826340.962	826340.962	826341.484	#FFC0CB	1.0	ProfTask <78>						1771
1	2	826350.595	826350.595	826355.023	#FFC0CB	1.0	ProfTask <78>						1773
1	2	826358.621	826358.621	826358.934	#FFC0CB	1.0	ProfTask <78>						1775
1	2	826370.765	826370.765	826371.09	#FFC0CB	1.0	ProfTask <78>						1777
1	2	826464.477	826464.477	826465.007	#FFC0CB	1.0	ProfTask <72>						1779
1	2	826474.471	826474.471	826474.919	#FFC0CB	1.0	ProfTask <79>						1781
1	2	826496.451	826496.451	826506.629	#FFC0CB	1.0	ProfTask <79>						1783
1	2	826508.737	826508.737	826528.892	#FFC0CB	1.0	ProfTask <79>						1785
1	2	826531.62	826531.62	826532.09	#FFC0CB	1.0	ProfTask <79>						1787
