level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
5	8	26792.157	26799.981	26973.203	#ff0023	1.0	Deferred Enqueue Task	1					164
5	7	26971.912	27000.163	27057.13	#0a00ff	1.0	Scheduler	0					166
5	8	27054.301	27068.755	27371.509	#ca00ff	1.0	Task Physical Dependence Analysis	1					3241
5	8	28411.668	28420.029	28445.281	#00ff5d	1.0	Logical Dependence Analysis	3					3242
5	7	28444.363	28455.559	28473.692	#333399	1.0	Deferred Ready Trigger	3					3243
5	8	28473.304	28487.369	28619.805	#0069ff	1.0	Operation Physical Dependence Analysis	3					3244
5	8	28597.435	28629.213	28633.322	#00ff72	1.0	Tighten Index Space	3					3245
5	8	28597.766	28645.14	28645.891	#00ff72	1.0	Tighten Index Space	3					4145
5	8	28597.905	28652.568	28653.139	#00ff72	1.0	Tighten Index Space	3					4882
5	8	28598.018	28655.467	28655.981	#00ff72	1.0	Tighten Index Space	3					3246
5	7	28535.605	28658.93	28943.425	#00ff5d	1.0	Logical Dependence Analysis	4					167
5	7	28886.413	28959.879	28967.239	#333399	1.0	Deferred Ready Trigger	4					168
5	7	28965.676	28978.494	28985.947	#0a00ff	1.0	Scheduler	0					169
5	8	28958.995	28997.436	29017.438	#00ff5d	1.0	Logical Dependence Analysis	7					170
5	8	28601.319	29028.998	29034.307	#be00ff	1.0	Prepipeline Stage	5					171
5	6	29045.592	29045.592	29608.858	#ca00ff	1.0	Task Physical Dependence Analysis	4					3247
5	6	29608.858	29608.858	29622.32	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	4					3247
5	6	29622.32	29622.32	29630.956	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	4					3247
5	6	29630.956	29630.956	29782.452	#ca00ff	1.0	Task Physical Dependence Analysis	4					3247
5	6	29782.452	29782.452	29784.609	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	4					3247
5	6	29784.609	29784.609	29786.975	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	4					3247
5	6	29786.975	29786.975	30187.089	#ca00ff	1.0	Task Physical Dependence Analysis	4					3247
4	8	29181.515	29181.515	29804.587	#fff500	1.0	Mapper Call map_task for 4	4					2605
5	8	30137.119	30199.467	30207.742	#333399	1.0	Deferred Ready Trigger	5					3248
5	7	30206.583	30219.808	30463.613	#0069ff	1.0	Operation Physical Dependence Analysis	5					3249
5	8	30456.926	30474.154	30480.724	#333399	1.0	Deferred Ready Trigger	6					4883
5	7	30479.892	30495.987	30587.345	#0069ff	1.0	Operation Physical Dependence Analysis	6					3250
5	8	30583.438	30601.113	30603.067	#333399	1.0	Deferred Ready Trigger	7					4884
5	7	30602.806	30610.625	30620.703	#0069ff	1.0	Operation Physical Dependence Analysis	7					3251
5	8	225060.089	225112.517	225298.627	#006600	1.0	Post-Task Execution	4					172
5	7	265327.85	265343.491	273850.325	#00ff72	1.0	Tighten Index Space	5					173
5	6	265328.371	273872.517	281577.531	#00ff72	1.0	Tighten Index Space	5					174
5	5	265328.741	281595.917	284503.492	#00ff72	1.0	Tighten Index Space	5					175
5	4	265328.961	284520.566	287022.505	#00ff72	1.0	Tighten Index Space	5					176
5	8	265326.619	287037.16	287079.306	#009900	1.0	Deferred Commit	5					177
5	8	343936.433	343936.433	343937.169	#FFC0CB	1.0	ProfTask <6>						2607
5	8	343950.638	343950.638	344007.134	#00ff51	1.0	Disjointness Test	1					187
5	8	344007.134	344007.134	346879.413	#00ff51	0.15	Disjointness Test (waiting)	1					187
5	8	346879.413	346879.413	346887.299	#00ff51	0.45	Disjointness Test (ready)	1					187
5	8	346887.299	346887.299	346889.512	#00ff51	1.0	Disjointness Test	1					187
4	7	343950.583	344028.591	344571.521	#00ff72	1.0	Tighten Index Space	6					178
4	6	343950.991	344592.549	345173.532	#00ff72	1.0	Tighten Index Space	6					179
4	5	343951.299	345188.651	345648.281	#00ff72	1.0	Tighten Index Space	6					180
4	4	343951.639	345661.3	346056.026	#00ff72	1.0	Tighten Index Space	6					181
4	2	346067.567	346067.567	346205.791	#37ff00	1.0	Index Space Independence Test	1					4147
4	2	346205.791	346205.791	346829.154	#37ff00	0.15	Index Space Independence Test (waiting)	1					4147
4	2	346829.154	346829.154	346831.76	#37ff00	0.45	Index Space Independence Test (ready)	1					4147
4	2	346831.76	346831.76	346867.565	#37ff00	1.0	Index Space Independence Test	1					4147
3	7	343949.921	346216.641	346222.091	#009900	1.0	Deferred Commit	6					182
3	3	343958.281	346240.477	346257.902	#009900	1.0	Deferred Commit	7					183
3	1	344060.071	346270.974	346317.639	#00ff5d	1.0	Logical Dependence Analysis	8					184
3	7	346316.406	346329.482	346336.318	#333399	1.0	Deferred Ready Trigger	8					185
3	6	346335.744	346347.535	346357.864	#0a00ff	1.0	Scheduler	0					186
3	7	346357.027	346368.996	346399.419	#ca00ff	1.0	Task Physical Dependence Analysis	8					4885
3	7	346475.4	346475.4	346477.433	#FFC0CB	1.0	ProfTask <8>						2609
3	7	346481.997	346488.671	346519.568	#006600	1.0	Post-Task Execution	8					2349
3	7	346529.612	346529.612	346530.422	#FFC0CB	1.0	ProfTask <8>						2611
3	7	346530.991	346534.56	346542.146	#00ff5d	1.0	Logical Dependence Analysis	9					3252
3	7	346541.461	346551.32	346554.997	#333399	1.0	Deferred Ready Trigger	9					4886
3	7	346554.51	346562.031	346566.716	#0a00ff	1.0	Scheduler	0					4146
3	6	346566.245	346575.739	346601.815	#ca00ff	1.0	Task Physical Dependence Analysis	9					2350
3	7	346609.514	346609.514	346610.215	#FFC0CB	1.0	ProfTask <9>						2613
3	7	346639.604	346639.604	346640.449	#FFC0CB	1.0	ProfTask <9>						2615
3	7	346644.197	346650.768	346659.95	#006600	1.0	Post-Task Execution	9					3253
3	6	346670.644	346670.644	346752.423	#00ff5d	1.0	Logical Dependence Analysis	10					188
3	6	346752.423	346752.423	346888.338	#00ff5d	0.15	Logical Dependence Analysis (waiting)	10					188
3	6	346888.338	346888.338	346907.796	#00ff5d	0.45	Logical Dependence Analysis (ready)	10					188
3	6	346907.796	346907.796	346920.115	#00ff5d	1.0	Logical Dependence Analysis	10					188
2	7	346768.063	346775.261	346810.986	#00ff72	1.0	Tighten Index Space	1					3254
5	8	346919.133	346933.099	346935.687	#333399	1.0	Deferred Ready Trigger	10					189
5	8	346931.494	346946.542	346955.747	#00ff5d	1.0	Logical Dependence Analysis	11					190
5	8	346955.151	346966.489	346970.39	#333399	1.0	Deferred Ready Trigger	11					191
5	8	346970.056	346981.402	346986.737	#0a00ff	1.0	Scheduler	0					192
5	7	346935.411	346997.707	347139.968	#0069ff	1.0	Operation Physical Dependence Analysis	10					193
5	8	347129.396	347151.473	347154.966	#0a00ff	1.0	Scheduler	0					194
5	8	347131.892	347165.666	347169.378	#0a00ff	1.0	Scheduler	0					195
5	8	347137.176	347180.323	347183.029	#0a00ff	1.0	Scheduler	0					196
5	8	347139.312	347194.069	347196.932	#0a00ff	1.0	Scheduler	0					197
5	6	346986.176	347207.965	347229.76	#ca00ff	1.0	Task Physical Dependence Analysis	11					3255
5	7	347154.582	347245.112	347294.983	#ca00ff	1.0	Task Physical Dependence Analysis	12					199
5	8	347244.656	347306.8	347319.813	#006600	1.0	Post-Task Execution	11					3256
5	6	347290.272	347330.532	348532.862	#7c00ff	1.0	Defer Task Perform Mapping	16					201
5	2	348135.996	348551.54	348592.413	#00ff72	1.0	Tighten Index Space	16					202
5	8	347333.118	348603.749	348739.291	#00ff5d	1.0	Logical Dependence Analysis	17					203
5	7	347381.447	348752.017	348778.829	#00ffa8	1.0	Refinement	16					204
5	8	348778.264	348789.645	348796.233	#1300ff	1.0	Defer Ray Trace Finish	16					205
5	8	348778.61	348807.238	348809.85	#1300ff	1.0	Defer Ray Trace Finish	16					206
5	8	348795.944	348820.967	348824.935	#0063ff	1.0	Finalize Equivalence Sets	16					207
5	8	348809.657	348835.898	348836.609	#0063ff	1.0	Finalize Equivalence Sets	16					208
5	8	348519.494	348849.453	348850.998	#00ffa8	1.0	Refinement	16					209
5	8	348850.716	348861.579	348863.168	#1300ff	1.0	Defer Ray Trace Finish	16					210
5	8	348862.938	348873.836	348874.951	#0063ff	1.0	Finalize Equivalence Sets	16					211
5	7	348874.835	348891.493	349098.217	#7c00ff	1.0	Defer Task Perform Mapping	16					212
5	8	349097.991	349109.601	349129.541	#00ff3c	1.0	Defer Task Launch	16					4148
5	5	347169.035	349139.188	349164.061	#ca00ff	1.0	Task Physical Dependence Analysis	13					3257
5	8	349173.447	349173.447	349235.861	#7c00ff	1.0	Defer Task Perform Mapping	20					3272
5	8	349235.861	349235.861	349584.293	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					3272
5	8	349584.293	349584.293	349586.925	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					3272
5	8	349586.925	349586.925	349659.952	#7c00ff	1.0	Defer Task Perform Mapping	20					3272
5	8	349659.952	349659.952	350230.71	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					3272
5	8	350230.71	350230.71	350232.316	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					3272
5	8	350232.316	350232.316	350305.87	#7c00ff	1.0	Defer Task Perform Mapping	20					3272
4	7	349238.669	349238.669	349239.869	#00ffa8	1.0	Refinement	20					3273
4	7	349239.869	349239.869	349589.692	#00ffa8	0.15	Refinement (waiting)	20					3273
