level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	9	37315.559	37326.962	37511.109	#ff0008	1.0	Deferred Enqueue Task	1	[[0, 1, 1207]]				39
4	8	37509.55	37540.688	37603.64	#fdff00	1.0	Scheduler	0					41
4	9	37600.469	37616.218	37871.867	#cdff00	1.0	Task Physical Dependence Analysis	1	[[0, 1, 1207]]				1208
4	9	39493.234	39503.794	39533.541	#0069ff	1.0	Logical Dependence Analysis	3					1209
4	8	39532.096	39556.815	39567.261	#333399	1.0	Deferred Ready Trigger	3					1210
4	9	39566.834	39587.944	39735.974	#00ff63	1.0	Operation Physical Dependence Analysis	3					1485
4	9	39713.864	39746.164	39750.575	#ff9b00	1.0	Tighten Index Space	3					1211
4	9	39714.167	39758.843	39759.396	#ff9b00	1.0	Tighten Index Space	3					1824
4	9	39714.309	39762.422	39763.108	#ff9b00	1.0	Tighten Index Space	3					1212
4	9	39714.434	39770.879	39771.304	#ff9b00	1.0	Tighten Index Space	3					1213
4	8	39627.461	39774.382	40052.325	#0069ff	1.0	Logical Dependence Analysis	4	[[0, 1, 1470]]				42
4	8	39987.394	40065.378	40072.988	#333399	1.0	Deferred Ready Trigger	4	[[0, 1, 1470]]				43
4	8	40072.527	40084.635	40091.378	#fdff00	1.0	Scheduler	0					44
4	9	40064.591	40103.581	40126.638	#0069ff	1.0	Logical Dependence Analysis	7					45
4	9	39699.801	40138.66	40143.749	#d0ff00	1.0	Prepipeline Stage	5					46
4	7	40156.058	40156.058	40758.764	#cdff00	1.0	Task Physical Dependence Analysis	4	[[0, 1, 1470]]				1214
4	7	40758.764	40758.764	40773.155	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	4					1214
4	7	40773.155	40773.155	40782.059	#cdff00	0.45	Task Physical Dependence Analysis (ready)	4					1214
4	7	40782.059	40782.059	40938.095	#cdff00	1.0	Task Physical Dependence Analysis	4					1214
4	7	40938.095	40938.095	40940.199	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	4					1214
4	7	40940.199	40940.199	40942.633	#cdff00	0.45	Task Physical Dependence Analysis (ready)	4					1214
4	7	40942.633	40942.633	41307.06	#cdff00	1.0	Task Physical Dependence Analysis	4					1214
3	9	40306.252	40306.252	40961.131	#bb00ff	1.0	Mapper Call map_task for 4	4	[[0, 1, 1470]]				795
4	9	41258.173	41323.102	41330.595	#333399	1.0	Deferred Ready Trigger	5					1215
4	8	41330.136	41342.325	41594.979	#00ff63	1.0	Operation Physical Dependence Analysis	5					1216
4	9	41588.38	41603.655	41606.524	#333399	1.0	Deferred Ready Trigger	6					1217
4	8	41606.275	41615.11	41723.194	#00ff63	1.0	Operation Physical Dependence Analysis	6					1218
4	9	41719.721	41742.936	41745.065	#333399	1.0	Deferred Ready Trigger	7					1219
4	9	41744.799	41759.929	41768.107	#00ff63	1.0	Operation Physical Dependence Analysis	7					1220
4	9	267774.102	267783.546	267978.946	#006600	1.0	Post-Task Execution	4		[[0, 1, 1470]]			606
4	9	267995.163	267995.163	267997.605	#FFC0CB	1.0	ProfTask <4>						797
4	9	458118.904	458118.904	458121.445	#FFC0CB	1.0	ProfTask <5>						799
4	9	458133.191	458143.293	458180.904	#009900	1.0	Deferred Commit	5					47
4	8	458141.836	458199.188	466742.129	#ff9b00	1.0	Tighten Index Space	5					48
4	7	458142.619	466768.483	474310.387	#ff9b00	1.0	Tighten Index Space	5					49
4	6	458142.89	474333.462	477201.365	#ff9b00	1.0	Tighten Index Space	5					50
4	5	458143.225	477219.266	479652.349	#ff9b00	1.0	Tighten Index Space	5					51
4	9	545861.287	545861.287	545864.26	#FFC0CB	1.0	ProfTask <6>						801
4	9	545872.511	545872.511	545920.621	#006cff	1.0	Disjointness Test	1	[[0, 1, 1207]]				64
4	9	545920.621	545920.621	548847.98	#006cff	0.15	Disjointness Test (waiting)	1					64
4	9	548847.98	548847.98	548850.225	#006cff	0.45	Disjointness Test (ready)	1					64
4	9	548850.225	548850.225	548852.09	#006cff	1.0	Disjointness Test	1					64
3	7	545873.374	545953.57	546504.376	#ff9b00	1.0	Tighten Index Space	6					52
3	6	545873.591	546520.609	547107.011	#ff9b00	1.0	Tighten Index Space	6					53
3	5	545873.72	547135.03	547576.068	#ff9b00	1.0	Tighten Index Space	6					54
3	4	545873.979	547588.136	547980.255	#ff9b00	1.0	Tighten Index Space	6					55
3	2	547992.996	547992.996	548108.485	#0dff00	1.0	Index Space Independence Test	1	[[0, 1, 1207]]				63
3	2	548108.485	548108.485	548807.363	#0dff00	0.15	Index Space Independence Test (waiting)	1					63
3	2	548807.363	548807.363	548809.953	#0dff00	0.45	Index Space Independence Test (ready)	1					63
3	2	548809.953	548809.953	548835.939	#0dff00	1.0	Index Space Independence Test	1					63
2	8	545872.823	548123.009	548133.95	#009900	1.0	Deferred Commit	6					56
2	3	545879.634	548151.839	548171.176	#009900	1.0	Deferred Commit	7					57
2	1	545996.582	548183.624	548235.785	#0069ff	1.0	Logical Dependence Analysis	8	[[0, 1, 593]]				58
2	8	548234.36	548257.326	548265.893	#333399	1.0	Deferred Ready Trigger	8	[[0, 1, 593]]				59
2	7	548265.196	548286.113	548297.891	#fdff00	1.0	Scheduler	0					60
2	8	548296.821	548309.073	548345.398	#cdff00	1.0	Task Physical Dependence Analysis	8	[[0, 1, 593]]				1825
2	8	548369.868	548369.868	548372.189	#FFC0CB	1.0	ProfTask <8>						803
2	8	548375.644	548380.798	548406.517	#006600	1.0	Post-Task Execution	8		[[0, 1, 593]]			1221
2	8	548419.012	548424.32	548435.14	#0069ff	1.0	Logical Dependence Analysis	9	[[0, 2, 1471]]				1486
2	8	548433.428	548447.988	548451.573	#333399	1.0	Deferred Ready Trigger	9	[[0, 2, 1471]]				1222
2	7	548451.203	548457.985	548479.603	#fdff00	1.0	Scheduler	0					1223
2	8	548479.094	548489.44	548516.655	#cdff00	1.0	Task Physical Dependence Analysis	9	[[0, 2, 1471]]				1826
2	8	548566.417	548566.417	548661.773	#0069ff	1.0	Logical Dependence Analysis	10					65
2	8	548661.773	548661.773	548851.047	#0069ff	0.15	Logical Dependence Analysis (waiting)	10					65
2	8	548851.047	548851.047	548873.357	#0069ff	0.45	Logical Dependence Analysis (ready)	10					65
2	8	548873.357	548873.357	548884.948	#0069ff	1.0	Logical Dependence Analysis	10					65
1	7	548577.872	548677.207	548685.558	#006600	1.0	Post-Task Execution	9		[[0, 2, 1471]]			61
1	7	548758.977	548758.977	548759.32	#FFC0CB	1.0	ProfTask <1>						805
1	7	548773.332	548778.553	548797.628	#ff9b00	1.0	Tighten Index Space	1	[[0, 1, 1207]]				62
4	8	548884.159	548897.288	548899.946	#333399	1.0	Deferred Ready Trigger	10					66
4	9	548896.647	548911.347	548953.595	#0069ff	1.0	Logical Dependence Analysis	11					67
4	9	548952.978	548965.248	548968.968	#333399	1.0	Deferred Ready Trigger	12	[[0, 1, 1200]]				68
4	9	548968.661	548985.822	548991.126	#fdff00	1.0	Scheduler	0					1487
4	7	548899.688	549000.662	549168.57	#00ff63	1.0	Operation Physical Dependence Analysis	10					69
4	9	549158.343	549180.711	549184.368	#fdff00	1.0	Scheduler	0					1827
4	9	549160.513	549196.573	549199.458	#fdff00	1.0	Scheduler	0					70
4	9	549165.584	549212.051	549214.897	#fdff00	1.0	Scheduler	0					1828
4	9	549167.892	549224.518	549227.222	#fdff00	1.0	Scheduler	0					71
4	8	548990.588	549236.989	549267.684	#cdff00	1.0	Task Physical Dependence Analysis	12	[[0, 1, 1200]]				1224
4	7	549183.918	549273.546	549326.56	#cdff00	1.0	Task Physical Dependence Analysis	13					73
4	9	549286.159	549342.657	549355.207	#006600	1.0	Post-Task Execution	12		[[0, 1, 1200]]			1488
4	8	549321.925	549368.083	550497.03	#e2ff00	1.0	Defer Task Perform Mapping	17	[[0, 1, 1472]]				75
4	3	549943.3	550512.457	550535.045	#ff9b00	1.0	Tighten Index Space	17	[[0, 1, 1472]]				76
4	9	549366.004	550546.146	550687.877	#0069ff	1.0	Logical Dependence Analysis	18	[[0, 1, 594]]				77
4	7	549421.032	550705.426	550734.679	#00ff27	1.0	Refinement	17	[[0, 1, 1472]]				78
4	9	550734.24	550746.363	550754.011	#00ff84	1.0	Defer Ray Trace Finish	17	[[0, 1, 1472]]				79
4	9	550734.472	550764.856	550766.577	#00ff84	1.0	Defer Ray Trace Finish	17	[[0, 1, 1472]]				80
4	9	550753.686	550778.394	550783.105	#ff0098	1.0	Finalize Equivalence Sets	17	[[0, 1, 1472]]				81
4	9	550766.317	550794.668	550795.223	#ff0098	1.0	Finalize Equivalence Sets	17	[[0, 1, 1472]]				82
4	9	550478.913	550806.184	550807.686	#00ff27	1.0	Refinement	17	[[0, 1, 1472]]				83
4	9	550807.427	550819.322	550820.522	#00ff84	1.0	Defer Ray Trace Finish	17	[[0, 1, 1472]]				84
4	9	550820.326	550831.011	550831.891	#ff0098	1.0	Finalize Equivalence Sets	17	[[0, 1, 1472]]				85
4	8	550831.776	550846.269	551071.572	#e2ff00	1.0	Defer Task Perform Mapping	17	[[0, 1, 1472]]				86
4	9	551071.272	551083.887	551109.72	#ff8c00	1.0	Defer Task Launch	17	[[0, 1, 1472]]				1829
4	6	549199.083	551118.677	551151.443	#cdff00	1.0	Task Physical Dependence Analysis	14					1225
4	9	551160.978	551160.978	551225.792	#e2ff00	1.0	Defer Task Perform Mapping	21	[[0, 2, 1201]]				1240
4	9	551225.792	551225.792	551571.689	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	21					1240
4	9	551571.689	551571.689	551575.538	#e2ff00	0.45	Defer Task Perform Mapping (ready)	21					1240
4	9	551575.538	551575.538	551619.559	#e2ff00	1.0	Defer Task Perform Mapping	21					1240
4	9	551619.559	551619.559	552147.992	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	21					1240
4	9	552147.992	552147.992	552149.533	#e2ff00	0.45	Defer Task Perform Mapping (ready)	21					1240
4	9	552149.533	552149.533	552226.604	#e2ff00	1.0	Defer Task Perform Mapping	21					1240
3	8	551228.546	551228.546	551231.932	#00ff27	1.0	Refinement	21	[[0, 2, 1201]]				1241
3	8	551231.932	551231.932	551577.99	#00ff27	0.15	Refinement (waiting)	21					1241
3	8	551577.99	551577.99	551621.279	#00ff27	0.45	Refinement (ready)	21					1241
3	8	551621.279	551621.279	551621.832	#00ff27	1.0	Refinement	21					1241
3	8	551621.832	551621.832	552149.846	#00ff27	0.15	Refinement (waiting)	21					1241
3	8	552149.846	552149.846	552236.713	#00ff27	0.45	Refinement (ready)	21					1241
3	8	552236.713	552236.713	552239.83	#00ff27	1.0	Refinement	21					1241
2	5	549214.531	551233.9	551250.449	#cdff00	1.0	Task Physical Dependence Analysis	15					1226
2	7	551248.621	551259.942	551363.414	#e2ff00	1.0	Defer Task Perform Mapping	22	[[0, 3, 1203]]				1227
2	7	551286.645	551376.644	551380.772	#ff00f5	1.0	Defer Ray Trace	22	[[0, 3, 1203]]				1228
2	7	551354.658	551394.465	551396.842	#00ff27	1.0	Refinement	22	[[0, 3, 1203]]				1229
2	7	551396.642	551408.832	551410.226	#00ff84	1.0	Defer Ray Trace Finish	22	[[0, 3, 1203]]				1230
2	7	551409.997	551421.706	551424.644	#ff0098	1.0	Finalize Equivalence Sets	22	[[0, 3, 1203]]				1231
2	4	549226.863	551436.393	551447.984	#cdff00	1.0	Task Physical Dependence Analysis	16					1232
2	7	551446.153	551457.584	551540.314	#e2ff00	1.0	Defer Task Perform Mapping	23	[[0, 4, 1818]]				1233
2	7	551517.245	551553.253	551560.38	#ff9b00	1.0	Tighten Index Space	21	[[0, 2, 1201]]				1234
2	7	551530.822	551623.183	551624.977	#00ff27	1.0	Refinement	23	[[0, 4, 1818]]				1235
2	7	551624.826	551648.504	551650.33	#00ff84	1.0	Defer Ray Trace Finish	23	[[0, 4, 1818]]				1236
2	7	551650.08	551660.684	551661.69	#ff0098	1.0	Finalize Equivalence Sets	23	[[0, 4, 1818]]				1237
2	7	551578.87	551676.226	551679.593	#ff00f5	1.0	Defer Ray Trace	22	[[0, 3, 1203]]				1238
2	7	552092.413	552092.413	552093.187	#FFC0CB	1.0	ProfTask <21>						807
2	7	552099.434	552104.911	552140.338	#ff9b00	1.0	Tighten Index Space	21	[[0, 2, 1201]]				1239
4	9	552239.252	552252.416	552254.48	#00ff84	1.0	Defer Ray Trace Finish	21	[[0, 2, 1201]]				1489
4	9	552239.379	552266.6	552267.537	#00ff84	1.0	Defer Ray Trace Finish	21	[[0, 2, 1201]]				1830
4	9	552254.036	552277.113	552278.024	#ff0098	1.0	Finalize Equivalence Sets	21	[[0, 2, 1201]]				1242
4	7	552150.339	552287.558	552301.196	#ff00f5	1.0	Defer Ray Trace	22	[[0, 3, 1203]]				1243
4	8	552170.977	552311.478	552312.387	#00ff27	1.0	Refinement	21	[[0, 2, 1201]]				1490
4	8	552312.252	552319.857	552322.472	#00ff84	1.0	Defer Ray Trace Finish	21	[[0, 2, 1201]]				1244
4	8	552322.022	552332.628	552334.092	#ff0098	1.0	Finalize Equivalence Sets	21	[[0, 2, 1201]]				1245
