level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	17	5071252.42	5071341.074	5072058.443	#00baff	1.0	Deferred Enqueue Task	1	[[0, 1, 102]]				103
3	16	5071405.499	5071405.499	5071758.397	#5500ff	1.0	Mapper Call select_task_options						3361
4	16	5072007.63	5072141.183	5072792.408	#ca00ff	1.0	Scheduler	0					105
4	17	5072720.993	5072854.424	5073905.698	#00fcff	1.0	Task Physical Dependence Analysis	1	[[0, 1, 102]]				3165
3	16	5073141.113	5073141.113	5073254.46	#4900ff	1.0	Mapper Call map_task for 1	1	[[0, 1, 102]]				3362
4	17	5073940.24	5073940.24	5073951.558	#FFC0CB	1.0	ProfTask <1>						3370
4	17	5078435.237	5078473.056	5078669.678	#ff2300	1.0	Logical Dependence Analysis	3					106
4	16	5078642.153	5078703.22	5078761.346	#333399	1.0	Deferred Ready Trigger	3					107
4	17	5078757.664	5078787.193	5079809.675	#ff0800	1.0	Operation Physical Dependence Analysis	3					108
4	14	5079668.098	5079845.879	5079862.528	#00ff27	1.0	Tighten Index Space	3					109
4	17	5079669.252	5079885.378	5079892.315	#00ff27	1.0	Tighten Index Space	3					110
4	17	5079669.627	5079913.148	5079919.667	#00ff27	1.0	Tighten Index Space	3					111
4	17	5079670.01	5079940.225	5079946.646	#00ff27	1.0	Tighten Index Space	3					112
4	16	5079245.669	5079967.2	5081626.325	#ff2300	1.0	Logical Dependence Analysis	4	[[0, 1, 3132]]				113
4	17	5081006.962	5081665.476	5081710.8	#333399	1.0	Deferred Ready Trigger	4	[[0, 1, 3132]]				114
4	14	5081705.02	5081739.576	5081821.991	#ca00ff	1.0	Scheduler	0					115
4	16	5081659.114	5081853.107	5082073.389	#ff2300	1.0	Logical Dependence Analysis	7					116
4	15	5079607.854	5082104.233	5082201.033	#ff4a00	1.0	Prepipeline Stage	5					117
4	17	5082227.753	5082227.753	5086252.159	#00fcff	1.0	Task Physical Dependence Analysis	4	[[0, 1, 3132]]				3166
4	17	5086252.159	5086252.159	5086301.089	#00fcff	0.15	Task Physical Dependence Analysis (waiting)	4					3166
4	17	5086301.089	5086301.089	5086322.129	#00fcff	0.45	Task Physical Dependence Analysis (ready)	4					3166
4	17	5086322.129	5086322.129	5087739.037	#00fcff	1.0	Task Physical Dependence Analysis	4					3166
4	17	5087739.037	5087739.037	5087752.326	#00fcff	0.15	Task Physical Dependence Analysis (waiting)	4					3166
4	17	5087752.326	5087752.326	5087764.337	#00fcff	0.45	Task Physical Dependence Analysis (ready)	4					3166
4	17	5087764.337	5087764.337	5090711.735	#00fcff	1.0	Task Physical Dependence Analysis	4					3166
3	16	5083244.069	5083244.069	5088139.109	#4900ff	1.0	Mapper Call map_task for 4	4	[[0, 1, 3132]]				3363
4	16	5090472.002	5090754.361	5090800.685	#333399	1.0	Deferred Ready Trigger	5					3167
4	17	5090796.906	5090826.208	5092005.746	#ff0800	1.0	Operation Physical Dependence Analysis	5					3168
4	16	5091942.408	5092037.037	5092079.402	#333399	1.0	Deferred Ready Trigger	6					3169
4	17	5092075.556	5092103.624	5092694.205	#ff0800	1.0	Operation Physical Dependence Analysis	6					3170
4	16	5092649.483	5092724.053	5092751.868	#333399	1.0	Deferred Ready Trigger	7					3171
4	17	5092748.627	5092774.757	5092821.593	#ff0800	1.0	Operation Physical Dependence Analysis	7					3172
4	17	5092850.042	5092850.042	5092874.518	#FFC0CB	1.0	ProfTask <4>						3372
4	17	5092881.298	5092881.298	5092884.632	#FFC0CB	1.0	ProfTask <5>						3374
4	17	5092889.338	5092889.338	5092891.453	#FFC0CB	1.0	ProfTask <5>						3376
4	17	5092896.079	5092896.079	5092898.187	#FFC0CB	1.0	ProfTask <6>						3378
4	17	5092902.735	5092902.735	5092905.001	#FFC0CB	1.0	ProfTask <6>						3380
4	17	5092909.489	5092909.489	5092911.543	#FFC0CB	1.0	ProfTask <7>						3382
4	17	5092916.009	5092916.009	5092918.056	#FFC0CB	1.0	ProfTask <7>						3384
4	17	5097771.826	5097771.826	5097860.039	#FFC0CB	1.0	ProfTask <4>						3386
4	16	5097776.642	5097872.303	5098652.76	#006600	1.0	Post-Task Execution	4		[[0, 1, 3132]]			118
4	16	5103289.912	5103307.093	5103807.284	#00ff27	1.0	Tighten Index Space	5					119
4	15	5103290.602	5103853.799	5104240.677	#00ff27	1.0	Tighten Index Space	5					120
4	14	5103291.093	5104267.026	5104397.101	#00ff27	1.0	Tighten Index Space	5					121
4	13	5103291.532	5104420.665	5104548.314	#00ff27	1.0	Tighten Index Space	5					122
4	17	5103286.511	5104581.424	5104713.661	#009900	1.0	Deferred Commit	5					3173
4	17	5104740.496	5104740.496	5104751.204	#FFC0CB	1.0	ProfTask <5>						3388
4	17	5107452.236	5107452.236	5107660.159	#00c3ff	1.0	Disjointness Test	1	[[0, 1, 102]]				131
4	17	5107660.159	5107660.159	5108642.372	#00c3ff	0.15	Disjointness Test (waiting)	1					131
4	17	5108642.372	5108642.372	5108666.564	#00c3ff	0.45	Disjointness Test (ready)	1					131
4	17	5108666.564	5108666.564	5108673.6	#00c3ff	1.0	Disjointness Test	1					131
3	15	5107418.051	5107695.449	5107744.639	#00ff27	1.0	Tighten Index Space	6					123
3	14	5107418.493	5107780.95	5107828.132	#00ff27	1.0	Tighten Index Space	6					124
3	13	5107418.902	5107854.679	5107887.934	#00ff27	1.0	Tighten Index Space	6					125
3	12	5107419.254	5107913.562	5107947.641	#00ff27	1.0	Tighten Index Space	6					126
3	10	5107970.525	5107970.525	5108303.463	#2500ff	1.0	Index Space Independence Test	1	[[0, 1, 102]]				130
3	10	5108303.463	5108303.463	5108495.194	#2500ff	0.15	Index Space Independence Test (waiting)	1					130
3	10	5108495.194	5108495.194	5108503.662	#2500ff	0.45	Index Space Independence Test (ready)	1					130
3	10	5108503.662	5108503.662	5108614.097	#2500ff	1.0	Index Space Independence Test	1					130
2	16	5107417.106	5108329.143	5108360.447	#009900	1.0	Deferred Commit	6					127
2	11	5107428.846	5108394.087	5108436.549	#009900	1.0	Deferred Commit	7					128
2	16	5108432.666	5108465.024	5108478.749	#00ff27	1.0	Tighten Index Space	1	[[0, 1, 102]]				129
4	9	5107675.397	5108699.584	5108823.51	#ff2300	1.0	Logical Dependence Analysis	8	[[0, 1, 3133]]				132
4	17	5108814.876	5108852.168	5108891.7	#333399	1.0	Deferred Ready Trigger	8	[[0, 1, 3133]]				133
4	16	5108886.424	5108915.511	5108987.932	#ca00ff	1.0	Scheduler	0					134
4	17	5108978.778	5109013.616	5109256.862	#00fcff	1.0	Task Physical Dependence Analysis	8	[[0, 1, 3133]]				3174
4	17	5109285.02	5109285.02	5109293.432	#FFC0CB	1.0	ProfTask <8>						3390
4	17	5109368.156	5109368.156	5109374.006	#FFC0CB	1.0	ProfTask <8>						3392
4	16	5109369.714	5109383.291	5109483.464	#006600	1.0	Post-Task Execution	8		[[0, 1, 3133]]			3175
4	17	5109511.197	5109511.197	5109517.0	#FFC0CB	1.0	ProfTask <8>						3394
4	17	5109581.948	5109595.327	5109710.614	#ff2300	1.0	Logical Dependence Analysis	9	[[0, 1, 44]]				3176
4	16	5109701.445	5109748.895	5109786.092	#333399	1.0	Deferred Ready Trigger	9	[[0, 1, 44]]				3177
4	17	5109781.148	5109806.611	5109873.047	#ca00ff	1.0	Scheduler	0					3178
4	16	5109864.293	5109895.577	5110066.175	#00fcff	1.0	Task Physical Dependence Analysis	9	[[0, 1, 44]]				3179
4	17	5110092.061	5110092.061	5110100.521	#FFC0CB	1.0	ProfTask <9>						3396
4	17	5110106.341	5110106.341	5110108.75	#FFC0CB	1.0	ProfTask <9>						3398
4	17	5110112.821	5110112.821	5110114.768	#FFC0CB	1.0	ProfTask						3400
4	17	5110119.678	5110119.678	5110123.607	#FFC0CB	1.0	ProfTask <9>						3402
4	17	5110309.848	5110324.347	5110848.728	#ff2300	1.0	Logical Dependence Analysis	10					135
4	16	5110806.587	5110880.777	5110946.511	#006600	1.0	Post-Task Execution	9		[[0, 1, 44]]			136
4	15	5110838.421	5110974.062	5111005.614	#333399	1.0	Deferred Ready Trigger	10					137
4	17	5110874.938	5111029.447	5111938.766	#ff2300	1.0	Logical Dependence Analysis	11					138
4	15	5111930.593	5111970.188	5112010.577	#333399	1.0	Deferred Ready Trigger	12	[[0, 1, 45]]				139
4	17	5112005.646	5112032.486	5112099.362	#ca00ff	1.0	Scheduler	0					140
4	16	5111002.716	5112125.549	5112902.467	#ff0800	1.0	Operation Physical Dependence Analysis	10					141
3	17	5112162.9	5112162.9	5112449.366	#00ff93	1.0	Mapper Call slice_task						3364
4	17	5112883.336	5112935.307	5113006.086	#ca00ff	1.0	Scheduler	0					142
4	15	5112090.919	5113034.428	5113211.429	#00fcff	1.0	Task Physical Dependence Analysis	12	[[0, 1, 45]]				143
4	16	5112997.651	5113243.743	5114024.304	#00fcff	1.0	Task Physical Dependence Analysis	14					145
4	17	5113319.966	5114057.256	5114136.433	#006600	1.0	Post-Task Execution	12		[[0, 1, 45]]			146
4	15	5114167.583	5114167.583	5114366.324	#00ff72	1.0	Defer Task Perform Mapping	15	[[0, 1, 49]]				148
4	15	5114366.324	5114366.324	5114757.746	#00ff72	0.15	Defer Task Perform Mapping (waiting)	15					148
4	15	5114757.746	5114757.746	5114765.413	#00ff72	0.45	Defer Task Perform Mapping (ready)	15					148
4	15	5114765.413	5114765.413	5115282.57	#00ff72	1.0	Defer Task Perform Mapping	15					148
3	14	5114385.751	5114385.751	5114702.656	#00ff72	1.0	Defer Task Perform Mapping	16	[[0, 1, 53]]				150
3	14	5114702.656	5114702.656	5115438.583	#00ff72	0.15	Defer Task Perform Mapping (waiting)	16					150
3	14	5115438.583	5115438.583	5115446.84	#00ff72	0.45	Defer Task Perform Mapping (ready)	16					150
3	14	5115446.84	5115446.84	5115822.241	#00ff72	1.0	Defer Task Perform Mapping	16					150
2	16	5114430.609	5114718.809	5114732.153	#00ff27	1.0	Tighten Index Space	15	[[0, 1, 49]]				147
4	9	5115247.232	5115314.6	5115418.606	#00ff27	1.0	Tighten Index Space	16	[[0, 1, 53]]				149
4	13	5115852.9	5115852.9	5116009.524	#00ff72	1.0	Defer Task Perform Mapping	17	[[0, 1, 47]]				157
4	13	5116009.524	5116009.524	5116480.102	#00ff72	0.15	Defer Task Perform Mapping (waiting)	17					157
4	13	5116480.102	5116480.102	5116488.03	#00ff72	0.45	Defer Task Perform Mapping (ready)	17					157
4	13	5116488.03	5116488.03	5116632.362	#00ff72	1.0	Defer Task Perform Mapping	17					157
4	13	5116632.362	5116632.362	5117098.282	#00ff72	0.15	Defer Task Perform Mapping (waiting)	17					157
4	13	5117098.282	5117098.282	5117106.417	#00ff72	0.45	Defer Task Perform Mapping (ready)	17					157
4	13	5117106.417	5117106.417	5117273.784	#00ff72	1.0	Defer Task Perform Mapping	17					157
4	13	5117273.784	5117273.784	5117374.557	#00ff72	0.15	Defer Task Perform Mapping (waiting)	17					157
4	13	5117374.557	5117374.557	5117381.646	#00ff72	0.45	Defer Task Perform Mapping (ready)	17					157
4	13	5117381.646	5117381.646	5117666.533	#00ff72	1.0	Defer Task Perform Mapping	17					157
3	12	5114005.291	5116019.706	5116412.732	#00ff72	1.0	Defer Task Perform Mapping	18	[[0, 1, 51]]				151
3	14	5116079.302	5116446.394	5116460.042	#00ff27	1.0	Tighten Index Space	17	[[0, 1, 47]]				152
3	17	5114242.993	5116642.1	5117026.08	#ff2300	1.0	Logical Dependence Analysis	19	[[0, 1, 62]]				153
3	17	5116659.575	5117067.599	5117077.311	#00ff27	1.0	Tighten Index Space	17	[[0, 1, 47]]				154
3	11	5114461.65	5117283.543	5117321.168	#f100ff	1.0	Defer Ray Trace	16	[[0, 1, 53]]				155
3	17	5117325.82	5117347.33	5117358.31	#00ff27	1.0	Tighten Index Space	17	[[0, 1, 47]]				156
4	16	5114938.773	5117694.817	5117808.766	#31ff00	1.0	Refinement	15	[[0, 1, 49]]				158
4	14	5117797.848	5117833.637	5117874.068	#00ff78	1.0	Defer Ray Trace Finish	15	[[0, 1, 49]]				159
4	13	5117895.991	5117895.991	5118003.456	#00ff78	1.0	Defer Ray Trace Finish	17	[[0, 1, 47]]				163
4	13	5118003.456	5118003.456	5118327.243	#00ff78	0.15	Defer Ray Trace Finish (waiting)	17					163
4	13	5118327.243	5118327.243	5118335.353	#00ff78	0.45	Defer Ray Trace Finish (ready)	17					163
4	13	5118335.353	5118335.353	5118435.863	#00ff78	1.0	Defer Ray Trace Finish	17					163
3	16	5117855.885	5118012.652	5118034.678	#ac00ff	1.0	Finalize Equivalence Sets	15	[[0, 1, 49]]				160
3	10	5115237.761	5118078.093	5118264.155	#f100ff	1.0	Defer Ray Trace	15	[[0, 1, 49]]				161
3	16	5118076.117	5118294.318	5118308.979	#00ff27	1.0	Tighten Index Space	17	[[0, 1, 47]]				162
4	15	5115653.767	5118464.29	5118620.095	#31ff00	1.0	Refinement	16	[[0, 1, 53]]				164
4	14	5118615.049	5118650.877	5118668.212	#00ff78	1.0	Defer Ray Trace Finish	16	[[0, 1, 53]]				165
4	13	5118615.851	5118689.862	5118701.593	#00ff78	1.0	Defer Ray Trace Finish	18	[[0, 1, 51]]				166
4	12	5118616.314	5118721.84	5118733.058	#00ff78	1.0	Defer Ray Trace Finish	17	[[0, 1, 47]]				167
