level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	7	5081359.012	5081542.044	5082615.033	#e2ff00	1.0	Deferred Enqueue Task	1	[[0, 2, 1896]]				8
3	6	5081644.426	5081644.426	5082132.033	#ff00a1	1.0	Mapper Call select_task_options						1033
4	6	5082552.815	5082714.342	5083497.553	#d0ff00	1.0	Scheduler	0					10
4	7	5083418.354	5083568.58	5085061.038	#ff1100	1.0	Task Physical Dependence Analysis	1	[[0, 2, 1896]]				11
3	6	5083884.539	5083884.539	5084010.007	#ff00d4	1.0	Mapper Call map_task for 1	1	[[0, 2, 1896]]				1034
4	7	5089508.501	5089586.259	5089788.244	#ff9800	1.0	Logical Dependence Analysis	3					1814
4	6	5089759.303	5089844.516	5089896.569	#333399	1.0	Deferred Ready Trigger	3					13
4	7	5089893.318	5089924.815	5090926.615	#ff2300	1.0	Operation Physical Dependence Analysis	3					14
4	4	5090786.59	5090969.823	5090988.796	#00ffa8	1.0	Tighten Index Space	3					15
4	7	5090787.757	5091018.449	5091025.629	#00ffa8	1.0	Tighten Index Space	3					16
4	7	5090788.122	5091055.009	5091061.276	#00ffa8	1.0	Tighten Index Space	3					17
4	7	5090788.503	5091095.04	5091101.663	#00ffa8	1.0	Tighten Index Space	3					18
4	6	5090283.792	5091128.93	5092764.194	#ff9800	1.0	Logical Dependence Analysis	4	[[0, 2, 3]]				19
4	7	5092165.15	5092812.231	5092859.991	#333399	1.0	Deferred Ready Trigger	4	[[0, 2, 3]]				20
4	6	5092854.37	5092895.588	5092975.613	#d0ff00	1.0	Scheduler	0					21
4	5	5090737.272	5093012.64	5093113.661	#cdff00	1.0	Prepipeline Stage	5					23
4	7	5093147.696	5093147.696	5097121.402	#ff1100	1.0	Task Physical Dependence Analysis	4	[[0, 2, 3]]				24
4	7	5097121.402	5097121.402	5097171.619	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	4					24
4	7	5097171.619	5097171.619	5097194.764	#ff1100	0.45	Task Physical Dependence Analysis (ready)	4					24
4	7	5097194.764	5097194.764	5098591.327	#ff1100	1.0	Task Physical Dependence Analysis	4					24
4	7	5098591.327	5098591.327	5098603.96	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	4					24
4	7	5098603.96	5098603.96	5098621.408	#ff1100	0.45	Task Physical Dependence Analysis (ready)	4					24
