level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	9	5075917.738	5076056.396	5076812.052	#7c00ff	1.0	Deferred Enqueue Task	1	[[0, 2, 55]]				56
3	8	5076124.365	5076124.365	5076477.966	#0084ff	1.0	Mapper Call select_task_options						2002
4	8	5076756.256	5076903.093	5077562.338	#be00ff	1.0	Scheduler	0					58
4	9	5077490.561	5077645.283	5080161.374	#ff4a00	1.0	Task Physical Dependence Analysis	1	[[0, 2, 55]]				59
3	8	5079110.048	5079110.048	5079238.351	#00ffae	1.0	Mapper Call map_task for 1	1	[[0, 2, 55]]				2003
4	9	5085259.656	5085279.627	5085486.359	#00ff63	1.0	Logical Dependence Analysis	3					2583
4	8	5085457.974	5085521.043	5085570.745	#333399	1.0	Deferred Ready Trigger	3					61
4	9	5085567.64	5085597.881	5086674.881	#ff9800	1.0	Operation Physical Dependence Analysis	3					62
4	6	5086524.152	5086719.631	5086740.753	#a600ff	1.0	Tighten Index Space	3					63
4	9	5086525.702	5086774.84	5086782.08	#a600ff	1.0	Tighten Index Space	3					64
4	9	5086526.121	5086811.256	5086817.775	#a600ff	1.0	Tighten Index Space	3					65
4	9	5086526.449	5086845.534	5086851.794	#a600ff	1.0	Tighten Index Space	3					66
4	8	5086099.185	5086879.75	5088595.853	#00ff63	1.0	Logical Dependence Analysis	4	[[0, 1, 1991]]				2075
4	9	5087943.399	5088642.463	5088698.418	#333399	1.0	Deferred Ready Trigger	4	[[0, 1, 1991]]				68
4	6	5088691.562	5088731.577	5088830.769	#be00ff	1.0	Scheduler	0					69
4	8	5088635.956	5088867.551	5089090.854	#00ff63	1.0	Logical Dependence Analysis	7					71
4	7	5086465.482	5089128.298	5089228.174	#ca00ff	1.0	Prepipeline Stage	5					73
4	9	5089261.054	5089261.054	5093321.003	#ff4a00	1.0	Task Physical Dependence Analysis	4	[[0, 1, 1991]]				2076
4	9	5093321.003	5093321.003	5093383.175	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	4					2076
4	9	5093383.175	5093383.175	5093407.146	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	4					2076
4	9	5093407.146	5093407.146	5094860.161	#ff4a00	1.0	Task Physical Dependence Analysis	4					2076
4	9	5094860.161	5094860.161	5094895.073	#ff4a00	0.15	Task Physical Dependence Analysis (waiting)	4					2076
4	9	5094895.073	5094895.073	5094907.131	#ff4a00	0.45	Task Physical Dependence Analysis (ready)	4					2076
4	9	5094907.131	5094907.131	5097926.782	#ff4a00	1.0	Task Physical Dependence Analysis	4					2076
3	8	5090271.366	5090271.366	5095293.191	#00ffae	1.0	Mapper Call map_task for 4	4	[[0, 1, 1991]]				2004
4	8	5097628.94	5097981.838	5098041.153	#333399	1.0	Deferred Ready Trigger	5					2077
4	9	5098037.252	5098075.58	5099292.942	#ff9800	1.0	Operation Physical Dependence Analysis	5					2584
4	8	5099226.219	5099339.184	5099388.301	#333399	1.0	Deferred Ready Trigger	6					2078
4	9	5099384.123	5099421.237	5100015.728	#ff9800	1.0	Operation Physical Dependence Analysis	6					2079
4	8	5099973.641	5100053.043	5100082.692	#333399	1.0	Deferred Ready Trigger	7					2080
4	9	5100079.811	5100111.719	5100157.994	#ff9800	1.0	Operation Physical Dependence Analysis	7					2081
4	9	5104251.728	5104251.728	5104293.076	#FFC0CB	1.0	ProfTask <4>						2016
4	8	5104290.727	5104304.996	5105103.223	#006600	1.0	Post-Task Execution	4		[[0, 1, 1991]]			74
4	9	5109703.228	5109703.228	5109705.466	#FFC0CB	1.0	ProfTask <5>						2018
