level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	17	5069320.876	5069453.008	5070174.434	#e2ff00	1.0	Deferred Enqueue Task	1	[[0, 1, 3008]]				46
3	16	5069528.694	5069528.694	5069875.659	#ff00a1	1.0	Mapper Call select_task_options						2902
4	16	5070125.614	5070263.59	5070907.372	#d0ff00	1.0	Scheduler	0					48
4	17	5070837.832	5070976.853	5072200.26	#ff1100	1.0	Task Physical Dependence Analysis	1	[[0, 1, 3008]]				3009
3	16	5071180.906	5071180.906	5071292.058	#ff00d4	1.0	Mapper Call map_task for 1	1	[[0, 1, 3008]]				2903
4	17	5076759.144	5076828.783	5077016.884	#ff9800	1.0	Logical Dependence Analysis	3					3759
4	16	5076990.962	5077073.254	5077154.94	#333399	1.0	Deferred Ready Trigger	3					3010
4	17	5077151.11	5077186.466	5078210.23	#ff2300	1.0	Operation Physical Dependence Analysis	3					3011
4	15	5078068.854	5078256.125	5078280.841	#00ffa8	1.0	Tighten Index Space	3					3012
4	17	5078069.964	5078313.408	5078320.991	#00ffa8	1.0	Tighten Index Space	3					3013
4	17	5078070.423	5078353.336	5078360.223	#00ffa8	1.0	Tighten Index Space	3					3014
4	17	5078070.846	5078395.571	5078402.196	#00ffa8	1.0	Tighten Index Space	3					3015
4	16	5077682.485	5078433.083	5079912.404	#ff9800	1.0	Logical Dependence Analysis	4	[[0, 1, 2872]]				49
4	17	5079450.059	5079970.639	5080018.875	#333399	1.0	Deferred Ready Trigger	4	[[0, 1, 2872]]				50
4	15	5080012.702	5080054.601	5080141.88	#d0ff00	1.0	Scheduler	0					51
4	16	5079948.42	5080178.584	5080351.862	#ff9800	1.0	Logical Dependence Analysis	6					52
4	14	5078089.654	5080402.107	5080504.943	#cdff00	1.0	Prepipeline Stage	5					53
4	17	5080540.786	5080540.786	5084462.788	#ff1100	1.0	Task Physical Dependence Analysis	4	[[0, 1, 2872]]				3760
4	17	5084462.788	5084462.788	5084522.312	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	4					3760
4	17	5084522.312	5084522.312	5084547.305	#ff1100	0.45	Task Physical Dependence Analysis (ready)	4					3760
4	17	5084547.305	5084547.305	5085952.252	#ff1100	1.0	Task Physical Dependence Analysis	4					3760
4	17	5085952.252	5085952.252	5085980.643	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	4					3760
4	17	5085980.643	5085980.643	5085992.56	#ff1100	0.45	Task Physical Dependence Analysis (ready)	4					3760
4	17	5085992.56	5085992.56	5088956.87	#ff1100	1.0	Task Physical Dependence Analysis	4					3760
3	16	5081525.183	5081525.183	5086370.092	#ff00d4	1.0	Mapper Call map_task for 4	4	[[0, 1, 2872]]				2904
4	16	5088659.037	5088998.351	5089044.305	#333399	1.0	Deferred Ready Trigger	5					3016
