level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	9	38960.1	39008.682	39208.135	#ff0008	1.0	Deferred Enqueue Task	1					198
4	8	39206.274	39239.129	39302.657	#fdff00	1.0	Scheduler	0					200
4	9	39299.674	39315.997	39662.506	#cdff00	1.0	Task Physical Dependence Analysis	1					2555
4	9	39672.08	39672.08	39673.764	#FFC0CB	1.0	ProfTask <1>						3154
4	9	40739.342	40757.143	40782.797	#0069ff	1.0	Logical Dependence Analysis	3					4521
4	8	40781.665	40793.675	40825.657	#333399	1.0	Deferred Ready Trigger	3					5637
4	9	40825.298	40833.091	41102.894	#00ff63	1.0	Operation Physical Dependence Analysis	3					4522
4	9	41080.253	41124.717	41129.145	#ff9b00	1.0	Tighten Index Space	3					4523
4	9	41080.608	41139.945	41140.839	#ff9b00	1.0	Tighten Index Space	3					4524
4	9	41080.735	41151.09	41152.11	#ff9b00	1.0	Tighten Index Space	3					4525
4	9	41080.878	41161.841	41162.689	#ff9b00	1.0	Tighten Index Space	3					4526
4	8	40987.275	41174.336	41400.886	#0069ff	1.0	Logical Dependence Analysis	4					201
4	8	41330.612	41414.524	41420.834	#333399	1.0	Deferred Ready Trigger	4					202
4	8	41420.457	41432.188	41438.72	#fdff00	1.0	Scheduler	0					203
4	9	41413.67	41449.992	41471.553	#0069ff	1.0	Logical Dependence Analysis	7					204
4	9	41095.82	41484.853	41490.547	#d0ff00	1.0	Prepipeline Stage	5					205
4	7	41502.215	41502.215	42085.852	#cdff00	1.0	Task Physical Dependence Analysis	4					5638
4	7	42085.852	42085.852	42103.171	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	4					5638
4	7	42103.171	42103.171	42109.066	#cdff00	0.45	Task Physical Dependence Analysis (ready)	4					5638
4	7	42109.066	42109.066	42263.022	#cdff00	1.0	Task Physical Dependence Analysis	4					5638
4	7	42263.022	42263.022	42265.281	#cdff00	0.15	Task Physical Dependence Analysis (waiting)	4					5638
4	7	42265.281	42265.281	42267.566	#cdff00	0.45	Task Physical Dependence Analysis (ready)	4					5638
4	7	42267.566	42267.566	42666.199	#cdff00	1.0	Task Physical Dependence Analysis	4					5638
3	9	41652.634	41652.634	42285.553	#bb00ff	1.0	Mapper Call map_task for 4	4					3152
4	9	42615.978	42676.814	42683.892	#333399	1.0	Deferred Ready Trigger	5					4527
4	8	42683.476	42698.276	42940.68	#00ff63	1.0	Operation Physical Dependence Analysis	5					4528
4	9	42934.597	42952.061	42956.139	#333399	1.0	Deferred Ready Trigger	6					4529
4	8	42955.775	42967.816	43072.3	#00ff63	1.0	Operation Physical Dependence Analysis	6					4530
4	9	43065.145	43082.744	43084.701	#333399	1.0	Deferred Ready Trigger	7					5639
4	8	43084.438	43091.771	43103.729	#00ff63	1.0	Operation Physical Dependence Analysis	7					4531
4	9	221236.564	221304.46	221468.398	#006600	1.0	Post-Task Execution	4					206
4	8	262010.715	262048.312	270085.941	#ff9b00	1.0	Tighten Index Space	5					5640
4	7	262011.075	270106.24	277588.115	#ff9b00	1.0	Tighten Index Space	5					207
4	6	262011.316	277607.368	280437.327	#ff9b00	1.0	Tighten Index Space	5					208
4	5	262011.746	280451.43	282916.643	#ff9b00	1.0	Tighten Index Space	5					5641
4	9	262009.593	282930.153	282980.329	#009900	1.0	Deferred Commit	5					6377
4	9	344351.332	344351.332	344435.978	#006cff	1.0	Disjointness Test	1					221
4	9	344435.978	344435.978	347400.392	#006cff	0.15	Disjointness Test (waiting)	1					221
4	9	347400.392	347400.392	347402.905	#006cff	0.45	Disjointness Test (ready)	1					221
4	9	347402.905	347402.905	347404.686	#006cff	1.0	Disjointness Test	1					221
3	7	344335.579	344470.092	344969.961	#ff9b00	1.0	Tighten Index Space	6					209
3	6	344335.982	344987.053	345570.812	#ff9b00	1.0	Tighten Index Space	6					210
3	5	344338.773	345583.724	346017.427	#ff9b00	1.0	Tighten Index Space	6					211
3	4	344339.023	346030.377	346425.264	#ff9b00	1.0	Tighten Index Space	6					212
3	2	346441.736	346441.736	346582.217	#0dff00	1.0	Index Space Independence Test	1					220
3	2	346582.217	346582.217	347354.085	#0dff00	0.15	Index Space Independence Test (waiting)	1					220
3	2	347354.085	347354.085	347356.454	#0dff00	0.45	Index Space Independence Test (ready)	1					220
3	2	347356.454	347356.454	347384.928	#0dff00	1.0	Index Space Independence Test	1					220
2	8	344334.511	346601.931	346617.947	#009900	1.0	Deferred Commit	6					213
2	3	344346.969	346631.47	346650.905	#009900	1.0	Deferred Commit	7					214
2	1	344507.403	346663.417	346708.92	#0069ff	1.0	Logical Dependence Analysis	8					215
2	8	346707.578	346720.917	346729.984	#333399	1.0	Deferred Ready Trigger	8					216
2	7	346729.264	346742.761	346755.111	#fdff00	1.0	Scheduler	0					217
2	8	346753.703	346767.548	346803.995	#cdff00	1.0	Task Physical Dependence Analysis	8					6378
2	8	346842.442	346842.442	346844.265	#FFC0CB	1.0	ProfTask <8>						3156
2	8	346848.167	346853.286	346879.21	#006600	1.0	Post-Task Execution	8					4532
2	8	346888.425	346890.577	346898.839	#0069ff	1.0	Logical Dependence Analysis	9					6379
2	8	346898.094	346920.866	346929.719	#333399	1.0	Deferred Ready Trigger	9					4533
2	8	346929.367	346938.904	346946.29	#fdff00	1.0	Scheduler	0					4534
2	7	346945.664	346955.284	346976.002	#cdff00	1.0	Task Physical Dependence Analysis	9					2556
2	8	346983.885	346983.885	346984.725	#FFC0CB	1.0	ProfTask <9>						3158
2	8	347033.355	347033.355	347128.596	#0069ff	1.0	Logical Dependence Analysis	10					222
2	8	347128.596	347128.596	347403.738	#0069ff	0.15	Logical Dependence Analysis (waiting)	10					222
2	8	347403.738	347403.738	347417.651	#0069ff	0.45	Logical Dependence Analysis (ready)	10					222
2	8	347417.651	347417.651	347432.389	#0069ff	1.0	Logical Dependence Analysis	10					222
1	7	347037.188	347137.765	347148.572	#006600	1.0	Post-Task Execution	9					218
1	7	347283.504	347283.504	347284.124	#FFC0CB	1.0	ProfTask <1>						3160
1	7	347299.168	347306.687	347341.051	#ff9b00	1.0	Tighten Index Space	1					219
4	8	347431.449	347444.672	347447.404	#333399	1.0	Deferred Ready Trigger	10					223
4	9	347443.829	347458.818	347503.926	#0069ff	1.0	Logical Dependence Analysis	11					224
4	9	347502.754	347515.519	347520.108	#333399	1.0	Deferred Ready Trigger	12					225
4	9	347519.779	347531.403	347537.021	#fdff00	1.0	Scheduler	0					226
4	7	347447.158	347547.347	347696.491	#00ff63	1.0	Operation Physical Dependence Analysis	10					227
4	9	347684.761	347707.911	347711.508	#fdff00	1.0	Scheduler	0					228
4	9	347691.461	347722.386	347724.825	#fdff00	1.0	Scheduler	0					229
4	9	347693.812	347735.451	347738.215	#fdff00	1.0	Scheduler	0					230
4	9	347695.892	347749.129	347751.897	#fdff00	1.0	Scheduler	0					231
4	8	347536.53	347762.167	347788.735	#cdff00	1.0	Task Physical Dependence Analysis	12					6380
4	7	347711.101	347796.868	347846.125	#cdff00	1.0	Task Physical Dependence Analysis	13					233
4	9	347806.875	347862.34	347873.816	#006600	1.0	Post-Task Execution	12					4535
4	8	347841.618	347885.45	349168.323	#e2ff00	1.0	Defer Task Perform Mapping	17					234
4	3	348446.813	349183.661	349222.919	#ff9b00	1.0	Tighten Index Space	17					235
4	9	347887.094	349234.078	349376.369	#0069ff	1.0	Logical Dependence Analysis	18					236
4	7	347935.714	349394.155	349423.551	#00ff27	1.0	Refinement	17					237
4	9	349423.09	349436.143	349443.415	#00ff84	1.0	Defer Ray Trace Finish	17					238
4	9	349423.347	349455.603	349457.795	#00ff84	1.0	Defer Ray Trace Finish	17					239
4	9	349443.091	349468.819	349472.804	#ff0098	1.0	Finalize Equivalence Sets	17					240
4	9	349457.56	349483.872	349484.606	#ff0098	1.0	Finalize Equivalence Sets	17					241
4	9	349153.726	349495.54	349497.01	#00ff27	1.0	Refinement	17					242
4	9	349496.675	349507.647	349509.24	#00ff84	1.0	Defer Ray Trace Finish	17					243
4	9	349509.016	349518.406	349519.316	#ff0098	1.0	Finalize Equivalence Sets	17					244
4	8	349519.201	349530.096	349749.675	#e2ff00	1.0	Defer Task Perform Mapping	17					245
4	9	349749.346	349761.246	349785.215	#ff8c00	1.0	Defer Task Launch	17					6381
4	6	347724.458	349795.39	349820.0	#cdff00	1.0	Task Physical Dependence Analysis	14					4536
4	9	349834.401	349834.401	349894.785	#e2ff00	1.0	Defer Task Perform Mapping	21					4550
4	9	349894.785	349894.785	350251.771	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	21					4550
4	9	350251.771	350251.771	350256.52	#e2ff00	0.45	Defer Task Perform Mapping (ready)	21					4550
4	9	350256.52	350256.52	350325.315	#e2ff00	1.0	Defer Task Perform Mapping	21					4550
4	9	350325.315	350325.315	350865.525	#e2ff00	0.15	Defer Task Perform Mapping (waiting)	21					4550
4	9	350865.525	350865.525	350870.783	#e2ff00	0.45	Defer Task Perform Mapping (ready)	21					4550
4	9	350870.783	350870.783	350949.131	#e2ff00	1.0	Defer Task Perform Mapping	21					4550
3	8	349897.408	349897.408	349900.502	#00ff27	1.0	Refinement	21					4551
3	8	349900.502	349900.502	350258.753	#00ff27	0.15	Refinement (waiting)	21					4551
3	8	350258.753	350258.753	350326.834	#00ff27	0.45	Refinement (ready)	21					4551
3	8	350326.834	350326.834	350327.239	#00ff27	1.0	Refinement	21					4551
3	8	350327.239	350327.239	350871.216	#00ff27	0.15	Refinement (waiting)	21					4551
3	8	350871.216	350871.216	350960.659	#00ff27	0.45	Refinement (ready)	21					4551
3	8	350960.659	350960.659	350963.065	#00ff27	1.0	Refinement	21					4551
2	5	347737.873	349905.934	349919.789	#cdff00	1.0	Task Physical Dependence Analysis	15					4537
2	7	349918.2	349929.77	350032.818	#e2ff00	1.0	Defer Task Perform Mapping	22					4538
2	7	349950.969	350044.529	350051.835	#ff00f5	1.0	Defer Ray Trace	22					5642
2	7	350023.267	350061.874	350063.897	#00ff27	1.0	Refinement	22					4539
2	7	350063.669	350074.389	350075.744	#00ff84	1.0	Defer Ray Trace Finish	22					4540
2	7	350075.488	350086.919	350088.035	#ff0098	1.0	Finalize Equivalence Sets	22					4541
2	4	347751.558	350097.507	350115.542	#cdff00	1.0	Task Physical Dependence Analysis	16					4542
2	7	350112.481	350125.41	350211.574	#e2ff00	1.0	Defer Task Perform Mapping	23					4543
2	6	350186.957	350228.515	350241.379	#ff9b00	1.0	Tighten Index Space	21					4544
