level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	9	5066266.045	5066389.541	5067041.502	#ff0023	1.0	Deferred Enqueue Task	1	[[0, 1, 1400]]				51
3	8	5066452.354	5066452.354	5066765.625	#4fff00	1.0	Mapper Call select_task_options						1315
4	8	5066999.056	5067133.808	5067705.432	#0a00ff	1.0	Scheduler	0					53
4	9	5067642.209	5067767.16	5068882.386	#ca00ff	1.0	Task Physical Dependence Analysis	1	[[0, 1, 1400]]				1401
3	8	5067952.927	5067952.927	5068056.774	#fff500	1.0	Mapper Call map_task for 1	1	[[0, 1, 1400]]				1316
4	9	5072639.589	5072709.353	5072884.774	#00ff5d	1.0	Logical Dependence Analysis	3					1402
4	8	5072860.097	5072924.659	5072976.659	#333399	1.0	Deferred Ready Trigger	3					1403
4	9	5072973.569	5073006.04	5073891.075	#0069ff	1.0	Operation Physical Dependence Analysis	3					1404
4	6	5073767.517	5073946.096	5073962.089	#00ff72	1.0	Tighten Index Space	3					1405
4	9	5073768.586	5073991.036	5073997.495	#00ff72	1.0	Tighten Index Space	3					1406
4	9	5073768.933	5074024.734	5074031.02	#00ff72	1.0	Tighten Index Space	3					1407
4	9	5073769.281	5074057.473	5074063.555	#00ff72	1.0	Tighten Index Space	3					1408
4	8	5073302.478	5074090.006	5075553.845	#00ff5d	1.0	Logical Dependence Analysis	4	[[0, 2, 44]]				54
4	9	5074982.891	5075594.64	5075642.676	#333399	1.0	Deferred Ready Trigger	4	[[0, 2, 44]]				55
4	6	5075637.247	5075674.723	5075752.656	#0a00ff	1.0	Scheduler	0					56
4	8	5075588.487	5075785.468	5075975.12	#00ff5d	1.0	Logical Dependence Analysis	7					57
4	7	5073719.063	5076010.216	5076092.829	#be00ff	1.0	Prepipeline Stage	5					58
4	9	5076123.131	5076123.131	5079701.478	#ca00ff	1.0	Task Physical Dependence Analysis	4	[[0, 2, 44]]				59
4	9	5079701.478	5079701.478	5079754.66	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	4					59
4	9	5079754.66	5079754.66	5079775.225	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	4					59
4	9	5079775.225	5079775.225	5081043.748	#ca00ff	1.0	Task Physical Dependence Analysis	4					59
4	9	5081043.748	5081043.748	5081058.304	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	4					59
4	9	5081058.304	5081058.304	5081068.826	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	4					59
4	9	5081068.826	5081068.826	5083628.542	#ca00ff	1.0	Task Physical Dependence Analysis	4					59
3	8	5076988.341	5076988.341	5081404.242	#fff500	1.0	Mapper Call map_task for 4	4	[[0, 2, 44]]				1317
4	8	5083374.869	5083687.897	5083739.327	#333399	1.0	Deferred Ready Trigger	5					60
4	9	5083735.804	5083769.404	5084842.152	#0069ff	1.0	Operation Physical Dependence Analysis	5					61
4	8	5084784.44	5084884.78	5084925.026	#333399	1.0	Deferred Ready Trigger	6					62
4	9	5084921.535	5084955.849	5085505.162	#0069ff	1.0	Operation Physical Dependence Analysis	6					63
4	8	5085463.532	5085546.636	5085572.677	#333399	1.0	Deferred Ready Trigger	7					64
4	9	5085569.865	5085600.912	5085643.944	#0069ff	1.0	Operation Physical Dependence Analysis	7					65
4	9	5089758.001	5089863.776	5090552.859	#006600	1.0	Post-Task Execution	4		[[0, 2, 44]]			66
4	8	5094846.262	5094881.277	5095362.709	#00ff72	1.0	Tighten Index Space	5					67
4	7	5094846.715	5095417.715	5095829.125	#00ff72	1.0	Tighten Index Space	5					68
4	6	5094857.815	5095874.167	5096000.321	#00ff72	1.0	Tighten Index Space	5					69
4	5	5094858.147	5096040.981	5096167.555	#00ff72	1.0	Tighten Index Space	5					70
4	9	5094841.007	5096197.901	5096318.333	#009900	1.0	Deferred Commit	5					71
4	9	5098912.42	5098912.42	5099095.858	#00ff51	1.0	Disjointness Test	1	[[0, 1, 1400]]				80
4	9	5099095.858	5099095.858	5100080.551	#00ff51	0.15	Disjointness Test (waiting)	1					80
4	9	5100080.551	5100080.551	5100087.904	#00ff51	0.45	Disjointness Test (ready)	1					80
4	9	5100087.904	5100087.904	5100094.454	#00ff51	1.0	Disjointness Test	1					80
3	7	5098901.213	5099127.374	5099174.164	#00ff72	1.0	Tighten Index Space	6					72
3	6	5098901.924	5099216.287	5099264.34	#00ff72	1.0	Tighten Index Space	6					73
3	5	5098902.326	5099296.993	5099331.776	#00ff72	1.0	Tighten Index Space	6					74
3	4	5098902.648	5099361.181	5099395.168	#00ff72	1.0	Tighten Index Space	6					75
3	2	5099434.737	5099434.737	5099748.656	#37ff00	1.0	Index Space Independence Test	1	[[0, 1, 1400]]				79
3	2	5099748.656	5099748.656	5099957.48	#37ff00	0.15	Index Space Independence Test (waiting)	1					79
3	2	5099957.48	5099957.48	5099966.097	#37ff00	0.45	Index Space Independence Test (ready)	1					79
3	2	5099966.097	5099966.097	5100052.278	#37ff00	1.0	Index Space Independence Test	1					79
2	8	5098899.91	5099776.815	5099808.041	#009900	1.0	Deferred Commit	6					76
2	3	5098911.927	5099846.786	5099886.712	#009900	1.0	Deferred Commit	7					77
2	8	5099874.776	5099920.474	5099934.067	#00ff72	1.0	Tighten Index Space	1	[[0, 1, 1400]]				78
4	1	5099130.567	5100125.968	5100246.0	#00ff5d	1.0	Logical Dependence Analysis	8	[[0, 1, 1287]]				81
4	9	5100237.694	5100280.611	5100320.751	#333399	1.0	Deferred Ready Trigger	8	[[0, 1, 1287]]				82
4	8	5100315.436	5100350.507	5100424.399	#0a00ff	1.0	Scheduler	0					83
4	9	5100414.501	5100457.395	5100704.194	#ca00ff	1.0	Task Physical Dependence Analysis	8	[[0, 1, 1287]]				1409
4	9	5100808.92	5100808.92	5100819.524	#FFC0CB	1.0	ProfTask <8>						1324
4	8	5100814.84	5100830.041	5100931.776	#006600	1.0	Post-Task Execution	8		[[0, 1, 1287]]			1410
4	9	5101000.41	5101012.839	5101135.695	#00ff5d	1.0	Logical Dependence Analysis	9	[[0, 2, 2018]]				1411
4	8	5101127.475	5101169.043	5101207.362	#333399	1.0	Deferred Ready Trigger	9	[[0, 2, 2018]]				1412
4	9	5101202.357	5101235.169	5101302.145	#0a00ff	1.0	Scheduler	0					1413
4	8	5101293.214	5101333.056	5101522.008	#ca00ff	1.0	Task Physical Dependence Analysis	9	[[0, 2, 2018]]				1859
4	9	5101644.437	5101658.944	5102425.815	#00ff5d	1.0	Logical Dependence Analysis	10					84
4	8	5101659.312	5102469.018	5102545.995	#006600	1.0	Post-Task Execution	9		[[0, 2, 2018]]			85
4	7	5102414.29	5102585.621	5102618.859	#333399	1.0	Deferred Ready Trigger	10					86
4	9	5102462.73	5102648.64	5102757.175	#00ff5d	1.0	Logical Dependence Analysis	11	[[0, 1, 1379]]				87
4	7	5102749.694	5102787.999	5102824.851	#333399	1.0	Deferred Ready Trigger	11	[[0, 1, 1379]]				88
4	9	5102819.873	5102865.253	5102936.872	#0a00ff	1.0	Scheduler	0					89
4	8	5102616.124	5102968.889	5103913.131	#0069ff	1.0	Operation Physical Dependence Analysis	10					90
3	9	5103005.734	5103005.734	5103262.742	#13ff00	1.0	Mapper Call slice_task						1318
4	9	5103835.667	5103951.328	5104013.773	#0a00ff	1.0	Scheduler	0					91
4	6	5103860.57	5104047.608	5104096.273	#0a00ff	1.0	Scheduler	0					92
4	5	5103880.88	5104127.513	5104173.379	#0a00ff	1.0	Scheduler	0					93
4	4	5103898.512	5104204.607	5104255.027	#0a00ff	1.0	Scheduler	0					94
4	7	5102927.559	5104286.286	5104482.448	#ca00ff	1.0	Task Physical Dependence Analysis	11	[[0, 1, 1379]]				1414
4	8	5104005.356	5104516.889	5105014.819	#ca00ff	1.0	Task Physical Dependence Analysis	12					96
4	7	5104576.521	5105053.066	5105132.409	#006600	1.0	Post-Task Execution	11		[[0, 1, 1379]]			1415
4	4	5105169.755	5105169.755	5105880.907	#7c00ff	1.0	Defer Task Perform Mapping	16	[[0, 1, 1856]]				108
4	4	5105880.907	5105880.907	5106677.133	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	16					108
4	4	5106677.133	5106677.133	5106693.28	#7c00ff	0.45	Defer Task Perform Mapping (ready)	16					108
4	4	5106693.28	5106693.28	5107101.247	#7c00ff	1.0	Defer Task Perform Mapping	16					108
4	4	5107101.247	5107101.247	5107882.118	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	16					108
4	4	5107882.118	5107882.118	5107890.369	#7c00ff	0.45	Defer Task Perform Mapping (ready)	16					108
4	4	5107890.369	5107890.369	5108234.028	#7c00ff	1.0	Defer Task Perform Mapping	16					108
3	8	5105194.053	5105909.256	5106585.79	#00ff5d	1.0	Logical Dependence Analysis	17	[[0, 1, 2019]]				97
3	3	5106044.483	5106634.422	5106648.697	#00ff72	1.0	Tighten Index Space	16	[[0, 1, 1856]]				99
3	7	5105493.558	5107112.021	5107210.669	#00ffa8	1.0	Refinement	16	[[0, 1, 1856]]				100
3	8	5107198.799	5107250.461	5107292.563	#1300ff	1.0	Defer Ray Trace Finish	16	[[0, 1, 1856]]				101
3	3	5107199.68	5107324.85	5107338.554	#1300ff	1.0	Defer Ray Trace Finish	16	[[0, 1, 1856]]				102
3	7	5107275.089	5107368.449	5107387.0	#0063ff	1.0	Finalize Equivalence Sets	16	[[0, 1, 1856]]				103
3	8	5107335.732	5107415.976	5107425.258	#0063ff	1.0	Finalize Equivalence Sets	16	[[0, 1, 1856]]				104
3	9	5104089.813	5107454.225	5107713.335	#ca00ff	1.0	Task Physical Dependence Analysis	13					106
3	8	5107650.394	5107751.569	5107856.159	#00ff72	1.0	Tighten Index Space	16	[[0, 1, 1856]]				107
4	7	5108270.079	5108270.079	5108646.923	#7c00ff	1.0	Defer Task Perform Mapping	20	[[0, 2, 46]]				119
4	7	5108646.923	5108646.923	5108834.867	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					119
4	7	5108834.867	5108834.867	5108842.632	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					119
4	7	5108842.632	5108842.632	5108995.429	#7c00ff	1.0	Defer Task Perform Mapping	20					119
4	7	5108995.429	5108995.429	5110553.15	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					119
4	7	5110553.15	5110553.15	5110561.484	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					119
4	7	5110561.484	5110561.484	5110741.596	#7c00ff	1.0	Defer Task Perform Mapping	20					119
4	7	5110741.596	5110741.596	5110940.19	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					119
4	7	5110940.19	5110940.19	5110947.661	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					119
4	7	5110947.661	5110947.661	5111214.798	#7c00ff	1.0	Defer Task Perform Mapping	20					119
3	9	5108152.961	5108657.789	5108674.879	#00ffa8	1.0	Refinement	16	[[0, 1, 1856]]				109
3	4	5108671.829	5108710.658	5108727.733	#1300ff	1.0	Defer Ray Trace Finish	16	[[0, 1, 1856]]				110
3	9	5108723.89	5108758.367	5108773.948	#0063ff	1.0	Finalize Equivalence Sets	16	[[0, 1, 1856]]				111
3	9	5108762.704	5108805.166	5108812.892	#00ff72	1.0	Tighten Index Space	20	[[0, 2, 46]]				112
3	8	5109005.57	5109005.57	5109011.04	#00ffa8	1.0	Refinement	20	[[0, 2, 46]]				115
3	8	5109011.04	5109011.04	5110563.383	#00ffa8	0.15	Refinement (waiting)	20					115
3	8	5110563.383	5110563.383	5110746.645	#00ffa8	0.45	Refinement (ready)	20					115
3	8	5110746.645	5110746.645	5110772.157	#00ffa8	1.0	Refinement	20					115
2	4	5108771.783	5109022.195	5110460.516	#7c00ff	1.0	Defer Task Perform Mapping	16	[[0, 1, 1856]]				113
1	3	5109306.579	5109306.579	5109459.146	#fff500	1.0	Mapper Call map_task for 16	16	[[0, 1, 1856]]				1319
2	9	5109051.176	5110511.598	5110524.627	#00ff72	1.0	Tighten Index Space	20	[[0, 2, 46]]				114
3	9	5110768.692	5110810.463	5110829.2	#1300ff	1.0	Defer Ray Trace Finish	20	[[0, 2, 46]]				116
3	8	5110825.436	5110860.339	5110874.952	#0063ff	1.0	Finalize Equivalence Sets	20	[[0, 2, 46]]				117
3	9	5110898.778	5110905.322	5110917.801	#00ff72	1.0	Tighten Index Space	20	[[0, 2, 46]]				118
4	3	5110456.62	5111252.6	5111362.797	#00ff3c	1.0	Defer Task Launch	16	[[0, 1, 1856]]				1416
4	9	5111000.448	5111396.349	5111411.224	#00ffa8	1.0	Refinement	20	[[0, 2, 46]]				1417
4	7	5111408.967	5111438.94	5111462.35	#1300ff	1.0	Defer Ray Trace Finish	20	[[0, 2, 46]]				1418
4	9	5111458.715	5111490.176	5111508.863	#0063ff	1.0	Finalize Equivalence Sets	20	[[0, 2, 46]]				1419
4	8	5111138.097	5111542.784	5111556.541	#00ffa8	1.0	Refinement	20	[[0, 2, 46]]				1420
4	9	5111554.431	5111583.151	5111597.375	#1300ff	1.0	Defer Ray Trace Finish	20	[[0, 2, 46]]				1421
4	8	5111594.536	5111623.962	5111635.995	#0063ff	1.0	Finalize Equivalence Sets	20	[[0, 2, 46]]				1422
4	9	5111664.155	5111664.155	5112903.582	#7c00ff	1.0	Defer Task Perform Mapping	20	[[0, 2, 46]]				1425
4	9	5112903.582	5112903.582	5113200.372	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					1425
4	9	5113200.372	5113200.372	5113208.678	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					1425
4	9	5113208.678	5113208.678	5113338.757	#7c00ff	1.0	Defer Task Perform Mapping	20					1425
3	8	5111962.645	5111962.645	5112120.605	#fff500	1.0	Mapper Call map_task for 20	20	[[0, 2, 46]]				1320
3	6	5104167.183	5112913.769	5113132.989	#ca00ff	1.0	Task Physical Dependence Analysis	14					1423
3	7	5113122.775	5113169.457	5113176.327	#00ff72	1.0	Tighten Index Space	20	[[0, 2, 46]]				1424
4	8	5113382.586	5113382.586	5113699.083	#7c00ff	1.0	Defer Task Perform Mapping	21	[[0, 1, 1380]]				140
4	8	5113699.083	5113699.083	5113882.802	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					140
4	8	5113882.802	5113882.802	5113890.926	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					140
4	8	5113890.926	5113890.926	5113996.402	#7c00ff	1.0	Defer Task Perform Mapping	21					140
4	8	5113996.402	5113996.402	5114309.95	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					140
4	8	5114309.95	5114309.95	5114318.203	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					140
4	8	5114318.203	5114318.203	5114746.459	#7c00ff	1.0	Defer Task Perform Mapping	21					140
4	8	5114746.459	5114746.459	5115148.566	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					140
4	8	5115148.566	5115148.566	5115158.013	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					140
4	8	5115158.013	5115158.013	5115268.804	#7c00ff	1.0	Defer Task Perform Mapping	21					140
4	8	5115268.804	5115268.804	5115383.456	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					140
4	8	5115383.456	5115383.456	5115389.878	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					140
4	8	5115389.878	5115389.878	5115521.035	#7c00ff	1.0	Defer Task Perform Mapping	21					140
4	8	5115521.035	5115521.035	5115725.264	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					140
4	8	5115725.264	5115725.264	5115732.754	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					140
4	8	5115732.754	5115732.754	5115902.019	#7c00ff	1.0	Defer Task Perform Mapping	21					140
4	8	5115902.019	5115902.019	5116093.99	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					140
4	8	5116093.99	5116093.99	5116101.39	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					140
4	8	5116101.39	5116101.39	5116213.295	#7c00ff	1.0	Defer Task Perform Mapping	21					140
4	8	5116213.295	5116213.295	5116734.417	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					140
4	8	5116734.417	5116734.417	5116742.635	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					140
4	8	5116742.635	5116742.635	5116892.331	#7c00ff	1.0	Defer Task Perform Mapping	21					140
4	8	5116892.331	5116892.331	5117160.557	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					140
4	8	5117160.557	5117160.557	5117168.939	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					140
4	8	5117168.939	5117168.939	5117272.163	#7c00ff	1.0	Defer Task Perform Mapping	21					140
4	8	5117272.163	5117272.163	5117390.068	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					140
4	8	5117390.068	5117390.068	5117398.07	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					140
4	8	5117398.07	5117398.07	5117594.359	#7c00ff	1.0	Defer Task Perform Mapping	21					140
4	8	5117594.359	5117594.359	5117813.538	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	21					140
4	8	5117813.538	5117813.538	5117821.286	#7c00ff	0.45	Defer Task Perform Mapping (ready)	21					140
4	8	5117821.286	5117821.286	5118105.859	#7c00ff	1.0	Defer Task Perform Mapping	21					140
3	7	5113335.749	5113709.88	5113810.844	#00ff3c	1.0	Defer Task Launch	20	[[0, 2, 46]]				1860
3	6	5113784.585	5113843.534	5113862.059	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1380]]				1861
3	9	5114005.602	5114005.602	5114011.392	#00ffa8	1.0	Refinement	21	[[0, 1, 1380]]				1426
3	9	5114011.392	5114011.392	5114320.333	#00ffa8	0.15	Refinement (waiting)	21					1426
3	9	5114320.333	5114320.333	5114752.105	#00ffa8	0.45	Refinement (ready)	21					1426
3	9	5114752.105	5114752.105	5114753.478	#00ffa8	1.0	Refinement	21					1426
3	9	5114753.478	5114753.478	5115160.16	#00ffa8	0.15	Refinement (waiting)	21					1426
3	9	5115160.16	5115160.16	5115273.73	#00ffa8	0.45	Refinement (ready)	21					1426
3	9	5115273.73	5115273.73	5115275.342	#00ffa8	1.0	Refinement	21					1426
3	9	5115275.342	5115275.342	5115391.847	#00ffa8	0.15	Refinement (waiting)	21					1426
3	9	5115391.847	5115391.847	5115526.102	#00ffa8	0.45	Refinement (ready)	21					1426
3	9	5115526.102	5115526.102	5115527.109	#00ffa8	1.0	Refinement	21					1426
3	9	5115527.109	5115527.109	5115734.551	#00ffa8	0.15	Refinement (waiting)	21					1426
3	9	5115734.551	5115734.551	5115907.207	#00ffa8	0.45	Refinement (ready)	21					1426
3	9	5115907.207	5115907.207	5115928.709	#00ffa8	1.0	Refinement	21					1426
2	5	5104248.692	5114016.994	5114230.33	#ca00ff	1.0	Task Physical Dependence Analysis	15					1862
2	6	5114021.851	5114277.654	5114286.092	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1380]]				1863
2	7	5114206.482	5114762.721	5115060.179	#7c00ff	1.0	Defer Task Perform Mapping	22	[[0, 1, 1381]]				1864
2	6	5114807.549	5115109.197	5115123.249	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1380]]				1865
2	5	5114841.962	5115283.769	5115318.889	#00ff27	1.0	Defer Ray Trace	22	[[0, 1, 1381]]				121
2	6	5115291.669	5115351.87	5115358.845	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1380]]				123
2	4	5114981.626	5115540.794	5115561.874	#00ffa8	1.0	Refinement	22	[[0, 1, 1381]]				124
2	5	5115558.718	5115598.754	5115616.25	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1381]]				125
2	3	5115612.608	5115646.097	5115660.729	#0063ff	1.0	Finalize Equivalence Sets	22	[[0, 1, 1381]]				126
2	4	5115575.437	5115691.144	5115701.827	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1380]]				127
3	5	5115925.36	5115962.484	5115981.167	#1300ff	1.0	Defer Ray Trace Finish	21	[[0, 1, 1380]]				128
3	4	5115977.229	5116012.225	5116031.386	#0063ff	1.0	Finalize Equivalence Sets	21	[[0, 1, 1380]]				129
3	9	5115960.406	5116060.201	5116071.682	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1380]]				130
3	7	5115303.956	5116222.631	5116647.934	#006600	1.0	Post-Task Execution	16		[[0, 1, 1856]]			131
3	9	5116257.638	5116699.417	5116710.681	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1380]]				132
3	6	5115393.68	5116902.093	5117085.777	#00ff27	1.0	Defer Ray Trace	22	[[0, 1, 1381]]				133
3	5	5116955.023	5117123.378	5117135.571	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1380]]				134
3	9	5116791.52	5117281.175	5117300.653	#00ffa8	1.0	Refinement	21	[[0, 1, 1380]]				1866
3	9	5117324.984	5117350.027	5117361.548	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1380]]				135
3	7	5116948.319	5117605.279	5117649.142	#00ffa8	1.0	Refinement	22	[[0, 1, 1381]]				136
3	6	5117645.959	5117693.369	5117710.679	#1300ff	1.0	Defer Ray Trace Finish	22	[[0, 1, 1381]]				137
3	7	5117707.212	5117740.703	5117755.415	#0063ff	1.0	Finalize Equivalence Sets	22	[[0, 1, 1381]]				138
3	7	5117604.934	5117784.606	5117791.601	#00ff72	1.0	Tighten Index Space	21	[[0, 1, 1380]]				139
4	4	5118144.894	5118144.894	5118245.748	#00ff27	1.0	Defer Ray Trace	22	[[0, 1, 1381]]				170
4	4	5118245.748	5118245.748	5118392.223	#00ff27	0.15	Defer Ray Trace (waiting)	22					170
4	4	5118392.223	5118392.223	5118399.821	#00ff27	0.45	Defer Ray Trace (ready)	22					170
4	4	5118399.821	5118399.821	5118501.744	#00ff27	1.0	Defer Ray Trace	22					170
4	4	5118501.744	5118501.744	5118696.552	#00ff27	0.15	Defer Ray Trace (waiting)	22					170
4	4	5118696.552	5118696.552	5118704.078	#00ff27	0.45	Defer Ray Trace (ready)	22					170
4	4	5118704.078	5118704.078	5118810.619	#00ff27	1.0	Defer Ray Trace	22					170
4	4	5118810.619	5118810.619	5119033.729	#00ff27	0.15	Defer Ray Trace (waiting)	22					170
4	4	5119033.729	5119033.729	5119041.64	#00ff27	0.45	Defer Ray Trace (ready)	22					170
4	4	5119041.64	5119041.64	5119192.42	#00ff27	1.0	Defer Ray Trace	22					170
4	4	5119192.42	5119192.42	5120274.949	#00ff27	0.15	Defer Ray Trace (waiting)	22					170
4	4	5120274.949	5120274.949	5120287.274	#00ff27	0.45	Defer Ray Trace (ready)	22					170
4	4	5120287.274	5120287.274	5120489.091	#00ff27	1.0	Defer Ray Trace	22					170
4	4	5120489.091	5120489.091	5121004.01	#00ff27	0.15	Defer Ray Trace (waiting)	22					170
4	4	5121004.01	5121004.01	5121012.43	#00ff27	0.45	Defer Ray Trace (ready)	22					170
