level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	15	5076989.98	5077093.714	5077938.014	#e2ff00	1.0	Deferred Enqueue Task	1					61
3	14	5077166.278	5077166.278	5077566.491	#ff00a1	1.0	Mapper Call select_task_options						2996
4	14	5077882.751	5078040.064	5078756.599	#d0ff00	1.0	Scheduler	0					63
4	15	5078675.811	5078831.078	5080317.299	#ff1100	1.0	Task Physical Dependence Analysis	1					3166
3	14	5079156.723	5079156.723	5079287.418	#ff00d4	1.0	Mapper Call map_task for 1	1					2997
4	15	5084790.742	5084811.156	5084997.63	#ff9800	1.0	Logical Dependence Analysis	3					3167
4	14	5084968.827	5085038.727	5085124.963	#333399	1.0	Deferred Ready Trigger	3					3168
4	15	5085120.396	5085159.822	5086250.842	#ff2300	1.0	Operation Physical Dependence Analysis	3					3169
4	12	5086095.901	5086301.332	5086325.955	#00ffa8	1.0	Tighten Index Space	3					3170
4	15	5086096.95	5086366.647	5086374.885	#00ffa8	1.0	Tighten Index Space	3					3171
4	15	5086097.359	5086409.399	5086416.703	#00ffa8	1.0	Tighten Index Space	3					3172
4	15	5086097.756	5086450.205	5086457.702	#00ffa8	1.0	Tighten Index Space	3					3173
4	14	5085656.066	5086492.108	5088375.868	#ff9800	1.0	Logical Dependence Analysis	4					64
4	15	5087665.845	5088424.474	5088479.558	#333399	1.0	Deferred Ready Trigger	4					65
4	12	5088471.803	5088515.827	5088615.498	#d0ff00	1.0	Scheduler	0					66
4	14	5088417.469	5088652.508	5088901.548	#ff9800	1.0	Logical Dependence Analysis	7					67
4	13	5086041.455	5088940.954	5089053.491	#cdff00	1.0	Prepipeline Stage	5					68
4	15	5089089.076	5089089.076	5093621.339	#ff1100	1.0	Task Physical Dependence Analysis	4					3906
4	15	5093621.339	5093621.339	5093674.352	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	4					3906
4	15	5093674.352	5093674.352	5093700.106	#ff1100	0.45	Task Physical Dependence Analysis (ready)	4					3906
4	15	5093700.106	5093700.106	5095355.858	#ff1100	1.0	Task Physical Dependence Analysis	4					3906
4	15	5095355.858	5095355.858	5095376.028	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	4					3906
4	15	5095376.028	5095376.028	5095389.032	#ff1100	0.45	Task Physical Dependence Analysis (ready)	4					3906
4	15	5095389.032	5095389.032	5098880.012	#ff1100	1.0	Task Physical Dependence Analysis	4					3906
3	14	5090229.392	5090229.392	5095857.341	#ff00d4	1.0	Mapper Call map_task for 4	4					2998
4	14	5098555.672	5098929.87	5098981.232	#333399	1.0	Deferred Ready Trigger	5					4096
4	15	5098977.201	5099010.435	5100363.78	#ff2300	1.0	Operation Physical Dependence Analysis	5					3174
4	14	5100279.783	5100411.635	5100460.226	#333399	1.0	Deferred Ready Trigger	6					3175
4	15	5100455.916	5100507.236	5101120.819	#ff2300	1.0	Operation Physical Dependence Analysis	6					3176
4	14	5101070.764	5101163.6	5101192.492	#333399	1.0	Deferred Ready Trigger	7					3177
4	15	5101189.14	5101223.48	5101275.589	#ff2300	1.0	Operation Physical Dependence Analysis	7					3178
4	15	5105673.797	5105723.568	5106727.008	#006600	1.0	Post-Task Execution	4					69
4	15	5111516.488	5111516.488	5111520.893	#FFC0CB	1.0	ProfTask <5>						3015
4	14	5111587.995	5111599.947	5112122.525	#00ffa8	1.0	Tighten Index Space	5					70
4	13	5111588.897	5112175.591	5112585.846	#00ffa8	1.0	Tighten Index Space	5					71
4	12	5111589.748	5112622.366	5112756.817	#00ffa8	1.0	Tighten Index Space	5					72
4	11	5111590.615	5112802.502	5112933.498	#00ffa8	1.0	Tighten Index Space	5					73
4	15	5111581.313	5112978.623	5113145.79	#009900	1.0	Deferred Commit	5					74
4	15	5115892.695	5115892.695	5115897.556	#FFC0CB	1.0	ProfTask <6>						3017
4	15	5115943.621	5115943.621	5116173.448	#fff800	1.0	Disjointness Test	1					83
4	15	5116173.448	5116173.448	5117551.111	#fff800	0.15	Disjointness Test (waiting)	1					83
4	15	5117551.111	5117551.111	5117558.748	#fff800	0.45	Disjointness Test (ready)	1					83
4	15	5117558.748	5117558.748	5117567.911	#fff800	1.0	Disjointness Test	1					83
3	13	5115937.598	5116213.804	5116263.805	#00ffa8	1.0	Tighten Index Space	6					3179
3	12	5115938.917	5116300.941	5116361.273	#00ffa8	1.0	Tighten Index Space	6					75
3	11	5115939.672	5116396.382	5116433.889	#00ffa8	1.0	Tighten Index Space	6					76
