level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	17	5078273.966	5078390.393	5079387.395	#e2ff00	1.0	Deferred Enqueue Task	1	[[0, 2, 20]]				2765
3	16	5078484.292	5078484.292	5078906.588	#ff00a1	1.0	Mapper Call select_task_options						2642
4	16	5079328.337	5079483.088	5080220.779	#d0ff00	1.0	Scheduler	0					2766
4	17	5080136.414	5080291.363	5081640.796	#ff1100	1.0	Task Physical Dependence Analysis	1	[[0, 2, 20]]				3548
3	16	5080510.944	5080510.944	5080633.726	#ff00d4	1.0	Mapper Call map_task for 1	1	[[0, 2, 20]]				2643
4	17	5085954.564	5085970.045	5086131.839	#ff9800	1.0	Logical Dependence Analysis	3					3549
4	16	5086108.137	5086168.798	5086226.131	#333399	1.0	Deferred Ready Trigger	3					22
4	17	5086222.886	5086255.467	5087290.718	#ff2300	1.0	Operation Physical Dependence Analysis	3					3550
4	14	5087149.329	5087335.383	5087359.577	#00ffa8	1.0	Tighten Index Space	3					3551
4	17	5087212.508	5087389.977	5087396.581	#00ffa8	1.0	Tighten Index Space	3					3552
4	17	5087213.459	5087424.309	5087430.459	#00ffa8	1.0	Tighten Index Space	3					3553
4	17	5087213.99	5087458.376	5087464.688	#00ffa8	1.0	Tighten Index Space	3					3554
4	16	5086755.47	5087492.624	5089104.065	#ff9800	1.0	Logical Dependence Analysis	4	[[0, 2, 2608]]				2767
4	17	5088499.397	5089149.642	5089195.689	#333399	1.0	Deferred Ready Trigger	4	[[0, 2, 2608]]				2768
4	14	5089190.335	5089228.006	5089308.008	#d0ff00	1.0	Scheduler	0					2769
4	16	5089139.142	5089342.043	5089554.602	#ff9800	1.0	Logical Dependence Analysis	7					2770
4	15	5087099.891	5089590.052	5089684.013	#cdff00	1.0	Prepipeline Stage	5					24
4	17	5089714.847	5089714.847	5093707.077	#ff1100	1.0	Task Physical Dependence Analysis	4	[[0, 2, 2608]]				26
4	17	5093707.077	5093707.077	5093754.947	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	4					26
4	17	5093754.947	5093754.947	5093804.315	#ff1100	0.45	Task Physical Dependence Analysis (ready)	4					26
4	17	5093804.315	5093804.315	5095183.221	#ff1100	1.0	Task Physical Dependence Analysis	4					26
4	17	5095183.221	5095183.221	5095196.094	#ff1100	0.15	Task Physical Dependence Analysis (waiting)	4					26
4	17	5095196.094	5095196.094	5095207.162	#ff1100	0.45	Task Physical Dependence Analysis (ready)	4					26
4	17	5095207.162	5095207.162	5098056.96	#ff1100	1.0	Task Physical Dependence Analysis	4					26
3	16	5090676.53	5090676.53	5095569.884	#ff00d4	1.0	Mapper Call map_task for 4	4	[[0, 2, 2608]]				2644
4	16	5097784.134	5098104.762	5098154.225	#333399	1.0	Deferred Ready Trigger	5					3555
4	17	5098150.432	5098187.035	5099333.053	#ff2300	1.0	Operation Physical Dependence Analysis	5					27
4	16	5099269.662	5099411.942	5099457.493	#333399	1.0	Deferred Ready Trigger	6					29
4	17	5099453.633	5099491.36	5100109.203	#ff2300	1.0	Operation Physical Dependence Analysis	6					3556
4	16	5100062.836	5100154.493	5100183.512	#333399	1.0	Deferred Ready Trigger	7					3557
4	17	5100180.326	5100215.272	5100263.883	#ff2300	1.0	Operation Physical Dependence Analysis	7					31
4	16	5104689.338	5104689.338	5104730.936	#FFC0CB	1.0	ProfTask <4>						2657
4	17	5104688.349	5104752.127	5105529.796	#006600	1.0	Post-Task Execution	4		[[0, 2, 2608]]			32
4	16	5109768.102	5109784.807	5110298.563	#00ffa8	1.0	Tighten Index Space	5					2771
4	15	5109768.651	5110373.539	5110766.892	#00ffa8	1.0	Tighten Index Space	5					33
4	14	5109769.267	5110803.413	5110938.37	#00ffa8	1.0	Tighten Index Space	5					34
4	13	5109769.718	5110968.353	5111098.138	#00ffa8	1.0	Tighten Index Space	5					35
4	17	5109749.119	5111145.093	5111280.009	#009900	1.0	Deferred Commit	5					2772
4	17	5113926.094	5113926.094	5114148.85	#fff800	1.0	Disjointness Test	1	[[0, 2, 20]]				39
4	17	5114148.85	5114148.85	5115267.876	#fff800	0.15	Disjointness Test (waiting)	1					39
4	17	5115267.876	5115267.876	5115276.601	#fff800	0.45	Disjointness Test (ready)	1					39
4	17	5115276.601	5115276.601	5115284.459	#fff800	1.0	Disjointness Test	1					39
3	15	5113907.125	5114183.44	5114233.787	#00ffa8	1.0	Tighten Index Space	6					2773
3	14	5113908.149	5114279.86	5114336.79	#00ffa8	1.0	Tighten Index Space	6					2774
3	13	5113908.851	5114370.577	5114405.989	#00ffa8	1.0	Tighten Index Space	6					2775
3	12	5113909.599	5114449.882	5114485.083	#00ffa8	1.0	Tighten Index Space	6					2776
3	10	5114522.656	5114522.656	5114878.894	#9d00ff	1.0	Index Space Independence Test	1	[[0, 2, 20]]				38
3	10	5114878.894	5114878.894	5115127.319	#9d00ff	0.15	Index Space Independence Test (waiting)	1					38
3	10	5115127.319	5115127.319	5115138.083	#9d00ff	0.45	Index Space Independence Test (ready)	1					38
3	10	5115138.083	5115138.083	5115238.35	#9d00ff	1.0	Index Space Independence Test	1					38
2	16	5113905.456	5114904.749	5114937.691	#009900	1.0	Deferred Commit	6					36
2	11	5113920.807	5114976.83	5115038.81	#009900	1.0	Deferred Commit	7					37
2	16	5115056.583	5115088.703	5115103.286	#00ffa8	1.0	Tighten Index Space	1	[[0, 2, 20]]				2777
4	9	5114155.88	5115322.264	5115457.407	#ff9800	1.0	Logical Dependence Analysis	8	[[0, 1, 2609]]				41
4	17	5115448.836	5115493.611	5115538.811	#333399	1.0	Deferred Ready Trigger	8	[[0, 1, 2609]]				42
4	16	5115533.297	5115571.682	5115649.042	#d0ff00	1.0	Scheduler	0					44
4	17	5115639.079	5115683.556	5115943.298	#ff1100	1.0	Task Physical Dependence Analysis	8	[[0, 1, 2609]]				2778
4	17	5116128.487	5116128.487	5116144.513	#FFC0CB	1.0	ProfTask <8>						2659
4	16	5116137.434	5116157.247	5116283.087	#006600	1.0	Post-Task Execution	8		[[0, 1, 2609]]			45
4	17	5116408.846	5116421.365	5116537.105	#ff9800	1.0	Logical Dependence Analysis	9	[[0, 4, 3]]				3558
4	16	5116528.454	5116572.121	5116619.266	#333399	1.0	Deferred Ready Trigger	9	[[0, 4, 3]]				3559
4	17	5116614.271	5116648.186	5116717.934	#d0ff00	1.0	Scheduler	0					3560
4	16	5116708.709	5116749.103	5116945.389	#ff1100	1.0	Task Physical Dependence Analysis	9	[[0, 4, 3]]				46
4	17	5117049.69	5117064.922	5117599.242	#ff9800	1.0	Logical Dependence Analysis	10					2779
4	16	5117089.163	5117639.826	5117714.043	#006600	1.0	Post-Task Execution	9		[[0, 4, 3]]			2780
4	15	5117588.433	5117754.744	5117786.423	#333399	1.0	Deferred Ready Trigger	10					2781
4	17	5117633.625	5117816.69	5118753.437	#ff9800	1.0	Logical Dependence Analysis	11					2782
4	15	5118744.782	5118812.162	5118853.085	#333399	1.0	Deferred Ready Trigger	12	[[0, 1, 2725]]				2783
4	17	5118848.055	5118885.095	5118951.69	#d0ff00	1.0	Scheduler	0					2784
4	16	5117783.589	5118985.607	5120007.428	#ff2300	1.0	Operation Physical Dependence Analysis	10					2785
3	17	5119024.848	5119024.848	5119315.421	#5500ff	1.0	Mapper Call slice_task						2645
4	17	5119923.704	5120048.995	5120112.553	#d0ff00	1.0	Scheduler	0					2786
4	14	5119949.998	5120154.72	5120207.639	#d0ff00	1.0	Scheduler	0					2787
4	13	5119972.459	5120243.818	5120292.76	#d0ff00	1.0	Scheduler	0					47
4	12	5119991.313	5120339.896	5120396.047	#d0ff00	1.0	Scheduler	0					48
4	15	5118943.236	5120428.69	5120630.581	#ff1100	1.0	Task Physical Dependence Analysis	12	[[0, 1, 2725]]				2788
4	16	5120104.048	5120670.127	5121184.874	#ff1100	1.0	Task Physical Dependence Analysis	14					50
4	15	5120740.134	5121228.495	5121323.135	#006600	1.0	Post-Task Execution	12		[[0, 1, 2725]]			3561
4	12	5121363.652	5121363.652	5121559.595	#0030ff	1.0	Defer Task Perform Mapping	18	[[0, 1, 2726]]				2792
4	12	5121559.595	5121559.595	5122067.835	#0030ff	0.15	Defer Task Perform Mapping (waiting)	18					2792
4	12	5122067.835	5122067.835	5122076.246	#0030ff	0.45	Defer Task Perform Mapping (ready)	18					2792
4	12	5122076.246	5122076.246	5122653.697	#0030ff	1.0	Defer Task Perform Mapping	18					2792
4	12	5122653.697	5122653.697	5123517.389	#0030ff	0.15	Defer Task Perform Mapping (waiting)	18					2792
4	12	5123517.389	5123517.389	5123525.638	#0030ff	0.45	Defer Task Perform Mapping (ready)	18					2792
