level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	8	24892.037	24928.695	25128.047	#ff0023	1.0	Deferred Enqueue Task	1					40
4	7	25126.19	25156.228	25221.694	#0a00ff	1.0	Scheduler	0					42
4	8	25218.863	25237.983	25468.698	#ca00ff	1.0	Task Physical Dependence Analysis	1					916
4	8	26689.46	26746.975	26786.721	#00ff5d	1.0	Logical Dependence Analysis	3					917
4	8	26783.745	26811.553	26821.327	#333399	1.0	Deferred Ready Trigger	3					918
4	7	26820.951	26842.702	26999.16	#0069ff	1.0	Operation Physical Dependence Analysis	3					919
4	7	26975.518	27010.047	27015.514	#00ff72	1.0	Tighten Index Space	3					920
4	7	26975.858	27023.827	27024.627	#00ff72	1.0	Tighten Index Space	3					1314
4	7	26976.11	27027.957	27028.562	#00ff72	1.0	Tighten Index Space	3					921
4	7	26976.228	27036.489	27037.189	#00ff72	1.0	Tighten Index Space	3					922
4	8	26838.078	27041.782	27299.907	#00ff5d	1.0	Logical Dependence Analysis	4					43
4	8	27202.092	27317.126	27325.546	#333399	1.0	Deferred Ready Trigger	4					923
4	8	27325.122	27336.56	27344.204	#0a00ff	1.0	Scheduler	0					44
4	8	26922.986	27355.076	27361.041	#be00ff	1.0	Prepipeline Stage	5					924
4	7	27377.079	27377.079	27963.762	#ca00ff	1.0	Task Physical Dependence Analysis	4					925
4	7	27963.762	27963.762	27979.048	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	4					925
4	7	27979.048	27979.048	27987.685	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	4					925
4	7	27987.685	27987.685	28140.159	#ca00ff	1.0	Task Physical Dependence Analysis	4					925
4	7	28140.159	28140.159	28142.33	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	4					925
4	7	28142.33	28142.33	28145.134	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	4					925
4	7	28145.134	28145.134	28489.119	#ca00ff	1.0	Task Physical Dependence Analysis	4					925
3	8	27514.529	27514.529	28162.763	#fff500	1.0	Mapper Call map_task for 4	4					651
4	8	28442.327	28501.594	28520.08	#333399	1.0	Deferred Ready Trigger	5					926
4	7	28519.608	28527.789	28795.709	#0069ff	1.0	Operation Physical Dependence Analysis	5					927
4	8	28788.994	28807.203	28811.162	#333399	1.0	Deferred Ready Trigger	6					928
4	7	28810.824	28820.224	28916.291	#0069ff	1.0	Operation Physical Dependence Analysis	6					929
4	8	28912.953	28930.424	28932.834	#333399	1.0	Deferred Ready Trigger	7					930
4	8	28932.533	28942.825	28947.565	#0069ff	1.0	Operation Physical Dependence Analysis	7					931
4	8	222067.228	222124.937	222312.305	#006600	1.0	Post-Task Execution	4					45
4	7	262069.75	262090.963	269854.505	#00ff72	1.0	Tighten Index Space	5					1599
4	6	262070.105	269878.373	276981.862	#00ff72	1.0	Tighten Index Space	5					1600
4	5	262070.333	276999.603	279693.586	#00ff72	1.0	Tighten Index Space	5					1601
4	4	262070.522	279707.167	282021.283	#00ff72	1.0	Tighten Index Space	5					1602
4	8	262068.555	282036.202	282067.182	#009900	1.0	Deferred Commit	5					534
4	8	282073.506	282073.506	282077.029	#FFC0CB	1.0	ProfTask <5>						653
4	8	340336.209	340336.209	340337.492	#FFC0CB	1.0	ProfTask <6>						655
4	8	340350.178	340350.178	340386.9	#00ff51	1.0	Disjointness Test	1					56
