level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3	6	24844.971	24908.181	25114.085	#ff0023	1.0	Deferred Enqueue Task	1	[[0, 1, 1782]]				51
3	5	25112.282	25148.014	25216.839	#0a00ff	1.0	Scheduler	0					53
3	6	25213.814	25227.044	25554.471	#ca00ff	1.0	Task Physical Dependence Analysis	1	[[0, 1, 1782]]				989
3	6	25563.777	25563.777	25566.735	#FFC0CB	1.0	ProfTask <1>						1056
3	6	26739.175	26750.059	26790.665	#00ff5d	1.0	Logical Dependence Analysis	3					1215
3	5	26788.649	26801.4	26825.282	#333399	1.0	Deferred Ready Trigger	3					1416
3	6	26824.809	26830.453	27157.722	#0069ff	1.0	Operation Physical Dependence Analysis	3					1216
3	6	27133.974	27169.08	27174.651	#00ff72	1.0	Tighten Index Space	3					1417
3	6	27134.435	27189.617	27190.437	#00ff72	1.0	Tighten Index Space	3					1418
3	6	27134.555	27199.638	27200.167	#00ff72	1.0	Tighten Index Space	3					1419
3	6	27134.674	27207.61	27208.199	#00ff72	1.0	Tighten Index Space	3					1783
3	5	27035.776	27218.264	27439.598	#00ff5d	1.0	Logical Dependence Analysis	4	[[0, 1, 975]]				54
3	6	27378.615	27457.347	27469.287	#333399	1.0	Deferred Ready Trigger	4	[[0, 1, 975]]				55
3	4	27468.89	27481.385	27491.796	#0a00ff	1.0	Scheduler	0					56
3	5	27456.58	27505.643	27533.442	#00ff5d	1.0	Logical Dependence Analysis	7					57
3	5	27139.292	27547.591	27552.848	#be00ff	1.0	Prepipeline Stage	5					58
3	6	27567.352	27567.352	28155.739	#ca00ff	1.0	Task Physical Dependence Analysis	4	[[0, 1, 975]]				1217
3	6	28155.739	28155.739	28173.415	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	4					1217
3	6	28173.415	28173.415	28180.238	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	4					1217
3	6	28180.238	28180.238	28334.285	#ca00ff	1.0	Task Physical Dependence Analysis	4					1217
3	6	28334.285	28334.285	28337.836	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	4					1217
3	6	28337.836	28337.836	28340.682	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	4					1217
3	6	28340.682	28340.682	28738.695	#ca00ff	1.0	Task Physical Dependence Analysis	4					1217
2	5	27715.169	27715.169	28359.027	#fff500	1.0	Mapper Call map_task for 4	4	[[0, 1, 975]]				1054
3	6	28679.27	28747.701	28755.488	#333399	1.0	Deferred Ready Trigger	5					1218
3	5	28755.142	28763.599	29012.0	#0069ff	1.0	Operation Physical Dependence Analysis	5					1420
3	6	29005.402	29022.506	29025.954	#333399	1.0	Deferred Ready Trigger	6					1784
3	5	29025.688	29032.525	29116.066	#0069ff	1.0	Operation Physical Dependence Analysis	6					1421
3	6	29109.962	29124.723	29126.732	#333399	1.0	Deferred Ready Trigger	7					1785
3	6	29126.498	29136.384	29141.844	#0069ff	1.0	Operation Physical Dependence Analysis	7					1422
3	6	31080.042	31080.042	31086.847	#FFC0CB	1.0	ProfTask <4>						1058
3	5	31080.469	31091.676	31211.606	#006600	1.0	Post-Task Execution	4		[[0, 1, 975]]			59
3	6	31746.09	31746.09	31746.849	#FFC0CB	1.0	ProfTask <5>						1060
3	6	31760.163	31766.288	31777.6	#009900	1.0	Deferred Commit	5					1423
3	5	31765.364	31789.418	31875.051	#00ff72	1.0	Tighten Index Space	5					60
3	4	31765.807	31886.012	31955.08	#00ff72	1.0	Tighten Index Space	5					61
3	3	31766.001	31966.944	32000.788	#00ff72	1.0	Tighten Index Space	5					62
3	2	31766.236	32010.914	32044.744	#00ff72	1.0	Tighten Index Space	5					63
3	6	32292.158	32292.158	32292.597	#FFC0CB	1.0	ProfTask <6>						1062
3	6	32307.863	32307.863	32331.701	#00ff51	1.0	Disjointness Test	1	[[0, 1, 1782]]				70
3	6	32331.701	32331.701	32560.228	#00ff51	0.15	Disjointness Test (waiting)	1					70
3	6	32560.228	32560.228	32565.699	#00ff51	0.45	Disjointness Test (ready)	1					70
3	6	32565.699	32565.699	32566.906	#00ff51	1.0	Disjointness Test	1					70
2	2	32305.308	32344.731	32354.655	#00ff72	1.0	Tighten Index Space	6					1786
2	5	32305.515	32362.713	32375.799	#00ff72	1.0	Tighten Index Space	6					64
2	5	32305.678	32392.433	32397.078	#00ff72	1.0	Tighten Index Space	6					65
2	5	32305.886	32407.744	32415.629	#00ff72	1.0	Tighten Index Space	6					66
2	3	32431.278	32431.278	32478.445	#37ff00	1.0	Index Space Independence Test	1	[[0, 1, 1782]]				69
2	3	32478.445	32478.445	32533.908	#37ff00	0.15	Index Space Independence Test (waiting)	1					69
2	3	32533.908	32533.908	32536.141	#37ff00	0.45	Index Space Independence Test (ready)	1					69
2	3	32536.141	32536.141	32548.043	#37ff00	1.0	Index Space Independence Test	1					69
1	5	32304.762	32489.145	32493.815	#009900	1.0	Deferred Commit	6					67
1	5	32504.454	32506.753	32507.744	#00ff72	1.0	Tighten Index Space	1	[[0, 1, 1782]]				68
3	4	32313.361	32584.483	32596.825	#009900	1.0	Deferred Commit	7					71
3	2	32366.787	32607.698	32636.383	#00ff5d	1.0	Logical Dependence Analysis	8	[[0, 1, 976]]				72
3	6	32635.035	32647.874	32656.253	#333399	1.0	Deferred Ready Trigger	8	[[0, 1, 976]]				73
3	6	32655.86	32665.657	32674.299	#0a00ff	1.0	Scheduler	0					74
3	5	32673.677	32687.714	32712.287	#ca00ff	1.0	Task Physical Dependence Analysis	8	[[0, 1, 976]]				1219
3	6	32748.497	32748.497	32751.337	#FFC0CB	1.0	ProfTask <8>						1064
3	6	32755.196	32762.113	32788.285	#006600	1.0	Post-Task Execution	8		[[0, 1, 976]]			990
3	6	32797.97	32797.97	32799.518	#FFC0CB	1.0	ProfTask <8>						1066
3	6	32812.275	32818.917	32835.181	#00ff5d	1.0	Logical Dependence Analysis	9	[[0, 4, 1405]]				1787
