level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3	6	24485.117	24544.647	24721.201	#ff0023	1.0	Deferred Enqueue Task	1	[[0, 3, 18]]				19
3	5	24719.755	24749.821	24834.055	#0a00ff	1.0	Scheduler	0					21
3	6	24830.957	24845.823	25145.957	#ca00ff	1.0	Task Physical Dependence Analysis	1	[[0, 3, 18]]				1167
3	6	25158.376	25158.376	25159.916	#FFC0CB	1.0	ProfTask <1>						1205
3	6	26494.986	26565.004	26654.708	#00ff5d	1.0	Logical Dependence Analysis	3					23
3	5	26647.497	26692.041	26736.352	#333399	1.0	Deferred Ready Trigger	3					24
3	6	26689.56	26773.874	27130.609	#00ff5d	1.0	Logical Dependence Analysis	4	[[0, 2, 1420]]				1433
3	4	26735.039	27143.996	27293.782	#0069ff	1.0	Operation Physical Dependence Analysis	3					25
3	5	27272.309	27304.947	27310.323	#00ff72	1.0	Tighten Index Space	3					26
3	5	27272.523	27322.008	27322.72	#00ff72	1.0	Tighten Index Space	3					27
3	5	27272.629	27333.492	27333.974	#00ff72	1.0	Tighten Index Space	3					1808
3	5	27272.735	27342.2	27342.765	#00ff72	1.0	Tighten Index Space	3					1292
3	5	27061.748	27348.267	27355.045	#333399	1.0	Deferred Ready Trigger	4	[[0, 2, 1420]]				1293
3	5	27354.64	27364.856	27373.651	#0a00ff	1.0	Scheduler	0					1809
3	6	27143.19	27385.782	27447.059	#00ff5d	1.0	Logical Dependence Analysis	6					29
3	6	26738.394	27461.195	27466.504	#be00ff	1.0	Prepipeline Stage	5					31
3	4	27477.758	27477.758	28062.798	#ca00ff	1.0	Task Physical Dependence Analysis	4	[[0, 2, 1420]]				1294
3	4	28062.798	28062.798	28082.02	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	4					1294
3	4	28082.02	28082.02	28088.073	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	4					1294
