level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	8	5067111.698	5067249.404	5068002.763	#ff0023	1.0	Deferred Enqueue Task	1	[[0, 2, 6]]				1132
3	7	5067316.702	5067316.702	5067678.47	#4fff00	1.0	Mapper Call select_task_options						1041
4	7	5067954.436	5068089.072	5068752.792	#0a00ff	1.0	Scheduler	0					1133
4	8	5068683.456	5068819.596	5070191.47	#ca00ff	1.0	Task Physical Dependence Analysis	1	[[0, 2, 6]]				1761
3	7	5069113.787	5069113.787	5069237.282	#fff500	1.0	Mapper Call map_task for 1	1	[[0, 2, 6]]				1042
4	8	5074823.693	5074903.738	5075137.713	#00ff5d	1.0	Logical Dependence Analysis	3					2000
4	7	5075105.688	5075197.339	5075249.342	#333399	1.0	Deferred Ready Trigger	3					1762
4	8	5075246.192	5075275.916	5076387.698	#0069ff	1.0	Operation Physical Dependence Analysis	3					1763
4	5	5076237.866	5076429.066	5076452.872	#00ff72	1.0	Tighten Index Space	3					1764
4	8	5076239.543	5076481.757	5076489.195	#00ff72	1.0	Tighten Index Space	3					1765
4	8	5076239.916	5076517.019	5076523.684	#00ff72	1.0	Tighten Index Space	3					1766
4	8	5076240.277	5076553.695	5076560.234	#00ff72	1.0	Tighten Index Space	3					1767
4	7	5075689.412	5076587.451	5078433.968	#00ff5d	1.0	Logical Dependence Analysis	4	[[0, 1, 1753]]				1134
4	8	5077722.555	5078482.859	5078549.241	#333399	1.0	Deferred Ready Trigger	4	[[0, 1, 1753]]				1135
4	5	5078542.88	5078583.21	5078675.675	#0a00ff	1.0	Scheduler	0					1136
4	7	5078475.819	5078710.904	5078945.505	#00ff5d	1.0	Logical Dependence Analysis	7					1137
4	6	5076193.878	5078983.773	5079099.947	#be00ff	1.0	Prepipeline Stage	5					1138
4	8	5079135.428	5079135.428	5083264.259	#ca00ff	1.0	Task Physical Dependence Analysis	4	[[0, 1, 1753]]				1768
4	8	5083264.259	5083264.259	5083308.195	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	4					1768
4	8	5083308.195	5083308.195	5083330.523	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	4					1768
4	8	5083330.523	5083330.523	5084718.336	#ca00ff	1.0	Task Physical Dependence Analysis	4					1768
4	8	5084718.336	5084718.336	5084730.4	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	4					1768
4	8	5084730.4	5084730.4	5084742.043	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	4					1768
4	8	5084742.043	5084742.043	5087648.12	#ca00ff	1.0	Task Physical Dependence Analysis	4					1768
3	7	5080146.32	5080146.32	5085120.188	#fff500	1.0	Mapper Call map_task for 4	4	[[0, 1, 1753]]				1043
4	7	5087374.07	5087699.532	5087749.343	#333399	1.0	Deferred Ready Trigger	5					1139
4	8	5087745.487	5087783.879	5089061.354	#0069ff	1.0	Operation Physical Dependence Analysis	5					1140
4	7	5088987.456	5089110.749	5089170.445	#333399	1.0	Deferred Ready Trigger	6					1141
4	8	5089166.26	5089206.187	5089876.279	#0069ff	1.0	Operation Physical Dependence Analysis	6					1769
4	7	5089825.738	5089918.804	5089953.373	#333399	1.0	Deferred Ready Trigger	7					1142
4	8	5089950.004	5089986.495	5090037.968	#0069ff	1.0	Operation Physical Dependence Analysis	7					1143
4	8	5095910.952	5095962.899	5096839.54	#006600	1.0	Post-Task Execution	4		[[0, 1, 1753]]			8
4	7	5101053.146	5101070.584	5101584.3	#00ff72	1.0	Tighten Index Space	5					1144
4	6	5101053.605	5101642.011	5102032.878	#00ff72	1.0	Tighten Index Space	5					10
4	5	5101054.079	5102069.341	5102204.498	#00ff72	1.0	Tighten Index Space	5					11
4	4	5101054.589	5102246.478	5102375.07	#00ff72	1.0	Tighten Index Space	5					12
4	8	5101049.614	5102407.098	5102554.152	#009900	1.0	Deferred Commit	5					13
4	8	5105255.333	5105255.333	5105477.329	#00ff51	1.0	Disjointness Test	1	[[0, 2, 6]]				24
4	8	5105477.329	5105477.329	5106622.694	#00ff51	0.15	Disjointness Test (waiting)	1					24
4	8	5106622.694	5106622.694	5106631.089	#00ff51	0.45	Disjointness Test (ready)	1					24
4	8	5106631.089	5106631.089	5106639.427	#00ff51	1.0	Disjointness Test	1					24
3	6	5105231.995	5105518.157	5105568.778	#00ff72	1.0	Tighten Index Space	6					15
3	5	5105232.557	5105613.161	5105660.805	#00ff72	1.0	Tighten Index Space	6					16
3	4	5105240.275	5105694.576	5105729.944	#00ff72	1.0	Tighten Index Space	6					17
3	3	5105240.819	5105777.285	5105812.028	#00ff72	1.0	Tighten Index Space	6					18
3	1	5105851.494	5105851.494	5106240.446	#37ff00	1.0	Index Space Independence Test	1	[[0, 2, 6]]				23
3	1	5106240.446	5106240.446	5106472.012	#37ff00	0.15	Index Space Independence Test (waiting)	1					23
3	1	5106472.012	5106472.012	5106481.444	#37ff00	0.45	Index Space Independence Test (ready)	1					23
3	1	5106481.444	5106481.444	5106593.435	#37ff00	1.0	Index Space Independence Test	1					23
2	7	5105230.733	5106270.549	5106311.977	#009900	1.0	Deferred Commit	6					19
2	2	5105251.7	5106351.699	5106399.766	#009900	1.0	Deferred Commit	7					21
2	7	5106353.149	5106434.518	5106448.664	#00ff72	1.0	Tighten Index Space	1	[[0, 2, 6]]				22
4	6	5105572.288	5106671.818	5106835.427	#00ff5d	1.0	Logical Dependence Analysis	8	[[0, 1, 1012]]				1145
4	8	5106825.474	5106872.925	5106920.671	#333399	1.0	Deferred Ready Trigger	8	[[0, 1, 1012]]				26
4	7	5106914.516	5106950.737	5107039.189	#0a00ff	1.0	Scheduler	0					28
4	8	5107026.782	5107071.829	5107372.142	#ca00ff	1.0	Task Physical Dependence Analysis	8	[[0, 1, 1012]]				1146
3	7	5107099.556	5107099.556	5107215.249	#fff500	1.0	Mapper Call map_task for 8	8	[[0, 1, 1012]]				1044
4	8	5107498.035	5107498.035	5107518.525	#FFC0CB	1.0	ProfTask <8>						1052
4	8	5107580.512	5107592.357	5107709.364	#006600	1.0	Post-Task Execution	8		[[0, 1, 1012]]			29
4	8	5107844.972	5107860.413	5107977.764	#00ff5d	1.0	Logical Dependence Analysis	9	[[0, 1, 1013]]				31
4	7	5107968.895	5108012.568	5108051.728	#333399	1.0	Deferred Ready Trigger	9	[[0, 1, 1013]]				32
4	8	5108046.833	5108080.138	5108161.824	#0a00ff	1.0	Scheduler	0					33
4	7	5108146.613	5108193.147	5108398.844	#ca00ff	1.0	Task Physical Dependence Analysis	9	[[0, 1, 1013]]				1770
4	8	5108484.603	5108484.603	5108494.675	#FFC0CB	1.0	ProfTask <9>						1054
4	7	5108487.658	5108504.699	5108584.286	#006600	1.0	Post-Task Execution	9		[[0, 1, 1013]]			34
4	8	5108662.299	5108677.974	5109574.793	#00ff5d	1.0	Logical Dependence Analysis	10					36
4	7	5109563.354	5109617.659	5109646.399	#333399	1.0	Deferred Ready Trigger	10					1147
4	8	5109611.701	5109676.866	5109774.28	#00ff5d	1.0	Logical Dependence Analysis	11	[[0, 1, 1114]]				38
4	7	5109765.932	5109808.13	5109844.998	#333399	1.0	Deferred Ready Trigger	11	[[0, 1, 1114]]				39
4	8	5109840.28	5109875.74	5109944.58	#0a00ff	1.0	Scheduler	0					40
4	6	5109643.577	5109980.548	5111081.309	#0069ff	1.0	Operation Physical Dependence Analysis	10					41
3	8	5110024.147	5110024.147	5110329.914	#13ff00	1.0	Mapper Call slice_task						1045
4	8	5110999.533	5111122.693	5111193.863	#0a00ff	1.0	Scheduler	0					42
4	5	5111028.454	5111229.289	5111280.802	#0a00ff	1.0	Scheduler	0					43
4	4	5111046.977	5111313.445	5111361.211	#0a00ff	1.0	Scheduler	0					44
4	3	5111064.413	5111393.492	5111445.988	#0a00ff	1.0	Scheduler	0					45
4	7	5109935.627	5111478.031	5111676.681	#ca00ff	1.0	Task Physical Dependence Analysis	11	[[0, 1, 1114]]				1148
4	6	5111184.913	5111716.414	5112315.995	#ca00ff	1.0	Task Physical Dependence Analysis	12					1149
4	7	5111793.378	5112356.665	5112444.957	#006600	1.0	Post-Task Execution	11		[[0, 1, 1114]]			46
4	3	5112485.235	5112485.235	5113313.412	#7c00ff	1.0	Defer Task Perform Mapping	16	[[0, 1, 1755]]				50
4	3	5113313.412	5113313.412	5114146.207	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	16					50
4	3	5114146.207	5114146.207	5114161.54	#7c00ff	0.45	Defer Task Perform Mapping (ready)	16					50
4	3	5114161.54	5114161.54	5114607.933	#7c00ff	1.0	Defer Task Perform Mapping	16					50
4	3	5114607.933	5114607.933	5115462.421	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	16					50
4	3	5115462.421	5115462.421	5115471.278	#7c00ff	0.45	Defer Task Perform Mapping (ready)	16					50
4	3	5115471.278	5115471.278	5115829.041	#7c00ff	1.0	Defer Task Perform Mapping	16					50
3	7	5112561.278	5113331.814	5114051.424	#00ff5d	1.0	Logical Dependence Analysis	17	[[0, 2, 1756]]				1150
3	2	5113482.05	5114100.654	5114117.043	#00ff72	1.0	Tighten Index Space	16	[[0, 1, 1755]]				1151
3	6	5112889.698	5114619.182	5114730.94	#00ffa8	1.0	Refinement	16	[[0, 1, 1755]]				1152
3	7	5114717.445	5114773.807	5114823.413	#1300ff	1.0	Defer Ray Trace Finish	16	[[0, 1, 1755]]				48
3	2	5114718.578	5114862.587	5114875.885	#1300ff	1.0	Defer Ray Trace Finish	16	[[0, 1, 1755]]				1153
3	6	5114802.968	5114904.839	5114927.552	#0063ff	1.0	Finalize Equivalence Sets	16	[[0, 1, 1755]]				1154
3	7	5114873.173	5114955.761	5114966.207	#0063ff	1.0	Finalize Equivalence Sets	16	[[0, 1, 1755]]				1155
3	8	5111274.157	5114994.902	5115290.371	#ca00ff	1.0	Task Physical Dependence Analysis	13					1771
3	7	5115212.662	5115329.971	5115435.858	#00ff72	1.0	Tighten Index Space	16	[[0, 1, 1755]]				49
4	6	5115866.187	5115866.187	5116292.555	#7c00ff	1.0	Defer Task Perform Mapping	20	[[0, 2, 1754]]				1159
4	6	5116292.555	5116292.555	5116503.112	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					1159
4	6	5116503.112	5116503.112	5116511.131	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					1159
4	6	5116511.131	5116511.131	5116677.077	#7c00ff	1.0	Defer Task Perform Mapping	20					1159
4	6	5116677.077	5116677.077	5118482.416	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					1159
4	6	5118482.416	5118482.416	5118491.528	#7c00ff	0.45	Defer Task Perform Mapping (ready)	20					1159
4	6	5118491.528	5118491.528	5118678.285	#7c00ff	1.0	Defer Task Perform Mapping	20					1159
4	6	5118678.285	5118678.285	5119037.616	#7c00ff	0.15	Defer Task Perform Mapping (waiting)	20					1159
