level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
3	12	5040382.503	5040446.306	5040657.722	#ff0023	1.0	Deferred Enqueue Task	1					1237
3	11	5040655.462	5040686.243	5040754.381	#0a00ff	1.0	Scheduler	0					22
3	12	5040751.307	5040778.867	5041127.026	#ca00ff	1.0	Task Physical Dependence Analysis	1					23
3	12	5042671.682	5042683.396	5042710.854	#00ff5d	1.0	Logical Dependence Analysis	3					1407
3	11	5042709.219	5042732.666	5042755.752	#333399	1.0	Deferred Ready Trigger	3					25
3	12	5042755.252	5042758.773	5043040.506	#0069ff	1.0	Operation Physical Dependence Analysis	3					1408
3	10	5043020.371	5043053.203	5043069.218	#00ff72	1.0	Tighten Index Space	3					1409
3	9	5043020.673	5043079.067	5043103.765	#00ff72	1.0	Tighten Index Space	3					26
3	8	5043020.808	5043114.479	5043128.673	#00ff72	1.0	Tighten Index Space	3					1410
3	7	5043020.917	5043139.871	5043151.628	#00ff72	1.0	Tighten Index Space	3					1411
3	11	5042918.281	5043161.327	5043488.007	#00ff5d	1.0	Logical Dependence Analysis	4					1412
3	11	5043380.199	5043503.035	5043509.905	#333399	1.0	Deferred Ready Trigger	4					28
3	11	5043509.534	5043520.556	5043528.176	#0a00ff	1.0	Scheduler	0					1413
3	12	5043502.022	5043541.276	5043561.335	#00ff5d	1.0	Logical Dependence Analysis	7					30
3	12	5043028.446	5043574.106	5043579.316	#be00ff	1.0	Prepipeline Stage	5					32
3	10	5043590.773	5043590.773	5044103.378	#ca00ff	1.0	Task Physical Dependence Analysis	4					1238
3	10	5044103.378	5044103.378	5044119.667	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	4					1238
3	10	5044119.667	5044119.667	5044125.902	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	4					1238
3	10	5044125.902	5044125.902	5044457.129	#ca00ff	1.0	Task Physical Dependence Analysis	4					1238
3	10	5044457.129	5044457.129	5044462.303	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	4					1238
3	10	5044462.303	5044462.303	5044465.3	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	4					1238
3	10	5044465.3	5044465.3	5044972.064	#ca00ff	1.0	Task Physical Dependence Analysis	4					1238
