level	level_ready	ready	start	end	color	opacity	title	initiation	in	out	children	parents	prof_uid
4	9	5070836.247	5070936.115	5071671.507	#ff0023	1.0	Deferred Enqueue Task	1	[[0, 1, 1262]]				50
3	8	5071009.407	5071009.407	5071360.375	#4fff00	1.0	Mapper Call select_task_options						1173
4	8	5071619.384	5071773.528	5072463.767	#0a00ff	1.0	Scheduler	0					52
4	9	5072387.446	5072533.817	5074517.471	#ca00ff	1.0	Task Physical Dependence Analysis	1	[[0, 1, 1262]]				1263
3	8	5073446.8	5073446.8	5073565.518	#fff500	1.0	Mapper Call map_task for 1	1	[[0, 1, 1262]]				1174
4	9	5078959.198	5079033.483	5079246.594	#00ff5d	1.0	Logical Dependence Analysis	3					1264
4	8	5079217.73	5079287.211	5079348.939	#333399	1.0	Deferred Ready Trigger	3					1265
4	9	5079345.797	5079377.901	5080498.597	#0069ff	1.0	Operation Physical Dependence Analysis	3					1266
4	7	5080343.108	5080542.726	5080560.832	#00ff72	1.0	Tighten Index Space	3					1267
4	7	5080344.31	5080590.354	5080597.0	#00ff72	1.0	Tighten Index Space	3					1268
4	7	5080344.738	5080625.077	5080631.308	#00ff72	1.0	Tighten Index Space	3					1269
4	7	5080345.141	5080657.057	5080663.18	#00ff72	1.0	Tighten Index Space	3					1270
4	8	5079858.815	5080685.344	5082385.188	#00ff5d	1.0	Logical Dependence Analysis	4	[[0, 2, 1826]]				53
4	7	5081857.41	5082428.213	5082476.298	#333399	1.0	Deferred Ready Trigger	4	[[0, 2, 1826]]				54
4	6	5082469.635	5082515.546	5082605.68	#0a00ff	1.0	Scheduler	0					1271
4	8	5082421.896	5082640.31	5083105.674	#00ff5d	1.0	Logical Dependence Analysis	6					55
4	9	5080545.686	5083151.192	5083270.303	#be00ff	1.0	Prepipeline Stage	5					1272
4	7	5083306.024	5083306.024	5087701.467	#ca00ff	1.0	Task Physical Dependence Analysis	4	[[0, 2, 1826]]				1833
4	7	5087701.467	5087701.467	5087751.225	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	4					1833
4	7	5087751.225	5087751.225	5087775.161	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	4					1833
4	7	5087775.161	5087775.161	5089270.775	#ca00ff	1.0	Task Physical Dependence Analysis	4					1833
4	7	5089270.775	5089270.775	5089285.674	#ca00ff	0.15	Task Physical Dependence Analysis (waiting)	4					1833
4	7	5089285.674	5089285.674	5089296.584	#ca00ff	0.45	Task Physical Dependence Analysis (ready)	4					1833
4	7	5089296.584	5089296.584	5092535.526	#ca00ff	1.0	Task Physical Dependence Analysis	4					1833
3	9	5084470.727	5084470.727	5089686.506	#fff500	1.0	Mapper Call map_task for 4	4	[[0, 2, 1826]]				1175
4	9	5092233.359	5092582.913	5092636.571	#333399	1.0	Deferred Ready Trigger	5					56
4	8	5092632.677	5092664.721	5094026.713	#0069ff	1.0	Operation Physical Dependence Analysis	5					57
4	9	5093957.168	5094082.439	5094129.07	#333399	1.0	Deferred Ready Trigger	6					58
4	8	5094125.142	5094171.314	5094791.462	#0069ff	1.0	Operation Physical Dependence Analysis	6					1834
4	9	5094743.209	5094832.225	5094866.095	#333399	1.0	Deferred Ready Trigger	7					1835
4	8	5094862.912	5094901.732	5094949.143	#0069ff	1.0	Operation Physical Dependence Analysis	7					2036
4	9	5099249.873	5099286.225	5100263.153	#006600	1.0	Post-Task Execution	4		[[0, 2, 1826]]			1273
4	9	5104750.345	5104750.345	5104753.76	#FFC0CB	1.0	ProfTask <5>						1185
4	8	5104798.447	5104805.042	5105311.559	#00ff72	1.0	Tighten Index Space	5					59
4	7	5104799.066	5105353.476	5105739.369	#00ff72	1.0	Tighten Index Space	5					60
4	6	5104799.725	5105776.444	5105915.124	#00ff72	1.0	Tighten Index Space	5					61
4	5	5104801.328	5105951.117	5106079.0	#00ff72	1.0	Tighten Index Space	5					62
